"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Neo Tokyo USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-12.38995,1.7987082,"[]",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",47372,47372,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.25437617,1.87824,"{""low"":1.7554134,""high"":1.87824}",1.7554134,47372,1.8368821,"CCC",1.8368821,49503,22573,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.043294787,0.024663584,"{""low"":1.7554134,""high"":15.413671}",-13.614963,-0.88330436,1.7554134,15.413671,-73.06332,2.6528368,-0.8541286,-0.32196802,5.0457897,-3.2470815,-0.643523,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Orchai USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-11.842007,0.05318282,"[]",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26228,26228,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0071438923,0.0546778,"{""low"":0.052223895,""high"":0.0546778}",0.052223895,26228,0.052703004,"CCC",0.052703004,42419,25882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.000958927,0.018361844,"{""low"":0.052223895,""high"":1.733531}",-1.6803482,-0.9693211,0.052223895,1.733531,-96.42551,0.09922254,-0.04603972,-0.46400464,0.2605573,-0.20737447,-0.7958882,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","DeFi Pulse Index USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-16.045107,57.382675,"[]",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",252140,252140,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-10.966736,59.887302,"{""low"":56.671314,""high"":59.887302}",56.671314,252140,58.825066,"CCC",58.825066,274232,272680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",0.71136093,0.012552398,"{""low"":56.671314,""high"":181.58723}",-124.20456,-0.6839939,56.671314,181.58723,-52.50422,81.89514,-24.512466,-0.29931527,105.00233,-47.61965,-0.45351043,32075964,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","USD","KIP Protocol USD","REGULAR",1744001640,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.741266,0.0010473027,"[]",false,1739232000000,6,0,"CoinMarketCap",861141,861141,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000029518502,0.0010504395,"0.0010391495 - 0.0010504395",0.0010391495,861141,0.0010488142,"CCC",0.0010488142,2212845,1296000,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00011230272,0.120109856,"9.35E-4 - 0.017625",-0.016577698,-0.9405786,0.000935,0.017625,-88.46782,0.00288622,-0.0018389174,-0.63713694,0.003384,-0.0023366972,-0.6905134,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","Trust Wallet Token USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-12.128661,0.6960942,"[]",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18788556,18788556,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.096080184,0.72731376,"{""low"":0.69249094,""high"":0.72731376}",0.69249094,18788556,0.7087005,"CCC",0.7087005,19419406,13127256,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.046277225,0.07121578,"{""low"":0.649817,""high"":1.626462}",-0.93036777,-0.5720194,0.649817,1.626462,-38.511063,0.9376998,-0.24160558,-0.2576577,1.0527844,-0.35669023,-0.3388065,290027584,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","BNSD Finance USD","REGULAR",1744001640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,110.361984,0.00013667827,"[]",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00007170537,0.00013679246,"1.364969E-4 - 1.3679246E-4",0.0001364969,1,0.00013675806,"CCC",0.00013675806,56,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007167827,1.1027426,"6.5E-5 - 0.0015",-0.0013633218,-0.9088812,0.000065,0.0015,-94.97293,0.0003276,-0.00019092172,-0.5827892,0.00063448,-0.0004978017,-0.7845822,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","Mazze USD","REGULAR",1744001640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-15.78066,0.0011477391,"[]",false,1710892800000,6,0,"CoinMarketCap",96413,96413,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00021505845,0.0011513182,"0.0011024785 - 0.0011513182",0.0011024785,96413,0.0011043843,"CCC",0.0011043843,66087,63363,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00039473915,0.524222,"7.53E-4 - 136.44963",-136.44849,-0.9999916,0.000753,136.44963,-78.79302,0.00112904,0.000018699095,0.016561942,0.00190841,-0.00076067087,-0.3985888,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","USD","Truflation [Old] USD","REGULAR","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","USD","Altura USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-17.904732,0.030196426,"[]",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16374207,16374207,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0065857526,0.03220594,"{""low"":0.03002033,""high"":0.03220594}",0.03002033,16374207,0.031597093,"CCC",0.031597093,23910891,15437672,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014490426,0.9226044,"{""low"":0.015706,""high"":0.172338}",-0.14214157,-0.8247837,0.015706,0.172338,-38.979847,0.0472803,-0.017083874,-0.36133176,0.06642926,-0.03623283,-0.54543483,29894462,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","Unibright USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-15.598785,0.010536337,"[]",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",108,108,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0019472949,0.011936657,"{""low"":0.010532079,""high"":0.011936657}",0.010532079,108,0.011935285,"CCC",0.011935285,5540,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0042603374,0.6788301,"{""low"":0.006276,""high"":0.109758}",-0.09922166,-0.9040039,0.006276,0.109758,-88.495926,0.01552858,-0.004992243,-0.3214874,0.031068955,-0.020532617,-0.66087246,1580450,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Museum of Crypto Art USD","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","UBXS Token USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-15.370651,0.010994357,"[]",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",147630,147630,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00199683,0.011403639,"{""low"":0.010994357,""high"":0.011403639}",0.010994357,147630,0.011106207,"CCC",0.011106207,246015,176775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":0.010994357,""high"":0.451213}",-0.44021866,-0.9756338,0.010994357,0.451213,-96.87961,0.02066946,-0.009675103,-0.46808687,0.070010394,-0.059016038,-0.8429611,628383,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","USD","BRC-20 DEX USD","REGULAR",1744001640,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-27.427828,0.000025978938,"[]",false,1713830400000,6,0,"CoinMarketCap",2895,2895,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000009818443,0.000027802243,"2.597802E-5 - 2.7802243E-5",0.00002597802,2895,0.000027714874,"CCC",0.000027714874,2422,1501,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.789383e-7,0.039157532,"2.5E-5 - 0.030788",-0.030762022,-0.99915624,0.000025,0.030788,-99.81315,0.00003542,-0.000009441061,-0.26654604,0.00015731,-0.00013133106,-0.83485514,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","PepeCoin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-16.058764,0.41924396,"[]",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",998132,998132,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.08020541,0.43223152,"{""low"":0.4156601,""high"":0.43223152}",0.4156601,998132,0.43223152,"CCC",0.43223152,3022343,1318558,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08076295,0.23860408,"{""low"":0.338481,""high"":7.565844}",-7.1466002,-0.9445873,0.338481,7.565844,-91.94972,0.5618479,-0.14260396,-0.2538124,2.0786269,-1.6593829,-0.79830724,44883092,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","Wise Token USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-14.884251,0.091173396,"[]",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2767,2767,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.015943557,0.09424,"{""low"":0.091173396,""high"":0.09424}",0.091173396,2767,0.09424,"CCC",0.09424,17915,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.091173396,""high"":0.256319}",-0.16514559,-0.6442971,0.091173396,0.256319,-56.26512,0.1293444,-0.03817101,-0.2951114,0.1755226,-0.0843492,-0.48056036,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","USD","Open Source Network USD","REGULAR",1744001640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-0.26997942,0.000110104695,"[]",false,1698624000000,6,0,"CoinMarketCap",2543,2543,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-2.9806688e-7,0.00012260798,"1.10104695E-4 - 1.2260798E-4",0.000110104695,2543,0.00011960841,"CCC",0.00011960841,4258,1862,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008410469,3.2347958,"2.6E-5 - 0.04143",-0.041319896,-0.9973424,0.000026,0.04143,-97.06582,0.00071226,-0.00060215534,-0.84541506,0.00209177,-0.0019816654,-0.9473629,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","USD","Book of Ethereum USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-16.709438,0.088521235,"[]",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",253112,253112,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.017758794,0.09496742,"{""low"":0.088319026,""high"":0.09496742}",0.088319026,253112,0.09460649,"CCC",0.09460649,427178,192765,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.079642236,8.96973,"{""low"":0.008879,""high"":0.813287}",-0.7247658,-0.8911562,0.008879,0.813287,210.11578,0.18293834,-0.0944171,-0.51611435,0.28629076,-0.19776952,-0.69079953,8514947,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","Graphlinq Chain USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-16.24641,0.01600363,"[]",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",275999,275999,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0031043626,0.016904682,"{""low"":0.015938018,""high"":0.016904682}",0.015938018,275999,0.01667671,"CCC",0.01667671,540677,194008,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000065611675,0.004116677,"{""low"":0.015938018,""high"":0.14354}",-0.12753637,-0.88850754,0.015938018,0.14354,-86.65195,0.02433362,-0.008329991,-0.34232438,0.06255919,-0.046555556,-0.74418414,5441232,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","MetaZero USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-15.921479,0.004588989,"[]",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000868991,0.004845336,"{""low"":0.004588989,""high"":0.004845336}",0.004588989,281,0.004845336,"CCC",0.004845336,3700,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.004588989,""high"":0.329151}",-0.324562,-0.9860581,0.004588989,0.329151,-98.10054,0.00734478,-0.002755791,-0.37520403,0.01696738,-0.012378391,-0.72954047,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kamala Harris (kamalaharris2024.club) USD","REGULAR",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"[]",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","USD","NFTMart Token USD","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","USD","RocketX exchange USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-16.934805,0.037303157,"[]",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42902,42902,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0076051317,0.037720755,"{""low"":0.037234858,""high"":0.037720755}",0.037234858,42902,0.037482187,"CCC",0.037482187,65371,45123,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00006829947,0.0018342885,"{""low"":0.037234858,""high"":0.465768}",-0.42846486,-0.91991043,0.037234858,0.465768,-90.26793,0.05675564,-0.019452482,-0.34274095,0.10010111,-0.062797956,-0.6273452,3494981,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD","Chainflip USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-14.256599,0.38451585,"[]",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",854420,854420,"FLIP","USD=X","https://coinmarketcap.com/",-0.06393364,0.4228686,"{""low"":0.37769645,""high"":0.4228686}",0.37769645,854420,0.4186915,"CCC",0.4186915,2155077,803432,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.006819397,0.018055232,"{""low"":0.37769645,""high"":6.118792}",-5.7342763,-0.9371582,0.37769645,6.118792,-92.27644,0.7033601,-0.31884423,-0.4533158,1.088841,-0.7043251,-0.6468576,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bad Idea AI USD","REGULAR",1744001640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-20.765268,8.005993e-9,"[]",false,1684627200000,8,606626079834112,"CoinMarketCap",1403492,1403492,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0981528e-9,8.401778e-9,"7.948619E-9 - 8.401778E-9",7.948619e-9,1403492,8.174923e-9,"CCC",8.174923e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.737455e-11,0.007218179,"7.948619E-9 - 8.401778E-9",-3.9578474e-10,-0.04710726,7.948619e-9,8.401778e-9,,,,,,,,4856644,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","The Emerald Company USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-16.515192,0.001174121,"[]",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6033,6033,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00023226789,0.0011857795,"{""low"":0.0011741036,""high"":0.0011857795}",0.0011741036,6033,0.0011841864,"CCC",0.0011841864,22761,2874,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",1.7462298e-8,0.000014872877,"{""low"":0.0011741036,""high"":0.038741}",-0.037566878,-0.96969306,0.0011741036,0.038741,-95.92073,0.00180574,-0.0006316189,-0.349784,0.002597795,-0.001423674,-0.5480317,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","SatoshiVM USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-15.99809,0.119765125,"[]",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70430,70430,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.022809155,0.1253135,"{""low"":0.119765125,""high"":0.1253135}",0.119765125,70430,0.1241441,"CCC",0.1241441,77434,73985,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.119765125,""high"":9.184568}",-9.064803,-0.9869602,0.119765125,9.184568,-98.28316,0.18864451,-0.06887939,-0.36512798,0.50389546,-0.38413033,-0.7623215,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","Vidya USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-13.230753,0.02671672,"[]",false,"2020-08-25T00:00:00.000Z",6,40331660,"CoinMarketCap",1051,1051,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.004073821,0.02671672,"{""low"":0.02671672,""high"":0.02671672}",0.02671672,1051,0.02671672,"CCC",0.02671672,1694,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.02671672,""high"":0.095345}",-0.06862828,-0.719789,0.02671672,0.095345,-59.99868,0.03691328,-0.010196559,-0.2762301,0.05262759,-0.02591087,-0.49234384,1077529,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","I love puppies USD","REGULAR",1744001640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.599421,3.030797e-8,"[]",false,1709596800000,8,0,"CoinMarketCap",499749,499749,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.5933425e-9,3.2234905e-8,"2.9988765E-8 - 3.2234905E-8",2.9988765e-8,499749,3.2234905e-8,"CCC",3.2234905e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.030797e-8,,"0.0 - 1.0E-6",-9.69692e-7,-0.969692,0,0.000001,,4.348e-7,-4.0449203e-7,-0.93029445,4.348e-7,-4.0449203e-7,-0.93029445,0,15,0,false,false,"PUPPIES"
