"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",46382,46382,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00009192247,0.0045444146,"{""low"":0.004418647,""high"":0.0045444146}",0.004418647,46382,0.0045444146,"CCC",0.0045444146,36184,39812,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0008070965,0.22270875,"{""low"":0.003624,""high"":0.065898}",-0.061466906,-0.9327583,0.003624,0.065898,-93.21331,0.00423498,0.00019611651,0.046308722,0.00783145,-0.0034003532,-0.43419206,421323,15,0,false,false,2.1184285,0.0044310964,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",3357,3357,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000029358052,0.00004850223,"4.6234905E-5 - 4.850223E-5",0.000046234905,3357,0.000046239693,"CCC",0.000046239693,6021,3951,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000020506674,0.7595064,"2.7E-5 - 5.05E-4",-0.00045749333,-0.90592736,0.000027,0.000505,-75,0.00004892,-0.0000014133257,-0.02889055,0.0001068,-0.000059293325,-0.55518097,266680,15,0,false,false,6.586829,0.000047506674,"[]",1747213020,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1308872,1308872,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00016736146,0.004238459,"{""low"":0.0040952167,""high"":0.004238459}",0.0040952167,1308872,0.004222566,"CCC",0.004222566,1643467,1270082,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0018668587,0.8311926,"{""low"":0.002246,""high"":0.020152}",-0.016039142,-0.7959082,0.002246,0.020152,-70.97496,0.00325786,0.0008549988,0.26244187,0.00470307,-0.00059021125,-0.12549488,0,15,0,false,false,4.241836,0.004112859,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,222,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70613,0.00008,-1.276203e-8,-0.00015952537,0.00106347,-0.0009834828,-0.92478657,4245,15,0,false,false,0,0.000079987236,"[]",1747213020,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CYBRIA USD","REGULAR",false,1695340800000,6,0,"CoinMarketCap",49,49,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000018069244,0.00023641091,"2.323276E-4 - 2.3641091E-4",0.0002323276,49,0.00023641091,"CCC",0.00023641091,48909,121,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011965909,1.0589299,"1.13E-4 - 0.003227",-0.0029943408,-0.92790234,0.000113,0.003227,-82.91641,0.00014752,0.000085139094,0.577136,0.000792535,-0.0005598759,-0.7064368,0,15,0,false,false,-7.2067013,0.00023265909,"[]",1747213020,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR",false,1670544000000,8,0,"CoinMarketCap",52,52,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",7.417927e-12,3.12924e-10,"3.083263E-10 - 3.12924E-10",3.083263e-10,52,3.12924e-10,"CCC",3.12924e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.2983503e-12,0.004210962,"3.083263E-10 - 3.12924E-10",-3.299333e-12,-0.010543561,3.083263e-10,3.12924e-10,,,,,,,,0,15,0,false,false,2.4545958,3.0962466e-10,"[]",1747213020,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00034582382,0.0067847543,"{""low"":0.006671887,""high"":0.0067847543}",0.006671887,49,0.006764693,"CCC",0.006764693,18,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005472887,4.564543,"{""low"":0.001199,""high"":0.365362}",-0.3586901,-0.981739,0.001199,0.365362,-98.252975,0.00421146,0.0024604271,0.5842219,0.00997972,-0.0033078333,-0.33145553,0,15,0,false,false,5.466652,0.006671887,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD","REGULAR",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0,0.026964858,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD","REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",445765,445765,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000014731922,0.00018808815,"1.8508839E-4 - 1.8808815E-4",0.00018508839,445765,0.00018808815,"CCC",0.00018808815,350774,502484,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006308839,0.5171179,"1.22E-4 - 7.3E-4",-0.00054491166,-0.7464543,0.000122,0.00073,-49.3188,0.00014778,0.00003730839,0.252459,0.00022194,-0.00003685162,-0.16604316,3516464,15,0,false,false,0.80232215,0.00018508839,"[]",1747213020,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",271582,271582,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0015840326,0.017962862,"0.017189153 - 0.017962862",0.017189153,271582,0.017943613,"CCC",0.017943613,250217,367773,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.016867535,33.802673,"4.99E-4 - 0.073323",-0.05595646,-0.7631502,0.000499,0.073323,682.85315,0.00828334,0.009083196,1.0965619,0.015750745,0.0016157907,0.102585025,16845540,15,0,false,false,10.0366335,0.017366536,"[]",1747213020,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3078593,3078593,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000388043,0.029469095,"{""low"":0.028687833,""high"":0.029469095}",0.028687833,3078593,0.029220248,"CCC",0.029220248,2091852,2129459,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.019717513,2.1787305,"{""low"":0.00905,""high"":0.035792}",-0.0070244875,-0.19625859,0.00905,0.035792,43.37547,0.021483619,0.0072838943,0.3390441,0.021483619,0.0072838943,0.3390441,0,15,0,false,false,-1.330942,0.028767513,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",false,1651104000000,6,0,"CoinMarketCap",61880,61880,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-5.865586e-7,0.00045815934,"4.4891832E-4 - 4.5815934E-4",0.00044891832,61880,0.0004494974,"CCC",0.0004494974,117017,104531,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00027542346,1.5828935,"1.74E-4 - 0.002978",-0.0025285766,-0.8490855,0.000174,0.002978,-84.53464,0.00051586,-0.000066436536,-0.12878792,0.00047583,-0.000026406546,-0.055495758,0,15,0,false,false,-0.13034399,0.00044942345,"[]",1747213020,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",29162,29162,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.018427864,0.07119781,"{""low"":0.05971242,""high"":0.07119781}",0.05971242,29162,0.060141485,"CCC",0.060141485,51263,25041,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.051702894,2.654834,"{""low"":0.019475,""high"":2.119529}",-2.048351,-0.966418,0.019475,2.119529,-96.43061,0.05790134,0.013276551,0.22929609,0.06324507,0.007932819,0.12542984,0,15,0,false,false,34.934322,0.07117789,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",14114,14114,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00031903572,0.012631017,"{""low"":0.011911154,""high"":0.012631017}",0.011911154,14114,0.011911154,"CCC",0.011911154,9065,12461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006335518,1.0296632,"{""low"":0.006153,""high"":0.058898}",-0.04640948,-0.7879636,0.006153,0.058898,-79.563644,0.01101896,0.0014695581,0.13336632,0.01320055,-0.00071203243,-0.053939603,0,15,0,false,false,2.621602,0.012488518,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Linkflow Finance USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53126,53126,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0006769635,0.037226584,"{""low"":0.03645996,""high"":0.037226584}",0.03645996,53126,0.03652075,"CCC",0.03652075,38951,56571,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005412888,0.1743281,"{""low"":0.03105,""high"":0.136247}",-0.099784106,-0.7323766,0.03105,0.136247,-70.50268,0.03642382,0.00003906712,0.0010725706,0.048094094,-0.011631206,-0.2418427,0,15,0,false,false,1.8917116,0.036462888,"[]","2025-05-14T08:42:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR",false,1631750400000,6,7478209024,"CoinMarketCap",229425,229425,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00000565307,0.0002876334,"2.801499E-4 - 2.876334E-4",0.0002801499,229425,0.00028194807,"CCC",0.00028194807,203291,219892,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00025897697,10.359079,"2.5E-5 - 0.001604",-0.0013200231,-0.82295704,0.000025,0.001604,-80.58784,0.0002499,0.000034076947,0.13636233,0.000494915,-0.00021093804,-0.42621064,2123639,15,0,false,false,2.0311081,0.00028397696,"[]",1747213020,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",40316,40316,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.014627099,0.28626585,"{""low"":0.2776549,""high"":0.28626585}",0.2776549,40316,0.2842862,"CCC",0.2842862,237117,40384,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.105811104,0.61562467,"{""low"":0.171876,""high"":1.145281}",-0.8675939,-0.757538,0.171876,1.145281,-46.83133,0.2315329,0.0461542,0.19934186,0.40017253,-0.12248543,-0.30608156,0,15,0,false,false,5.560357,0.2776871,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",37442,37442,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",5.0746894e-7,0.00018457518,"1.132139E-4 - 1.8457518E-4",0.0001132139,37442,0.00018107175,"CCC",0.00018107175,37596,26985,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000052010364,0.66679955,"7.8E-5 - 0.043396",-0.04326599,-0.99700415,0.000078,0.043396,-95.899376,0.00019944,-0.00006942963,-0.34812292,0.000474825,-0.00034481465,-0.72619313,78006,15,0,false,false,0.39186832,0.00013001036,"[]",1747213020,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000056363642,0.0026146427,"{""low"":0.002551553,""high"":0.0026146427}",0.002551553,1229,0.0026145116,"CCC",0.0026145116,2814,830,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0010141736,0.65599847,"{""low"":0.001546,""high"":0.012199}",-0.009638827,-0.7901325,0.001546,0.012199,-19.608461,0.00211566,0.0004445135,0.2101063,0.00352497,-0.0009647964,-0.27370343,0,15,0,false,false,2.2511182,0.0025601736,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",37301,37301,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000014455545,0.000029202132,"2.6701273E-5 - 2.9202132E-5",0.000026701273,37301,0.000026848635,"CCC",0.000026848635,34798,31612,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000022046168,3.1494524,"7.0E-6 - 3.88E-4",-0.0003589538,-0.9251387,0.000007,0.000388,-88.84615,0.00002326,0.000005786169,0.24876049,0.000036805,-0.00000775883,-0.21080914,167176,15,0,false,false,5.237404,0.000029046168,"[]",1747213020,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",176985,176985,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000017029233,0.011657704,"{""low"":0.0114493165,""high"":0.011657704}",0.0114493165,176985,0.011519136,"CCC",0.011519136,186584,172410,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045199795,0.64756155,"{""low"":0.00698,""high"":0.036199}",-0.024699021,-0.68231225,0.00698,0.036199,-39.50741,0.0146113,-0.0031113205,-0.21293934,0.015141445,-0.0036414657,-0.24049658,0,15,0,false,false,-0.14785865,0.0114999795,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",33605,33605,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00012904499,0.004471769,"{""low"":0.0042450977,""high"":0.004471769}",0.0042450977,33605,0.0042604837,"CCC",0.0042604837,197359,281703,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0032792054,3.2792053,"{""low"":0.001,""high"":0.051995}",-0.047715798,-0.9176997,0.001,0.051995,-80.199936,0.0063762,-0.0020969943,-0.32887837,0.015627025,-0.011347819,-0.7261663,0,15,0,false,false,3.1093924,0.0042792056,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"QUAI DAO USD","REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
