"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01616054,-0.0055163447,-0.34134656,0.020592546,-0.0099483505,-0.48310444,0,15,0,false,false,6,0,"CoinMarketCap",58102,58102,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",false,"2025-12-01T00:00:00.000Z",-18.11918,0.010644196,-0.0023554247,0.01309767,"{""low"":0.010512518,""high"":0.01309767}",0.010512518,58102,0.0130398655,"CCC",0.0130398655,310483,179455,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.000850196,0.08680785,"{""low"":0.009794,""high"":0.116192}",-0.1055478,-0.9083913,0.009794,0.116192,-87.17507,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000194,-6.176423e-7,-0.3183723,0.00000284,-0.0000015176423,-0.5343811,9991147,15,0,false,false,8,7555555786752,"CoinMarketCap",29015,29015,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",false,"2024-10-27T00:00:00.000Z",-6.7800217,0.0000013223577,-9.617702e-8,0.0000014223857,"{""low"":1.2921269,""high"":6}",0.0000012921269,29015,0.0000014204668,"CCC",0.0000014204668,35948,29783,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.2235766e-7,0.32235765,"{""low"":1,""high"":6}",-0.0000056776425,-0.8110918,0.000001,0.000007,-83.33333,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00739998,-0.0034416076,-0.46508336,0.016567854,-0.012609482,-0.76108116,0,15,0,false,false,6,0,"CoinMarketCap",6758,6758,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,"2021-12-14T00:00:00.000Z",-9.060893,0.0039583724,-0.0003944002,0.0043294714,"{""low"":0.0039555947,""high"":0.0043294714}",0.0039555947,6758,0.004325811,"CCC",0.004325811,121038,8036,"2021-12-14T00:00:00.000Z",1000000000,916041152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0000027776696,0.00070221286,"{""low"":0.0039555947,""high"":0.068873}",-0.06491463,-0.94252646,0.0039555947,0.068873,-89.376434,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00199056,-0.00042398868,-0.2129997,0.00396152,-0.0023949486,-0.604553,0,15,0,false,false,6,0,"CoinMarketCap",27730,27730,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",false,"2019-07-18T00:00:00.000Z",-0.73686856,0.0015665713,-0.000011629309,0.0015908562,"{""low"":0.0015196204,""high"":0.0015908562}",0.0015196204,27730,0.0015902745,"CCC",0.0015902745,43412,37941,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005855713,0.5969126,"{""low"":9.81,""high"":4}",-0.014788429,-0.90421456,0.000981,0.016355,-81.22343,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00326674,-0.0005165185,-0.15811436,0.004628805,-0.0018785836,-0.40584636,4713183,15,0,false,false,6,1713747072,"CoinMarketCap",232409,232409,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,"2023-01-27T00:00:00.000Z",-5.3968463,0.0027502214,-0.00015689246,0.0031615612,"{""low"":0.0026928864,""high"":0.0031615612}",0.0026928864,232409,0.0029129654,"CCC",0.0029129654,372614,295052,"2023-01-27T00:00:00.000Z",5000000000,2092629248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00055622146,0.25351936,"{""low"":0.002194,""high"":0.012059}",-0.009308779,-0.7719362,0.002194,0.012059,-66.754166,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",211.70898,21.222046,0.100241594,205.0173,27.913727,0.13615303,4157524,15,0,false,false,2,17848,"CoinMarketCap",750141,750141,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",false,"2025-09-18T00:00:00.000Z",0.8563009,232.93103,1.9776611,239.94801,"{""low"":228.35414,""high"":239.94801}",228.35414,750141,232.82875,"CCC",232.82875,189620,723715,"2025-07-01T00:00:00.000Z",0,52848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",46.258636,0.24780652,"{""low"":186.6724,""high"":252.56013}",-19.629105,-0.077720515,186.6724,252.56013,10.563421,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",false,"2021-05-13T00:00:00.000Z",0,0.000004300682,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017618,-0.0006963782,-0.39526516,0.0035085506,-0.0024431287,-0.6963356,0,15,0,false,false,6,0,"CoinMarketCap",161239,161239,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",false,"2025-08-09T00:00:00.000Z",-9.672713,0.0010654218,-0.00011409086,0.0011894932,"{""low"":0.0010436027,""high"":0.0011894932}",0.0010436027,161239,0.0011894932,"CCC",0.0011894932,170735,174709,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00040642184,0.6167251,"{""low"":6.59,""high"":4}",-0.012600578,-0.9220385,0.000659,0.013666,-90.84681,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,"2017-11-09T00:00:00.000Z",0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008017143,-0.005784514,-0.7215181,0.008017143,-0.005784514,-0.7215181,354095,15,0,false,false,6,158600000,"CoinMarketCap",1303431,1303431,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",false,"2025-12-30T00:00:00.000Z",-3.344569,0.0022326293,-0.00007725577,0.0028218706,"{""low"":0.0022326293,""high"":0.0028218706}",0.0022326293,1303431,0.0026800819,"CCC",0.0026800819,5842280,1222234,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0006656293,0.42477936,"{""low"":0.001567,""high"":0.085892}",-0.08365937,-0.9740066,0.001567,0.085892,-94.56524,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0301794,-0.010325093,-0.34212387,0.075426236,-0.05557193,-0.7367719,0,15,0,false,false,6,0,"CoinMarketCap",216555,216555,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",false,"2025-09-18T00:00:00.000Z",-11.4193325,0.019854307,-0.0025595073,0.021834677,"{""low"":0.019766811,""high"":0.021834677}",0.019766811,216555,0.021707602,"CCC",0.021707602,517130,257776,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.008098307,0.68886584,"{""low"":0.011756,""high"":1.083556}",-1.0637017,-0.9816767,0.011756,1.083556,-97.319664,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",false,"2024-07-05T00:00:00.000Z",0,0.000011579606,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.22308,1.3637962,0.04512433,29.281918,2.3049583,0.0787161,1244522,15,0,false,false,2,39400,"CoinMarketCap",697926,697926,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",false,"2025-09-18T00:00:00.000Z",-0.08823633,31.586876,-0.027896881,32.40389,"{""low"":30.604206,""high"":32.40389}",30.604206,697926,30.928476,"CCC",30.928476,176842,685418,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.684227,0.21944578,"{""low"":25.902649,""high"":32.768257}",-1.1813812,-0.03605261,25.902649,32.768257,-2.3789585,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012684,-0.00004618048,-0.36408454,0.0002611854,-0.00018052588,-0.69117904,80659,15,0,false,false,6,1000000000,"CoinMarketCap",417962,417962,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",false,"2025-08-09T00:00:00.000Z",1.5819443,0.00008065951,0.000001256114,0.00008470583,"{""low"":8.057261,""high"":5}",0.00008057261,417962,0.000084430234,"CCC",0.000084430234,446001,412557,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000066595094,0.089993365,"{""low"":7.4,""high"":5}",-0.0009003405,-0.91777825,0.000074,0.000981,-75.652176,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01900772,-0.0024905875,-0.13103032,0.045414016,-0.028896883,-0.6362988,0,15,0,false,false,6,0,"CoinMarketCap",363177,363177,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,"2024-08-30T00:00:00.000Z",-3.5928812,0.016517133,-0.0006155558,0.017286183,"{""low"":0.01585883,""high"":0.017286183}",0.01585883,363177,0.017200919,"CCC",0.017200919,387887,349562,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0010641329,0.06886254,"{""low"":0.015453,""high"":0.25329}",-0.23677287,-0.93478966,0.015453,0.25329,-92.57745,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10118826,-0.05044364,-0.4985128,0.26253244,-0.21178782,-0.806711,0,15,0,false,false,6,0,"CoinMarketCap",4816,4816,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",false,"2018-02-20T00:00:00.000Z",-8.562779,0.050744615,-0.0047520585,0.059520904,"{""low"":0.04935405,""high"":0.059520904}",0.04935405,4816,0.059520904,"CCC",0.059520904,4186,1407,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0013905652,0.0281753,"{""low"":0.04935405,""high"":1.457431}",-1.4066863,-0.9651821,0.04935405,1.457431,-94.609024,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99940526,-0.00085270405,-0.0008532115,1.0006404,-0.0020878315,-0.0020864953,1646086,15,0,false,false,6,1648472,"CoinMarketCap",1033,1033,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",false,"2020-01-30T00:00:00.000Z",-0.08741284,0.99855256,-0.0008736253,1.0001824,"{""low"":0.9985367,""high"":1.0001824}",0.9985367,1033,1.0000759,"CCC",1.0000759,4136,5493,"2025-11-11T00:00:00.000Z",0,1648472,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012360573,0.012533638,"{""low"":0.986192,""high"":1.050129}",-0.051576495,-0.049114436,0.986192,1.050129,-0.04248023,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,"2023-04-07T00:00:00.000Z",0,0.00016982728,0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00979258,-0.001064524,-0.108707204,0.011306055,-0.0025779987,-0.2280193,16052425,15,0,false,false,6,1839175296,"CoinMarketCap",541078,541078,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",false,"2025-03-30T00:00:00.000Z",0.7041749,0.008728056,0.0000610305,0.008733232,"{""low"":0.008661726,""high"":0.008733232}",0.008661726,541078,0.008664594,"CCC",0.008664594,3403138,462047,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0013630562,0.18507214,"{""low"":0.007365,""high"":0.016973}",-0.008244944,-0.4857682,0.007365,0.016973,-24.184095,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0206611,-0.007040479,-0.3407601,0.032283876,-0.018663254,-0.5780983,1186879,15,0,false,false,6,87138432,"CoinMarketCap",41204,41204,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",false,"2025-09-02T00:00:00.000Z",-0.02243667,0.0136206215,-0.0000030566007,0.0136206215,"{""low"":0.013297677,""high"":0.0136206215}",0.013297677,41204,0.013522393,"CCC",0.013522393,137501,43637,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00032294448,0.024285782,"{""low"":0.013297677,""high"":0.078352}",-0.064731374,-0.82616115,0.013297677,0.078352,-75.0944,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55693954,-0.07925776,-0.14230944,1.3889836,-0.91130185,-0.6560926,197582560,15,0,false,false,6,413628000,"CoinMarketCap",65764,65764,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",false,"2023-08-09T00:00:00.000Z",-1.2189071,0.4776818,-0.005894363,0.4856503,"{""low"":0.4776818,""high"":0.4856503}",0.4776818,65764,0.48280004,"CCC",0.48280004,194512,67040,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0,0,"{""low"":0.4776818,""high"":4.032204}",-3.5545223,-0.8815333,0.4776818,4.032204,-87.807884,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0157928,0.087485075,0.02900898,3.3388262,-0.23554826,-0.07054822,35394996,15,0,false,false,4,11405681,"CoinMarketCap",8,8,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",false,"2025-06-13T00:00:00.000Z",-0.03572925,3.103278,-0.0011091232,3.1061945,"{""low"":3.103023,""high"":3.1061945}",3.103023,8,3.1042407,"CCC",3.1042407,40370,39,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9561238,20.08864,"{""low"":0.147154,""high"":7.453728}",-4.3504505,-0.583661,0.147154,7.453728,-48.19493,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00220758,-0.00011469843,-0.051956635,0.0038622993,-0.0017694177,-0.45812547,2480064,15,0,false,false,6,1184999936,"CoinMarketCap",152173,152173,"DL","USD=X","https://coinmarketcap.com/currencies/dill",false,"2025-09-19T00:00:00.000Z",0.5781364,0.0020928816,0.000012030359,0.002102318,"{""low"":0.002080082,""high"":0.002102318}",0.002080082,152173,0.0020835954,"CCC",0.0020835954,1024848,712522,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000014881603,0.007161503,"{""low"":0.002078,""high"":0.019779}",-0.01768612,-0.89418674,0.002078,0.019779,-82.94739,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",false,"2020-09-03T00:00:00.000Z",0,0.47495568,0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059286,-0.00007977936,-0.13456695,0.001200805,-0.0006877243,-0.57271945,205193,15,0,false,false,6,399925408,"CoinMarketCap",100865,100865,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",false,"2024-03-20T00:00:00.000Z",-25.360317,0.0005130806,-0.00017432933,0.0005945282,"{""low"":5.040459,""high"":4}",0.0005040459,100865,0.0005445821,"CCC",0.0005445821,502073,343173,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00003108062,0.064482614,"{""low"":4.82,""high"":4}",-0.0070869196,-0.9324894,0.000482,0.0076,-91.02623,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",false,"2020-09-03T00:00:00.000Z",2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00310322,-0.0017968438,-0.5790256,0.0047172564,-0.0034108805,-0.7230645,541775,15,0,false,false,6,414716672,"CoinMarketCap",333809,333809,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",false,"2025-07-23T00:00:00.000Z",-30.639791,0.0013063761,-0.0005770901,0.0018766519,"{""low"":0.0010551434,""high"":0.0018766519}",0.0010551434,333809,0.0018766519,"CCC",0.0018766519,674593,302831,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00025123265,0.23810284,"{""low"":0.0010551434,""high"":0.034748}",-0.03344162,-0.96240425,0.0010551434,0.034748,-88.90924,"COA"
