"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1189,1189,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000076118886,0.0000710061,"{""low"":7.10061,""high"":5}",0.0000710061,1189,0.0000710061,"CCC",0.0000710061,6013,29,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000090061,0.14525968,"{""low"":6.2,""high"":5}",-0.008173994,-0.991388,0.000062,0.008245,-99.168976,0.00007448,-0.0000034738987,-0.046642035,0.00013822,-0.0000672139,-0.48628202,0,15,0,"NPCS AI USD","NPCS AI USD",false,false,12.007227,0.0000710061,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",151688,151688,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000008356175,0.0010733055,"{""low"":0.0010704418,""high"":0.0010733055}",0.0010704418,151688,0.0010717231,"CCC",0.0010717231,258088,215505,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000024908222,0.0023269104,"{""low"":0.0010704418,""high"":0.008868}",-0.007795067,-0.87901074,0.0010704418,0.008868,-78.44621,0.00127708,-0.00020414742,-0.15985484,0.00251245,-0.0014395175,-0.57295364,2453573,15,0,"SHPING USD","SHPING USD",false,false,-0.77279794,0.0010729326,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",253520,253520,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.00424242,0.9412499,"{""low"":0.937964,""high"":0.9412499}",0.937964,253520,0.9396443,"CCC",0.9396443,246186,243288,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.37949044,0.67873293,"{""low"":0.559116,""high"":0.96658}",-0.027973533,-0.028940734,0.559116,0.96658,63.23526,0.9307204,0.007886052,0.008473063,0.8195024,0.11910403,0.145337,0,15,0,"Ovato USD","Ovato USD",false,false,-0.44995487,0.93860644,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",11729,11729,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.000004000496,0.0052715377,"{""low"":0.0052612773,""high"":0.0052715377}",0.0052612773,11729,0.005271489,"CCC",0.005271489,22500,10576,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0009863041,0.230176,"{""low"":0.004285,""high"":0.108461}",-0.1031897,-0.9513991,0.004285,0.108461,-77.65363,0.00581936,-0.00054805586,-0.094178036,0.014121745,-0.00885044,-0.6267243,0,15,0,"Dork Lord USD","Dork Lord USD",false,false,0.07595266,0.005271304,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"Universal Protocol Token USD",,false,false,0,0.0013052756,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",992542,992542,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",8.726929,323.98145,"{""low"":317.35193,""high"":323.98145}",317.35193,992542,320.64264,"CCC",320.64264,1020506,989737,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",32.795715,0.11262817,"{""low"":291.18573,""high"":421.34128}",-97.35983,-0.23107119,291.18573,421.34128,-8.863199,325.61386,-1.6324158,-0.0050133485,343.93613,-19.954681,-0.05801857,1312124,15,0,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,false,2.7682145,323.98145,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",20194,20194,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000055306096,0.00043974846,"{""low"":4.0032418,""high"":4}",0.00040032418,20194,0.00040032418,"CCC",0.00040032418,28147,29825,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00035840675,7.466807,"{""low"":4.8,""high"":5}",-0.010637593,-0.9632011,0.000048,0.011044,-94.99715,0.00023112,0.00017528677,0.7584232,0.00104269,-0.00063628325,-0.6102324,869415,15,0,"Funtico USD","Funtico USD",false,false,15.752213,0.00040640676,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9297,9297,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.15531158,101.44332,"{""low"":98.23383,""high"":101.44332}",98.23383,9297,98.8146,"CCC",98.8146,20291,15954,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.571548,0.33287346,"{""low"":73.81648,""high"":1247.2413}",-1148.8533,-0.92111546,73.81648,1247.2413,-92.021576,91.635895,6.752136,0.0736844,422.4706,-324.08258,-0.76711273,245970,15,0,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,false,-0.15760942,98.38803,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"Grandma USD",,false,false,0,0.00003789061,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",8.236966e-7,0.00033694223,"{""low"":3.3692684,""high"":4}",0.00033692684,51,0.00033692684,"CCC",0.00033692684,476,108,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000006942224,0.021037042,"{""low"":3.3,""high"":4}",-0.00082605775,-0.7102818,0.00033,0.001163,-55.392815,0.00036068,-0.000023737754,-0.06581389,0.00063841,-0.00030146775,-0.47221655,0,15,0,"BitBook USD","BitBook USD",false,false,0.24506094,0.00033694223,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,0,0.0013191829,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",191,191,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000010565869,0.000053402848,"{""low"":5.238531,""high"":5}",0.00005238531,191,0.00005285246,"CCC",0.00005285246,142278,2036,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005238536,,"{""low"":0,""high"":0.004554}",-0.0045016147,-0.98849684,0,0.004554,-98.964325,0.00009246,-0.000040074643,-0.4334268,0.00060312,-0.00055073464,-0.9131427,23900,15,0,"Synesis One USD","Synesis One USD",false,false,25.26542,0.00005238536,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",68415,68415,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000011448938,0.00005027417,"{""low"":4.9708746,""high"":5}",0.000049708746,68415,0.000050198607,"CCC",0.000050198607,113366,79691,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000003128207,0.06655759,"{""low"":4.7,""high"":5}",-0.0005128718,-0.91096234,0.000047,0.000563,-85.41667,0.00006474,-0.000014611793,-0.2256996,0.00013439,-0.00008426179,-0.6269945,404612,15,0,"Ispolink USD","Ispolink USD",false,false,2.3373144,0.00005012821,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,"Game Coin USD","Game Coin USD",false,false,0,0.000052619558,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"Patientory USD","Patientory USD",false,false,0,0.0007634976,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1136985,1136985,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000066499924,0.00041731604,"{""low"":3.4247496,""high"":4}",0.00034247496,1136985,0.00035171545,"CCC",0.00035171545,562641,824085,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000777184,0.28261238,"{""low"":2.75,""high"":4}",-0.010155281,-0.9664333,0.000275,0.010508,-94.97239,0.00045724,-0.000104521605,-0.22859243,0.001238605,-0.0008858866,-0.71522933,139882,15,0,"Carbon browser USD","Carbon browser USD",false,false,-1.8504686,0.0003527184,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",300917,300917,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000033569988,0.0029669178,"{""low"":0.0029416555,""high"":0.0029669178}",0.0029416555,300917,0.0029625269,"CCC",0.0029625269,850758,403973,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000041917898,0.014330906,"{""low"":0.002925,""high"":0.04239}",-0.039423082,-0.930009,0.002925,0.04239,-80.298965,0.00335918,-0.00039226213,-0.11677318,0.00868567,-0.005718752,-0.6584123,2801375,15,0,"Myro USD","Myro USD",false,false,-1.1188178,0.0029669178,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",146158,146158,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.509788e-10,1.1235795e-8,"{""low"":1.0990991,""high"":8}",1.0990991e-8,146158,1.1229189e-8,"CCC",1.1229189e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,271705083740160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1008226e-8,,"{""low"":0,""high"":1}",-0.000009988991,-0.99889916,0,0.00001,0,3.2e-7,-3.0899176e-7,-0.96559924,4.05e-7,-3.9399177e-7,-0.97281915,0,15,0,"XEN Crypto USD","XEN Crypto USD",false,false,-5.583386,1.1008226e-8,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54640,54640,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.237175e-8,0.000012672665,"{""low"":1.26466875,""high"":5}",0.0000126466875,54640,0.000012652998,"CCC",0.000012652998,77796,49233,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007655736,1.5311472,"{""low"":5,""high"":6}",-0.000034344266,-0.73072904,0.000005,0.000047,85.71428,0.00001704,-0.000004384264,-0.25729248,0.000023725,-0.0000110692645,-0.4665654,0,15,0,"Chimpzee USD","Chimpzee USD",false,false,0.17708693,0.000012655736,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1,1,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-7.420749e-8,0.000018159955,"{""low"":1.8159955,""high"":5}",0.000018159955,1,0.000018159955,"CCC",0.000018159955,3612,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":1.8159955,""high"":5}",-0.00509184,-0.9964462,0.000018159955,0.00511,-99.51195,0.00004074,-0.000022580045,-0.55424756,0.00062033,-0.00060217,-0.9707253,4989,15,0,"Neurashi USD","Neurashi USD",false,false,-0.40696743,0.000018159955,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,83066808,"CoinMarketCap",154550,154550,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.004170656,0.28504515,"{""low"":0.2824838,""high"":0.28504515}",0.2824838,154550,0.28484246,"CCC",0.28484246,191555,173616,"2017-06-29T00:00:00.000Z",97739920,83066584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.012861878,0.047618948,"{""low"":0.2701,""high"":1.28161}",-0.99864817,-0.7792138,0.2701,1.28161,-60.44386,0.3162579,-0.03329602,-0.10528123,0.49478397,-0.21182209,-0.42811027,23504740,15,0,"Ergo USD","Ergo USD",false,false,-1.452518,0.28296188,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37879,37879,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00008076057,0.052821938,"{""low"":0.052685082,""high"":0.052821938}",0.052685082,37879,0.052771606,"CCC",0.052771606,27560,34341,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00012497976,0.00237383,"{""low"":0.052649,""high"":1.322955}",-1.2701811,-0.96010906,0.052649,1.322955,-95.602425,0.22440338,-0.1716294,-0.76482534,0.7267296,-0.6739556,-0.9273816,0,15,0,"CRYN USD","CRYN USD",false,false,0.15326475,0.05277398,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",4848,4848,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.869756e-8,0.0000011623144,"{""low"":1.1108884,""high"":6}",0.0000011108884,4848,0.0000011623144,"CCC",0.0000011623144,5065,11175,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.1111547e-7,0.11111547,"{""low"":1,""high"":6}",-0.00019688888,-0.99438834,0.000001,0.000198,-97.4359,0.00000108,3.111552e-8,0.028810667,0.00000444,-0.0000033288843,-0.74974877,0,15,0,"DBX USD","DBX USD",false,false,-7.392613,0.0000011111155,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,false,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD",,false,false,0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,false,false,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD",false,false,0,0.00011962611,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
