"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,0,"REGULAR",1.5595465e-7,"Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00827264,-0.0005660737,-0.06842721,0.0166395,-0.008932934,-0.5368511,4504837,15,0,2.7523239,"REGULAR",0.0077065667,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",168671,168671,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00020642858,0.007755675,"{""low"":0.0074204984,""high"":0.007755675}",0.0074204984,168671,0.0074323113,"CCC",0.0074323113,283288,195316,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00091256667,0.1343195,"{""low"":0.006794,""high"":0.052181}",-0.044474434,-0.85231084,0.006794,0.052181,-79.15697,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35342857,-0.0732812,-0.20734373,0.70362747,-0.4234801,-0.6018527,0,15,0,-4.5490003,"REGULAR",0.28014737,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",90223,90223,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.013351262,0.2993034,"{""low"":0.27021104,""high"":0.2993034}",0.27021104,90223,0.29805744,"CCC",0.29805744,89331,57198,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.009936333,0.03677249,"{""low"":0.27021104,""high"":2.163307}",-1.8831596,-0.87050045,0.27021104,2.163307,-79.87564,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:06:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15958916,-0.007614568,-0.047713567,0.22977938,-0.07780479,-0.3386065,6064146,15,0,0.8062997,"REGULAR",0.15197459,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",282186,282186,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0012155622,0.1536209,"{""low"":0.15074232,""high"":0.1536209}",0.15074232,282186,0.15074232,"CCC",0.15074232,124038,97313,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005953595,0.040772185,"{""low"":0.146021,""high"":0.510278}",-0.3583034,-0.70217294,0.146021,0.510278,-54.11024,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02436498,-0.0031861924,-0.13076934,0.04542479,-0.024246002,-0.53376144,5235830,15,0,2.0115683,"REGULAR",0.021178788,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",180774,180774,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00041762553,0.022182174,"{""low"":0.020892365,""high"":0.022182174}",0.020892365,180774,0.022182174,"CCC",0.022182174,335451,173907,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0023977868,0.12767087,"{""low"":0.018781,""high"":0.113333}",-0.09215421,-0.81312776,0.018781,0.113333,-66.25489,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:06:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6903769,-0.05229175,-0.07574377,1.0940622,-0.45597708,-0.41677436,3828510,15,0,0.3347937,"REGULAR",0.6380851,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",29822,29822,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0021291971,0.6509561,"{""low"":0.6218589,""high"":0.6509561}",0.6218589,29822,0.6218589,"CCC",0.6218589,69490,100515,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.060833156,0.10538406,"{""low"":0.577252,""high"":2.457757}",-1.8196719,-0.7403791,0.577252,2.457757,-66.41127,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00440588,-0.00043302588,-0.09828363,0.01011164,-0.006138786,-0.6071009,4863333,15,0,1.229101,"REGULAR",0.003972854,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",622694,622694,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000048237387,0.0040737926,"{""low"":0.0038565502,""high"":0.0040737926}",0.0038565502,622694,0.003936253,"CCC",0.003936253,1365361,821265,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000550854,0.1609743,"{""low"":0.003422,""high"":0.039653}",-0.035680145,-0.8998095,0.003422,0.039653,-87.422905,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.961529,-2.9272518,-0.13964878,33.80063,-15.766352,-0.46645144,13063426,15,0,-0.29429755,"REGULAR",18.034277,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",65577,65577,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.053230286,18.373007,"{""low"":17.706488,""high"":18.373007}",17.706488,65577,18.232574,"CCC",18.232574,87930,86166,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6089687,0.09795669,"{""low"":16.425308,""high"":66.164764}",-48.130486,-0.7274338,16.425308,66.164764,-44.35134,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:06:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003484,-1.2014061e-7,-0.000034483528,0.003468195,0.00001568487,0.0045224875,0,15,0,0,"REGULAR",0.0034838798,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01460314,-0.00004065316,-0.0027838645,0.044337384,-0.029774897,-0.67155284,8508162,15,0,3.4148896,"REGULAR",0.014562487,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",415031,415031,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00048087165,0.014689991,"{""low"":0.014049689,""high"":0.014689991}",0.014049689,415031,0.014221066,"CCC",0.014221066,709398,580343,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005433487,0.5951897,"{""low"":0.009129,""high"":0.228996}",-0.2144335,-0.93640727,0.009129,0.228996,-68.281364,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,129.77539,-9.908745,-0.076353036,204.40874,-84.54209,-0.41359332,249827744,15,0,3.7003465,"REGULAR",119.866646,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2084214,"CoinMarketCap",3347609,3347609,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.277214,120.869545,"{""low"":115.71096,""high"":120.869545}",115.71096,3347609,115.85275,"CCC",115.85275,2907720,1075343,"2021-08-29T00:00:00.000Z",0,2084214,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.389572,0.29617688,"{""low"":92.47707,""high"":335.38306}",-215.51642,-0.6425978,92.47707,335.38306,-27.880264,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2522.905,-190.50146,-0.07550877,3670.621,-1338.2175,-0.36457524,279091424,15,0,2.7259283,"REGULAR",2332.4036,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,119658,"CoinMarketCap",4878484,4878484,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",61.892334,2340.6104,"{""low"":2250.216,""high"":2340.6104}",2250.216,4878484,2254.4631,"CCC",2254.4631,12010640,5977501,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",793.76965,0.51589245,"{""low"":1538.6339,""high"":5438.739}",-3106.3352,-0.57114995,1538.6339,5438.739,7.4971557,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3378507,-0.03373131,-0.09984089,3.9323077,-3.6281884,-0.92266136,154661,15,0,2.4486544,"REGULAR",0.30411938,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9204,9204,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.007268846,0.31775114,"{""low"":0.29633307,""high"":0.31775114}",0.29633307,9204,0.29746595,"CCC",0.29746595,12020,9514,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07499638,0.32731932,"{""low"":0.229123,""high"":12.574147}",-12.270028,-0.9758139,0.229123,12.574147,-96.090195,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00065172,-0.000046232133,-0.07093865,0.001842195,-0.0012367072,-0.67132264,6054878,15,0,13.670282,"REGULAR",0.00060548785,"Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1167410,1167410,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00007281749,0.0006344708,"{""low"":5.4928934,""high"":4}",0.00054928934,1167410,0.00061686314,"CCC",0.00061686314,512724,492032,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00017048785,0.3919261,"{""low"":4.35,""high"":4}",-0.008079512,-0.9302834,0.000435,0.008685,-62.124,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02590254,-0.009142164,-0.3529447,0.07536813,-0.058607753,-0.77761984,0,15,0,-1.0119917,"REGULAR",0.016760375,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00017134845,0.12324283,"{""low"":0.016741406,""high"":0.12324283}",0.016741406,18,0.016931724,"CCC",0.016931724,261,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.001006376,0.06388067,"{""low"":0.015754,""high"":0.295289}",-0.27852863,-0.94324076,0.015754,0.295289,-84.602234,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0049145,-0.000091575086,-0.018633652,0.00851854,-0.0036956156,-0.43383202,0,15,0,1.7541116,"REGULAR",0.0048229247,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",17762,17762,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000083141495,0.0048716995,"{""low"":0.004610703,""high"":0.0048716995}",0.004610703,17762,0.004741779,"CCC",0.004741779,62043,46823,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010819247,0.28920734,"{""low"":0.003741,""high"":0.033755}",-0.028932076,-0.8571197,0.003741,0.033755,-75.700745,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:06:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000174,-1.549381e-8,-0.008904489,0.00000444,-0.0000027154938,-0.6115977,0,15,0,0.31982943,"REGULAR",0.0000017245062,"Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.4978955e-9,0.0000017922686,"{""low"":1.6937344,""high"":6}",0.0000016937344,2056,0.0000017283667,"CCC",0.0000017283667,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.245062e-7,0.7245062,"{""low"":1,""high"":6}",-0.000019275494,-0.91788065,0.000001,0.000021,-88.2353,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:06:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00783934,-0.00037655467,-0.04803398,0.01202767,-0.0045648846,-0.37953192,11194178,15,0,-2.0522776,"REGULAR",0.007462785,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2584365,2584365,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00015636627,0.0074908244,"{""low"":0.0071095303,""high"":0.0074908244}",0.0071095303,2584365,0.0072035235,"CCC",0.0072035235,1536312,2320458,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00092978496,0.14232129,"{""low"":0.006533,""high"":0.062998}",-0.055535212,-0.88153934,0.006533,0.062998,-71.522835,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00534632,0.00011332985,0.02119773,0.02141612,-0.01595647,-0.74506825,4376741,15,0,2.117677,"REGULAR",0.00545965,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,801652352,"CoinMarketCap",134986,134986,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00011322042,0.005597334,"{""low"":0.0053563262,""high"":0.005597334}",0.0053563262,134986,0.005566021,"CCC",0.005566021,501316,152012,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012576501,0.299298,"{""low"":0.004202,""high"":0.12284}",-0.11738035,-0.9555548,0.004202,0.12284,-93.55768,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011784,0.0000013317112,0.011301012,0.00025671,-0.00013753827,-0.535773,8058302,15,0,15.972184,"REGULAR",0.00011917171,"doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",1340886,1340886,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000016412836,0.00013370017,"{""low"":1.15707844,""high"":4}",0.000115707844,1340886,0.000121039026,"CCC",0.000121039026,596906,487343,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003217171,0.36978975,"{""low"":8.7,""high"":5}",-0.0016248283,-0.9316676,0.000087,0.001744,-36.31579,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02720006,0.008610545,0.31656346,0.068167225,-0.03235662,-0.47466534,1477727,15,0,2.5400379,"REGULAR",0.035810605,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",172634,172634,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00088706985,0.037327573,"{""low"":0.03387128,""high"":0.037327573}",0.03387128,172634,0.03621042,"CCC",0.03621042,335884,601516,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018160604,1.0289294,"{""low"":0.01765,""high"":0.368191}",-0.3323804,-0.9027391,0.01765,0.368191,-82.71414,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2440.8628,-142.7478,-0.058482517,3565.8523,-1267.7373,-0.35552153,556074560,15,0,3.020164,"REGULAR",2298.115,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,241969,"CoinMarketCap",3329,3329,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",67.37207,2306.6768,"{""low"":2210.5146,""high"":2306.6768}",2210.5146,3329,2218.4167,"CCC",2218.4167,30529,4706,"2023-03-07T00:00:00.000Z",0,241969,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",773.63855,0.5074782,"{""low"":1524.4764,""high"":5325.2524}",-3027.1375,-0.56844956,1524.4764,5325.2524,8.07097,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01149678,0.00043105427,0.03749348,0.03069722,-0.018769383,-0.61143595,5642627,15,0,-3.519299,"REGULAR",0.011927835,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,473063840,"CoinMarketCap",42599,42599,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00043508783,0.012446235,"{""low"":0.011927835,""high"":0.012446235}",0.011927835,42599,0.012344005,"CCC",0.012344005,178961,159745,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0028128345,0.30859402,"{""low"":0.009115,""high"":0.12375}",-0.111822166,-0.90361345,0.009115,0.12375,-79.73801,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0,"REGULAR",0.10743397,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0077526,-0.00090807304,-0.11713142,0.0159665,-0.009121972,-0.57131946,5285936,15,0,0.1944197,"REGULAR",0.006844527,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",123022,123022,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000013281126,0.006936317,"{""low"":0.0066182367,""high"":0.006936317}",0.0066182367,123022,0.0066847424,"CCC",0.0066847424,148920,244837,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0015195273,0.28535724,"{""low"":0.005325,""high"":0.048312}",-0.041467473,-0.85832655,0.005325,0.048312,-74.81445,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02937566,-0.0021451376,-0.073024325,0.0562438,-0.029013278,-0.51584846,3113978,15,0,-0.16594759,"REGULAR",0.027230522,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",184420,184420,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.000045262277,0.027523166,"{""low"":0.026912848,""high"":0.027523166}",0.026912848,184420,0.027007176,"CCC",0.027007176,334135,274964,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002577521,0.104552016,"{""low"":0.024653,""high"":0.212118}",-0.18488748,-0.8716256,0.024653,0.212118,-81.07099,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.70006174,0.014520884,0.02074229,0.6715741,0.043008506,0.06404134,4194114,15,0,1.5313805,"REGULAR",0.7145826,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",100866,100866,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.01077795,0.71660244,"{""low"":0.699374,""high"":0.71660244}",0.699374,100866,0.7086696,"CCC",0.7086696,141743,117304,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08626264,0.13729094,"{""low"":0.62832,""high"":0.72202}",-0.0074373484,-0.010300752,0.62832,0.72202,8.167124,"AUDD"
