"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.078631,7.8679943,"[]","2026-03-23T08:07:00.000Z","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,132155024,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","CoinMarketCap",1197422,1197422,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.16701794,7.941182,"{""low"":7.7987595,""high"":7.941182}",7.7987595,1197422,7.9136605,"CCC",7.9136605,3285397,2331542,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.7122984,0.099542856,"{""low"":7.155696,""high"":16.232468}",-8.364473,-0.51529276,7.155696,16.232468,-29.654938,8.280362,-0.41236782,-0.049800698,11.539399,-3.6714048,-0.31816256,1039794944,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","Fabwelt USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.909021,0.000004169889,"[]","2026-03-23T08:08:00.000Z","Bloktopia USD","REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","CoinMarketCap",32,32,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.2493729e-7,0.000004171007,"{""low"":4.1696803,""high"":6}",0.0000041696803,32,0.0000041709873,"CCC",0.0000041709873,78156,32,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002169889,1.0849445,"{""low"":2,""high"":6}",-0.00037483012,-0.9889977,0.000002,0.000379,-98.91892,0.00000996,-0.000005790111,-0.58133644,0.00009639,-0.000092220114,-0.9567394,103380,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-11.556798,4.208869e-9,"[]","2026-03-23T08:07:00.000Z","Akita (old) USD","REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita (old) USD","CoinMarketCap",5547,5547,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.499694e-10,4.474264e-9,"{""low"":4.1995034,""high"":9}",4.1995034e-9,5547,4.438963e-9,"CCC",4.438963e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.365397e-12,0.0022301201,"{""low"":4.1995034,""high"":9}",-0.000028995792,-0.99985486,4.1995034e-9,0.000029,-92.85714,0.000001,-9.957911e-7,-0.9957911,0.000001545,-0.0000015407911,-0.99727577,286504,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.5631341,"[]","2026-03-23T08:06:00.000Z","Grape USD","REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,94,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.8526761,-0.28954202,-0.3395686,1.2193997,-0.6562656,-0.53818744,2508167,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","PLAYA3ULL GAMES USD","REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-7.248068,64.82694,"[]","2026-03-23T08:07:00.000Z","Kinesis Silver USD","REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Silver USD","CoinMarketCap",331483,331483,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-5.06588,68.40043,"{""low"":62.088406,""high"":68.40043}",62.088406,331483,68.0893,"CCC",68.0893,852154,411046,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",63.785942,61.273777,"{""low"":1.040999,""high"":122.349915}",-57.522972,-0.4701513,1.040999,122.349915,113.04309,82.199936,-17.372993,-0.21135046,66.026825,-1.1998825,-0.018172652,0,15,0,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.5185513,0.044804014,"[]","2026-03-23T08:07:00.000Z","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,236296176,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","CoinMarketCap",193300,193300,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0011575669,0.04519471,"{""low"":0.044405162,""high"":0.04519471}",0.044405162,193300,0.044468757,"CCC",0.044468757,225787,250451,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0099100135,0.28400338,"{""low"":0.034894,""high"":0.391971}",-0.347167,-0.8856956,0.034894,0.391971,-88.37829,0.04030814,0.004495874,0.11153762,0.11596273,-0.071158715,-0.61363435,10587017,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","Witnet USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.43941066,0.0017073455,"[]","2026-03-23T08:08:00.000Z","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,541987904,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","CoinMarketCap",39421,39421,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000007535331,0.0017318082,"{""low"":0.0017024669,""high"":0.0017318082}",0.0017024669,39421,0.0017080038,"CCC",0.0017080038,128408,41430,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018634542,0.12251507,"{""low"":0.001521,""high"":0.024259}",-0.022551654,-0.92962015,0.001521,0.024259,-92.0017,0.00173362,-0.000026274472,-0.015155843,0.003519905,-0.0018125596,-0.51494557,925360,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.038971435,"[]","2026-01-19T04:12:00.000Z","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.8749453,0.00016479893,"[]","2026-03-23T08:08:00.000Z","Metaverser USD","REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000001454624,0.00016625355,"{""low"":1.6479893,""high"":4}",0.00016479893,0,0.00016625355,"CCC",0.00016625355,112,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.6479893,""high"":4}",-0.0013072011,-0.88804424,0.00016479893,0.001472,-86.33094,0.00019242,-0.000027621078,-0.14354578,0.00047248,-0.00030768107,-0.6512044,27540,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4.05519,0.0016569709,"[]","2026-03-23T08:07:00.000Z","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,89429328,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","CoinMarketCap",688,688,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00007003336,0.0016632488,"{""low"":0.0016542451,""high"":0.0016632488}",0.0016542451,688,0.0016625996,"CCC",0.0016625996,311,214,"2020-08-11T00:00:00.000Z",0,150527536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00023397093,0.16442089,"{""low"":0.001423,""high"":0.007845}",-0.0061880294,-0.78878635,0.001423,0.007845,-52.13373,0.0030377,-0.001380729,-0.45453107,0.003985065,-0.002328094,-0.5842048,148181,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","Brainaut Defi USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.0851222,0.0008107508,"[]","2026-03-23T08:09:00.000Z","Wrapped Alvey Chain USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","CoinMarketCap",2593,2593,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000087032095,0.00082569895,"{""low"":7.779439,""high"":4}",0.0007779439,2593,0.00081373716,"CCC",0.00081373716,1485,2152,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007927508,44.04171,"{""low"":1.8,""high"":5}",-0.0044782492,-0.84671,0.000018,0.005289,-82.61831,0.00083358,-0.000022829161,-0.027386887,0.00121204,-0.00040128914,-0.33108574,259440,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","IMMOPET Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0006594457,"[]","2026-02-15T20:03:00.000Z","APF Coin USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0000023599014,"[]","2026-03-23T08:08:00.000Z","ViCA Token USD","REGULAR",false,"2022-03-16T00:00:00.000Z",8,0,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,126,256,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.60784,0.00001498,-0.0000126200985,-0.8424632,0.00005098,-0.0000486201,-0.95370924,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-26.916538,2.1200725e-8,"[]","2026-03-23T08:07:00.000Z","Wojak (wojaketh) USD","REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD","CoinMarketCap",49127,49127,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-7.8081985e-9,2.3678925e-8,"{""low"":2.1022664,""high"":8}",2.1022664e-8,49127,2.2451225e-8,"CCC",2.2451225e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.1200725e-8,,"{""low"":0,""high"":6.88}",-0.0006879788,-0.9999692,0,0.000688,-99.25373,0.00006338,-0.0000633588,-0.9996655,0.000178345,-0.0001783238,-0.9998811,1471,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.5794605,0.027563423,"[]","2026-03-23T08:07:00.000Z","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,230273968,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","CoinMarketCap",424663,424663,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00044234097,0.027955936,"{""low"":0.027562752,""high"":0.027955936}",0.027562752,424663,0.027880704,"CCC",0.027880704,631075,463539,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0057324227,0.26258177,"{""low"":0.021831,""high"":0.22274}",-0.19517657,-0.87625295,0.021831,0.22274,-85.94758,0.02661918,0.00094424374,0.035472307,0.06151648,-0.033953056,-0.5519343,6347139,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.000031554817,"[]","2025-06-12T13:08:00.000Z","STREETH USD","REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.4271882,0.0047490676,"[]","2026-03-23T08:07:00.000Z","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","CoinMarketCap",125,125,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000020200852,0.0047490676,"{""low"":0.0047490676,""high"":0.0047490676}",0.0047490676,125,0.0047490676,"CCC",0.0047490676,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024210676,1.0399774,"{""low"":0.002328,""high"":0.029797}",-0.025047934,-0.84061927,0.002328,0.029797,-83.43996,0.00378876,0.00096030766,0.25346226,0.00509965,-0.0003505824,-0.068746366,1848548,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0105011575,"[]","2026-03-23T08:08:00.000Z","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1667317,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.23893,0.02576354,-0.015262382,-0.5924024,0.19882849,-0.18832733,-0.9471848,4955233,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.9724492,7.90843e-12,"[]","2026-03-23T08:08:00.000Z","Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","CoinMarketCap",34286,34286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5297225e-13,7.912787e-12,"{""low"":7.903102,""high"":12}",7.903102e-12,34286,7.907953e-12,"CCC",7.907953e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.328203e-15,0.0006741914,"{""low"":7.903102,""high"":12}",-4.356758e-15,-0.00055059715,7.903102e-12,7.912787e-12,,,,,,,,334207,15,0,"FWC"
