"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3164716,0.046840094,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","USD","WAX USD","REGULAR","[]","2025-01-17T14:54:00.000Z",24619209,39111970,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.021102093,0.81988084,"{""low"":0.025738,""high"":0.122892}",-0.076051906,-0.61885154,0.025738,0.122892,-22.093063,0.04904416,-0.0022040643,-0.044940405,0.038489874,0.00835022,0.21694587,202092160,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4314512384,"CoinMarketCap",16950444,16950444,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015035756,0.04719952,"{""low"":0.04555187,""high"":0.04719952}",0.04555187,16950444,0.04557801,"CCC",0.04557801,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.809262,0.2857479,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","USD","Polymesh USD","REGULAR","[]","2025-01-17T14:51:00.000Z",32842952,16130502,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14223988,0.99116343,"{""low"":0.143508,""high"":0.754673}",-0.46892512,-0.621362,0.143508,0.754673,65.92963,0.3156854,-0.029937506,-0.09483336,0.26198247,0.023765415,0.09071376,262882144,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,919979328,"CoinMarketCap",9551015,9551015,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.01311177,0.28691283,"{""low"":0.27456132,""high"":0.28691283}",0.27456132,9551015,0.2751349,"CCC",0.2751349,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8529663,0.013347524,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","USD","DigiByte USD","REGULAR","[]","2025-01-17T14:54:00.000Z",15585254,6388104,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008350524,1.6711074,"{""low"":0.004997,""high"":0.022142}",-0.008794476,-0.39718527,0.004997,0.022142,63.026917,0.01388044,-0.0005329158,-0.038393293,0.00881491,0.004532614,0.5141985,233339168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17481830400,"CoinMarketCap",7675593,7675593,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00097185746,0.013527763,"{""low"":0.01282186,""high"":0.013527763}",0.01282186,7675593,0.01282186,"CCC",0.01282186,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1884485,2.0688896,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-01-17T14:51:00.000Z",3568967,6605576,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4867916,0.3076874,"{""low"":1.582098,""high"":4.695422}",-2.6265326,-0.55938154,1.582098,4.695422,-19.459635,2.1901808,-0.12129116,-0.05537952,2.0321755,0.036714077,0.018066391,12585875,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",1538445,1538445,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.024298906,2.0924275,"{""low"":2.023291,""high"":2.0924275}",2.023291,1538445,2.023291,"CCC",2.023291,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.529794,0.62440205,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","USD","Ark USD","REGULAR","[]","2025-01-17T14:54:00.000Z",55272920,68640803,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38367903,1.5938611,"{""low"":0.240723,""high"":1.355895}",-0.731493,-0.5394909,0.240723,1.355895,-24.771477,0.6177399,0.0066621304,0.010784685,0.4713226,0.15307945,0.324787,116218080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186127008,"CoinMarketCap",17396744,17396744,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.027058482,0.62440205,"{""low"":0.60024667,""high"":0.62440205}",0.60024667,17396744,0.60292387,"CCC",0.60292387,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.415363,0.012029272,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","USD","VITE USD","REGULAR","[]","2025-01-17T14:54:00.000Z",5194542,2277193,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0024622716,0.25737134,"{""low"":0.009567,""high"":0.048085}",-0.03605573,-0.74983317,0.009567,0.048085,-33.94161,0.01380936,-0.0017800881,-0.12890446,0.014875555,-0.0028462838,-0.19133967,13346080,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109467008,"CoinMarketCap",1386301,1386301,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0007251976,0.012079113,"{""low"":0.0112381745,""high"":0.012079113}",0.0112381745,1386301,0.0112381745,"CCC",0.0112381745,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.414683,0.0074166595,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","USD","AirDAO USD","REGULAR","[]","2025-01-17T14:54:00.000Z",3949990,2084704,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025566593,0.52606153,"{""low"":0.00486,""high"":0.017217}",-0.009800339,-0.5692246,0.00486,0.017217,-3.823328,0.00863938,-0.0012227208,-0.14152877,0.00745267,-0.00003601052,-0.0048318948,25136838,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3389240064,"CoinMarketCap",2221081,2221081,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0005119615,0.0074166595,"{""low"":0.006968625,""high"":0.0074166595}",0.006968625,2221081,0.006968625,"CCC",0.006968625,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.460064,0.23696743,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD","USD",,"REGULAR","[]","2025-01-17T14:51:00.000Z",70991393,46780979,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.12380643,1.0940733,"{""low"":0.113161,""high"":0.415024}",-0.17805658,-0.42902717,0.113161,0.415024,81.569115,0.24389006,-0.0069226325,-0.028384233,0.20522673,0.031740695,0.1546616,1403220480,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5921575424,"CoinMarketCap",56090680,56090680,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0143793225,0.23819841,"{""low"":0.22584122,""high"":0.23819841}",0.22584122,56090680,0.225938,"CCC",0.225938,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.330792,0.19252396,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","USD","Maverick Protocol USD","REGULAR","[]","2025-01-17T14:51:00.000Z",10222227,6784493,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07628096,0.65621984,"{""low"":0.116243,""high"":0.821637}",-0.629113,-0.76568246,0.116243,0.821637,-66.90535,0.23587304,-0.043349087,-0.18378145,0.20359181,-0.011067852,-0.054362956,96941816,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6683098,6683098,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0148053765,0.19304483,"{""low"":0.18103193,""high"":0.19304483}",0.18103193,6683098,0.18112156,"CCC",0.18112156,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7149553,0.49110603,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","USD","Osmosis USD","REGULAR","[]","2025-01-17T14:51:00.000Z",17269708,12070479,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18913803,0.6263512,"{""low"":0.301968,""high"":1.830767}",-1.339661,-0.73174846,0.301968,1.830767,-70.80158,0.54291457,-0.051808536,-0.09542668,0.49266258,-0.0015565455,-0.0031594555,346460288,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,705469440,"CoinMarketCap",11442319,11442319,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.02654919,0.50028443,"{""low"":0.474577,""high"":0.50028443}",0.474577,11442319,0.474577,"CCC",0.474577,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2206502.2,27.58162,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","USD","Nirvana USD","REGULAR","[]",1734355020,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD","USD",,"REGULAR","[]",1647282420,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.549284,1.3298757,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","USD","Dymension USD","REGULAR","[]","2025-01-17T14:51:00.000Z",335902079,309179426,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.3456177,0.35114545,"{""low"":0.984258,""high"":8.663982}",-7.3341064,-0.8465052,0.984258,8.663982,-73.42365,1.7356616,-0.40578592,-0.23379321,1.599603,-0.26972735,-0.16862142,296754048,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,223144208,"CoinMarketCap",296431424,296431424,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.11592376,1.3419875,"{""low"":1.2418988,""high"":1.3419875}",1.2418988,296431424,1.2418988,"CCC",1.2418988,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2938778,0.0036180073,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","USD","MovieBloc USD","REGULAR","[]","2025-01-17T14:50:00.000Z",17319061,23665750,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016080074,0.8000037,"{""low"":0.00201,""high"":0.00741}",-0.0037919928,-0.5117399,0.00201,0.00741,-22.525675,0.00370212,-0.00008411263,-0.022720126,0.002958715,0.00065929233,0.22283064,65832852,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6771043,6771043,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008113147,0.003623301,"{""low"":0.0035498128,""high"":0.003623301}",0.0035498128,6771043,0.0035632493,"CCC",0.0035632493,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9584105,3.10006,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-01-17T14:51:00.000Z",17522703,5859144,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.095187,0.5462625,"{""low"":2.004873,""high"":6.46197}",-3.3619099,-0.5202608,2.004873,6.46197,-5.7317915,3.2567484,-0.15668845,-0.04811193,2.7922359,0.30782413,0.11024289,22444748,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",3968710,3968710,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.059545517,3.1094415,"{""low"":3.058597,""high"":3.1094415}",3.058597,3968710,3.058597,"CCC",3.058597,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z",0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0821576,0.007339803,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","USD","Contentos USD","REGULAR","[]","2025-01-17T14:51:00.000Z",17480302,9172754,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0018708031,0.34207407,"{""low"":0.005469,""high"":0.032716}",-0.025376195,-0.7756509,0.005469,0.032716,-14.432484,0.00991618,-0.0025763768,-0.25981545,0.00804891,-0.0007091067,-0.08809972,37994188,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8804798,8804798,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00035497965,0.0073723146,"{""low"":0.006996051,""high"":0.0073723146}",0.006996051,8804798,0.006996051,"CCC",0.006996051,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2283211,0.9755609,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD","REGULAR","[]","2025-01-17T14:51:00.000Z",523715,146319,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14697188,0.17737609,"{""low"":0.828589,""high"":1.270515}",-0.29495406,-0.23215316,0.828589,1.270515,-9.178268,1.0218551,-0.046294212,-0.045304086,1.0738724,-0.09831154,-0.09154862,55616340,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",242163,242163,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.012132049,0.99056685,"{""low"":0.94452006,""high"":0.99056685}",0.94452006,242163,0.99056685,"CCC",0.99056685,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4150898,1.5505038,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","USD","Juventus Fan Token USD","REGULAR","[]","2025-01-17T14:51:00.000Z",4047287,1719910,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16702783,0.12073056,"{""low"":1.383476,""high"":3.584878}",-2.0343742,-0.5674877,1.383476,3.584878,-33.59689,1.6971692,-0.14666533,-0.08641763,1.6804711,-0.12996721,-0.07733975,12061772,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1577461,1577461,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.021634817,1.5769731,"{""low"":1.5390841,""high"":1.5769731}",1.5390841,1577461,1.5390841,"CCC",1.5390841,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2836952,0.12654237,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","USD","Aergo USD","REGULAR","[]","2025-01-17T14:51:00.000Z",22593210,23097164,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058304377,0.85442686,"{""low"":0.068238,""high"":0.289896}",-0.16335364,-0.56349045,0.068238,0.289896,-9.515304,0.14307244,-0.016530067,-0.11553635,0.109927,0.016615376,0.15114918,59474916,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",10977078,10977078,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0028253198,0.12757854,"{""low"":0.12464369,""high"":0.12757854}",0.12464369,10977078,0.12464369,"CCC",0.12464369,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5891747,0.33057752,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD","USD",,"REGULAR","[]","2025-01-17T14:51:00.000Z",75689889,43344598,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2916825,7.499229,"{""low"":0.038895,""high"":0.492378}",-0.16180047,-0.32861027,0.038895,0.492378,240.60364,0.35990557,-0.029328048,-0.08148818,0.19260326,0.13797426,0.71636516,211492528,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,639766784,"CoinMarketCap",42750196,42750196,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.02331844,0.3332095,"{""low"":0.31552932,""high"":0.3332095}",0.31552932,42750196,0.31552932,"CCC",0.31552932,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD","USD",,"REGULAR","[]",1669891500,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5375314,0.04326129,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","USD","PlayDapp USD","REGULAR","[]","2025-01-17T14:51:00.000Z",6505884,5155676,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008173291,0.23293693,"{""low"":0.035088,""high"":0.459252}",-0.4159907,-0.9058005,0.035088,0.459252,-76.346176,0.04978238,-0.006521091,-0.13099195,0.049994804,-0.0067335144,-0.13468428,26387086,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6669773,6669773,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0026546717,0.04330668,"{""low"":0.041067164,""high"":0.04330668}",0.041067164,6669773,0.04121333,"CCC",0.04121333,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8131757,0.12012404,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","USD","Orchid USD","REGULAR","[]","2025-01-17T14:53:00.000Z",12928408,10336313,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06644704,1.2379053,"{""low"":0.053677,""high"":0.177655}",-0.057530954,-0.32383528,0.053677,0.177655,30.017399,0.11923314,0.0008909032,0.007471943,0.08490588,0.035218164,0.41479066,117695024,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10607106,10607106,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0065993965,0.121295124,"{""low"":0.11356953,""high"":0.121295124}",0.11356953,10607106,0.11364557,"CCC",0.11364557,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5578914,1.190403,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","USD","Lumia USD","REGULAR","[]","2025-01-17T14:51:00.000Z",36384939,12842727,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.27666098,0.302778,"{""low"":0.913742,""high"":2.595168}",-1.4047651,-0.54130024,0.913742,2.595168,-24.8846,1.5707207,-0.3803177,-0.24212942,1.3782066,-0.18780363,-0.13626666,106859288,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",13998736,13998736,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.06267774,1.2095549,"{""low"":1.1283567,""high"":1.2095549}",1.1283567,13998736,1.1283567,"CCC",1.1283567,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.356726,224.39334,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD","USD",,"REGULAR","[]","2025-01-17T14:51:00.000Z",8307748,11952208,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",96.63995,0.7564571,"{""low"":127.75339,""high"":268.23267}",-43.839325,-0.16343768,127.75339,268.23267,59.075176,213.779,10.614334,0.049650967,190.4156,33.977737,0.17843989,1745352192,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7778092,"CoinMarketCap",8882605,8882605,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",11.408997,227.81549,"{""low"":215.65984,""high"":227.81549}",215.65984,8882605,216.66998,"CCC",216.66998,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01389966,0.00070870377,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","USD","Cryptyk Token USD","REGULAR","[]",1737125460,1562,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037170376,1.1029785,"3.37E-4 - 9.99E-4",-0.00029029627,-0.29058686,0.000337,0.000999,-16.39151,0.0007898261,-0.00008112233,-0.1027091,0.0007898261,-0.00008112233,-0.1027091,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.854557e-8,0.00070902606,"7.0834096E-4 - 7.0902606E-4",0.00070834096,1,0.00070890837,"CCC",0.00070890837,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.914532,0.0018790088,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","USD","LeverFi USD","REGULAR","[]","2025-01-17T14:51:00.000Z",13847655,11799644,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00065600884,0.53639317,"{""low"":0.001223,""high"":0.004407}",-0.0025279908,-0.5736308,0.001223,0.004407,26.704956,0.00204626,-0.00016725122,-0.081735075,0.002039875,-0.00016086607,-0.07886075,65724044,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11440625,11440625,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00013780792,0.0018824262,"{""low"":0.0017622215,""high"":0.0018824262}",0.0017622215,11440625,0.0017651789,"CCC",0.0017651789,"LEVER"
