"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60109,60109,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00019276142,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,60109,0.106019095,"CCC",0.106019095,66281,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035596475,0.5132355,"{""low"":0.069357,""high"":0.806918}",-0.70196456,-0.86993295,0.069357,0.806918,-86.52855,0.0995658,0.0053876787,0.05411174,0.16913877,-0.0641853,-0.37948304,577244,15,0,false,false,"Poolz Finance USD","REGULAR","Poolz Finance USD",-0.1833274,0.104953475,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20000118,"CoinMarketCap",49402810368,49402810368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2431.2344,69406.766,"{""low"":65975.7,""high"":69406.766}",65975.7,49402810368,65975.7,"CCC",65975.7,44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8395.398,0.13975048,"{""low"":60074.203,""high"":126198.07}",-57728.47,-0.45744336,60074.203,126198.07,-15.996307,74143.38,-5673.7812,-0.076524444,95425.734,-26956.133,-0.28248283,1369400147968,15,0,false,true,"Bitcoin USD","REGULAR","Bitcoin USD",3.6815474,68469.6,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","REGULAR","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",173731,173731,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008498598,0.0068810848,"{""low"":0.0065570707,""high"":0.0068810848}",0.0065570707,173731,0.0065673245,"CCC",0.0065673245,472743,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019264403,0.4080577,"{""low"":0.004721,""high"":0.324362}",-0.31771457,-0.97950613,0.004721,0.324362,-96.516365,0.00657276,0.00007467996,0.0113620395,0.01545301,-0.008805569,-0.56982875,458592,15,0,false,false,"Let's BONK USD","REGULAR","Let's BONK USD",1.2950246,0.00664744,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","REGULAR","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3729740544,"CoinMarketCap",982859,982859,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011351751,0.0038369226,"{""low"":0.0036803994,""high"":0.0038369226}",0.0036803994,982859,0.0037266966,"CCC",0.0037266966,2328628,3159876,"2024-07-24T00:00:00.000Z",0,10853020672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040892255,0.11928896,"{""low"":0.003428,""high"":0.051133}",-0.047296077,-0.9249619,0.003428,0.051133,-92.27997,0.00469402,-0.00085709733,-0.18259346,0.00846732,-0.004630398,-0.54685515,14310726,15,0,false,false,"Avail USD","REGULAR",,3.0487566,0.0038369226,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3682551,3682551,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029445346,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3682551,0.0065242345,"CCC",0.0065242345,6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005615712,0.099657714,"{""low"":0.005635,""high"":0.099645}",-0.09344843,-0.9378135,0.005635,0.099645,-85.40705,0.00731934,-0.001122769,-0.15339758,0.017339095,-0.011142524,-0.6426243,6180587,15,0,false,false,"SUNDOG USD","REGULAR","SUNDOG USD",-4.536321,0.006196571,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",346485856,346485856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2431.9531,69144.16,"{""low"":65901.86,""high"":69144.16}",65901.86,346485856,65901.86,"CCC",65901.86,309855394,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8386.379,0.13979271,"{""low"":59991.535,""high"":125777.445}",-57399.53,-0.4563579,59991.535,125777.445,-16.313065,73987.734,-5609.8203,-0.07582095,95332.55,-26954.633,-0.28274325,8183788032,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",3.6878035,68377.914,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",62012,62012,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020900602,0.0015063683,"{""low"":0.0012668583,""high"":0.0015063683}",0.0012668583,62012,0.0013031074,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013031558,7.1601963,"{""low"":1.82,""high"":4}",-0.12654884,-0.98840034,0.000182,0.128034,-55.084454,0.00131728,0.00016787578,0.12744123,0.003428785,-0.0019436291,-0.5668565,0,15,0,false,false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",16.377851,0.0014851558,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","REGULAR","Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65753,65753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5095737e-13,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,65753,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5095737e-13,0.019436965,"{""low"":7.76651,""high"":12}",-6.5008762e-15,-0.00082040665,7.76651e-12,7.923968e-12,,,,,,,,334589,15,0,false,false,"Football World Community USD","REGULAR","Football World Community USD",1.9436948,7.917467e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57248,57248,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1543216e-7,0.000010902033,"{""low"":1.0590896,""high"":5}",0.000010590896,57248,0.000010610612,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015908954,0.17676616,"{""low"":9,""high"":6}",-0.0001214091,-0.91976595,0.000009,0.000132,-71.79487,0.00001176,-0.0000011691045,-0.09941365,0.00003411,-0.000023519104,-0.6895076,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","REGULAR",,-1.0781652,0.000010590896,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4427689,4427689,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03899002,3.2842135,"{""low"":3.109485,""high"":3.2842135}",3.109485,4427689,3.1108372,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13297844,0.044117223,"{""low"":3.014207,""high"":25.423155}",-22.27597,-0.87620795,3.014207,25.423155,-79.91098,3.8663874,-0.71920204,-0.18601397,8.449738,-5.302552,-0.62754047,22972044,15,0,false,false,"Metis USD","REGULAR","Metis USD",1.2544286,3.1471853,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19942899712,"CoinMarketCap",9003119,9003119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000031614676,0.0041467366,"{""low"":0.0040423153,""high"":0.0041467366}",0.0040423153,9003119,0.004046692,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384856064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018611457,0.047832064,"{""low"":0.003891,""high"":0.015316}",-0.011238886,-0.73380035,0.003891,0.015316,-64.137566,0.00448604,-0.00040892558,-0.091155134,0.007072,-0.0029948852,-0.42348492,81309488,15,0,false,false,"Zilliqa USD","REGULAR","Zilliqa USD",0.78147966,0.0040771146,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","REGULAR",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10237115,10237115,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6551845e-9,3.258172e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,10237115,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.248363e-7,,"{""low"":0,""high"":2}",-0.0000016751637,-0.8375819,0,0.000002,0,9e-7,-5.7516365e-7,-0.63907075,9.75e-7,-6.5016377e-7,-0.6668346,320625728,15,0,false,false,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",0.8241277,3.248363e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.93252e-9,4.5701945e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,44,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5701945e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,0.000001,-9.54298e-7,-0.954298,0.000003615,-0.000003569298,-0.98735774,30467,15,0,false,false,"Akuma Inu USD","REGULAR","Akuma Inu USD",4.4152217,4.5701945e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028195436,0.0017777254,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008312236,2.3218536,"{""low"":3.58,""high"":4}",-0.0024997764,-0.6776298,0.000358,0.003689,-16.86526,0.00141126,-0.00022203638,-0.15733202,0.001639745,-0.00045052136,-0.27475086,0,15,0,false,false,"LikeCoin USD","REGULAR","LikeCoin USD",31.077251,0.0011892236,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002473197,0.00069368683,"{""low"":6.598835,""high"":4}",0.0006598835,1,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004898994,2.5123048,"{""low"":1.95,""high"":4}",-0.0005761006,-0.4568601,0.000195,0.001261,16.578484,0.00074158,-0.000056680525,-0.07643212,0.00095427,-0.00026937056,-0.2822792,406015,15,0,false,false,"Trollcoin USD","REGULAR","Trollcoin USD",3.7463245,0.00068489945,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20431478,20431478,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00179689,0.026178284,"{""low"":0.02343399,""high"":0.026178284}",0.02343399,20431478,0.02343399,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007359674,0.41166094,"{""low"":0.017878,""high"":0.255074}",-0.22983631,-0.9010574,0.017878,0.255074,-77.55073,0.0240152,0.0012224745,0.0509042,0.0568332,-0.031595528,-0.55593437,25210288,15,0,false,false,"aixbt USD","REGULAR","aixbt USD",7.665657,0.025237674,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",82086336,82086336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030587435,0.67460996,"{""low"":0.62851954,""high"":0.67460996}",0.62851954,82086336,0.62910545,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23774678,0.5620518,"{""low"":0.422998,""high"":2.570145}",-1.9094001,-0.74291533,0.422998,2.570145,12.030947,0.68513966,-0.02439487,-0.035605688,0.9513404,-0.2905956,-0.3054591,433648128,15,0,false,false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",4.85394,0.6607448,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3517812,3517812,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013336092,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3517812,0.18618844,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061419994,0.48760346,"{""low"":0.125963,""high"":0.78994}",-0.602557,-0.7627883,0.125963,0.78994,-70.10883,0.24570636,-0.05832337,-0.2373702,0.3614544,-0.1740714,-0.48158607,13521874,15,0,false,false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",0.7168103,0.187383,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4453512,4453512,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00048276922,0.008092425,"{""low"":0.00634472,""high"":0.008092425}",0.00634472,4453512,0.0071651638,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013051336,0.2057039,"{""low"":0.00634472,""high"":0.280722}",-0.27307215,-0.9727494,0.00634472,0.280722,-94.109085,0.01541496,-0.0077651064,-0.50373834,0.043263376,-0.035613522,-0.8231794,1893338,15,0,false,false,"CUDIS USD","REGULAR","CUDIS USD",6.735918,0.0076498534,"CUDIS"
