"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,false,false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699920,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-5.7242403,0.00221548,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00013451953,0.0023538468,"0.0021137851 - 0.0023538468",0.0021137851,1,0.002351699,"CCC",0.002351699,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.00218948,84.21077,"2.6E-5 - 0.214886",-0.21267052,-0.98969,0.000026,0.214886,-84.589645,0.00245566,-0.00024017994,-0.09780668,0.020400945,-0.018185465,-0.891403,0,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,false,false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2824485,7.069508e-8,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",178793,178793,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.0024515e-10,7.2512584e-8,"6.2495154E-8 - 7.2512584E-8",6.2495154e-8,178793,6.341234e-8,"CCC",6.341234e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.069508e-8,,"0.0 - 1.2E-5",-0.000011929305,-0.99410874,0,0.000012,-80,0.00000134,-0.0000012693049,-0.94724244,0.0000025706,-0.000002499905,-0.97249866,487795,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,9.313718,1.8024547,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",703999,703999,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.1535722,1.9000168,"{""low"":1.7734011,""high"":1.9000168}",1.7734011,703999,1.8044205,"CCC",1.8044205,460071,976232,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.6216817,0.526504,"{""low"":1.180773,""high"":4.389709}",-2.5872543,-0.5893908,1.180773,4.389709,-23.327005,1.4495071,0.3529476,0.2434949,1.8681996,-0.06574488,-0.03519157,10814729,false,false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0995717,0.009866428,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",190113,190113,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00042177178,0.009970408,"0.009629871 - 0.009970408",0.009629871,190113,0.009904863,"CCC",0.009904863,453043,229788,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009817428,200.35568,"4.9E-5 - 0.081046",-0.07117957,-0.8782613,0.000049,0.081046,-79.13149,0.01112628,-0.0012598522,-0.11323211,0.022493,-0.012626572,-0.56135565,8223962,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.259041,0.7874936,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",86207,86207,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.02485472,0.7957445,"{""low"":0.7636097,""high"":0.7957445}",0.7636097,86207,0.7688792,"CCC",0.7688792,99528,109376,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3011596,0.6192444,"{""low"":0.486334,""high"":3.02003}",-2.2325363,-0.7392431,0.486334,3.02003,-64.87068,0.8726613,-0.085167706,-0.09759537,0.94886196,-0.16136837,-0.17006516,2259020,false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-2.8720412,0.000022615433,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.6873145e-7,0.000022625287,"1.9514024E-5 - 2.2625287E-5",0.000019514024,6,0.00001951747,"CCC",0.00001951747,11,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011615433,1.0559485,"1.1E-5 - 1.5E-4",-0.00012738457,-0.8492304,0.000011,0.00015,-83.03571,0.00002668,-0.0000040645664,-0.15234506,0.000029515,-0.000006899567,-0.23376475,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.8241293,2.640958e-7,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",842185,842185,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.7311346e-9,2.8372338e-7,"2.6251095E-7 - 2.8372338E-7",2.6251095e-7,842185,2.7092392e-7,"CCC",2.7092392e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.640958e-7,,"0.0 - 3.0E-6",-0.0000027359042,-0.91196805,0,0.000003,,9e-7,-6.3590414e-7,-0.7065602,0.000001095,-8.3090424e-7,-0.75881666,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.574434,0.023054898,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2233565,2233565,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00085463,0.024405256,"{""low"":0.022969732,""high"":0.024405256}",0.022969732,2233565,0.02434707,"CCC",0.02434707,2531080,2519832,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0042148978,0.22372068,"{""low"":0.01884,""high"":0.161296}",-0.1382411,-0.85706466,0.01884,0.161296,-46.344364,0.022554,0.00050089695,0.022208784,0.032191426,-0.009136528,-0.28381866,28222444,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,5.8856425,0.0051699616,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7146,7146,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0002873717,0.0051913084,"{""low"":0.0051391465,""high"":0.0051913084}",0.0051391465,7146,0.0051410133,"CCC",0.0051410133,5015,5255,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0012209616,0.30918247,"{""low"":0.003949,""high"":0.058068}",-0.05289804,-0.9109671,0.003949,0.058068,-91.94623,0.00492186,0.00024810154,0.050408084,0.00911365,-0.0039436882,-0.43272325,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,3.231662,0.000013942544,"Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",3550633,3550633,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",4.3647015e-7,0.000014041022,"1.3324538E-5 - 1.4041022E-5",0.000013324538,3550633,0.000013425246,"CCC",0.000013425246,6108651,8885981,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000007942544,1.3237572,"6.0E-6 - 5.6E-5",-0.000042057458,-0.75102603,0.000006,0.000056,-13.333332,0.00001822,-0.0000042774564,-0.2347671,0.0000171293,-0.0000031867557,-0.18604122,0,false,false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008202928,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008202928,"{""low"":0.008202928,""high"":0.008202928}",0.008202928,20,0.008202928,"CCC",0.008202928,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003104928,0.60904825,"{""low"":0.005098,""high"":0.045065}",-0.03686207,-0.81797564,0.005098,0.045065,12.417126,0.01000424,-0.001801312,-0.18005486,0.01267863,-0.0044757016,-0.35301146,0,false,false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.8974837,0.04313968,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",60606,60606,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00038372725,0.04313968,"{""low"":0.042172767,""high"":0.04313968}",0.042172767,60606,0.0426282,"CCC",0.0426282,150695,95238,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041326683,22.794641,"{""low"":0.001813,""high"":0.415664}",-0.37252432,-0.896215,0.001813,0.415664,-88.54448,0.05052988,-0.0073901974,-0.146254,0.06428141,-0.02114173,-0.32889336,15370032,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.03681551,0.02900697,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000010684133,0.029019607,"{""low"":0.028997576,""high"":0.029019607}",0.028997576,145,0.02901029,"CCC",0.02901029,954,595,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.02628797,9.668249,"{""low"":0.002719,""high"":0.050039}",-0.021032032,-0.4203128,0.002719,0.050039,148.20297,0.01239906,0.01660791,1.3394492,0.01391368,0.015093289,1.0847806,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09430874,0.08545551,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000080510974,0.08650629,"{""low"":0.08507798,""high"":0.08650629}",0.08507798,6,0.08507798,"CCC",0.08507798,1026,112,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050403506,1.4379637,"{""low"":0.035052,""high"":0.234796}",-0.1493405,-0.6360436,0.035052,0.234796,37.21907,0.0816777,0.0037778094,0.04625264,0.06129108,0.024164427,0.39425683,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.4593265,0.0067405477,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",18755,18755,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00016995193,0.006882627,"{""low"":0.0067402506,""high"":0.006882627}",0.0067402506,18755,0.006882627,"CCC",0.006882627,134320,28808,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024375478,0.56647635,"{""low"":0.004303,""high"":0.515491}",-0.50875044,-0.986924,0.004303,0.515491,-98.515175,0.00704392,-0.00030337228,-0.04306867,0.046279814,-0.039539266,-0.8543523,304817,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,5.114745,0.015589784,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",712135,712135,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00075857807,0.01578037,"{""low"":0.014867763,""high"":0.01578037}",0.014867763,712135,0.015013411,"CCC",0.015013411,359695,1277011,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011954784,3.288799,"{""low"":0.003635,""high"":0.035298}",-0.019708216,-0.55833805,0.003635,0.035298,-51.22857,0.01685784,-0.0012680562,-0.07522056,0.01823765,-0.0026478665,-0.14518683,32443318,false,false,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.28781116,0.018614735,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59602,59602,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000053729862,0.018644167,"{""low"":0.01855703,""high"":0.018644167}",0.01855703,59602,0.018636167,"CCC",0.018636167,32708,57828,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000057704747,0.0031095895,"{""low"":0.01855703,""high"":0.180384}",-0.16176926,-0.8968049,0.01855703,0.180384,-64.04475,0.02391292,-0.005298184,-0.22156158,0.046921775,-0.02830704,-0.6032815,779647,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,false,false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.21824934,0.13857834,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3668,3668,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00030179322,0.1388532,"{""low"":0.13757923,""high"":0.1388532}",0.13757923,3668,0.13778833,"CCC",0.13778833,56516,14735,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.014406338,0.11601922,"{""low"":0.124172,""high"":3.313848}",-3.1752696,-0.95818204,0.124172,3.313848,-95.78497,0.1448344,-0.006256059,-0.043194566,0.30224615,-0.16366781,-0.54150504,1108261,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,false,false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,5.71858,0.00012808188,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",55151,55151,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000069282614,0.00013019913,"1.2405797E-4 - 1.3019913E-4",0.00012405797,55151,0.00012405797,"CCC",0.00012405797,225001,55310,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000030081887,0.30695805,"9.8E-5 - 0.00143",-0.0013019181,-0.9104322,0.000098,0.00143,-82.697945,0.00015104,-0.00002295812,-0.15200026,0.0002022328,-0.000074150914,-0.36666116,0,false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6521,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.466156,1.0072275,-0.0068895817,-0.0068401443,1.0085516,-0.008213639,-0.008143995,0,false,false,"REGULAR","STIMA"
