"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",2.2060075,0.0073578632,0.00862194,-0.0012640771,-0.14661168,0.01139244,-0.0040345765,-0.35414508,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",187564,187564,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00015881145,0.007414769,"{""low"":0.0073480993,""high"":0.007414769}",0.0073480993,187564,0.0074121435,"CCC",0.0074121435,218508,158070,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014668633,0.24900074,"{""low"":0.005891,""high"":0.058347}",-0.05098914,-0.87389475,0.005891,0.058347,-47.478962,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.00605347,0.0064916797,0.00634932,0.00014235964,0.022421243,0.00513565,0.0013560299,0.26404253,1281717,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",3.9301813e-7,0.0064930073,"{""low"":0.0064909463,""high"":0.0064930073}",0.0064909463,6368,0.0064909463,"CCC",0.0064909463,158389,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051996796,4.02452,"{""low"":0.001292,""high"":0.040232}",-0.03374032,-0.83864385,0.001292,0.040232,-81.63508,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",40.90847,0.00007813979,0.00007482,0.000003319794,0.04437041,0.001082025,-0.0010038852,-0.9277837,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",256230,256230,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000226855,0.00010169584,"7.813979E-5 - 1.0169584E-4",0.00007813979,256230,0.00007954805,"CCC",0.00007954805,91986,113469,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00005213979,2.0053766,"2.6E-5 - 0.019807",-0.01972886,-0.99605495,0.000026,0.019807,-99.434906,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,"REGULAR",0,0.000031420757,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"REGULAR",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:21:00.000Z","REGULAR",-3.8831692,0.0062977215,0.0102646,-0.003966878,-0.38646203,0.01966264,-0.013364918,-0.6797113,2425296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",115195,115195,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00025443127,0.00637038,"{""low"":0.0062940195,""high"":0.00637038}",0.0062940195,115195,0.00637038,"CCC",0.00637038,323601,97504,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002687215,0.044571485,"{""low"":0.006029,""high"":0.060124}",-0.053826276,-0.89525443,0.006029,0.060124,-75.77893,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",5.0873265,0.000054691216,0.00006644,-0.000011748783,-0.17683299,0.00009458,-0.000039888782,-0.4217465,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",87632,87632,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000026476264,0.0000549617,"5.468905E-5 - 5.49617E-5",0.00005468905,87632,0.000054862347,"CCC",0.000054862347,155266,101461,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000028691216,1.1035084,"2.6E-5 - 3.41E-4",-0.0002863088,-0.83961517,0.000026,0.000341,-34.177216,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",3.9897776,0.0010286182,0.00144092,-0.00041230186,-0.2861379,0.0052782306,-0.0042496123,-0.80512065,988041,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",483951,483951,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000039465027,0.0010351307,"0.0010257411 - 0.0010351307",0.0010257411,483951,0.0010351307,"CCC",0.0010351307,1257875,480562,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000736182,0.07708712,"9.55E-4 - 0.062639",-0.06161038,-0.9835786,0.000955,0.062639,-97.88429,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.3641566,0.0036628847,0.00345204,0.00021084468,0.061078284,0.00616979,-0.0025069052,-0.40631938,1452621,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39704,39704,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000013290439,0.003664429,"{""low"":0.0036628847,""high"":0.003664429}",0.0036628847,39704,0.003663322,"CCC",0.003663322,12151,32732,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007568847,0.26045585,"{""low"":0.002906,""high"":0.025204}",-0.021541115,-0.8546705,0.002906,0.025204,-67.82724,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.15982395,0.009576077,0.0125121,-0.0029360233,-0.23465472,0.01938303,-0.009806953,-0.50595564,1952808,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",76475,76475,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001528021,0.009999888,"{""low"":0.009559425,""high"":0.009999888}",0.009559425,76475,0.009953701,"CCC",0.009953701,274714,67451,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0028820764,0.43054622,"{""low"":0.006694,""high"":0.100512}",-0.09093592,-0.90472704,0.006694,0.100512,-8.565378,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.3506259,0.09273633,0.08397042,0.008765914,0.10439287,0.12371765,-0.030981317,-0.25041953,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22480,22480,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0012358353,0.09274675,"{""low"":0.09259888,""high"":0.09274675}",0.09259888,22480,0.09272818,"CCC",0.09272818,64437,37066,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.060129333,1.8440621,"{""low"":0.032607,""high"":0.427756}",-0.33501968,-0.7832027,0.032607,0.427756,20.802784,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","REGULAR",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851020,"REGULAR",-12.132265,0.001059883,0.00245746,-0.0013975769,-0.5687079,0.00591088,-0.0048509967,-0.82068944,184091,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",2621,2621,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00014634244,0.0010599747,"0.0010585967 - 0.0010599747",0.0010585967,2621,0.0010588687,"CCC",0.0010588687,13695,3839,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00007988303,0.08151329,"9.8E-4 - 0.083885",-0.08282512,-0.98736507,0.00098,0.083885,-91.41352,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",-1.7888693,2.1091571e-8,1e-7,-7.890843e-8,-0.78908426,4e-8,-1.8908429e-8,-0.47271073,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",21423,21423,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.841727e-10,2.11355e-8,"2.1091571E-8 - 2.11355E-8",2.1091571e-8,21423,2.11355e-8,"CCC",2.11355e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1091571e-8,,"0.0 - 1.0E-6",-9.789085e-7,-0.9789085,0,0.000001,,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",-9.578594,0.000058431477,0.00009054,-0.000032108524,-0.35463357,0.0002687934,-0.00021036193,-0.78261566,47490,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",1484,1484,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.00000618981,0.000058431477,"5.8431477E-5 - 5.8431477E-5",0.000058431477,1484,0.000058431477,"CCC",0.000058431477,13146,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"5.8431477E-5 - 9.27E-4",-0.00086856855,-0.93696713,0.000058431477,0.000927,-92.494225,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:21:00.000Z","REGULAR",1.3281767,0.06647291,0.06902152,-0.0025486127,-0.0369249,0.059363224,0.0071096867,0.11976585,4811864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72388344,"CoinMarketCap",12776,12776,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00087130815,0.0668673,"{""low"":0.06645829,""high"":0.0668673}",0.06645829,12776,0.066811636,"CCC",0.066811636,17615,15356,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03332991,1.0056396,"{""low"":0.033143,""high"":0.099484}",-0.033011086,-0.33182308,0.033143,0.099484,12.148833,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,"REGULAR",0,6.119e-11,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",1.0762442,4.3608318e-7,5.8e-7,-1.4391682e-7,-0.24813245,7.2e-7,-2.8391682e-7,-0.39432892,4351749,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",121090,121090,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.64334e-9,4.3919698e-7,"4.355168E-7 - 4.3919698E-7",4.355168e-7,121090,4.3746644e-7,"CCC",4.3746644e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3608318e-7,,"0.0 - 2.0E-6",-0.0000015639168,-0.7819584,0,0.000002,0,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",0.6475921,0.0072547877,0.00889122,-0.0016364325,-0.18405038,0.00824641,-0.000991622,-0.120248936,9633924,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",149583,149583,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000046679284,0.007266841,"{""low"":0.0072445455,""high"":0.007266841}",0.0072445455,149583,0.007253398,"CCC",0.007253398,144730,134883,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030737878,0.7351801,"{""low"":0.004181,""high"":0.014528}",-0.007273212,-0.5006341,0.004181,0.014528,18.086672,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",4.68313,8.773144e-9,0.0000017,-0.0000016912269,-0.9948394,0.0000013492,-0.0000013404269,-0.99349755,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",9635,9635,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.9247716e-10,8.773144e-9,"8.625126E-9 - 8.773144E-9",8.625126e-9,9635,8.642213e-9,"CCC",8.642213e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.773144e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",0.01664901,0.0012801873,0.00126976,0.00001042732,0.00821204,0.0012385938,0.00004159345,0.033581186,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",51,51,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",2.1315645e-7,0.0012801873,"0.0012801873 - 0.0012801873",0.0012801873,51,0.0012801873,"CCC",0.0012801873,319658,83392,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004931873,0.62666744,"7.87E-4 - 0.002561",-0.0012808127,-0.5001221,0.000787,0.002561,-4.4776144,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-1.0690085,7.067331,11.187803,-4.1204724,-0.3683004,30.828964,-23.761633,-0.7707568,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",32899,32899,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.0763669,7.125962,"{""low"":7.067331,""high"":7.125962}",7.067331,32899,7.125953,"CCC",7.125953,41840,33931,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.5255146,0.5560583,"{""low"":4.541816,""high"":146.6382}",-139.57086,-0.9518043,4.541816,146.6382,-87.38811,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707459900,"REGULAR",-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851200,"REGULAR",-0.28245336,0.00017172482,0.00018456,-0.000012835182,-0.06954476,0.00353869,-0.0033669653,-0.9514722,191293,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",29589,29589,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.864123e-7,0.00017172698,"1.7171602E-4 - 1.7172698E-4",0.00017171602,29589,0.00017171602,"CCC",0.00017171602,78837,24037,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000065724824,0.6200455,"1.06E-4 - 0.027304",-0.027132275,-0.99371064,0.000106,0.027304,-98.69963,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,"REGULAR",-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"REGULAR",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"WING"
