"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,1687824000000,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,38.42241,0.0016920272,"2023-02-23T00:00:00.000Z",0.00046966213,0.0019408112,"{""low"":0.001114142,""high"":0.0019408112}",0.001114142,370611,0.0012889802,"CCC",0.0012889802,63112,74952,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0006030272,0.55374396,"{""low"":0.001089,""high"":0.011183}",-0.009490973,-0.84869653,0.001089,0.011183,-86.729126,"REGULAR","HAVAH USD","HAVAH USD",0.00127334,0.00041868724,0.32881024,0.00220992,-0.00051789277,-0.2343491,771455,15,0,false,false,false,6,455935904,"CoinMarketCap",370611,370611,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859640,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.26872653,0.0014918803,1684108800000,-0.0000040199375,0.0014970845,"0.0014630933 - 0.0014970845",0.0014630933,225467,0.0014779998,"CCC",0.0014779998,362685,351796,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006298803,0.7307196,"8.62E-4 - 0.007278",-0.00578612,-0.7950151,0.000862,0.007278,-21.746033,"REGULAR","Turbos Finance USD","Turbos Finance USD",0.00181824,-0.00032635976,-0.17949212,0.00229641,-0.00080452976,-0.3503424,0,15,0,false,false,false,6,0,"CoinMarketCap",225467,225467,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,1510185600000,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.80096,"REGULAR","MojoCoin USD","MojoCoin USD",0.000006,-9.999599e-7,-0.16665997,0.000018865,-0.000013864959,-0.7349568,0,15,0,false,false,false,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.6168449,0.06964686,"2025-03-27T00:00:00.000Z",0.00042698532,0.06970952,"{""low"":0.06519511,""high"":0.06970952}",0.06519511,945776,0.069099754,"CCC",0.069099754,913966,1111487,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04957086,2.4691603,"{""low"":0.020076,""high"":0.248608}",-0.17896113,-0.7198527,0.020076,0.248608,-67.253044,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.07450546,-0.0048586056,-0.0652114,0.096145,-0.026498139,-0.275606,0,15,0,false,false,false,6,0,"CoinMarketCap",945776,945776,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,1601856000000,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"2022-04-05T00:00:00.000Z",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.92163277,0.0043861587,"2021-12-21T00:00:00.000Z",-0.00004080031,0.004479504,"{""low"":0.0043408205,""high"":0.004479504}",0.0043408205,243493,0.004454997,"CCC",0.004454997,297537,290181,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006791586,0.18320976,"{""low"":0.003707,""high"":0.015543}",-0.011156841,-0.7178049,0.003707,0.015543,-55.658405,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00440448,-0.000018321443,-0.004159729,0.0062835,-0.0018973416,-0.30195615,3453661,15,0,false,false,false,6,787400000,"CoinMarketCap",243493,243493,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"2023-05-21T00:00:00.000Z",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.9013776,0.0012676864,"2021-07-12T00:00:00.000Z",0.000011324533,0.0012709899,"{""low"":0.001252436,""high"":0.0012709899}",0.001252436,160415,0.0012541075,"CCC",0.0012541075,107173,232892,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002636864,0.2626359,"{""low"":0.001004,""high"":0.00363}",-0.0023623137,-0.65077513,0.001004,0.00363,-44.409935,"REGULAR","Throne USD","Throne USD",0.00122482,0.000042866333,0.034998067,0.00122805,0.00003963639,0.032275878,495351,15,0,false,false,false,6,390752320,"CoinMarketCap",160415,160415,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,5.687723,0.0037069258,"2021-12-23T00:00:00.000Z",0.00019949325,0.0037072364,"{""low"":0.0035913591,""high"":0.0037072364}",0.0035913591,69773,0.0036351245,"CCC",0.0036351245,80025,39114,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0004229257,0.1287837,"{""low"":0.003284,""high"":0.052832}",-0.049125075,-0.9298356,0.003284,0.052832,-73.625015,"REGULAR","VLaunch USD","VLaunch USD",0.00455838,-0.00085145445,-0.18678881,0.007702825,-0.003995899,-0.5187576,0,15,0,false,false,false,6,0,"CoinMarketCap",69773,69773,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859640,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.0620272,0.0010122256,1680048000000,-0.000021311804,0.0010122256,"9.897009E-4 - 0.0010122256",0.0009897009,170965,0.0009943959,"CCC",0.0009943959,229661,254690,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00015922566,0.18666549,"8.53E-4 - 0.037763",-0.036750775,-0.9731953,0.000853,0.037763,-97.32997,"REGULAR","Aether Games USD","Aegis USD",0.00174412,-0.0007318944,-0.41963533,0.004261075,-0.0032488494,-0.7624483,406989,15,0,false,false,false,6,402073600,"CoinMarketCap",170965,170965,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,1640044800000,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR","Meta Brawl USD",,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,1.5906985,10.590037,"2017-11-09T00:00:00.000Z",0.16581726,10.65674,"{""low"":10.415249,""high"":10.65674}",10.415249,285402,10.65674,"CCC",10.65674,266434,318560,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.9346762,0.09680385,"{""low"":9.655361,""high"":32.509872}",-21.919834,-0.6742516,9.655361,32.509872,-51.06343,"REGULAR","Chrono.tech USD","Chrono.tech USD",12.258523,-1.6684856,-0.1361082,15.531213,-4.9411755,-0.31814486,7520123,15,0,false,false,false,2,710113,"CoinMarketCap",285402,285402,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.41026068,0.22782822,"2021-05-14T00:00:00.000Z",-0.00093853474,0.23001969,"{""low"":0.22701123,""high"":0.23001969}",0.22701123,268933,0.22879168,"CCC",0.22879168,293231,387899,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04247822,0.22917841,"{""low"":0.18535,""high"":1.062285}",-0.83445674,-0.78553003,0.18535,1.062285,-52.244766,"REGULAR","Avalaunch USD","Avalaunch USD",0.23973398,-0.01190576,-0.049662378,0.3561997,-0.12837149,-0.3603919,0,15,0,false,false,false,6,0,"CoinMarketCap",268933,268933,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,1623715200000,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.5594413,160.97044,"2024-11-07T00:00:00.000Z",4.0171356,160.97044,"{""low"":158.08687,""high"":160.97044}",158.08687,291443,159.02568,"CCC",159.02568,1220998,809330,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",57.37339,0.553813,"{""low"":103.59705,""high"":309.23212}",-148.26167,-0.4794511,103.59705,309.23212,-21.2385,"REGULAR","Bybit Staked SOL USD",,173.60027,-12.629822,-0.07275232,180.86093,-19.890488,-0.109976694,0,15,0,false,false,false,2,0,"CoinMarketCap",291443,291443,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,1525910400000,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR","Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.32278,0.0020977808,"2024-04-23T00:00:00.000Z",-0.000094779534,0.0022628885,"{""low"":0.0020697357,""high"":0.0022628885}",0.0020697357,519594,0.0021674419,"CCC",0.0021674419,759981,748753,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000071780756,0.03542979,"{""low"":0.002026,""high"":0.037047}",-0.034949217,-0.9433751,0.002026,0.037047,-89.52128,"REGULAR","Star AI USD","Star AI USD",0.00494612,-0.0028483393,-0.57587343,0.00905628,-0.0069584996,-0.76836175,1265617,15,0,false,false,false,6,603312512,"CoinMarketCap",519594,519594,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.8758974,0.005951743,"2024-05-13T00:00:00.000Z",0.000051678624,0.006016721,"{""low"":0.0059146644,""high"":0.006016721}",0.0059146644,1183673,0.0059935553,"CCC",0.0059935553,928221,991657,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0036397432,1.5742835,"{""low"":0.002312,""high"":0.012269}",-0.0063172565,-0.5148958,0.002312,0.012269,-46.785236,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.00486914,0.0010826029,0.22233965,0.004631565,0.0013201782,0.28503934,0,15,0,false,false,false,6,0,"CoinMarketCap",1183673,1183673,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.33354017,0.03659704,"2024-08-01T00:00:00.000Z",0.000121656805,0.036674384,"{""low"":0.036041737,""high"":0.036674384}",0.036041737,247128,0.03622384,"CCC",0.03622384,413317,337250,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014239039,0.6368655,"{""low"":0.022358,""high"":0.292222}",-0.25562495,-0.8747629,0.022358,0.292222,-6.224078,"REGULAR","Neuron USD","Neuron USD",0.0541758,-0.017578762,-0.32447627,0.08239266,-0.045795623,-0.5558216,0,15,0,false,false,false,6,0,"CoinMarketCap",247128,247128,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,1567382400000,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.58068484,0.0036942267,"2024-06-03T00:00:00.000Z",0.000021327753,0.003728454,"{""low"":0.0036489966,""high"":0.003728454}",0.0036489966,62791,0.0036519645,"CCC",0.0036519645,274492,201930,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011192267,0.43465114,"{""low"":0.002575,""high"":0.06449}",-0.060795773,-0.9427163,0.002575,0.06449,-93.87427,"REGULAR","NuLink USD","NuLink USD",0.00390056,-0.00020633335,-0.052898392,0.008993945,-0.005299718,-0.589254,0,15,0,false,false,false,6,0,"CoinMarketCap",62791,62791,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.0418258,0.0065180184,"2021-11-26T00:00:00.000Z",-0.00013586087,0.006583138,"{""low"":0.0065063466,""high"":0.006583138}",0.0065063466,191949,0.006564872,"CCC",0.006564872,224447,236234,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0013970183,0.27280185,"{""low"":0.005121,""high"":0.086396}",-0.07987798,-0.92455643,0.005121,0.086396,-80.61007,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00897652,-0.0024585016,-0.27388138,0.019372676,-0.012854657,-0.6635458,2715723,15,0,false,false,false,6,416648576,"CoinMarketCap",191949,191949,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,11.663357,0.0013730478,1642464000000,0.00014341623,0.0013760857,"0.001244828 - 0.0013760857",0.001244828,954,0.001244828,"CCC",0.001244828,1317,1265,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00053304783,0.63458073,"8.4E-4 - 0.009744",-0.008370952,-0.8590878,0.00084,0.009744,-82.83232,"REGULAR","Puff USD","Puff USD",0.00122412,0.0001489278,0.121661104,0.00194979,-0.0005767422,-0.29579708,0,15,0,false,false,false,6,0,"CoinMarketCap",954,954,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-8.318216,0.00020100203,1716940800000,-0.000018236751,0.0002144822,"1.9414762E-4 - 2.144822E-4",0.00019414762,129543,0.00020728953,"CCC",0.00020728953,148054,220918,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000021002023,0.1166779,"1.8E-4 - 0.005137",-0.0049359975,-0.9608717,0.00018,0.005137,-89.818,"REGULAR","Holograph USD","Holograph USD",0.00031754,-0.000116537965,-0.3670025,0.00072392,-0.00052291795,-0.7223422,0,15,0,false,false,false,6,0,"CoinMarketCap",129543,129543,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,1618358400000,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","Martian DAO USD",,,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.04462784,0.0041853287,"2025-03-31T00:00:00.000Z",-0.0000018686987,0.0042943936,"{""low"":0.004178675,""high"":0.0042943936}",0.004178675,235709,0.004215521,"CCC",0.004215521,2390354,289096,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017203288,0.6979022,"{""low"":0.002465,""high"":0.00737}",-0.003184671,-0.43211278,0.002465,0.00737,63.728153,"REGULAR","Game7 USD","Game7 USD",0.00501582,-0.0008304911,-0.16557434,0.0047715697,-0.000586241,-0.12286125,9626256,15,0,false,false,false,6,2300000000,"CoinMarketCap",235709,235709,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,2.0643363,0.00202664,1721001600000,0.000040990533,0.00205733,"0.0020020239 - 0.00205733",0.0020020239,393299,0.0020069021,"CCC",0.0020069021,501230,288686,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010466401,1.0680001,"9.8E-4 - 0.024951",-0.02292436,-0.9187752,0.00098,0.024951,-84.49115,"REGULAR","Aark USD",,0.00201,0.000016640173,0.008278693,0.002884475,-0.00085783494,-0.29739726,0,15,0,false,false,false,6,0,"CoinMarketCap",393299,393299,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
