"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",316595,316595,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00012027426,0.0031030194,"{""low"":0.0030392052,""high"":0.0031030194}",0.0030392052,316595,0.0030691049,"CCC",0.0030691049,431894,374714,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0006412384,0.2619438,"{""low"":0.002448,""high"":0.060375}",-0.057285763,-0.9488325,0.002448,0.060375,-24.415833,"nubcat USD","[]","2026-03-19T03:46:00.000Z",0.0032516,-0.00016236166,-0.04993285,0.01188313,-0.008793892,-0.74003166,2934777,15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-3.7474291,0.0030892384,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD","[]","2024-10-21T01:24:00.000Z",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD","[]","2022-12-01T10:45:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46137356,"CoinMarketCap",58458,58458,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0036521181,0.060390394,"{""low"":0.059509836,""high"":0.060390394}",0.059509836,58458,0.059865545,"CCC",0.059865545,64832,62638,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016392179,0.3741994,"{""low"":0.043806,""high"":0.359021}",-0.29882282,-0.8323268,0.043806,0.359021,-77.70822,"Botto USD","[]","2026-03-19T03:45:00.000Z",0.05331466,0.0068835206,0.12911122,0.11558207,-0.05538389,-0.47917372,2777384,15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-5.7198086,0.06019818,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",13157,13157,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0035605095,0.04867732,"{""low"":0.048659395,""high"":0.04867732}",0.048659395,13157,0.048676603,"CCC",0.048676603,22899,22674,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0056307167,0.13080697,"{""low"":0.043046,""high"":0.337424}",-0.28874728,-0.8557402,0.043046,0.337424,-75.462616,"Tokemak USD","[]","2026-03-19T03:46:00.000Z",0.0629109,-0.0142341815,-0.22625938,0.14626813,-0.097591415,-0.667209,4298695,15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-6.8160343,0.048676718,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",90694,90694,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000015628524,0.0010386396,"{""low"":0.0010248362,""high"":0.0010386396}",0.0010248362,90694,0.0010248399,"CCC",0.0010248399,200119,137782,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00009763957,0.103761494,"{""low"":9.41,""high"":4}",-0.021428362,-0.95377046,0.000941,0.022467,-76.72173,"Mother Iggy USD","[]","2026-03-19T03:46:00.000Z",0.00125608,-0.00021744042,-0.17311034,0.004107825,-0.0030691854,-0.74715585,1024247,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.4824054,0.0010386396,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14290485,"CoinMarketCap",5364,5364,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.019772708,0.26843506,"{""low"":0.2629327,""high"":0.26843506}",0.2629327,5364,0.26293364,"CCC",0.26293364,322523,14071,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.097431645,0.5724101,"{""low"":0.170213,""high"":2.583004}",-2.3153594,-0.8963824,0.170213,2.583004,-75.18484,"VitaDAO USD","[]","2026-03-19T03:46:00.000Z",0.23802271,0.029621929,0.124450006,0.72502553,-0.4573809,-0.630848,3824772,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-6.879437,0.26764464,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",29507,29507,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002106321,0.0041096914,"{""low"":0.0040679914,""high"":0.0041096914}",0.0040679914,29507,0.004076994,"CCC",0.004076994,153959,40247,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0016542592,0.6754835,"{""low"":0.002449,""high"":0.032089}",-0.02798574,-0.87212884,0.002449,0.032089,-77.13648,"Peng USD","[]","2026-03-19T03:47:00.000Z",0.00412562,-0.00002236059,-0.0054199346,0.008101125,-0.003997866,-0.49349517,410325,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.882644,0.004103259,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",73494,73494,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000013591591,0.00014828384,"{""low"":1.4826159,""high"":4}",0.00014826159,73494,0.00014826925,"CCC",0.00014826925,71891,68727,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000038276623,0.3479693,"{""low"":1.1,""high"":4}",-0.008535723,-0.9829253,0.00011,0.008684,-94.42532,"TAOCat by Virtuals & Masa USD","[]","2026-03-19T03:46:00.000Z",0.0001378,0.000010476622,0.076027736,0.000329795,-0.00018151838,-0.5503976,148276,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.396705,0.00014827662,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3384809,3384809,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00001545754,0.00047164658,"{""low"":4.5206104,""high"":4}",0.00045206104,3384809,0.00047164658,"CCC",0.00047164658,2583253,1652036,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000876874,0.24023943,"{""low"":3.65,""high"":4}",-0.0072223125,-0.9410179,0.000365,0.007675,-88.655945,"Levva Protocol USD","[]","2026-03-19T03:47:00.000Z",0.00059116,-0.00013847256,-0.23423873,0.0022544,-0.0018017126,-0.79919827,0,15,0,false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3018713,0.0004526874,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD","[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",194,194,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.3234634e-8,"{""low"":2.3234634,""high"":8}",2.3234634e-8,194,2.3234634e-8,"CCC",2.3234634e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.3234634,""high"":8}",0,0,2.3234634e-8,2.3234634e-8,,"MLG DOGE USD","[]","2026-03-19T03:47:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.3234634e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",144854,144854,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000003621768,0.00008742885,"{""low"":8.684092,""high"":5}",0.00008684092,144854,0.00008712165,"CCC",0.00008712165,336806,259146,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000016906743,0.24152489,"{""low"":7,""high"":5}",-0.0018950932,-0.956152,0.00007,0.001982,-87.36263,"NATIX Network USD","[]","2026-03-19T03:46:00.000Z",0.00012836,-0.000041453255,-0.32294527,0.00040166,-0.00031475327,-0.7836311,3528689,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.000691,0.000086906744,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",188241,188241,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00012678886,0.006420081,"{""low"":0.006355015,""high"":0.006420081}",0.006355015,188241,0.006388196,"CCC",0.006388196,191437,221629,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0014344528,0.28943762,"{""low"":0.004956,""high"":0.106584}",-0.100193545,-0.94004303,0.004956,0.106584,-58.42817,"Heurist AI USD","[]","2026-03-19T03:47:00.000Z",0.00725618,-0.0008657272,-0.11930895,0.01603945,-0.009648997,-0.60157907,0,15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,2.0242012,0.006390453,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",303430,303430,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00019270508,0.0033548898,"{""low"":0.0030157787,""high"":0.0033548898}",0.0030157787,303430,0.0030157787,"CCC",0.0030157787,408751,272904,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0033298854,1109.9618,"{""low"":3,""high"":6}",-0.056688115,-0.9444713,0.000003,0.060021,103533.336,"Chill House USD","[]","2026-03-19T03:46:00.000Z",0.00289574,0.00043714535,0.15096153,0.004877435,-0.0015445496,-0.3166725,0,15,0,false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,6.136751,0.0033328854,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1981,1981,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0035907328,0.11041938,"{""low"":0.11033434,""high"":0.11041938}",0.11033434,1981,0.110345244,"CCC",0.110345244,7976,2401,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.034989856,0.46404415,"{""low"":0.075402,""high"":0.405979}",-0.29558715,-0.7280848,0.075402,0.405979,-56.854904,"Somnium Space Cubes USD","[]","2026-03-19T03:45:00.000Z",0.10025468,0.010137178,0.101114266,0.18618855,-0.07579669,-0.40709642,1379898,15,0,false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.1502495,0.110391855,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87250,87250,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0016491935,0.035832826,"{""low"":0.034362063,""high"":0.035832826}",0.034362063,87250,0.03561106,"CCC",0.03561106,89949,88492,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0,0,"{""low"":0.034362063,""high"":0.175476}",-0.14111394,-0.804178,0.034362063,0.175476,-67.21565,"Aurory USD","[]","2026-03-19T03:45:00.000Z",0.04483788,-0.010475818,-0.23363768,0.08035296,-0.0459909,-0.572361,2581597,15,0,false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-4.5796556,0.034362063,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",16151,16151,"DIO","USD=X","https://coinmarketcap.com/",-0.000025986461,0.0005940909,"{""low"":5.918808,""high"":4}",0.0005918808,16151,0.00059302116,"CCC",0.00059302116,34575,19577,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0001066346,0.21941276,"{""low"":4.86,""high"":4}",-0.0039613657,-0.86986506,0.000486,0.004554,-85.54724,"Decimated USD","[]","2026-03-19T03:45:00.000Z",0.00060258,-0.000009945419,-0.016504727,0.00117292,-0.0005802854,-0.4947357,321954,15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.200705,0.0005926346,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","[]","2026-03-19T03:45:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",39774,39774,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000021689484,0.00013039175,"{""low"":1.2982805,""high"":4}",0.00012982805,39774,0.00013022525,"CCC",0.00013022525,45833,38483,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024949055,0.23761004,"{""low"":1.05,""high"":4}",-0.00044405094,-0.7736079,0.000105,0.000574,-64.324326,"BaaSid USD","[]","2026-03-19T03:45:00.000Z",0.00012776,0.0000021890592,0.017134152,0.000193005,-0.00006305595,-0.3267063,1299490,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6416786,0.00012994905,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",25528,25528,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000030269264,0.0016182957,"{""low"":0.0015780772,""high"":0.0016182957}",0.0015780772,25528,0.0015816339,"CCC",0.0015816339,47872,22160,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00005668099,0.03652126,"{""low"":0.001552,""high"":0.014906}",-0.013297319,-0.8920783,0.001552,0.014906,-88.78871,"Delabs Games USD","[]","2026-03-19T03:45:00.000Z",0.00183632,-0.0002276391,-0.12396483,0.004950495,-0.003341814,-0.67504644,1206993,15,0,false,false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.8468683,0.0016086809,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD","[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1860,1860,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.007454414,0.025371728,"{""low"":0.02209209,""high"":0.025371728}",0.02209209,1860,0.02209209,"CCC",0.02209209,289612,1342,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.003402166,0.15562007,"{""low"":0.021862,""high"":0.106876}",-0.081611834,-0.76361233,0.021862,0.106876,-25.756598,"House Party Protocol USD","[]","2026-03-19T03:45:00.000Z",0.0339034,-0.008639235,-0.25481912,0.039154634,-0.013890468,-0.35475922,0,15,0,false,false,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,41.855797,0.025264166,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",24595,24595,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00047495286,0.002573441,"{""low"":0.0024224878,""high"":0.002573441}",0.0024224878,24595,0.002518751,"CCC",0.002518751,56326,14854,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00033171498,0.15272328,"{""low"":0.002172,""high"":0.027855}",-0.025351284,-0.91011614,0.002172,0.027855,-57.137054,"Everscale USD","[]","2026-03-19T03:45:00.000Z",0.00394518,-0.0014414652,-0.36537373,0.009996075,-0.00749236,-0.7495302,4971185,15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-15.945141,0.002503715,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",217,217,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0010941746,0.0042552277,"{""low"":0.0042243223,""high"":0.0042552277}",0.0042243223,217,0.0042243223,"CCC",0.0042243223,4707,235,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0016284299,0.62296474,"{""low"":0.002614,""high"":0.020632}",-0.016389571,-0.79437625,0.002614,0.020632,-17.541695,"LoungeM USD","[]","2026-03-19T03:45:00.000Z",0.00600128,-0.0017588502,-0.29307917,0.008399735,-0.004157305,-0.4949329,669549,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-20.503197,0.00424243,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"Milk Token USD","[]","2022-01-05T11:26:00.000Z",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43116,43116,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00036591757,0.015023348,"{""low"":0.014940004,""high"":0.015023348}",0.014940004,43116,0.014967752,"CCC",0.014967752,54908,40315,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00006954279,0.004654804,"{""low"":0.014940004,""high"":0.166384}",-0.15137444,-0.9097897,0.014940004,0.166384,-89.5837,"Crust Network USD","[]","2026-03-19T03:45:00.000Z",0.01994828,-0.004938733,-0.24757688,0.04574614,-0.030736594,-0.6718948,212213,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.379884,0.015009547,"CRU"
