"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00007109903,0.009246282,"{""low"":0.008011372,""high"":0.009246282}",0.008011372,611647,0.00821391,"CCC",0.00821391,899938,488594,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0039898134,0.9285114,"{""low"":0.004297,""high"":0.05131}",-0.043023184,-0.83849514,0.004297,0.05131,-75.04254,0.01028894,-0.0020021265,-0.19459017,0.01202025,-0.0037334366,-0.3105956,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",611647,611647,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","REGULAR",0.8653984,0.008286813,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.0021985695,0.11915828,"{""low"":0.10862798,""high"":0.11915828}",0.10862798,67064,0.113407575,"CCC",0.113407575,155456,106397,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002514109,0.023144212,"{""low"":0.10862798,""high"":2.348517}",-2.2373748,-0.9526756,0.10862798,2.348517,-94.90303,0.18064928,-0.06950719,-0.38476315,0.38723105,-0.27608895,-0.7129825,5447671,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",67064,67064,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR",-1.939793,0.11114209,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:46:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00023515057,0.002069641,"{""low"":0.0018016249,""high"":0.002069641}",0.0018016249,181830,0.0020577863,"CCC",0.0020577863,430574,196997,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000012161676,0.0067503927,"{""low"":0.0018016249,""high"":0.042902}",-0.041088212,-0.95772254,0.0018016249,0.042902,-83.657585,0.0030811,-0.0012673135,-0.4113185,0.00650069,-0.004686903,-0.72098553,1622371,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",181830,181830,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR",-11.476712,0.0018137866,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016128834,0.00004949896,"4.6782512E-5 - 4.949896E-5",0.000046782512,338725,0.00004882379,"CCC",0.00004882379,308290,337912,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000011697375,0.025429076,"4.6E-5 - 0.003579",-0.0035318304,-0.98682046,0.000046,0.003579,-98.542534,0.00006374,-0.000016570262,-0.25996646,0.00034026,-0.00029309027,-0.86137146,646980,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",338725,338725,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR",-3.3062646,0.00004716974,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000022548746,0.00022369626,"1.8945684E-4 - 2.2369626E-4",0.00018945684,433198,0.00021643458,"CCC",0.00021643458,809142,382274,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000004431029,0.023388065,"1.8945684E-4 - 0.029673",-0.029479112,-0.99346584,0.00018945684,0.029673,-96.117905,0.00033812,-0.00014423214,-0.42657083,0.002785345,-0.0025914572,-0.93039,356246,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",433198,433198,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR",-10.418177,0.00019388787,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.426943e-7,0.0000084379035,"7.492044E-6 - 8.4379035E-6",0.000007492044,1233287,0.000008332923,"CCC",0.000008332923,1995735,1227566,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.9166405e-7,0.08452343,"7.0E-6 - 1.18E-4",-0.00011040834,-0.9356639,0.000007,0.000118,-92.15686,0.00000988,-0.000002288336,-0.23161295,0.000028325,-0.000020733336,-0.7319801,623125,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1233287,1233287,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","REGULAR",-8.911234,0.000007591664,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.028445184,0.6219469,"{""low"":0.5860582,""high"":0.6219469}",0.5860582,1378136,0.6193623,"CCC",0.6193623,1531711,1339768,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.004647076,0.007929376,"{""low"":0.5860582,""high"":2.585272}",-1.9945668,-0.7715114,0.5860582,2.585272,-70.79723,0.66073453,-0.07002926,-0.10598698,0.76273614,-0.17203087,-0.22554441,3380715,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1378136,1378136,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR",-4.5942245,0.5907053,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983160,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.000004700414,0.00043845066,"4.147733E-4 - 4.3845066E-4",0.0004147733,84878,0.0004147733,"CCC",0.0004147733,70000,87039,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010583538,0.33705536,"3.14E-4 - 0.101077",-0.100657165,-0.9958464,0.000314,0.101077,-99.52479,0.00042408,-0.000004244619,-0.010009006,0.00254042,-0.0021205847,-0.83473784,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",84878,84878,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR",1.1322597,0.00041983539,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.021970855,0.047379587,"{""low"":0.02648281,""high"":0.047379587}",0.02648281,1731,0.026857836,"CCC",0.026857836,268,25,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041175723,7.0229783,"{""low"":0.005863,""high"":0.249989}",-0.20295028,-0.81183684,0.005863,0.249989,-78.71673,0.03570524,0.011333484,0.31741798,0.04431809,0.0027206317,0.06138874,1304621,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1731,1731,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR",87.64549,0.047038723,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR",0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010976186,0.009578603,"{""low"":0.008416694,""high"":0.009578603}",0.008416694,1971433,0.009560661,"CCC",0.009560661,31463667,2006246,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006115133,2.5933557,"{""low"":0.002358,""high"":0.046846}",-0.038372867,-0.819128,0.002358,0.046846,51.312874,0.01297312,-0.0044999877,-0.3468701,0.00932597,-0.0008528372,-0.09144756,84731328,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1971433,1971433,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR",-11.468473,0.008473133,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-8.313325e-9,6.5981304e-8,"5.7274057E-8 - 6.5981304E-8",5.7274057e-8,1204919,6.58888e-8,"CCC",6.58888e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.7578024e-8,,"0.0 - 1.2E-5",-0.000011942422,-0.9952018,0,0.000012,-80,0.00000134,-0.000001282422,-0.9570313,0.0000025706,-0.0000025130219,-0.9776013,397288,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1204919,1204919,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","REGULAR",-12.616718,5.7578024e-8,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00013410184,0.00056294556,"3.9630712E-4 - 5.6294556E-4",0.00039630712,6156788,0.0005314263,"CCC",0.0005314263,6228863,6148672,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00015338724,0.6312232,"2.43E-4 - 0.002202",-0.0018056128,-0.81998765,0.000243,0.002202,105.4054,0.0005413636,-0.00014497637,-0.2677985,0.0005413636,-0.00014497637,-0.2677985,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6156788,6156788,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","REGULAR",-25.2789,0.00039638724,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.000024076508,0.00023171301,"1.989489E-4 - 2.3171301E-4",0.0001989489,281464,0.00023074978,"CCC",0.00023074978,374742,306582,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00001376892,0.07208859,"1.91E-4 - 6.32E-4",-0.00042723108,-0.67599857,0.000191,0.000632,-58.378376,0.0003254643,-0.000120695375,-0.3708406,0.0003254643,-0.000120695375,-0.3708406,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",281464,281464,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","REGULAR",-10.520858,0.00020476892,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024983892,0.00039629085,"3.7180967E-4 - 3.9629085E-4",0.00037180967,49087,0.00039544122,"CCC",0.00039544122,58960,50345,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002619428,1.9995635,"1.31E-4 - 0.288422",-0.28802904,-0.9986376,0.000131,0.288422,-99.8435,0.00048982,-0.00009687725,-0.19778132,0.00162661,-0.0012336673,-0.7584284,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",49087,49087,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR",-0.6318,0.00039294278,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.0056426115,0.039435465,"{""low"":0.03172739,""high"":0.039435465}",0.03172739,9246734,0.039435465,"CCC",0.039435465,17100386,8634108,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0019203536,0.060526684,"{""low"":0.03172739,""high"":0.685564}",-0.65191627,-0.9509196,0.03172739,0.685564,-69.017426,0.0669281,-0.03328036,-0.4972554,0.14700183,-0.11335409,-0.7711066,12013667,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,357042272,"CoinMarketCap",9246734,9246734,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","REGULAR",-14.361318,0.033647742,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.023944736,0.51744616,"{""low"":0.49025258,""high"":0.51744616}",0.49025258,1929634,0.51744616,"CCC",0.51744616,2309232,1864374,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.103218794,0.2644005,"{""low"":0.390388,""high"":2.18808}",-1.6944733,-0.774411,0.390388,2.18808,-75.932,0.58420277,-0.09059596,-0.15507622,0.802465,-0.30885822,-0.38488683,206993632,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419349216,"CoinMarketCap",1929634,1929634,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR",-4.6265388,0.4936068,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0049151126,0.032020003,"{""low"":0.025513735,""high"":0.032020003}",0.025513735,320634,0.031616013,"CCC",0.031616013,664446,174454,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0011090357,0.043468185,"{""low"":0.025513735,""high"":0.299919}",-0.27329624,-0.9112335,0.025513735,0.299919,-72.51771,0.0411889,-0.014566129,-0.3536421,0.06340172,-0.03677895,-0.58009386,11048758,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",320634,320634,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR",-15.584794,0.02662277,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0015358794,0.016269973,"{""low"":0.014704624,""high"":0.016269973}",0.014704624,117315,0.01625604,"CCC",0.01625604,311247,154334,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000015731901,0.0010698608,"{""low"":0.014704624,""high"":0.086297}",-0.07157664,-0.8294221,0.014704624,0.086297,-80.509125,0.02287178,-0.008151423,-0.35639656,0.03584665,-0.021126295,-0.58935195,9457723,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",117315,117315,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR",-9.447944,0.014720356,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00028075255,0.0039026442,"{""low"":0.0035523064,""high"":0.0039026442}",0.0035523064,111543,0.0038877835,"CCC",0.0038877835,368532,149458,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00069088046,0.23692745,"{""low"":0.002916,""high"":1.365037}",-1.36143,-0.99735767,0.002916,1.365037,-99.54205,0.055992,-0.052385118,-0.9355822,0.45039433,-0.44678745,-0.9919917,10999,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",111543,111543,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","REGULAR",-7.221679,0.0036068805,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-633.6699,19668.334,"{""low"":18724.592,""high"":19668.334}",18724.592,46045904,19456.127,"CCC",19456.127,19084055,30976756,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16772.01,8.195774,"{""low"":2046.4216,""high"":22681.002}",-3862.5703,-0.17029981,2046.4216,22681.002,306.15973,19120.658,-302.22656,-0.015806284,10739.158,8079.2734,0.75231904,703978688,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",46045904,46045904,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR",-3.2575898,18818.432,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.594471,33.415623,"{""low"":24.251501,""high"":33.415623}",24.251501,5583139,32.448143,"CCC",32.448143,7500915,5679732,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.393461,0.7224334,"{""low"":14.38674,""high"":104.69539}",-79.91519,-0.76331145,14.38674,104.69539,-35.32927,57.220444,-32.440243,-0.56693447,52.06375,-27.28355,-0.5240412,24780200,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5583139,5583139,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR",-23.458061,24.780201,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0035001822,0.019205235,"{""low"":0.015612951,""high"":0.019205235}",0.015612951,587456,0.019158306,"CCC",0.019158306,1036068,551682,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00001613237,0.0010332685,"{""low"":0.015612951,""high"":0.271225}",-0.25559592,-0.94237596,0.015612951,0.271225,-19.87788,0.02754764,-0.011918558,-0.4326526,0.035149567,-0.019520484,-0.5553549,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",587456,587456,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","REGULAR",-18.297522,0.015629083,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.005648099,0.17853075,"{""low"":0.104061045,""high"":0.17853075}",0.104061045,4258204,0.11065018,"CCC",0.11065018,723068,1126275,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.054273713,1.0743228,"{""low"":0.050519,""high"":3.634189}",-3.529396,-0.9711647,0.050519,3.634189,-96.70322,0.08359518,0.021197535,0.25357366,0.20686384,-0.10207112,-0.49342176,4029598,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38453044,"CoinMarketCap",4258204,4258204,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR",-5.114142,0.104792714,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983160,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000029552553,0.00042440247,"3.9906547E-4 - 4.2440247E-4",0.00039906547,1736493,0.00040610493,"CCC",0.00040610493,3888541,1751326,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",1.131848e-7,0.00028362463,"3.9906547E-4 - 0.097697",-0.09729782,-0.9959141,0.00039906547,0.097697,-98.82849,0.00078204,-0.00038286136,-0.4895675,0.00285831,-0.0024591314,-0.8603445,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1736493,1736493,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR",-6.8930254,0.00039917865,"Pixelverse USD","Pixelverse USD","PIXFI"
