"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","shortName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,,"CCC","finmb_MORPHO_CCC","Morpho Network USD",-0.058512,0.00181254,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"Cardstack USD","CCC","finmb_CARD_CCC","Cardstack USD",0,0.0006483723,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:50:00.000Z","Azuro Protocol USD","CCC","finmb_AZUR_CCC","Azuro Protocol USD",0.23157541,0.0079913065,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",250518,250518,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00001846347,0.00799386,"{""low"":0.00793584,""high"":0.00799386}",0.00793584,250518,0.00793584,"CCC",0.00793584,295026,238747,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00045330636,0.060136158,"{""low"":0.007538,""high"":0.239632}",-0.2316407,-0.9666518,0.007538,0.239632,-92.903496,0.0113806,-0.0033892933,-0.29781324,0.04173854,-0.033747233,-0.8085389,1604201,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,,"CCC","finmb_DXY_CCC","US Degen Index 6900 USD",0.0795095,0.00019757722,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1728345600000,6,0,"CoinMarketCap",735,735,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",1.5697151e-7,0.00020114159,"1.9757722E-4 - 2.0114159E-4",0.00019757722,735,0.00020114159,"CCC",0.00020114159,1921,78,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014157721,2.5281644,"5.6E-5 - 0.009586",-0.009388423,-0.97938895,0.000056,0.009586,-93.88854,0.00018984,0.000007737224,0.040756557,0.00064997,-0.0004523928,-0.696021,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","GENIUS AI USD","CCC","finmb_GNUS_CCC","GENIUS AI USD",-0.4742498,2.3230824,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12952,12952,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.011069775,2.3575702,"{""low"":2.3225882,""high"":2.3575702}",2.3225882,12952,2.3546886,"CCC",2.3546886,38677,25622,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0281575,6.876858,"{""low"":0.294925,""high"":28.14173}",-25.818647,-0.9174506,0.294925,28.14173,-93.03053,2.478936,-0.15585351,-0.062871136,5.7889314,-3.465849,-0.5987027,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,,"CCC","finmb_FOOM_CCC","FOOM USD",0.5833038,6.891897e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1687564800000,8,0,"CoinMarketCap",38,38,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.9967318e-10,6.891897e-8,"6.891897E-8 - 6.891897E-8",6.891897e-8,38,6.891897e-8,"CCC",6.891897e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.891897E-8 - 6.891897E-8",0,0,6.891897e-8,6.891897e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:45:00.000Z","BeFi Labs USD","CCC","finmb_BEFI_CCC","BeFi Labs USD",-1.3728305,0.005139515,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",239225,239225,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007153908,0.0052325386,"{""low"":0.00506708,""high"":0.0052325386}",0.00506708,239225,0.005080201,"CCC",0.005080201,243475,246340,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0021645147,0.727568,"{""low"":0.002975,""high"":0.183527}",-0.17838748,-0.9719959,0.002975,0.183527,-96.94178,0.00418896,0.00095055485,0.22691905,0.014865675,-0.00972616,-0.65426964,399055,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","KelVPN USD","CCC","finmb_KEL_CCC","KelVPN USD",0.1657539,0.004231874,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",74116,74116,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000070026144,0.004231874,"{""low"":0.004199845,""high"":0.004231874}",0.004199845,74116,0.0042041703,"CCC",0.0042041703,82126,73035,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011718739,0.38296533,"{""low"":0.00306,""high"":0.100991}",-0.096759126,-0.9580965,0.00306,0.100991,-52.933334,0.00509188,-0.0008600061,-0.16889755,0.005278348,-0.0010464741,-0.19825788,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,,"CCC","finmb_MMX_CCC","MyMetaX USD",0,8.7793273e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985000,"Trog USD","CCC","finmb_TROG_CCC","Trog USD",-2.129086,0.0000040865293,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1717200000000,8,420690001920,"CoinMarketCap",164393,164393,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-8.889856e-8,0.000004115675,"4.074672E-6 - 4.115675E-6",0.000004074672,164393,0.000004084885,"CCC",0.000004084885,175940,162577,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030865294,3.0865295,"1.0E-6 - 1.17E-4",-0.000112913476,-0.9650724,0.000001,0.000117,-88.2353,0.00000398,1.06529114e-7,0.026766108,0.00001044,-0.0000063534703,-0.60857,1719162,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","EthXY USD","CCC","finmb_SEXY_CCC","EthXY USD",2.6773357,0.020958446,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00054649636,0.020961368,"{""low"":0.020926112,""high"":0.020961368}",0.020926112,528,0.02093096,"CCC",0.02093096,4459,214,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.003373446,0.19183657,"{""low"":0.017585,""high"":1.067649}",-1.0466906,-0.98036957,0.017585,1.067649,-97.86573,0.02246228,-0.0015038345,-0.06694932,0.116564,-0.09560555,-0.82019794,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z",,"CCC","finmb_BYTES_CCC","Neo Tokyo USD",-9.7033615,2.7028925,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13334,13334,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.29045534,2.7150922,"{""low"":2.7028925,""high"":2.7150922}",2.7028925,13334,2.710304,"CCC",2.710304,32859,26050,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0146016,0.6009637,"{""low"":1.688291,""high"":15.413671}",-12.710778,-0.8246432,1.688291,15.413671,-37.228542,2.2981439,0.40474868,0.17611982,4.788544,-2.0856516,-0.43555024,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z",,"CCC","finmb_OCH_CCC","Orchai USD",-0.5471136,0.069636405,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23512,23512,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0003830865,0.069636405,"{""low"":0.067726836,""high"":0.069636405}",0.067726836,23512,0.06802421,"CCC",0.06802421,36417,25076,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.025023405,0.5608994,"{""low"":0.044613,""high"":1.058211}",-0.98857456,-0.9341942,0.044613,1.058211,-89.52414,0.06409882,0.0055375844,0.08639136,0.2358728,-0.1662364,-0.7047714,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","DeFi Pulse Index USD",-1.6002514,70.991066,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",13370,13370,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.1545105,71.06028,"{""low"":70.23541,""high"":71.06028}",70.23541,13370,70.259415,"CCC",70.259415,219748,11570,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.639584,0.33062968,"{""low"":53.351482,""high"":1728.2153}",-1657.2242,-0.9589223,53.351482,1728.2153,-22.914833,68.94156,2.0495071,0.029728182,103.51275,-32.521683,-0.31418046,39682828,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"KIP Protocol USD","CCC","finmb_KIP_CCC","KIP Protocol USD",1.7260058,0.001486941,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1739232000000,6,0,"CoinMarketCap",331412,331412,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000025229296,0.001490819,"0.0013728931 - 0.001490819",0.0013728931,331412,0.0013771922,"CCC",0.0013771922,1748639,495602,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000551941,0.5903112,"9.35E-4 - 0.017625",-0.01613806,-0.9156346,0.000935,0.017625,-83.97038,0.0014489,0.000038041035,0.026255114,0.0027354157,-0.0012484747,-0.45641133,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Trust Wallet Token USD","CCC","finmb_TWT_CCC","Trust Wallet Token USD",-2.6706715,0.8009418,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6960923,6960923,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.021977484,0.8009418,"{""low"":0.7961027,""high"":0.8009418}",0.7961027,6960923,0.79915524,"CCC",0.79915524,16060978,10418348,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15112484,0.23256522,"{""low"":0.649817,""high"":1.626462}",-0.82552016,-0.5075558,0.649817,1.626462,-20.453548,0.82947856,-0.028536737,-0.034403224,1.031028,-0.2300862,-0.22316194,333712320,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Mazze USD","CCC","finmb_MAZZE_CCC","Mazze USD",1.6201222,0.0013935181,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1710892800000,6,0,"CoinMarketCap",63363,63363,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000022216816,0.0013986016,"0.0013847132 - 0.0013986016",0.0013847132,63363,0.0013918406,"CCC",0.0013918406,59707,54821,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006405181,0.85062164,"7.53E-4 - 0.009924",-0.008530482,-0.859581,0.000753,0.009924,-74.29157,0.0011201,0.00027341803,0.24410143,0.001706495,-0.0003129769,-0.18340334,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","CCC","finmb_TRUF_CCC","Truflation [Old] USD",4.288537,0.066762395,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Altura USD","CCC","finmb_ALU_CCC","Altura USD",0.21366036,0.03247536,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11360117,11360117,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000069238245,0.032843843,"{""low"":0.029874345,""high"":0.032843843}",0.029874345,11360117,0.032843843,"CCC",0.032843843,19521445,10949261,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.016769359,1.067704,"{""low"":0.015706,""high"":0.172338}",-0.13986263,-0.81156003,0.015706,0.172338,-28.550356,0.0362068,-0.0037314408,-0.10305911,0.0673216,-0.03484624,-0.5176086,32150606,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Unibright USD","CCC","finmb_UBT_CCC","Unibright USD",-0.7369871,0.014705956,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000109185465,0.014848565,"{""low"":0.014705475,""high"":0.014848565}",0.014705475,2,0.014847171,"CCC",0.014847171,2588,252,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008429956,1.3432052,"{""low"":0.006276,""high"":0.081692}",-0.06698605,-0.81998295,0.006276,0.081692,-78.66237,0.01326628,0.0014396757,0.10852143,0.029817855,-0.015111899,-0.506807,2205893,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z",,"CCC","finmb_MOCA_CCC","Museum of Crypto Art USD",0,3.0111275,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","UBXS Token USD","CCC","finmb_UBXS_CCC","UBXS Token USD",-0.6085497,0.015105045,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",186433,186433,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00009248499,0.015295878,"{""low"":0.015006687,""high"":0.015295878}",0.015006687,186433,0.0151969185,"CCC",0.0151969185,210925,203842,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0047140457,0.45366624,"{""low"":0.010391,""high"":0.419992}",-0.40488696,-0.9640349,0.010391,0.419992,-94.663055,0.01601852,-0.0009134738,-0.057026107,0.059437394,-0.044332348,-0.7458663,863329,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745984700,"BRC-20 DEX USD","CCC","finmb_BD20_CCC","BRC-20 DEX USD",-1.513258,0.000036224083,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1713830400000,6,0,"CoinMarketCap",16289,16289,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-5.5658893e-7,0.000036238336,"3.619533E-5 - 3.6238336E-5",0.00003619533,16289,0.000036221918,"CCC",0.000036221918,10761,38244,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013224082,0.57496005,"2.3E-5 - 0.011607",-0.011570776,-0.99687916,0.000023,0.011607,-99.62179,0.00003246,0.000003764082,0.11596063,0.00011529,-0.00007906592,-0.6858003,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","PepeCoin USD",0.7456087,0.5307952,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1190394,1190394,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0039283633,0.53415215,"{""low"":0.52706385,""high"":0.53415215}",0.52706385,1190394,0.5287981,"CCC",0.5287981,1453285,1266190,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19231421,0.5681684,"{""low"":0.338481,""high"":6.169211}",-5.638416,-0.91396064,0.338481,6.169211,-83.13069,0.5028115,0.027983725,0.055654507,1.7780377,-1.2472425,-0.7014713,56825456,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Wise Token USD","CCC","finmb_WISE_CCC","Wise Token USD",2.1218996,0.10663361,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3055,3055,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0022156462,0.10744454,"{""low"":0.10627533,""high"":0.10744454}",0.10627533,3055,0.10744454,"CCC",0.10744454,8079,1327,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020236611,0.23422818,"{""low"":0.086397,""high"":1811.7988}",-1811.6921,-0.9999411,0.086397,1811.7988,-46.16269,0.1065828,0.00005081296,0.00047674635,0.16833201,-0.0616984,-0.36652803,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Open Source Network USD","CCC","finmb_OPN_CCC","Open Source Network USD",0.0097037,0.003197151,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1698624000000,6,0,"CoinMarketCap",16121,16121,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",3.1013042e-7,0.0031999515,"0.003194795 - 0.0031999515",0.003194795,16121,0.0031970094,"CCC",0.0031970094,10782,37909,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003171151,121.96735,"2.6E-5 - 0.04143",-0.038232848,-0.92283005,0.000026,0.04143,67.69795,0.00118536,0.0020117909,1.6971982,0.0021283,0.001068851,0.50220877,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Book of Ethereum USD","CCC","finmb_BOOE_CCC","Book of Ethereum USD",-3.7934766,0.12676142,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",113664,113664,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0049982816,0.12676142,"{""low"":0.12563689,""high"":0.12676142}",0.12563689,113664,0.12567823,"CCC",0.12567823,346679,94185,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11788242,13.276543,"{""low"":0.008879,""high"":0.813287}",-0.6865256,-0.8441369,0.008879,0.813287,266.37744,0.12895437,-0.0021929443,-0.017005583,0.27113125,-0.14436983,-0.53247213,12193309,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","Graphlinq Chain USD",-2.96235,0.033191178,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",284256,284256,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010132566,0.033341236,"{""low"":0.03249617,""high"":0.033341236}",0.03249617,284256,0.03254374,"CCC",0.03254374,360386,339333,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01795818,1.1788998,"{""low"":0.015233,""high"":0.138508}",-0.10531683,-0.7603664,0.015233,0.138508,-60.926292,0.02122624,0.011964938,0.56368613,0.055786785,-0.022595607,-0.4050351,11284997,15,0,false,false,"GLQ"
