"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","REGULAR",,,,,,,0,15,0,false,false,-1.9926161e-13,3.810157e-12,"1.786038E-12 - 3.810157E-12",1.786038e-12,187,1.817953e-12,"CCC",1.817953e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.0241187e-12,1.133301,"1.786038E-12 - 3.810157E-12",-4.3368087e-19,-1.1382231e-7,1.786038e-12,3.810157e-12,,false,1679875200000,8,0,"CoinMarketCap",187,187,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","[]",1764359640,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9698358,3.8101566e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","REGULAR",,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","REGULAR",0.00011254,-0.000017279497,-0.15354094,0.00017494,-0.00007967949,-0.45546755,736214,15,0,false,false,-8.629868e-7,0.000097316304,"9.432999E-5 - 9.7316304E-5",0.00009432999,26883,0.00009608215,"CCC",0.00009608215,70294,28818,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000046260506,0.944092,"4.9E-5 - 3.55E-4",-0.0002597395,-0.73166054,0.000049,0.000355,-56.56109,false,1618790400000,6,7728437248,"CoinMarketCap",26883,26883,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","[]",1764359640,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.89778924,0.000095260504,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","REGULAR",0.00136644,0.00006382307,0.046707556,0.00243895,-0.0010086868,-0.41357425,1646172,15,0,false,false,-0.000026070862,0.0014622759,"0.0014294407 - 0.0014622759",0.0014294407,237107,0.001453752,"CCC",0.001453752,266824,222972,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00056526304,0.6534833,"8.65E-4 - 0.005983",-0.004552737,-0.7609455,0.000865,0.005983,-22.174608,false,1742515200000,6,1150957824,"CoinMarketCap",237107,237107,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","[]",1764359640,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7901725,0.001430263,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR",0.0005106,-0.00008161849,-0.1598482,0.000656595,-0.00022761349,-0.34665737,0,15,0,false,false,2.2671884e-7,0.00043361314,"4.268137E-4 - 4.3361314E-4",0.0004268137,108557,0.00042830964,"CCC",0.00042830964,71688,136433,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000047981506,0.12593572,"3.81E-4 - 0.001785",-0.0013560185,-0.75967425,0.000381,0.001785,-73.39963,false,1627948800000,6,0,"CoinMarketCap",108557,108557,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","[]",1764359640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.05288589,0.0004289815,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","REGULAR",0.00034766,-0.00025787202,-0.7417362,0.001068435,-0.000978647,-0.91596305,89785,15,0,false,false,-3.8692087e-7,0.00009125403,"8.905169E-5 - 9.125403E-5",0.00008905169,570202,0.00009016073,"CCC",0.00009016073,891882,256474,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007978799,7.9787993,"1.0E-5 - 0.018831",-0.01874121,-0.99523187,0.00001,0.018831,-99.401,false,1703116800000,6,999975744,"CoinMarketCap",570202,570202,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","[]",1764359640,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.4290828,0.00008978799,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","REGULAR",9e-7,-8.440953e-7,-0.93788373,0.000001095,-0.0000010390954,-0.9489456,0,15,0,false,false,2.4980125e-9,6.0533985e-8,"4.8287E-8 - 6.0533985E-8",4.8287e-8,73584,5.448364e-8,"CCC",5.448364e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5904636e-8,,"0.0 - 3.0E-6",-0.0000029440955,-0.98136514,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",73584,73584,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","[]",1764359640,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.6773458,5.5904636e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD","REGULAR",0.00322858,-0.00085438276,-0.26463112,0.0042329,-0.0018587029,-0.43910858,0,15,0,false,false,-0.00042531197,0.0031015137,"0.002349688 - 0.0031015137",0.002349688,96,0.002349854,"CCC",0.002349854,91,24,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020371974,6.045096,"3.37E-4 - 0.02737",-0.024995804,-0.9132555,0.000337,0.02737,-77.42989,false,1721692800000,6,0,"CoinMarketCap",96,96,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",,"[]",1764359640,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-15.192375,0.0023741974,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD","REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR",0.02381982,-0.005788021,-0.2429918,0.059180886,-0.041149087,-0.6953104,516681,15,0,false,false,0.000013446435,0.018123643,"{""low"":0.01779746,""high"":0.018123643}",0.01779746,91083,0.018024907,"CCC",0.018024907,104750,94605,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0103247985,1.339665,"{""low"":0.007707,""high"":0.294136}",-0.27610418,-0.93869567,0.007707,0.294136,-77.64896,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",91083,91083,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.07462653,0.018031798,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","REGULAR",1.0019562,-0.00446409,-0.004455374,0.99803096,-0.000538826,-0.00053988904,3285144,15,0,false,false,-0.020940244,1.0190647,"{""low"":0.98691964,""high"":1.0190647}",0.98691964,32866,1.0077224,"CCC",1.0077224,87929,90730,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43882513,0.78548604,"{""low"":0.558667,""high"":1.30997}",-0.3124779,-0.23853819,0.558667,1.30997,0.9473443,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",32866,32866,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-2.0561216,0.99749213,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD","REGULAR",1.0000746,-0.22821057,-0.22819354,0.9862985,-0.21443444,-0.21741334,2214184,15,0,false,false,-0.016688049,0.78825295,"{""low"":0.76221913,""high"":0.78825295}",0.76221913,116140,0.76926076,"CCC",0.76926076,85862,111414,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.28553006,0.58710694,"{""low"":0.486334,""high"":2.165202}",-1.3933378,-0.64351404,0.486334,2.165202,-61.507946,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",116140,116140,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",,"[]","2025-11-28T19:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-2.116294,0.77186406,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","REGULAR",0.00059088,-0.00024910277,-0.4215793,0.001664505,-0.0013227278,-0.79466736,341602,15,0,false,false,-0.000013273209,0.00043132965,"3.4048822E-4 - 4.3132965E-4",0.00034048822,25443,0.000355609,"CCC",0.000355609,833256,101525,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000012890087,0.0037857657,"3.4048822E-4 - 0.08974",-0.08939822,-0.99619144,0.00034048822,0.08974,-99.04795,false,1732924800000,6,999489408,"CoinMarketCap",25443,25443,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD","[]",1764359640,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-3.7384055,0.00034177722,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","REGULAR",0.00846208,-0.00098394,-0.116276376,0.0111544,-0.0036762604,-0.32957938,0,15,0,false,false,-0.00014863722,0.0077508697,"{""low"":0.0073583513,""high"":0.0077508697}",0.0073583513,1081,0.00751157,"CCC",0.00751157,694,936,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013211397,0.21457523,"{""low"":0.006157,""high"":0.067533}",-0.06005486,-0.88926685,0.006157,0.067533,-80.26067,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1081,1081,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.9488858,0.00747814,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","REGULAR",0.00046446,-0.00006235103,-0.13424413,0.00063115,-0.000229041,-0.36289474,0,15,0,false,false,1.3608951e-7,0.00040231933,"4.0190297E-4 - 4.0231933E-4",0.00040190297,32928,0.00040197914,"CCC",0.00040197914,32927,32906,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022210897,1.2339387,"1.8E-4 - 0.002313",-0.0019108909,-0.8261526,0.00018,0.002313,-74.24728,false,1510185600000,6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","[]",1764359640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0338507,0.00040210897,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","REGULAR",1.7455951,-0.6960306,-0.39873543,2.5863476,-1.5367831,-0.5941905,21140742,15,0,false,false,-0.046614766,1.0647602,"{""low"":0.9480032,""high"":1.0647602}",0.9480032,82702,1.0333343,"CCC",1.0333343,24247,23585,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.107239485,0.11380308,"{""low"":0.942325,""high"":8.544111}",-7.494547,-0.87715936,0.942325,8.544111,-85.43656,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",82702,82702,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.252474,1.0495645,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","REGULAR",,,,,,,0,15,0,false,false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","REGULAR",0.0005564,-0.00001635513,-0.029394556,0.00094948,-0.00040943513,-0.43122038,411051,15,0,false,false,-0.000039853447,0.000600293,"5.3004676E-4 - 6.00293E-4",0.00053004676,296,0.00057996396,"CCC",0.00057996396,349,79,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00015004486,0.3847304,"3.9E-4 - 0.005492",-0.004951955,-0.90166694,0.00039,0.005492,-89.394775,false,1513123200000,6,761143936,"CoinMarketCap",296,296,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","Ignis USD","[]",1764359640,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-6.872492,0.00054004486,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","REGULAR",,,,,,,0,15,0,false,false,-1.0431109e-15,1.044234e-12,"1.04319E-12 - 1.044234E-12",1.04319e-12,1,1.044234e-12,"CCC",1.044234e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2526065e-19,3.1179428e-7,"1.04319E-12 - 1.044234E-12",-1.0437614e-15,-0.0009995474,1.04319e-12,1.044234e-12,,false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","[]",1764359640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.09989375,1.0431903e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","REGULAR",0.00262024,-0.00019321428,-0.073739156,0.00316922,-0.00074219424,-0.2341883,1942049,15,0,false,false,0.0000061690807,0.0024391627,"{""low"":0.0024030071,""high"":0.0024391627}",0.0024030071,595797,0.0024202697,"CCC",0.0024202697,734454,600168,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0009280257,0.6190965,"{""low"":0.001499,""high"":0.004502}",-0.0020749741,-0.46090055,0.001499,0.004502,43.280052,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",595797,595797,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","[]","2025-11-28T19:55:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.25483376,0.0024270257,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","REGULAR",0.00126074,0.0008927905,0.708148,0.003583815,-0.0014302845,-0.3990955,0,15,0,false,false,0,0.0021535305,"0.0021535305 - 0.0021535305",0.0021535305,0,0.0021535305,"CCC",0.0021535305,0,0,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013715305,1.7538753,"7.82E-4 - 0.166804",-0.16465047,-0.98708946,0.000782,0.166804,-88.057884,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","[]",1764359640,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021535305,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",0.9394865,-0.35181624,-0.37447715,0.70380837,-0.1161381,-0.1650138,6216625,15,0,false,false,0.016266167,0.62044376,"{""low"":0.55025584,""high"":0.62044376}",0.55025584,881,0.5957602,"CCC",0.5957602,83281,20880,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.42667127,2.6501486,"{""low"":0.160999,""high"":3.435637}",-2.8479667,-0.8289487,0.160999,3.435637,-66.24218,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",881,881,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,2.8467078,0.58767027,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","REGULAR",0.09451,-0.02341,-0.24769866,0.134563,-0.063463,-0.47162297,257884,15,0,false,false,0.0009999946,0.0733,"{""low"":0.0711,""high"":0.0733}",0.0711,1280,0.0711,"CCC",0.0711,2100,953,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.011099998,0.18499997,"{""low"":0.06,""high"":1.2856}",-1.2145,-0.94469506,0.06,1.2856,-93.64441,false,"2023-01-04T00:00:00.000Z",4,3627069,"CoinMarketCap",1280,1280,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.4265335,0.0711,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR",0.00208622,-0.00053829746,-0.25802526,0.003525985,-0.0019780623,-0.5609957,9287535,15,0,false,false,-0.000063279294,0.0016241523,"0.0015475956 - 0.0016241523",0.0015475956,3063,0.001623989,"CCC",0.001623989,20504,5138,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0010439226,2.071275,"5.04E-4 - 0.009408",-0.007860078,-0.83546746,0.000504,0.009408,-23.251421,false,1703116800000,6,6000000000,"CoinMarketCap",3063,3063,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","Wecan Group USD","[]",1764359640,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9274545,0.0015479226,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","REGULAR",1.1413283,-0.172279,-0.15094605,1.4684609,-0.49941158,-0.34009185,7852167,15,0,false,false,-0.0008818507,1.0781621,"{""low"":0.9673235,""high"":1.0781621}",0.9673235,1479500,0.98051614,"CCC",0.98051614,4041875,1095306,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.08641136,0.09790125,"{""low"":0.882638,""high"":6.964788}",-5.9957385,-0.86086446,0.882638,6.964788,-66.52851,false,"2021-06-09T00:00:00.000Z",6,8102959,"CoinMarketCap",1479500,1479500,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.09092346,0.96904933,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","REGULAR",1.1639358,0.0039737225,0.0034140393,1.1608827,0.0070267916,0.0060529727,3228198,15,0,false,false,-0.0049101114,1.1760634,"{""low"":1.1622467,""high"":1.1760634}",1.1622467,425754,1.1709113,"CCC",1.1709113,247645,185642,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33308852,0.39899394,"{""low"":0.834821,""high"":1.20822}",-0.040310502,-0.033363543,0.834821,1.20822,10.749888,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",425754,425754,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.41865906,1.1679095,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","REGULAR",0.7686505,0.0019261837,0.0025059292,0.77576774,-0.0051910877,-0.006691549,13342349,15,0,false,false,-0.00074112415,0.7725321,"{""low"":0.7703571,""high"":0.7725321}",0.7703571,254242,0.771261,"CCC",0.771261,570769,279065,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.075918674,0.10928929,"{""low"":0.694658,""high"":0.840765}",-0.07018834,-0.08348152,0.694658,0.840765,3.1991482,false,"2021-02-17T00:00:00.000Z",6,17314760,"CoinMarketCap",254242,254242,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.09608914,0.77057666,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
