"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00709854,73.94312,"9.6E-5 - 0.045466",-0.038271457,-0.84176,0.000096,0.045466,4496.855,0.00865414,-0.0014595999,-0.16865915,0.01491378,-0.0077192397,-0.5175911,6285371,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",55631,55631,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000055619515,0.0072160093,"0.0070365514 - 0.0072160093",0.0070365514,55631,0.007054334,"CCC",0.007054334,86289,61611,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","REGULAR","Cook Finance USD","Cook Finance USD",-0.76714724,0.00719454,"[]",1751014380,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00032051143,0.9426807,"3.4E-4 - 0.010416",-0.0097554885,-0.9365868,0.00034,0.010416,-92.22071,0.00062328,0.000037231424,0.05973467,0.00101608,-0.0003555686,-0.34994152,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",180192,180192,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000014489517,0.00068470725,"6.5758376E-4 - 6.8470725E-4",0.00065758376,180192,0.0006807138,"CCC",0.0006807138,255502,241221,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","REGULAR","VaporFund USD","VaporFund USD",-2.1465907,0.00066051143,"[]",1751014380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","REGULAR","Annoying Orange USD",,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00015494262,0.14227973,"{""low"":0.001089,""high"":0.011183}",-0.009939058,-0.88876486,0.001089,0.011183,-82.298676,0.00127856,-0.000034617377,-0.027075285,0.002196165,-0.0009522224,-0.43358415,567158,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",127581,127581,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000009853742,0.0012719557,"{""low"":0.0012314419,""high"":0.0012719557}",0.0012314419,127581,0.0012639731,"CCC",0.0012639731,66973,111508,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","REGULAR","HAVAH USD","HAVAH USD",0.7984606,0.0012439427,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0003909511,0.45353958,"8.62E-4 - 0.007278",-0.006025049,-0.827844,0.000862,0.007278,-20.514256,0.00181342,-0.0005604689,-0.30906734,0.00227677,-0.001023819,-0.44968045,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",387972,387972,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00016599637,0.0012529511,"0.0012091786 - 0.0012529511",0.0012091786,387972,0.0012210186,"CCC",0.0012210186,364123,346839,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","REGULAR","Turbos Finance USD","Turbos Finance USD",-11.698553,0.0012529511,"[]",1751014380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.046875,0.00000592,-9.199598e-7,-0.1553986,0.00001864,-0.000013639959,-0.7317575,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","REGULAR","MojoCoin USD","MojoCoin USD",0,0.0000050000403,"[]",1751014380,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.046662465,2.324291,"{""low"":0.020076,""high"":0.248608}",-0.18186954,-0.73155147,0.020076,0.248608,-67.34024,0.07417184,-0.007433377,-0.10021832,0.09584578,-0.029107317,-0.3036891,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",721174,721174,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0022806078,0.067212425,"{""low"":0.06656283,""high"":0.067212425}",0.06656283,721174,0.06700005,"CCC",0.06700005,653223,1140842,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","REGULAR","VeBetterDAO USD","VeBetterDAO USD",-3.3043122,0.066738464,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","REGULAR","Phantasma Energy USD",,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","REGULAR","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011287853,0.30450103,"{""low"":0.003707,""high"":0.015543}",-0.0107072145,-0.688877,0.003707,0.015543,-51.972614,0.00439986,0.00043592555,0.09907714,0.00624958,-0.0014137947,-0.22622235,3807697,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",321391,321391,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0003950433,0.004909364,"{""low"":0.004776171,""high"":0.004909364}",0.004776171,321391,0.0047814837,"CCC",0.0047814837,298539,280161,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","REGULAR","Izumi Finance USD","Izumi Finance USD",8.895886,0.0048357854,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","REGULAR","USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002866448,0.2855028,"{""low"":0.001004,""high"":0.003001}",-0.0017103553,-0.56992847,0.001004,0.003001,-50.96525,0.00122778,0.00006286474,0.05120196,0.001226825,0.000063819694,0.052020207,504322,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",188794,188794,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000013835612,0.0013087031,"{""low"":0.0012767095,""high"":0.0013087031}",0.0012767095,188794,0.0012879701,"CCC",0.0012879701,109196,219975,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","REGULAR","Throne USD","Throne USD",1.0836108,0.0012906448,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00033506122,0.102028385,"{""low"":0.003284,""high"":0.052832}",-0.04921294,-0.9314987,0.003284,0.052832,-73.01436,0.00453958,-0.00092051877,-0.2027762,0.007652535,-0.004033474,-0.5270768,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",93957,93957,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000042859698,0.0036458345,"{""low"":0.0035908553,""high"":0.0036458345}",0.0035908553,93957,0.0036301087,"CCC",0.0036301087,79554,40857,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","REGULAR","VLaunch USD","VLaunch USD",1.1984664,0.0036190613,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00008121191,0.0952074,"8.53E-4 - 0.03695",-0.036015786,-0.97471684,0.000853,0.03695,-97.171196,0.0017236,-0.0007893881,-0.457988,0.00419791,-0.003263698,-0.77745783,375621,15,0,false,false,false,1680048000000,6,402073600,"CoinMarketCap",218711,218711,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00008603581,0.0010006933,"9.3326083E-4 - 0.0010006933",0.00093326083,218711,0.0009881008,"CCC",0.0009881008,230446,251529,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","REGULAR","Aether Games USD","Aegis USD",-8.4328375,0.0009342119,"[]",1751014380,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","REGULAR","Meta Brawl USD",,0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5459118,0.05653976,"{""low"":9.655361,""high"":32.509872}",-22.3086,-0.68621,9.655361,32.509872,-51.381744,12.213619,-2.0123463,-0.16476248,15.452837,-5.251564,-0.33984464,7244056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",290403,290403,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.36881065,10.268105,"{""low"":10.197638,""high"":10.268105}",10.197638,290403,10.237832,"CCC",10.237832,269910,327360,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","REGULAR","Chrono.tech USD","Chrono.tech USD",-3.4891906,10.201273,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.038661137,0.2085845,"{""low"":0.18535,""high"":1.062285}",-0.8382738,-0.7891233,0.18535,1.062285,-57.942436,0.23930274,-0.015291601,-0.06390066,0.3524359,-0.12842475,-0.3643918,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",306394,306394,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0013274103,0.22458975,"{""low"":0.22037138,""high"":0.22458975}",0.22037138,306394,0.2209952,"CCC",0.2209952,296030,380534,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","REGULAR","Avalaunch USD","Avalaunch USD",-0.58907115,0.22401114,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",51.699547,0.49904457,"{""low"":103.59705,""high"":309.23212}",-153.93552,-0.49779925,103.59705,309.23212,-22.642183,173.55884,-18.262238,-0.10522217,180.39761,-25.101013,-0.1391427,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",310290,310290,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.8599396,155.2966,"{""low"":150.36658,""high"":155.2966}",150.36658,310290,151.61429,"CCC",151.61429,1222737,774675,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","REGULAR","Bybit Staked SOL USD",,-1.8082962,155.2966,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","REGULAR","Gene Source Code Chain USD",,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000005146954,0.00315708,"{""low"":0.0016302895,""high"":0.037047}",-0.035411563,-0.95585513,0.0016302895,0.037047,-90.46638,0.0048589,-0.0032234634,-0.66341424,0.008979295,-0.007343859,-0.81786585,986679,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",289715,289715,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00022459042,0.001656185,"{""low"":0.0016302895,""high"":0.001656185}",0.0016302895,289715,0.001653774,"CCC",0.001653774,772337,686443,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","REGULAR","Star AI USD","Star AI USD",-12.074579,0.0016354364,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0036736839,1.5889636,"{""low"":0.002312,""high"":0.012269}",-0.006283316,-0.5121294,0.002312,0.012269,-46.605778,0.00490234,0.0010833438,0.22098503,0.004617885,0.0013677985,0.29619586,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2421199,2421199,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000017057173,0.0060359747,"{""low"":0.005961582,""high"":0.0060359747}",0.005961582,2421199,0.006015269,"CCC",0.006015269,938479,1033717,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.285785,0.0059856838,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014007099,0.6264916,"{""low"":0.022358,""high"":0.292222}",-0.2558569,-0.87555665,0.022358,0.292222,-5.5500803,0.05419746,-0.017832361,-0.32902578,0.08155844,-0.045193344,-0.5541222,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",261991,261991,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00084318593,0.0363651,"{""low"":0.035970535,""high"":0.0363651}",0.035970535,261991,0.036007114,"CCC",0.036007114,416810,334358,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","REGULAR","Neuron USD","Neuron USD",-2.2661254,0.0363651,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010914113,0.42384905,"{""low"":0.002575,""high"":0.06449}",-0.060823586,-0.9431476,0.002575,0.06449,-93.56479,0.00390624,-0.0002398286,-0.06139628,0.008889005,-0.0052225934,-0.5875341,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",89355,89355,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00003638072,0.0037437822,"{""low"":0.003656073,""high"":0.0037437822}",0.003656073,89355,0.0036583662,"CCC",0.0036583662,266589,183617,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","REGULAR","NuLink USD","NuLink USD",-0.982524,0.0036664114,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0010231882,0.19980243,"{""low"":0.005121,""high"":0.086396}",-0.08025181,-0.92888343,0.005121,0.086396,-83.61464,0.00896182,-0.0028176317,-0.31440395,0.019084355,-0.0129401665,-0.67805105,2559967,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",129126,129126,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0002228003,0.0062240614,"{""low"":0.006134471,""high"":0.0062240614}",0.006134471,129126,0.0062240614,"CCC",0.0062240614,225064,228389,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-3.4993048,0.0061441883,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0004232868,0.50391287,"8.4E-4 - 0.009744",-0.008480713,-0.8703523,0.00084,0.009744,-80.241035,0.00123296,0.000030326773,0.024596721,0.001922975,-0.00065968814,-0.34305602,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",632,632,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000075570424,0.0012708284,"0.0012430757 - 0.0012708284",0.0012430757,632,0.0012708284,"CCC",0.0012708284,1329,1264,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","REGULAR","Puff USD","Puff USD",-5.6444006,0.0012632868,"[]",1751014380,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000008474686,0.051368296,"1.6497892E-4 - 0.005137",-0.004963546,-0.96623445,0.00016497892,0.005137,-89.381935,0.00031226,-0.0001388064,-0.44452187,0.000716385,-0.00054293143,-0.7578766,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",183037,183037,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000029652467,0.00017704975,"1.6497892E-4 - 1.7704975E-4",0.00016497892,183037,0.00016555884,"CCC",0.00016555884,150293,210012,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","REGULAR","Holograph USD","Holograph USD",-14.599498,0.0001734536,"[]",1751014380,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
