"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","REGULAR","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2169454,0.004778535,false,"2020-08-11T00:00:00.000Z",6,82001240,"CoinMarketCap",820,820,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00015883241,0.004948585,"{""low"":0.004778535,""high"":0.004948585}",0.004778535,820,0.004939607,"CCC",0.004939607,4130,97,"2020-08-11T00:00:00.000Z",0,145469232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0033555352,2.358071,"{""low"":0.001423,""high"":0.017386}",-0.0126074655,-0.7251504,0.001423,0.017386,-16.932905,"Idena USD","Idena USD","REGULAR","[]","2025-12-05T20:41:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0046071,0.00017143507,0.037211057,0.003040635,0.0017379001,0.57155824,391845,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4611558,0.0019864638,false,1660780800000,6,320000000,"CoinMarketCap",3013,3013,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000029455638,0.0020362057,"0.001829206 - 0.0020362057",0.001829206,3013,0.0020197597,"CCC",0.0020197597,2804,4829,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019684639,109.3591,"1.8E-5 - 0.015003",-0.013016537,-0.86759555,0.000018,0.015003,-78.64242,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","[]",1764967980,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0013347,0.00065176375,0.48832226,0.00180916,0.0001773038,0.09800338,635668,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.219434,0.000031355365,false,1647388800000,6,0,"CoinMarketCap",161,161,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",3.7775317e-7,0.00003151531,"2.6803615E-5 - 3.151531E-5",0.000026803615,161,0.000030977106,"CCC",0.000030977106,837,218,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008355364,0.3632767,"2.3E-5 - 0.012682",-0.012650644,-0.99752754,0.000023,0.012682,-99.60996,"ViCA Token USD","ViCA Token USD","REGULAR","[]",1764967920,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00006064,-0.000029284634,-0.48292604,0.0001359,-0.00010454464,-0.7692762,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.244713,0.047909208,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",583563,583563,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0037419796,0.051763356,"{""low"":0.04716901,""high"":0.051763356}",0.04716901,583563,0.051763356,"CCC",0.051763356,781842,914844,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010122206,0.26787534,"{""low"":0.037787,""high"":0.463654}",-0.4157448,-0.89667034,0.037787,0.463654,-87.24318,"Pangolin USD","Pangolin USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.06573392,-0.01782471,-0.27116457,0.1205435,-0.072634295,-0.6025567,10749579,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.975838,0.004455354,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",11,11,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0002831663,0.0046839505,"{""low"":0.004455354,""high"":0.0046839505}",0.004455354,11,0.0046839505,"CCC",0.0046839505,4,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0007943541,0.21697737,"{""low"":0.003661,""high"":0.071376}",-0.06692065,-0.93757915,0.003661,0.071376,-90.00064,"AVINOC USD","AVINOC USD","REGULAR","[]","2025-12-05T20:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.00542282,-0.0009674658,-0.1784064,0.00952468,-0.0050693257,-0.53223056,1734221,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4464158,0.26714137,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3641544,3641544,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0011872649,0.26802346,"{""low"":0.2646882,""high"":0.26802346}",0.2646882,3641544,0.26653078,"CCC",0.26653078,4518177,4015291,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18013138,2.0702376,"{""low"":0.08701,""high"":3.167275}",-2.9001336,-0.9156558,0.08701,3.167275,-88.65934,"Fellaz USD","Fellaz USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.26597637,0.0011650026,0.004380098,0.74693847,-0.4797971,-0.64235157,126057312,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021005836,false,1671408000000,6,0,"CoinMarketCap",47,47,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0021005836,"0.0021005836 - 0.0021005836",0.0021005836,47,0.0021005836,"CCC",0.0021005836,15,6,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012505837,1.4712749,"8.5E-4 - 0.04119",-0.039089415,-0.94900256,0.00085,0.04119,-92.88231,"Zeniq USD","Zeniq USD","REGULAR","[]",1764968040,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00201276,0.00008782372,0.04363348,0.002705825,-0.0006052414,-0.22368091,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6805477,2.2774589e-9,false,1632182400000,8,0,"CoinMarketCap",3810,3810,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.8947399e-10,2.4720603e-9,"3.0129985E-10 - 2.4720603E-9",3.0129985e-10,3810,2.4659794e-9,"CCC",2.4659794e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.976159e-9,6.558779,"3.0129985E-10 - 2.4720603E-9",-1.9460145e-10,-0.078720346,3.0129985e-10,2.4720603e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","[]",1764967980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4733973,0.032994363,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",115600,115600,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00083677843,0.033904452,"{""low"":0.032830186,""high"":0.033904452}",0.032830186,115600,0.033648625,"CCC",0.033648625,324295,129491,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0071123634,0.27479962,"{""low"":0.025882,""high"":0.319922}",-0.28692764,-0.8968675,0.025882,0.319922,-84.785774,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.03665856,-0.0036641955,-0.09995471,0.053337976,-0.020343613,-0.38140953,2332989,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO USD","REGULAR","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8727462,5.1250576e-10,false,1626652800000,8,0,"CoinMarketCap",23,23,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.5158486e-11,5.276642e-10,"5.1250576E-10 - 5.276642E-10",5.1250576e-10,23,5.276642e-10,"CCC",5.276642e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.1250576E-10 - 5.276642E-10",-1.515843e-11,-0.028727418,5.1250576e-10,5.276642e-10,,"MContent USD","MContent USD","REGULAR","[]",1764968040,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4323814,0.00026002797,false,1682035200000,6,89280004096,"CoinMarketCap",499636,499636,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000009242387,0.0002657082,"2.5459356E-4 - 2.657082E-4",0.00025459356,499636,0.0002634648,"CCC",0.0002634648,748988,482606,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000028027964,0.12081019,"2.32E-4 - 0.001846",-0.001585972,-0.8591398,0.000232,0.001846,-82.289566,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1764968040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00029078,-0.00003075204,-0.10575706,0.00034529,-0.00008526203,-0.24692875,23215298,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.738718,2.2350891e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",20555,20555,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.1118324e-9,2.3604654e-8,"2.204557E-8 - 2.3604654E-8",2.204557e-8,20555,2.3480201e-8,"CCC",2.3480201e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.053202e-10,0.013849503,"2.204557E-8 - 2.3604654E-8",-1.2537633e-9,-0.05311509,2.204557e-8,2.3604654e-8,,"Jesus Coin USD","Jesus Coin USD","REGULAR","[]",1764968040,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3384517,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1041213,0.002763433,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24967,24967,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00003085239,0.00285666,"{""low"":0.0027257386,""high"":0.00285666}",0.0027257386,24967,0.0028094628,"CCC",0.0028094628,45541,29959,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00045843283,0.19888625,"{""low"":0.002305,""high"":0.016712}",-0.013948567,-0.8346438,0.002305,0.016712,-82.57418,"OpenOcean USD","OpenOcean USD","REGULAR","[]","2025-12-05T20:41:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00286772,-0.00010428717,-0.03636588,0.003753675,-0.000990242,-0.26380602,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6890497,6.1576943,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",43836,43836,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.3860669,6.159968,"{""low"":5.7533607,""high"":6.159968}",5.7533607,43836,5.7870593,"CCC",5.7870593,44043,41772,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.8753715,3.8019838,"{""low"":1.282323,""high"":6.262371}",-0.10467672,-0.01671519,1.282323,6.262371,43.133068,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.188111,1.9695835,0.4702797,4.187869,1.9698253,0.47036457,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6179173,0.020296145,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0005456209,0.020938504,"{""low"":0.02018927,""high"":0.020938504}",0.02018927,648,0.020892601,"CCC",0.020892601,3884,3442,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0003211461,0.016077403,"{""low"":0.019975,""high"":0.105225}",-0.084928855,-0.80711675,0.019975,0.105225,-79.77817,"Elk Finance USD","Elk Finance USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.02353206,-0.0032359157,-0.13751094,0.02973633,-0.0094401855,-0.317463,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.615766,0.003004339,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1500579,1500579,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00035681203,0.003575309,"{""low"":0.0030034883,""high"":0.003575309}",0.0030034883,1500579,0.0034970425,"CCC",0.0034970425,3174178,1627372,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",8.507632e-7,0.00028325836,"{""low"":0.0030034883,""high"":0.374889}",-0.37188464,-0.99198604,0.0030034883,0.374889,-99.01824,"DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0170947,-0.014090361,-0.8242532,0.054044805,-0.051040467,-0.9444102,369250,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1014.4286,"Gode Chain USD","Gode Chain USD","REGULAR","[]",1764968040,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.00716124,0.0006399504,0.08936307,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2164187,0.00006417002,false,1640217600000,6,37298974720,"CoinMarketCap",22696,22696,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000028247814,0.00006805263,"6.338964E-5 - 6.805263E-5",0.00006338964,22696,0.00006699871,"CCC",0.00006699871,45454,23088,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000018170016,0.39500034,"4.6E-5 - 9.06E-4",-0.0008418299,-0.92917216,0.000046,0.000906,-91.97604,"Katana Inu USD","Katana Inu USD","REGULAR","[]",1764967740,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00007494,-0.000010769982,-0.14371473,0.000133195,-0.00006902499,-0.5182251,2393475,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD","REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01443045,0.004444754,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16460,16460,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-6.4168125e-7,0.00444769,"{""low"":0.004443477,""high"":0.00444769}",0.004443477,16460,0.0044449177,"CCC",0.0044449177,16156,16181,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000007754192,0.0017476204,"{""low"":0.004437,""high"":0.005844}",-0.0013992456,-0.23943286,0.004437,0.005844,-21.327436,"Abel finance USD","Abel finance USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.0044446,1.5413389e-7,0.00003467891,0.00444834,-0.000003585592,-0.0008060517,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8947039,0.00014684607,false,1663027200000,6,0,"CoinMarketCap",13657,13657,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000004377478,0.00015883091,"1.4233738E-4 - 1.5883091E-4",0.00014233738,13657,0.00015082948,"CCC",0.00015082948,17048,11256,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000015846075,0.12096241,"1.31E-4 - 0.002321",-0.002174154,-0.9367316,0.000131,0.002321,-63.08068,"Bnext Token USD","Bnext Token USD","REGULAR","[]",1764967680,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00015768,-0.00001083393,-0.06870833,0.000195015,-0.000048168935,-0.24700117,0,15,0,false,false,"B3X"
