"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110.20496,-2.9241333,-0.02653359,179.66902,-72.38819,-0.40289745,86310128,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4212897,107.28083,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,804525,"CoinMarketCap",10916,10916,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.5033951,107.759705,"{""low"":105.8012,""high"":107.759705}",105.8012,10916,106.46224,"CCC",106.46224,517845,137688,"2023-12-28T00:00:00.000Z",0,804525,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",20.454376,0.2355777,"{""low"":86.826454,""high"":315.46384}",-208.18301,-0.6599267,86.826454,315.46384,-29.015858,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00827982,-0.0016795006,-0.20284264,0.01444986,-0.007849541,-0.54322606,2585240,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.6760766,0.0066003194,"REGULAR","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",600891,600891,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00004432304,0.006789911,"{""low"":0.0065360195,""high"":0.006789911}",0.0065360195,600891,0.006714542,"CCC",0.006714542,348547,824764,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00026731938,0.042210545,"{""low"":0.006333,""high"":0.059991}",-0.053390678,-0.8899782,0.006333,0.059991,-66.52542,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313166,-0.00094785914,-0.028608864,0.04513189,-0.012948088,-0.28689444,1325441,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.1593893,0.0321838,"REGULAR","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4651,4651,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00068028644,0.03238442,"{""low"":0.03151159,""high"":0.03238442}",0.03151159,4651,0.031660732,"CCC",0.031660732,5094,4584,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0032898001,0.11385755,"{""low"":0.028894,""high"":0.100878}",-0.068694204,-0.68096316,0.028894,0.100878,-48.26211,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1869869,-0.0005953759,-0.0031840515,0.08468104,0.101710476,1.201101,15725683,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1.5739782,0.18639152,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",138525,138525,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.002888307,0.18742429,"{""low"":0.1827711,""high"":0.18742429}",0.1827711,138525,0.18612619,"CCC",0.18612619,53413,199183,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.18627252,1565.3153,"{""low"":1.19,""high"":4}",-0.028296486,-0.13180283,0.000119,0.214688,3776.8174,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274942,0.00008862489,0.03223403,0.005705135,-0.00286709,-0.50254554,299049,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,4.037728,0.002838045,"REGULAR","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",20561,20561,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00011014519,0.0029578852,"{""low"":0.0027281088,""high"":0.0029578852}",0.0027281088,20561,0.0027282678,"CCC",0.0027282678,52329,39640,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0007780448,0.37769163,"{""low"":0.00206,""high"":0.013593}",-0.010754956,-0.7912128,0.00206,0.013593,-69.20645,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035208,-0.000013290497,-0.037748512,0.000940445,-0.00060165545,-0.63975614,830092,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.5559508,0.0003387895,"REGULAR","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38546,38546,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000005190639,0.0003407037,"{""low"":3.3315294,""high"":4}",0.00033315294,38546,0.00033452187,"CCC",0.00033452187,53871,35357,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00003778952,0.12554657,"{""low"":3.01,""high"":4}",-0.0055332105,-0.94230425,0.000301,0.005872,-92.12135,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061978,0.00007874315,0.12705016,0.000427905,0.00027061813,0.6324257,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00667392,0.00069852313,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",4.6624336e-8,0.00069871853,"{""low"":6.9845346,""high"":4}",0.00069845346,0,0.00069861475,"CCC",0.00069861475,5967,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056352315,4.174246,"{""low"":1.35,""high"":4}",-0.0011004768,-0.61171585,0.000135,0.001799,0.86580515,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062078,0.00008324307,0.13409431,0.00056021,0.00014381303,0.2567127,416068,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.4660689,0.00070402306,"REGULAR","Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",135547,135547,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010172371,0.00070541387,"{""low"":6.9564726,""high"":4}",0.00069564726,135547,0.00069757446,"CCC",0.00069757446,122429,124431,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00051902304,2.80553,"{""low"":1.85,""high"":4}",-0.020697977,-0.96710485,0.000185,0.021402,-96.49739,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06723278,0.00062417984,0.009283862,0.1033256,-0.035468638,-0.34327057,12214253,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,1.7089664,0.06785696,"REGULAR","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",109604,109604,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0011401623,0.068044,"{""low"":0.06592256,""high"":0.068044}",0.06592256,109604,0.06653566,"CCC",0.06653566,144218,113593,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024011958,0.5476555,"{""low"":0.043845,""high"":0.265328}",-0.19747102,-0.7442525,0.043845,0.265328,-61.135513,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,15,0,false,false,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401454,-0.00022291788,-0.055527627,0.016754664,-0.012963043,-0.77369756,2627177,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,40.47685,0.0037916221,"REGULAR","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",96753,96753,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0010925138,0.003964102,"{""low"":0.0026131643,""high"":0.003964102}",0.0026131643,96753,0.0028382358,"CCC",0.0028382358,2792609,387493,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0037916221,,"{""low"":0,""high"":0.083994}",-0.08020238,-0.9548584,0,0.083994,-77.363,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001846,-9.028827e-7,-0.048910223,0.000031855,-0.000014297884,-0.44884267,7227744,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.03344909,0.000017557117,"REGULAR","RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",745704,745704,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.8753358e-9,0.000017784123,"{""low"":1.7441705,""high"":5}",0.000017441705,745704,0.000017620388,"CCC",0.000017620388,1521334,1233262,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002557117,0.17047448,"{""low"":1.5,""high"":5}",-0.00008744288,-0.83278936,0.000015,0.000105,-80.434784,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.181573,-0.21695185,-0.026517132,11.344926,-3.3803048,-0.29795742,1052564672,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2.158715,7.964621,"REGULAR","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",5633183,5633183,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.16830015,7.9647784,"{""low"":7.807871,""high"":7.9647784}",7.807871,5633183,7.833305,"CCC",7.833305,3621018,4963394,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.80892515,0.113046326,"{""low"":7.155696,""high"":16.232468}",-8.267847,-0.5093401,7.155696,16.232468,-29.159296,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"REGULAR","Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000096,-0.0000042913603,-0.4470167,0.00009044,-0.00008513136,-0.94130206,131612,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,5.602955,0.00000530864,"REGULAR","Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",6,6,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.816596e-7,0.000005311499,"{""low"":5.0013623,""high"":6}",0.0000050013623,6,0.0000050692215,"CCC",0.0000050692215,70921,8,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000330864,1.65432,"{""low"":2,""high"":6}",-0.00035469138,-0.9852538,0.000002,0.00036,-98.53801,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.944432e-7,-0.99444324,0.000001545,-0.0000015394432,-0.9964034,378255,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-12.327522,5.556736e-9,"REGULAR","Akita Inu (old) USD","Akita Inu (old) USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1705,1705,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.813261e-10,8.0261096e-9,"{""low"":5.5560108,""high"":9}",5.5560108e-9,1705,5.6506986e-9,"CCC",5.6506986e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.251977e-13,0.00013052489,"{""low"":5.5560108,""high"":9}",-0.000028994444,-0.9998084,5.5560108e-9,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80736226,-0.24422818,-0.30250135,1.191274,-0.62814,-0.5272842,2508167,15,0,false,false,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"REGULAR","Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,92,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.55735,-11.326393,-0.14060037,66.8849,2.346054,0.03507599,0,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,1.7372332,69.23096,"REGULAR","Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",41367,41367,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",1.182167,69.97209,"{""low"":67.058,""high"":69.97209}",67.058,41367,68.386925,"CCC",68.386925,829551,352069,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",68.18996,65.50434,"{""low"":1.040999,""high"":122.349915}",-53.118958,-0.43415606,1.040999,122.349915,104.13087,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04099238,0.0049171336,0.11995238,0.11036331,-0.064453796,-0.5840147,10848189,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.5841572,0.045909513,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",149519,149519,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0011564903,0.04595408,"{""low"":0.04489649,""high"":0.04595408}",0.04489649,149519,0.04489649,"CCC",0.04489649,226497,226609,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011015512,0.31568497,"{""low"":0.034894,""high"":0.359595}",-0.31368548,-0.8723299,0.034894,0.359595,-87.072105,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"REGULAR","Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171904,-0.00027357822,-0.15914594,0.00330069,-0.0018552283,-0.5620729,783422,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.5458703,0.0014454618,"REGULAR","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",49439,49439,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000022004824,0.0014508752,"{""low"":0.0014260222,""high"":0.0014508752}",0.0014260222,49439,0.0014360966,"CCC",0.0014360966,125076,42542,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000025461777,0.01793083,"{""low"":0.00142,""high"":0.024259}",-0.022813538,-0.94041544,0.00142,0.024259,-93.534134,"SKEY"
