"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018509,0.00011414988,0.061672635,0.003159595,-0.0011945451,-0.37806904,0,15,0,false,false,"Aark USD",,"REGULAR","[]",1748289180,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.12638766,0.00196505,false,1721001600000,6,0,"CoinMarketCap",914877,914877,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000024803448,0.0020973724,"0.0019106846 - 0.0020973724",0.0019106846,914877,0.0019735326,"CCC",0.0019735326,355785,743478,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009850499,1.005153,"9.8E-4 - 0.024951",-0.02298595,-0.92124367,0.00098,0.024951,-84.746155,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148596,-0.00017895666,-0.120431684,0.003517175,-0.002210172,-0.62839407,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.0947484,0.0013070033,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",337671,337671,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000014466699,0.0013290887,"{""low"":0.0012973663,""high"":0.0013290887}",0.0012973663,337671,0.0013138511,"CCC",0.0013138511,377787,192236,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000109003275,0.090987705,"{""low"":0.001198,""high"":0.024704}",-0.023396997,-0.9470935,0.001198,0.024704,-94.35688,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691524,0.0024182773,0.3497026,0.015059721,-0.0057262033,-0.38023305,717440,15,0,false,false,"Moonray USD","Moonray USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,15.465037,0.009333517,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",2263806,2263806,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0012501031,0.014637473,"{""low"":0.009275734,""high"":0.014637473}",0.009275734,2263806,0.014637473,"CCC",0.014637473,892642,316196,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0042615174,0.84020454,"{""low"":0.005072,""high"":0.078197}",-0.06886348,-0.8806409,0.005072,0.078197,-62.502884,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802964,0.000038829632,0.0048357877,0.021173675,-0.013105205,-0.6189386,2496469,15,0,false,false,"Expand USD","Expand USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.7974186,0.008068469,false,"2024-06-18T00:00:00.000Z",6,309410464,"CoinMarketCap",273916,273916,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00014767889,0.008468593,"{""low"":0.007978356,""high"":0.008468593}",0.007978356,273916,0.008247715,"CCC",0.008247715,643690,233447,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0012724693,0.18723798,"{""low"":0.006796,""high"":0.179445}",-0.17137653,-0.9550365,0.006796,0.179445,-94.05737,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02386394,0.010501111,0.44004098,0.02842718,0.0059378706,0.20888004,14576998,15,0,false,false,"Port3 Network USD","Port3 Network USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.34083402,0.03436505,false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",41910048,41910048,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000116728246,0.034577537,"{""low"":0.03411917,""high"":0.034577537}",0.03411917,41910048,0.034427386,"CCC",0.034427386,4066159,14715983,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02332405,2.1124945,"{""low"":0.011041,""high"":0.179403}",-0.14503795,-0.8084477,0.011041,0.179403,-75.92257,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00617326,0.00031813746,0.051534757,0.017033985,-0.010542587,-0.6189149,1596402,15,0,false,false,"Elixir Games USD","Elixir Games USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.6513182,0.0064913975,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",275419,275419,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000042006373,0.006654165,"{""low"":0.0064367703,""high"":0.006654165}",0.0064367703,275419,0.0065206555,"CCC",0.0065206555,280790,191788,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0024753977,0.6163839,"{""low"":0.004016,""high"":0.180681}",-0.17418961,-0.96407264,0.004016,0.180681,-93.38393,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122764,0.0013885759,0.11310937,0.012139456,0.0015255194,0.1256662,19619692,15,0,false,false,"DIAM USD","DIAM USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.390381,0.013664976,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",566972,566972,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000053554773,0.013758614,"{""low"":0.013641173,""high"":0.013758614}",0.013641173,566972,0.013676181,"CCC",0.013676181,778566,359805,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006299976,0.8553939,"{""low"":0.007365,""high"":0.016973}",-0.0033080243,-0.1948992,0.007365,0.016973,19.66051,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17357114,0.0021082014,0.012146036,0.16990845,0.005770892,0.033964716,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.4958358,0.17567934,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",24411,24411,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00086678565,0.17591935,"{""low"":0.17483592,""high"":0.17591935}",0.17483592,24411,0.17492352,"CCC",0.17492352,74851,82726,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17310435,67.22499,"{""low"":0.002575,""high"":0.334346}",-0.15866666,-0.47455826,0.002575,0.334346,-8.980978,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002272,-0.000017894068,-0.078759104,0.00060007,-0.00039076406,-0.6511975,15825,15,0,false,false,"Salad USD","Salad USD","REGULAR","[]",1748289180,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-1.1149459,0.00020930593,false,1689724800000,6,75610752,"CoinMarketCap",67890,67890,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000023599569,0.00021359907,"2.0832353E-4 - 2.1359907E-4",0.00020832353,67890,0.00021105458,"CCC",0.00021105458,117975,42210,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000015305937,0.07889659,"1.94E-4 - 0.012975",-0.0127656935,-0.9838685,0.000194,0.012975,-96.39193,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786182,-0.000699074,-0.088920124,0.022893265,-0.015730519,-0.6871243,1656311,15,0,false,false,"Magic Square USD","Magic Square USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-6.640634,0.007162746,false,"2024-01-12T00:00:00.000Z",6,231239680,"CoinMarketCap",457752,457752,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00050948514,0.008208481,"{""low"":0.006922974,""high"":0.008208481}",0.006922974,457752,0.007663911,"CCC",0.007663911,84349,92346,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0007337462,0.1141307,"{""low"":0.006429,""high"":0.325889}",-0.31872624,-0.9780209,0.006429,0.325889,-97.41851,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725386,-0.0011527641,-0.15891732,0.01232357,-0.0062224744,-0.50492465,2569698,15,0,false,false,"Arcana Network USD","Arcana Network USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,2.5890298,0.006101096,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",356090,356090,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00015397323,0.0062970887,"{""low"":0.006043659,""high"":0.0062970887}",0.006043659,356090,0.0060524666,"CCC",0.0060524666,151664,224226,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001546096,0.33942834,"{""low"":0.004555,""high"":0.099651}",-0.09354991,-0.93877536,0.004555,0.099651,-89.84802,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159324,-0.00071433984,-0.44835672,0.00488488,-0.0040059797,-0.8200774,199586,15,0,false,false,"Eldarune USD",,"REGULAR","[]",1748289180,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-43.36325,0.0008789001,false,1685404800000,6,227087008,"CoinMarketCap",2537,2537,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.0006729194,0.000881215,"8.6108805E-4 - 8.81215E-4",0.00086108805,2537,0.0008745341,"CCC",0.0008745341,61437,60203,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00013190013,0.17657314,"7.47E-4 - 0.018448",-0.0175691,-0.95235795,0.000747,0.018448,-91.669044,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022574,-0.000024031964,-0.1064586,0.00058289,-0.00038118195,-0.65395176,290516,15,0,false,false,"WeWay USD","WeWay USD","REGULAR","[]",1748289240,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.16374934,0.00020170804,false,1641859200000,6,1440281472,"CoinMarketCap",641893,641893,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",3.297464e-7,0.00020187141,"1.9245889E-4 - 2.0187141E-4",0.00019245889,641893,0.00019669042,"CCC",0.00019669042,579128,516821,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000021708038,0.12060021,"1.8E-4 - 0.005396",-0.005194292,-0.96261895,0.00018,0.005396,-95.83949,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030373,-0.00033807778,-0.11130866,0.0165938,-0.013894578,-0.83733547,1013491,15,0,false,false,"Pip USD","Pip USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-1.2018776,0.0026992222,false,"2022-12-08T00:00:00.000Z",6,375475456,"CoinMarketCap",83154,83154,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000032836106,0.0027915917,"{""low"":0.0026150995,""high"":0.0027915917}",0.0026150995,83154,0.0027386185,"CCC",0.0027386185,101580,103032,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0001632222,0.064362064,"{""low"":0.002536,""high"":0.116372}",-0.11367278,-0.97680527,0.002536,0.116372,-96.52486,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798436,0.0038363952,0.13709068,0.058218416,-0.02639766,-0.45342457,12150974,15,0,false,false,"WazirX USD","WazirX USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.8242526,0.031820755,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",148605,148605,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0014644656,0.031820755,"{""low"":0.030754587,""high"":0.031820755}",0.030754587,148605,0.031052155,"CCC",0.031052155,67993,111929,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017322756,1.1948377,"{""low"":0.014498,""high"":0.349169}",-0.31734824,-0.9088672,0.014498,0.349169,-86.009636,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000952,8.038378e-7,0.08443674,0.00001385,-0.000003526162,-0.25459653,749027,15,0,false,false,"Ariva USD","Ariva USD","REGULAR","[]",1748289180,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-0.393416,0.000010323838,false,1630454400000,6,72553168896,"CoinMarketCap",91682,91682,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.0776285e-8,0.000010426046,"1.0189865E-5 - 1.0426046E-5",0.000010189865,91682,0.000010280705,"CCC",0.000010280705,33625,58408,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003323838,0.474834,"7.0E-6 - 5.1E-5",-0.00004067616,-0.7975718,0.000007,0.000051,-70.588234,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493942,0.0025763158,0.17245086,0.014118012,0.0033977237,0.24066587,17515400,15,0,false,false,"Pythia USD","Pythia USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,5.1477985,0.017515736,false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",747816,747816,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000857532,0.018391954,"{""low"":0.016272001,""high"":0.018391954}",0.016272001,747816,0.017044906,"CCC",0.017044906,1087082,706172,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009523735,1.1916585,"{""low"":0.007992,""high"":0.019575}",-0.002059264,-0.10519868,0.007992,0.019575,-6.7968073,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,"REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","Maple USD","REGULAR","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.877335,0.67303085,0.024142582,36.90182,-8.351456,-0.22631554,17222532,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,4.6348095,28.550365,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",264140,264140,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.2646408,29.168089,"{""low"":27.168566,""high"":29.168089}",27.168566,264140,27.36125,"CCC",27.36125,282732,194979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.8122616,0.3767105,"{""low"":20.738104,""high"":59.579323}",-31.028957,-0.52080077,20.738104,59.579323,-37.203472,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06219614,0.005699735,0.0916413,0.10404225,-0.036146373,-0.34742016,16785250,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.2739754,0.067895874,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",322283,322283,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.002152428,0.068320565,"{""low"":0.066357315,""high"":0.068320565}",0.066357315,322283,0.06640228,"CCC",0.06640228,528112,328516,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027650874,0.6870636,"{""low"":0.040245,""high"":0.34138}",-0.2734841,-0.8011134,0.040245,0.34138,-79.98956,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14352104,0.00414896,0.028908376,0.26261845,-0.11494845,-0.43770134,14082383,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,1.0748458,0.14767,false,"2021-10-07T00:00:00.000Z",5,95363872,"CoinMarketCap",7037,7037,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0015703589,0.14919253,"{""low"":0.14614804,""high"":0.14919253}",0.14614804,7037,0.14715825,"CCC",0.14715825,135856,31192,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.043867,0.42259857,"{""low"":0.103803,""high"":1.115348}",-0.96767795,-0.8676018,0.103803,1.115348,-84.14527,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02802416,0.0009517297,0.033961043,0.044597074,-0.015621185,-0.35027376,22377688,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.22630695,0.02897589,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",247729,247729,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00006542727,0.029614704,"{""low"":0.02889362,""high"":0.029614704}",0.02889362,247729,0.02934621,"CCC",0.02934621,672972,281042,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010027889,0.5292321,"{""low"":0.018948,""high"":0.109226}",-0.080250114,-0.7347162,0.018948,0.109226,-63.411713,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2185.6172,610.09424,0.27914047,2941.8962,-146.18481,-0.049690675,350270016,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.8475096,2795.7114,false,"2022-08-24T00:00:00.000Z",2,125288,"CoinMarketCap",1824434,1824434,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",23.494629,2847.5427,"{""low"":2787.3035,""high"":2847.5427}",2787.3035,1824434,2803.344,"CCC",2803.344,2671499,2603854,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1257.0775,0.81700885,"{""low"":1538.6339,""high"":4442.4194}",-1646.708,-0.3706782,1538.6339,4442.4194,-32.48519,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030496,-0.00017993666,-0.59003365,0.001453605,-0.0013285817,-0.91399086,0,15,0,false,false,"Lition USD","Lition USD","REGULAR","[]",1748289180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.7944668,0.00012502335,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",9.854411e-7,0.00012784357,"1.244883E-4 - 1.2784357E-4",0.0001244883,20,0.00012548336,"CCC",0.00012548336,34,51,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000101023346,4.209306,"2.4E-5 - 0.003769",-0.0036439768,-0.9668285,0.000024,0.003769,-60.81505,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.73384,-1.0236971,-0.5904219,11.577186,-10.867043,-0.93866014,0,15,0,false,false,"Media Network USD","Media Network USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8532653,0.71014285,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9575,9575,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.028460383,0.8001087,"{""low"":0.6579864,""high"":0.8001087}",0.6579864,9575,0.737408,"CCC",0.737408,118168,13486,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.29930085,0.72850597,"{""low"":0.410842,""high"":29.738033}",-29.027891,-0.97612005,0.410842,29.738033,-96.13864,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000149,-0.0000013725348,-0.09211643,0.000022245,-0.000008717535,-0.3918874,0,15,0,false,false,"Équilibre USD","Équilibre USD","REGULAR","[]",1748289180,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.8321711,0.000013527465,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.1351585e-7,0.000013796259,"1.3487145E-5 - 1.3796259E-5",0.000013487145,2056,0.000013668325,"CCC",0.000013668325,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.274651e-7,0.040574238,"1.3E-5 - 6.19E-4",-0.00060547254,-0.97814626,0.000013,0.000619,-88.52459,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3293464,-0.73620284,-0.31605554,1.8615676,-0.26842403,-0.14419247,11826200,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-4.409633,1.5931436,false,"2020-06-08T00:00:00.000Z",4,7423185,"CoinMarketCap",2744516,2744516,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.07349253,1.6516434,"{""low"":1.5656898,""high"":1.6516434}",1.5656898,2744516,1.6465002,"CCC",1.6465002,4973110,8218555,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.21631956,0.1571149,"{""low"":1.376824,""high"":4.034302}",-2.4411588,-0.60510063,1.376824,4.034302,-41.82115,"GAL"
