"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1579313,4.088501,"USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.937141,0.9004262,"{""low"":2.15136,""high"":9.758894}",-5.670393,-0.5810487,2.15136,9.758894,26.69524,3.7049181,0.38358283,0.10353342,3.7789688,0.30953217,0.081909165,22675078,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",70730552,70730552,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.12515926,"2024-11-15T17:52:00.000Z",4.4576616,"{""low"":3.882846,""high"":4.4576616}",3.882846,70730552,3.9195476,"CCC",3.9195476,26917761,45131299,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.308479,0.16227202,"USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.048215024,0.42272747,"{""low"":0.114057,""high"":0.481843}",-0.31957096,-0.6632263,0.114057,0.481843,-7.2394133,0.14709353,0.015178487,0.10318936,0.1674078,-0.0051357746,-0.03067823,12500536,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",19813716,19813716,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.014704019,"2024-11-15T17:52:00.000Z",0.17928147,"{""low"":0.15997504,""high"":0.17928147}",0.15997504,19813716,0.17928147,"CCC",0.17928147,3428673,9933586,"2017-07-31T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.005686,0.033622775,"USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017340776,1.0650274,"{""low"":0.016282,""high"":0.062025}",-0.028402224,-0.45791575,0.016282,0.062025,-25.920498,0.02538182,0.008240955,0.32467943,0.0269272,0.006695576,0.24865475,134374336,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",65158772,65158772,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.003058197,"2024-11-15T17:53:00.000Z",0.034852207,"{""low"":0.031117497,""high"":0.034852207}",0.031117497,65158772,0.031361658,"CCC",0.031361658,17201521,93726688,"2017-06-28T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6604214,5.210843,"USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1019769,0.26819488,"{""low"":4.108866,""high"":16.400267}",-11.189424,-0.6822708,4.108866,16.400267,18.874432,5.5612783,-0.35043526,-0.063013434,6.9864016,-1.7755585,-0.2541449,95097888,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4896553,4896553,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.087982655,"2024-11-15T17:52:00.000Z",5.295578,"{""low"":5.0543337,""high"":5.295578}",5.0543337,4896553,5.1586175,"CCC",5.1586175,6747662,8693922,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3211699,2.0401998,"USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6318897,0.44868648,"{""low"":1.40831,""high"":4.522059}",-2.4818592,-0.5488339,1.40831,4.522059,-11.85388,1.934167,0.10603273,0.054820877,2.0078685,0.03233123,0.016102264,17846864,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",13304811,13304811,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.026602983,"2024-11-15T17:52:00.000Z",2.1606302,"{""low"":2.0182512,""high"":2.1606302}",2.0182512,13304811,2.0207784,"CCC",2.0207784,6423846,7395316,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.046862,0.0934349,"USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017173901,0.22519901,"{""low"":0.076261,""high"":0.232192}",-0.1387571,-0.59759635,0.076261,0.232192,16.420925,0.09683904,-0.0034041405,-0.035152562,0.10836958,-0.014934681,-0.13781248,71816760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1100523,1100523,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0009884834,"2024-11-15T17:52:00.000Z",0.09488851,"{""low"":0.091328174,""high"":0.09488851}",0.091328174,1100523,0.09338741,"CCC",0.09338741,1242514,1451267,"2017-10-20T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6290696,0.004062786,"USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0012207862,0.4295518,"{""low"":0.002842,""high"":0.035069}",-0.031006213,-0.8841488,0.002842,0.035069,-75.80394,0.00363104,0.00043174624,0.11890429,0.005608785,-0.0015459987,-0.2756388,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56953,56953,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000065124594,"2024-11-15T17:52:00.000Z",0.004065546,"{""low"":0.0038516368,""high"":0.004065546}",0.0038516368,56953,0.003889602,"CCC",0.003889602,28311,58453,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06942502,0.20227833,"USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039523333,0.24283944,"{""low"":0.162755,""high"":0.861018}",-0.6587397,-0.76507074,0.162755,0.861018,-41.559513,0.2033994,-0.001121074,-0.0055116876,0.26433685,-0.062058523,-0.23477061,59353064,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,293422752,"CoinMarketCap",1902416,1902416,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00014033914,"2024-11-15T17:52:00.000Z",0.20378053,"{""low"":0.19562748,""high"":0.20378053}",0.19562748,1902416,0.20191945,"CCC",0.20191945,1763622,2316445,"2020-05-19T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58892304,12.785131,"USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9811716,0.45220238,"{""low"":8.80396,""high"":32.50698}",-19.72185,-0.60669583,8.80396,32.50698,-16.574509,12.3861065,0.39902496,0.03221553,14.230223,-1.4450912,-0.101550855,210251376,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16444992,"CoinMarketCap",1254101,1254101,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.07485294,"2024-11-15T17:53:00.000Z",13.036367,"{""low"":12.452567,""high"":13.036367}",12.452567,1254101,12.567634,"CCC",12.567634,1567023,1655529,"2016-02-10T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13644977,41.740795,"USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.978426,0.40246883,"{""low"":29.76237,""high"":123.44398}",-81.703186,-0.6618645,29.76237,123.44398,5.8627963,41.431057,0.30973816,0.00747599,49.008667,-7.267872,-0.14829768,28057472,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",843711,843711,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.05703354,"2024-11-15T17:52:00.000Z",42.145645,"{""low"":40.27347,""high"":42.145645}",40.27347,843711,41.219566,"CCC",41.219566,1237247,1473727,"2020-09-03T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7493286,0.057270538,"USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.018019538,0.45908484,"{""low"":0.039251,""high"":0.144218}",-0.086947456,-0.60288906,0.039251,0.144218,24.718071,0.05956122,-0.002290681,-0.03845927,0.071342915,-0.014072377,-0.19724981,386355232,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6746142720,"CoinMarketCap",8444338,8444338,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000984624,"2024-11-15T17:53:00.000Z",0.057654325,"{""low"":0.054421324,""high"":0.057654325}",0.054421324,8444338,0.055853587,"CCC",0.055853587,10262957,19973117,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0887828,0.43603718,"USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1483852,0.5158497,"{""low"":0.287652,""high"":1.020415}",-0.58437777,-0.5726864,0.287652,1.020415,-17.333025,0.40715885,0.028878331,0.07092645,0.44059208,-0.0045548975,-0.010338129,112711968,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5966431,5966431,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008921534,"2024-11-15T17:52:00.000Z",0.43755135,"{""low"":0.4151142,""high"":0.43755135}",0.4151142,5966431,0.42770815,"CCC",0.42770815,7865487,10360560,"2021-03-31T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.596547,0.3633707,"USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13378468,0.5827214,"{""low"":0.229586,""high"":1.237155}",-0.8737843,-0.70628524,0.229586,1.237155,-9.6826315,0.34098297,0.022387713,0.065656394,0.3656582,-0.002287507,-0.006255862,135166448,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",7219527,7219527,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0058954954,"2024-11-15T17:52:00.000Z",0.37067667,"{""low"":0.3483061,""high"":0.37067667}",0.3483061,7219527,0.35734972,"CCC",0.35734972,6925139,12794434,"2021-08-25T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19195122,0.036247183,"USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009401182,0.35018927,"{""low"":0.026846,""high"":0.124256}",-0.08800882,-0.7082863,0.026846,0.124256,-34.69299,0.03726516,-0.0010179766,-0.027317112,0.043924745,-0.0076775625,-0.17478901,29269200,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3350624,3350624,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00006944314,"2024-11-15T17:52:00.000Z",0.03635906,"{""low"":0.03462624,""high"":0.03635906}",0.03462624,3350624,0.036099046,"CCC",0.036099046,6319341,3080880,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40096536,0.46729758,"USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06027758,0.14809489,"{""low"":0.40702,""high"":1.022435}",-0.5551374,-0.5429562,0.40702,1.022435,-13.249599,0.48625627,-0.018958688,-0.038989086,0.58336765,-0.11607006,-0.19896555,25940576,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",678237,678237,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018661916,"2024-11-15T17:53:00.000Z",0.4727467,"{""low"":0.4526,""high"":0.4727467}",0.4526,678237,0.461722,"CCC",0.461722,1111107,1355696,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3850973,8.685064,"USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.0227633,2.2622397,"{""low"":2.662301,""high"":17.819372}",-9.134308,-0.5126055,2.662301,17.819372,145.05925,8.328319,0.35674572,0.04283526,9.709594,-1.0245295,-0.10551723,495945376,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1625306,1625306,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.118652344,"2024-11-15T17:52:00.000Z",8.890562,"{""low"":8.461839,""high"":8.890562}",8.461839,1625306,8.601554,"CCC",8.601554,1782514,2468266,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.53684,0.054374464,"USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.029721463,1.2055922,"{""low"":0.024653,""high"":0.17249}",-0.11811554,-0.6847674,0.024653,0.17249,-16.489363,0.0336305,0.020743962,0.6168199,0.048384946,0.005989518,0.12378888,54374464,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",156142448,156142448,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.02474855,"2024-11-15T17:53:00.000Z",0.057548888,"{""low"":0.03182383,""high"":0.057548888}",0.03182383,156142448,0.033291467,"CCC",0.033291467,7025975,10599063,"2021-02-03T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.37615,0.00032826053,"USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000035260542,0.12034315,"2.93E-4 - 0.001338",-0.0010097395,-0.7546633,0.000293,0.001338,-12.299466,0.00032106,0.0000072005205,0.022427335,0.000441115,-0.00011285447,-0.2558391,0,15,0,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",133,133,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00001146982,1731693120,0.0003428097,"3.2669332E-4 - 3.428097E-4",0.00032669332,133,0.00032807066,"CCC",0.00032807066,319,569,1532736000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08649856,0.22731754,"USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.082305536,0.56757736,"{""low"":0.145012,""high"":1.193344}",-0.9660264,-0.80951214,0.145012,1.193344,-17.751354,0.2174786,0.009838939,0.04524095,0.22881995,-0.0015024096,-0.006565903,126831536,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,557948736,"CoinMarketCap",10291530,10291530,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00019645691,"2024-11-15T17:51:00.000Z",0.22993246,"{""low"":0.21561427,""high"":0.22993246}",0.21561427,10291530,0.22119346,"CCC",0.22119346,12365239,17680435,"2017-11-01T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.156584,0.04349143,"USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008162431,0.23104055,"{""low"":0.035329,""high"":0.135266}",-0.091774575,-0.6784748,0.035329,0.135266,-38.0598,0.04444282,-0.0009513907,-0.021407073,0.053960767,-0.010469336,-0.19401756,37363092,15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",11038613,11038613,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0004972629,"2024-11-15T17:52:00.000Z",0.04571365,"{""low"":0.042265117,""high"":0.04571365}",0.042265117,11038613,0.042987857,"CCC",0.042987857,4529748,7187002,"2021-08-18T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.625815,0.23500742,"USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.042708427,0.22209387,"{""low"":0.192299,""high"":0.826893}",-0.59188557,-0.7157946,0.192299,0.826893,-6.6284475,0.2467845,-0.011777073,-0.047722094,0.2971794,-0.06217198,-0.2092069,31950170,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",971986,971986,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0037596524,"2024-11-15T17:53:00.000Z",0.23629841,"{""low"":0.22269374,""high"":0.23629841}",0.22269374,971986,0.22966109,"CCC",0.22966109,1383797,1392128,"2017-02-05T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1493863,0.03224405,"USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010112049,0.4568972,"{""low"":0.022132,""high"":0.073245}",-0.041000947,-0.55977815,0.022132,0.073245,-13.441831,0.03235612,-0.00011207163,-0.0034636918,0.034427654,-0.002183605,-0.0634259,32241670,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1126550,1126550,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00037491694,"2024-11-15T17:51:00.000Z",0.03284266,"{""low"":0.031389855,""high"":0.03284266}",0.031389855,1126550,0.032198526,"CCC",0.032198526,1614053,1494779,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.778778,0.23605767,"USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.051727667,0.28062534,"{""low"":0.18433,""high"":0.930018}",-0.6939603,-0.74617946,0.18433,0.930018,29.618526,0.27040115,-0.03434348,-0.12700938,0.34134898,-0.10529131,-0.30845648,32198180,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",970945,970945,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.017165422,"2024-11-15T17:52:00.000Z",0.25940454,"{""low"":0.23412088,""high"":0.25940454}",0.23412088,970945,0.24644302,"CCC",0.24644302,752490,973390,"2021-03-16T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95493954,0.05750009,"USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017357089,0.43238142,"{""low"":0.040143,""high"":0.154327}",-0.09682691,-0.6274139,0.040143,0.154327,-55.249382,0.05455942,0.0029406697,0.053898476,0.059810784,-0.0023106933,-0.038633388,71258184,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",17911034,17911034,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0005438961,"2024-11-15T17:52:00.000Z",0.058885425,"{""low"":0.055054784,""high"":0.058885425}",0.055054784,17911034,0.055622943,"CCC",0.055622943,15823248,19212849,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7816544,1.684187,"USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30736303,0.22324061,"{""low"":1.376824,""high"":7.38279}",-5.698603,-0.77187663,1.376824,7.38279,-6.147063,1.7346472,-0.0504601,-0.029089548,1.8358055,-0.15161848,-0.08258962,11062660,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",884272,884272,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.013062477,"2024-11-15T17:52:00.000Z",1.701525,"{""low"":1.6632189,""high"":1.701525}",1.6632189,884272,1.6632189,"CCC",1.6632189,1806002,1544360,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"FORT"
