"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-0.67603594,0.000145,0.00068,-66.203705,0.00017038,0.000049915572,0.29296616,0.000226695,-0.0000063994376,-0.028229283,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",21299,21299,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000026540365,0.0002325433,"2.1664896E-4 - 2.325433E-4",0.00021664896,21299,0.00021948256,"CCC",0.00021948256,48994,19796,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00007529557,0.5192798,"1.45E-4 - 6.8E-4",-0.00045970443,"[]",1758228660,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2194561,0.00022029557,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,-0.7279403,0.00011,0.000745,-64.788734,0.00021942,-0.000016735503,-0.07627154,0.00026094,-0.000058255493,-0.22325245,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",3813,3813,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000030111696,0.000206079,"2.0006014E-4 - 2.06079E-4",0.00020006014,3813,0.0002000712,"CCC",0.0002000712,26783,3414,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000926845,0.8425864,"1.1E-4 - 7.45E-4",-0.00054231554,"[]",1758228600,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4638989,0.0002026845,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-0.82599235,0.009168,0.056321,-66.24627,0.00991748,-0.00011719484,-0.011816998,0.01288934,-0.0030890545,-0.23965964,7896264,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",325719,325719,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00020164903,0.010028996,"{""low"":0.009739323,""high"":0.010028996}",0.009739323,325719,0.009956131,"CCC",0.009956131,571969,366250,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00063228514,0.06896653,"{""low"":0.009168,""high"":0.056321}",-0.046520714,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0161035,0.009800285,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",-0.768115,0.005626,0.036467,-29.239767,0.00923596,-0.00077980943,-0.08443187,0.0078004,0.0006557512,0.08406636,845602,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",14005,14005,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00014105625,0.008536652,"{""low"":0.00844822,""high"":0.008536652}",0.00844822,14005,0.008470107,"CCC",0.008470107,57292,17757,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002830151,0.50304854,"{""low"":0.005626,""high"":0.036467}",-0.028010849,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6963781,0.008456151,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",-0.53959346,0.000857,0.002773,-49.045105,0.00122722,0.000049487222,0.04032465,0.001161085,0.0001156223,0.09958126,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",51443,51443,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001265842,0.0013030145,"0.0012215805 - 0.0013030145",0.0012215805,51443,0.0012536033,"CCC",0.0012536033,30008,50445,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00041970727,0.4897401,"8.57E-4 - 0.002773",-0.0014962927,"[]",1758228600,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0014224,0.0012767073,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",-0.89548963,0.000026859161,0.000257,-62.7907,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,729410,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.7186462,0.0045,0.148166,-55.115437,0.00914426,0.032542802,3.558823,0.014898555,0.026788509,1.7980608,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",3776,3776,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0011340342,0.04759027,"{""low"":0.03789248,""high"":0.04759027}",0.03789248,3776,0.03789248,"CCC",0.03789248,15834,11941,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.037187062,8.263792,"{""low"":0.0045,""high"":0.148166}",-0.10647894,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7964234,0.041687064,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",-0.8954833,0.000632,0.008863,-76.42276,0.00129174,-0.0003654086,-0.28288093,0.00149406,-0.00056772865,-0.37999052,1010419,15,0,false,false,false,1649289600000,6,1090775808,"CoinMarketCap",119229,119229,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000001381617,0.0009933008,"9.203557E-4 - 9.933008E-4",0.0009203557,119229,0.00092815753,"CCC",0.00092815753,137038,118230,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0002943314,0.46571425,"6.32E-4 - 0.008863",-0.007936669,"[]",1758228600,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14937276,0.0009263314,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",-0.34365207,0.001091,0.01309,-30.685919,0.00692772,0.0016638744,0.24017633,0.00449326,0.0040983343,0.9121071,4304787,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,501046432,"CoinMarketCap",283038,283038,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000069372356,0.008806492,"{""low"":0.00849449,""high"":0.008806492}",0.00849449,283038,0.008640049,"CCC",0.008640049,210799,244545,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007500594,6.8749714,"{""low"":0.001091,""high"":0.01309}",-0.0044984054,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80097604,0.008591594,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-0.015129028,76.883736,118.9324,41.807674,110.81707,6.316002,0.056994848,105.71666,11.416412,0.10799067,16515764,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1789640,1789640,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.5361023,118.11232,"{""low"":116.762405,""high"":118.11232}",116.762405,1789640,117.97446,"CCC",117.97446,1637581,1758602,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.249336,0.5235091,"{""low"":76.883736,""high"":118.9324}",-1.7993317,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45560184,117.13307,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",-0.053847965,0.00066,0.001366,84.84849,0.00125782,0.000034623663,0.027526721,0.00113201,0.0001604337,0.14172463,31178780,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",222594,222594,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000020164298,0.0012976495,"0.0012781249 - 0.0012976495",0.0012781249,222594,0.0012814221,"CCC",0.0012814221,202732,214198,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006324437,0.958248,"6.6E-4 - 0.001366",-0.00007355632,"[]",1758228600,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5848991,0.0012924437,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",-0.017919157,3.471215e-10,3.5397305e-10,,,,,,,,15325609,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",166424,166424,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.384665e-12,3.5397305e-10,"3.471215E-10 - 3.5397305E-10",3.471215e-10,166424,3.5292277e-10,"CCC",3.5292277e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.086487e-13,0.0014653333,"3.471215E-10 - 3.5397305E-10",-6.3428984e-12,"[]",1758228660,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5733331,3.4763015e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",-0.21814795,0.00013,0.001572,685.7143,0.00115968,0.00006939145,0.059836723,0.00073842,0.0004906514,0.66446114,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",3713,3713,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000026640017,0.0012290714,"0.0012043158 - 0.0012290714",0.0012043158,3713,0.0012097051,"CCC",0.0012097051,992,24,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010990715,8.454396,"1.3E-4 - 0.001572",-0.00034292857,"[]",1758228600,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.215521,0.0012290714,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",-0.7696917,0.061089,0.369412,-56.288193,0.095703,-0.010624349,-0.111013755,0.0959618,-0.0108831525,-0.1134113,5151363,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60548248,"CoinMarketCap",123017,123017,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00012491643,0.086034186,"{""low"":0.08505907,""high"":0.086034186}",0.08505907,123017,0.085765354,"CCC",0.085765354,241688,102893,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.023989648,0.39269996,"{""low"":0.061089,""high"":0.369412}",-0.28433335,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14661112,0.08507865,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.63874733,0.013786,0.05971,42.07467,0.02342154,-0.001851147,-0.079036094,0.026742615,-0.005172221,-0.19340745,3265017,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",88369,88369,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00045290776,0.024043093,"{""low"":0.021570375,""high"":0.024043093}",0.021570375,88369,0.02199595,"CCC",0.02199595,83283,89937,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0077843936,0.56465936,"{""low"":0.013786,""high"":0.05971}",-0.038139604,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0564947,0.021570394,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",-0.41458648,0.090137,0.400492,26.874374,0.29945138,-0.06499794,-0.21705674,0.309666,-0.07521257,-0.24288286,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37249,37249,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0033458322,0.24022219,"{""low"":0.23322208,""high"":0.24022219}",0.23322208,37249,0.2372566,"CCC",0.2372566,114483,66335,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.14431643,1.6010787,"{""low"":0.090137,""high"":0.400492}",-0.16603857,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4069992,0.23445344,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.57846326,0.004321,0.02102,-10.838181,0.00834932,0.0005113827,0.061248425,0.00723807,0.0016226326,0.22418028,3586709,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,404788320,"CoinMarketCap",382267,382267,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000117840245,0.008947966,"{""low"":0.008798886,""high"":0.008947966}",0.008798886,382267,0.008892896,"CCC",0.008892896,706260,435575,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0045397026,1.0506139,"{""low"":0.004321,""high"":0.02102}",-0.012159298,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13281548,0.008860703,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.99828255,0.000001,97.1472,122.76299,0.15919887,0.00765042,0.048055746,0.114738405,0.05211088,0.4541712,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",97014,97014,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00044623017,0.16730031,"0.16568005 - 0.16730031",0.16568005,97014,0.16637507,"CCC",0.16637507,116325,107018,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16684829,166848.28,"1.0E-6 - 97.1472",-96.980354,"[]",1758228600,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26816592,0.16684929,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",-0.32429054,0.099918,1.602853,343.65057,0.9630168,0.12004608,0.12465627,0.8294488,0.25361407,0.30576217,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",5517,5517,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.083863854,1.0830629,"{""low"":1.039806,""high"":1.0830629}",1.039806,5517,1.039806,"CCC",1.039806,694,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9831449,9.839518,"{""low"":0.099918,""high"":1.602853}",-0.51979005,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.393112,1.0830629,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-0.9064789,0.00735,0.088158,-65.33817,0.0088128,-0.0005681701,-0.06447101,0.011270515,-0.0030258847,-0.26847795,8637852,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",108116,108116,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005281796,0.008791386,"{""low"":0.0074956836,""high"":0.008791386}",0.0074956836,108116,0.007922889,"CCC",0.007922889,91270,56846,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00089462986,0.12171835,"{""low"":0.00735,""high"":0.088158}",-0.07991336,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8448563,0.00824463,"NXRA"
