"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18060,18060,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00063590705,0.025680523,"{""low"":0.02450948,""high"":0.025680523}",0.02450948,18060,0.025669912,"CCC",0.025669912,43236,16821,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015037725,1.5819193,"{""low"":0.009506,""high"":0.058933}",-0.034389276,-0.58353174,0.009506,0.058933,44.752716,0.02922532,-0.0046815947,-0.16018969,0.01947538,0.005068345,0.2602437,98650,15,0,-2.525486,0.024543725,"DeHive USD","DeHive USD",false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,"OptiToken USD",,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,0,0.000011756116,"AtEM USD","AtEM USD",false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",297,297,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.0522233e-7,0.000006209957,"5.9047347E-6 - 6.209957E-6",0.0000059047347,297,0.000006209957,"CCC",0.000006209957,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",9.0473486e-7,0.18094698,"5.0E-6 - 3.3E-5",-0.000027095266,-0.82106864,0.000005,0.000033,-33.333332,0.00000688,-9.752653e-7,-0.14175367,0.00000776,-0.000001855265,-0.23908055,0,15,0,-4.9150486,0.0000059047347,"Midnight USD","Midnight USD",false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,3.9361737,"{""low"":3.9361737,""high"":3.9361737}",3.9361737,0,3.9361737,"CCC",3.9361737,38,48,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.5784426,0.17227186,"{""low"":3.357731,""high"":12.976997}",-9.040824,-0.6966807,3.357731,12.976997,-29.788649,4.4556837,-0.51951003,-0.11659491,4.87077,-0.9345963,-0.19187856,0,15,0,0,3.9361737,"Unobtanium USD","Unobtanium USD",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",16561,16561,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00019106735,0.0051340223,"0.004845055 - 0.0051340223",0.004845055,16561,0.004874507,"CCC",0.004874507,52873,16446,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044673434,7.458002,"5.99E-4 - 0.04297",-0.03790366,-0.8820958,0.000599,0.04297,176.93181,0.00552736,-0.00046101632,-0.08340624,0.003513975,0.0015523685,0.44176993,0,15,0,3.919114,0.0050663436,"Delphy USD","Delphy USD",false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",18232,18232,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000049850205,0.00017432826,"1.6229166E-4 - 1.7432826E-4",0.00016229166,18232,0.00016232349,"CCC",0.00016232349,43791,17860,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010235791,1.5747371,"6.5E-5 - 0.005404",-0.0052366424,-0.9690308,0.000065,0.005404,-90.25271,0.00017302,-0.000005662092,-0.032725073,0.000201745,-0.000034387092,-0.1704483,82316,15,0,3.0701087,0.00016735791,"HoDooi.com USD","HoDooi.com USD",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19278,19278,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.65953064,185.43039,"{""low"":185.0563,""high"":185.43039}",185.0563,19278,185.2953,"CCC",185.2953,193263,193263,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.2254944,0.029020816,"{""low"":180.06021,""high"":197.72624}",-12.4405365,-0.062917985,180.06021,197.72624,-4.7442317,189.98993,-4.7042236,-0.024760384,189.98993,-4.7042236,-0.024760384,500271,15,0,0.35721868,185.2857,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",20299,20299,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",3.9633596e-7,0.0009029048,"8.9445215E-4 - 9.029048E-4",0.00089445215,20299,0.0009024642,"CCC",0.0009024642,40867,19884,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00023311732,0.34845638,"6.69E-4 - 0.00931",-0.008407882,-0.90310234,0.000669,0.00931,-81.47844,0.00090774,-0.0000056226854,-0.0061941585,0.00125488,-0.0003527627,-0.2811127,0,15,0,0.04395433,0.0009021173,"LILLIUS USD","LILLIUS USD",false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",33539,33539,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.073913574,344.9283,"{""low"":344.2048,""high"":344.9283}",344.2048,33539,344.28073,"CCC",344.28073,1128121,698214,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",45.70764,0.15311861,"{""low"":298.51135,""high"":430.53165}",-86.31265,-0.20047922,298.51135,430.53165,-19.39186,332.85547,11.363525,0.034139518,332.85547,11.363525,0.034139518,894969,15,0,-0.02146756,344.219,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",18400,18400,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",9.872019e-8,0.00031177117,"3.1126427E-4 - 3.1177117E-4",0.00031126427,18400,0.0003116603,"CCC",0.0003116603,45099,15758,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000023544126,0.08175043,"2.88E-4 - 0.003124",-0.0028124559,-0.900274,0.000288,0.003124,-89.1629,0.0003503,-0.000038755854,-0.11063618,0.00044549,-0.00013394587,-0.30067086,0,15,0,0.03170113,0.00031154414,"Cherry Network USD","Cherry Network USD",false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",19137,19137,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00011926907,0.0009603015,"8.348555E-4 - 9.603015E-4",0.0008348555,19137,0.0008351295,"CCC",0.0008351295,42179,17314,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007193047,3.0479012,"2.36E-4 - 0.007147",-0.0061916956,-0.8663349,0.000236,0.007147,3.5980105,0.00101242,-0.000057115336,-0.056414664,0.000811,0.00014430471,0.17793429,0,15,0,14.266025,0.0009553047,"handleFOREX USD","handleFOREX USD",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,0,0.0093665365,"DopeCoin USD","DopeCoin USD",false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009500,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,999944640,"CoinMarketCap",257123,257123,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000002004439,0.0005231242,"4.990636E-4 - 5.231242E-4",0.0004990636,257123,0.0005135055,"CCC",0.0005135055,688244,313040,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000623083,0.14225641,"4.38E-4 - 0.197859",-0.1973587,-0.9974714,0.000438,0.197859,-99.4983,0.00057068,-0.00007037172,-0.12331205,0.00160047,-0.0011001618,-0.6873992,500280,15,0,0.40225324,0.0005003083,"Hasbulla's Cat USD",,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17561,17561,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0004242342,0.008918949,"{""low"":0.008360295,""high"":0.008918949}",0.008360295,17561,0.008910583,"CCC",0.008910583,49432,19983,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0020079021,0.3124167,"{""low"":0.006427,""high"":0.074361}",-0.0659261,-0.88656825,0.006427,0.074361,-87.581184,0.01106898,-0.0026340783,-0.23796937,0.01115585,-0.0027209483,-0.24390326,0,15,0,-4.7886605,0.008434902,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:36:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17717,17717,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00046138465,0.007181003,"{""low"":0.006711252,""high"":0.007181003}",0.006711252,17717,0.0067152567,"CCC",0.0067152567,46140,19108,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002515269,0.53941005,"{""low"":0.004663,""high"":0.026858}",-0.01967973,-0.73273253,0.004663,0.026858,-72.00101,0.00595102,0.0012272489,0.20622498,0.00825059,-0.0010723216,-0.12996908,0,15,0,6.869026,0.007178269,"Fyde USD","Fyde USD",false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18552,18552,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00006788806,0.0018871147,"{""low"":0.0018175779,""high"":0.0018871147}",0.0018175779,18552,0.0018859146,"CCC",0.0018859146,43211,18020,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004937722,0.37265828,"{""low"":0.001325,""high"":0.007487}",-0.0056682276,-0.75707597,0.001325,0.007487,-45.412445,0.0017368,0.00008197222,0.04719727,0.001873315,-0.00005454279,-0.029115655,0,15,0,-3.5983176,0.0018187722,"Karmaverse USD","Karmaverse USD",false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",23170,23170,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-2.5422196e-7,0.0002487934,"2.4295435E-4 - 2.487934E-4",0.00024295435,23170,0.0002481857,"CCC",0.0002481857,45070,22437,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00019293018,3.5078213,"5.5E-5 - 8.1E-4",-0.0005620698,-0.69391334,0.000055,0.00081,53.086426,0.00021528,0.000032650176,0.15166377,0.00014306,0.00010487018,0.73305035,0,15,0,-0.102433,0.00024793018,"Attack Wagon USD","Attack Wagon USD",false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",17984,17984,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.3001364e-8,0.0000044729236,"4.2867446E-6 - 4.4729236E-6",0.0000042867446,17984,0.00000435524,"CCC",0.00000435524,42937,16754,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023980344,1.1990172,"2.0E-6 - 4.9E-5",-0.000044601962,-0.91024417,0.000002,0.000049,-66.666664,0.000004,3.9803444e-7,0.09950861,0.00000343,9.680343e-7,0.28222576,62122,15,0,0.98739445,0.0000043980344,"Petals USD","Petals USD",false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009560,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731024000000,6,366716160,"CoinMarketCap",25353,25353,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.0000013620884,0.00025476632,"2.5373278E-4 - 2.5476632E-4",0.00025373278,25353,0.00025413072,"CCC",0.00025413072,64421,32368,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000017362472,0.006862637,"2.53E-4 - 0.041058",-0.040803265,-0.9937957,0.000253,0.041058,-99.3374,0.00127042,-0.0010156838,-0.7994866,0.00305688,-0.0028021438,-0.9166679,93415,15,0,0.5375752,0.00025473625,"Credbull USD",,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009860,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",20130,20130,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000037714453,0.000041730844,"3.4910994E-5 - 4.1730844E-5",0.000034910994,20130,0.000036147965,"CCC",0.000036147965,48365,19754,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001592256,0.66344,"2.4E-5 - 1.47E-4",-0.00010707744,-0.72841793,0.000024,0.000147,-42.85714,0.0000412,-0.0000012774399,-0.031005822,0.000041255,-0.0000013324388,-0.032297634,105044,15,0,10.432449,0.00003992256,"Life Crypto USD","Life Crypto USD",false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,0,2.3923324e-10,"The Wolf Pack USD",,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",16676,16676,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000051725685,0.0004346108,"3.5521152E-4 - 4.346108E-4",0.00035521152,16676,0.0004346108,"CCC",0.0004346108,43337,17915,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00011186552,0.45473787,"2.46E-4 - 6.0E-4",-0.0002421345,-0.40355748,0.000246,0.0006,31.11782,0.00038118,-0.000023314467,-0.061163932,0.0003857,-0.000027834467,-0.07216611,0,15,0,-12.628609,0.00035786553,"TokenClub USD","TokenClub USD",false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009860,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",18376,18376,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000099460245,0.0018645664,"0.0017175163 - 0.0018645664",0.0017175163,18376,0.0017489984,"CCC",0.0017489984,90511,69756,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012461243,2.0295184,"6.14E-4 - 0.007159",-0.0052988753,-0.74016976,0.000614,0.007159,-65.940475,0.00180766,0.00005246431,0.029023329,0.00204913,-0.00018900563,-0.09223702,0,15,0,5.6490173,0.0018601243,"Jumoney USD",,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",17083,17083,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",3.6096753e-7,0.000064406275,"6.375704E-5 - 6.4406275E-5",0.00006375704,17083,0.00006386097,"CCC",0.00006386097,61937,24492,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000029317245,0.8376356,"3.5E-5 - 4.25E-4",-0.00036068275,-0.8486653,0.000035,0.000425,-66.666664,0.00007454,-0.000010222757,-0.13714457,0.00008123,-0.000016912752,-0.2082082,40710,15,0,0.56440145,0.000064317246,"DEXGame USD","DEXGame USD",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,0,0.00008409352,"Getaverse USD",,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,0,0.0015797408,"Maison Capital USD",,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",19059,19059,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000017707007,0.000030856463,"2.6564454E-5 - 3.0856463E-5",0.000026564454,19059,0.000027874337,"CCC",0.000027874337,52630,17537,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000033835913,0.13013813,"2.6E-5 - 0.663303",-0.66327363,-0.9999557,0.000026,0.663303,-99.992744,0.0000534,-0.000024016408,-0.44974548,0.000076885,-0.00004750141,-0.61782414,0,15,0,6.4125905,0.000029383591,"HIRO USD","HIRO USD",false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,0,0.001143087,"Phantasma Energy USD",,false,false,"KCAL"
