"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",16214,16214,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000060999737,0.00016152221,"1.5713023E-4 - 1.6152221E-4",0.00015713023,16214,0.00015904622,"CCC",0.00015904622,23273,12247,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000044395623,0.37944975,"1.17E-4 - 0.001613",-0.0014516043,-0.8999407,0.000117,0.001613,-81.38425,3.927964,0.00016139563,"REGULAR","[]",1756011000,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00016504,-0.000003644367,-0.022081722,0.000239295,-0.00007789937,-0.32553697,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",36648,36648,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.5474203e-10,2.3198695e-8,"2.2365954E-8 - 2.3198695E-8",2.2365954e-8,36648,2.3109e-8,"CCC",2.3109e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.258639e-8,,"0.0 - 1.0E-6",-9.774136e-7,-0.9774136,0,0.000001,,-2.3972175,2.258639e-8,"REGULAR","[]",1756011000,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.741361e-8,-0.77413607,4e-8,-1.741361e-8,-0.43534026,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",320881,320881,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",8.034142e-10,2.3009818e-8,"2.2796696E-8 - 2.3009818E-8",2.2796696e-8,320881,2.2920972e-8,"CCC",2.2920972e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.9907634e-11,0.0026279087,"2.2796696E-8 - 2.3009818E-8",-1.5321433e-10,-0.00665865,2.2796696e-8,2.3009818e-8,,3.6430771,2.2856604e-8,"REGULAR","[]",1756011000,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",27110,27110,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.717596e-7,0.000005339032,"5.242291E-6 - 5.339032E-6",0.000005242291,27110,0.0000052572464,"CCC",0.0000052572464,33816,38394,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000042864567,4.2864566,"1.0E-6 - 4.3E-5",-0.000037713544,-0.87705916,0.000001,0.000043,-68.75,7.564244,0.0000052864566,"REGULAR","[]",1756011000,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000388,0.0000014064567,0.36248887,0.00000337,0.0000019164565,0.5686815,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",2583,2583,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",9.2812115e-8,0.00039619923,"3.9174675E-4 - 3.9619923E-4",0.00039174675,2583,0.00039506855,"CCC",0.00039506855,8439,7111,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00005474675,0.16245326,"3.37E-4 - 0.020837",-0.020445254,-0.9811995,0.000337,0.020837,-94.2302,0.02369605,0.00039174675,"REGULAR","[]",1756011000,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.0004613,-0.000069553236,-0.15077658,0.00074336,-0.00035161327,-0.47300535,383878,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,674184256,"CoinMarketCap",100346,100346,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0014522476,0.0103002535,"{""low"":0.010052376,""high"":0.0103002535}",0.010052376,100346,0.010150405,"CCC",0.010150405,147341,61784,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0049301237,0.9415821,"{""low"":0.005236,""high"":0.04587}",-0.035703875,-0.778371,0.005236,0.04587,-36.115963,16.665928,0.0101661235,"REGULAR","[]","2025-08-24T04:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00801992,0.002146203,0.26760903,0.00744093,0.0027251933,0.36624363,6853840,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11592,11592,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.03919977,0.49460623,"{""low"":0.47338337,""high"":0.49460623}",0.47338337,11592,0.49460623,"CCC",0.49460623,16414,13914,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22686736,0.92029464,"{""low"":0.246516,""high"":1.724918}",-1.2515347,-0.72556186,0.246516,1.724918,-59.48627,-7.647497,0.47338337,"REGULAR","[]","2025-08-24T04:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.4798826,-0.006499231,-0.013543377,0.414451,0.058932364,0.14219381,6775496,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1525762,1525762,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000012021046,0.0034823995,"{""low"":0.0034575062,""high"":0.0034823995}",0.0034575062,1525762,0.0034575062,"CCC",0.0034575062,2922372,2287574,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0017555678,1.020679,"{""low"":0.00172,""high"":0.016979}",-0.013503432,-0.795302,0.00172,0.016979,-32.447636,-0.34468272,0.0034755678,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00538132,-0.0019057523,-0.35414216,0.004112573,-0.0006370051,-0.1548921,3475394,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",383,383,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.0000040563755,0.0011015247,"0.0011008023 - 0.0011015247",0.0011008023,383,0.0011015247,"CCC",0.0011015247,28682,49505,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00010580232,0.106333986,"9.95E-4 - 0.00462",-0.0035191975,-0.7617311,0.000995,0.00462,-63.603424,-0.36714306,0.0011008023,"REGULAR","[]",1756011000,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.00108304,0.0000177623,0.01640041,0.0013462,-0.00024539768,-0.18228917,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4906,4906,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0016975701,0.1283248,"{""low"":0.121727444,""high"":0.1283248}",0.121727444,4906,0.12513752,"CCC",0.12513752,5036,7043,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.036862805,0.40303957,"{""low"":0.091462,""high"":0.421547}",-0.2932222,-0.695586,0.091462,0.421547,-69.779106,1.3405994,0.1283248,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.12779222,0.0005325824,0.004167565,0.13515882,-0.0068340153,-0.05056285,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",49715,49715,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.010144591,1.3551339,"{""low"":1.3487959,""high"":1.3551339}",1.3487959,49715,1.3541487,"CCC",1.3541487,253296,195281,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3921643,0.4097328,"{""low"":0.957122,""high"":5.313505}",-3.9642189,-0.7460647,0.957122,5.313505,-58.0538,-0.7462412,1.3492863,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2675349,0.081751466,0.06449643,1.3169862,0.032300115,0.02452578,14768023,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",272877,272877,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000009124749,0.0015793382,"{""low"":0.0014838786,""high"":0.0015793382}",0.0014838786,272877,0.0014899251,"CCC",0.0014899251,452934,288746,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00048459822,0.463287,"{""low"":0.001046,""high"":0.12458}",-0.12304941,-0.98771393,0.001046,0.12458,-83.57991,0.5997283,0.0015305983,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00176462,-0.00023402169,-0.13261876,0.00221435,-0.0006837518,-0.30878216,1530554,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",157182,157182,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000018588908,0.00033640917,"3.3389096E-4 - 3.3640917E-4",0.00033389096,157182,0.00033509673,"CCC",0.00033509673,228788,183982,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00009134819,0.37284976,"2.45E-4 - 9.07E-4",-0.0005706518,-0.62916404,0.000245,0.000907,-30.753565,-0.5496301,0.0003363482,"REGULAR","[]",1756011300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00027672,0.00005962819,0.21548204,0.00033213,0.0000042181928,0.012700426,1158018,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",1988,1988,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.38197136,11.155157,"{""low"":11.151021,""high"":11.155157}",11.151021,1988,11.155157,"CCC",11.155157,16420,19303,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.326006,1.9137636,"{""low"":3.828062,""high"":14.767235}",-3.6131668,-0.24467456,3.828062,14.767235,82.743034,-3.3111076,11.154068,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,9.292064,1.8620043,0.20038651,6.824831,4.329237,0.6343362,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,2801208064,"CoinMarketCap",61815,61815,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000070429232,0.00044471424,"4.3963653E-4 - 4.4471424E-4",0.00043963653,61815,0.00044286915,"CCC",0.00044286915,129974,52776,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000033645105,0.082869716,"4.06E-4 - 0.010888",-0.010448355,-0.9596212,0.000406,0.010888,-84.30682,-1.5766956,0.0004396451,"REGULAR","[]",1756011060,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00056448,-0.00012483491,-0.22115028,0.000882665,-0.00044301988,-0.5019117,1231537,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",116946,116946,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.023388475,0.49817178,"{""low"":0.4944052,""high"":0.49817178}",0.4944052,116946,0.49587137,"CCC",0.49587137,41829,98715,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.21585265,0.7675361,"{""low"":0.281228,""high"":4.352534}",-3.8554533,-0.8857951,0.281228,4.352534,-84.6851,4.937479,0.49708065,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.34458527,0.15249538,0.4425476,0.58179885,-0.0847182,-0.14561424,612393,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",79064,79064,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0000386663,0.00171052,"{""low"":0.0016439904,""high"":0.00171052}",0.0016439904,79064,0.0016542547,"CCC",0.0016542547,168709,96734,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00008671428,0.054605972,"{""low"":0.001588,""high"":0.022892}",-0.021217287,-0.92684287,0.001588,0.022892,-92.55572,-2.2567277,0.0016747143,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00291704,-0.0012423256,-0.4258857,0.007042,-0.0053672856,-0.762182,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",2504179,2504179,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.8785583e-7,0.000012136375,"1.199305E-5 - 1.2136375E-5",0.00001199305,2504179,0.00001201391,"CCC",0.00001201391,4423671,3761376,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000061133587,1.0188931,"6.0E-6 - 5.6E-5",-0.00004388664,-0.78369004,0.000006,0.000056,-13.333332,-3.1025443,0.000012113359,"REGULAR","[]",1756011060,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.0000146,-0.0000024866413,-0.17031789,0.0000162639,-0.000004150542,-0.25519964,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15763,15763,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0008301148,0.014079049,"{""low"":0.013920372,""high"":0.014079049}",0.013920372,15763,0.013938806,"CCC",0.013938806,52535,13076,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0039110584,0.3860105,"{""low"":0.010132,""high"":0.1326}",-0.11855694,-0.8940946,0.010132,0.1326,-51.269108,6.2825875,0.014043058,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.01477206,-0.00072900206,-0.04935006,0.030461555,-0.016418498,-0.5389908,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",251853,251853,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00017482974,0.009928714,"{""low"":0.009415933,""high"":0.009928714}",0.009415933,251853,0.009806376,"CCC",0.009806376,573819,252133,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006704933,2.4732325,"{""low"":0.002711,""high"":0.014682}",-0.0052660666,-0.35867503,0.002711,0.014682,141.86218,-1.822897,0.009415933,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00814256,0.0012733731,0.15638487,0.007123575,0.0022923579,0.3217988,0,15,0,false,false,"CAPTAINBNB"
