"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",141447,0.00085246534,"CCC",0.00085246534,255611,90521,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010147167,0.012476279,"8.133167E-4 - 0.007278",-0.006454536,-0.8868558,0.0008133167,0.007278,-62.66433,0.00102464,-0.00020117615,-0.19633837,0.001378175,-0.0005547111,-0.40249684,5451331,15,0,false,false,"https://coinmarketcap.com/currencies/turbos-finance",-0.000028816692,0.0008566421,"8.133167E-4 - 8.566421E-4",0.0008133167,false,1684108800000,6,6620000256,"CoinMarketCap",141447,141447,"TURBOS","[]",1757962500,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",-3.381126,0.0008234639,"USD=X","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",1e-8,2.6093704e-11,"USD=X","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40440,0.000027152084,"CCC",0.000027152084,52965,52642,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00000953975,0.5299861,"1.8E-5 - 8.45E-4",-0.00081746024,-0.9674086,0.000018,0.000845,-80.71429,0.00003248,-0.000004940248,-0.15210123,0.000044955,-0.000017415248,-0.3873929,0,15,0,false,false,"https://coinmarketcap.com/currencies/purse",0.0000022027343,0.000033545482,"2.2157721E-5 - 3.3545482E-5",0.000022157721,false,1637020800000,6,0,"CoinMarketCap",40440,40440,"PURSE","[]",1757962500,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",8.693737,0.00002753975,"USD=X","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684245,0.003014237,"CCC",0.003014237,4048689,2555886,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010824496,0.5667275,"{""low"":0.00191,""high"":0.073452}",-0.07045955,-0.95925975,0.00191,0.073452,-94.81293,0.00363936,-0.0006469104,-0.1777539,0.00531375,-0.0023213003,-0.43684787,53952316,15,0,false,false,"https://coinmarketcap.com/currencies/supra",-0.000034422847,0.0030796828,"{""low"":0.0029185042,""high"":0.0030796828}",0.0029185042,false,"2024-12-08T00:00:00.000Z",6,18029481984,"CoinMarketCap",1684245,1684245,"SUPRA","[]","2025-09-15T18:40:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",-1.1372453,0.0029924496,"USD=X","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235296,0.00007648005,"CCC",0.00007648005,464237,249230,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000023681496,0.032440405,"7.3E-5 - 7.3E-4",-0.0006546319,-0.89675593,0.000073,0.00073,-68.951614,0.00010278,-0.00002741185,-0.2667041,0.000146005,-0.000070636845,-0.48379743,1431907,15,0,false,false,"https://coinmarketcap.com/currencies/everdome",-8.3252235e-7,0.00007709414,"7.5085285E-5 - 7.709414E-5",0.000075085285,false,1644883200000,6,18998841344,"CoinMarketCap",235296,235296,"DOME","[]",1757962500,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",-1.0925351,0.00007536815,"USD=X","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",520218,0.003838874,"CCC",0.003838874,743541,461269,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013159756,0.48063388,"{""low"":0.002738,""high"":0.087262}",-0.083208025,-0.95354253,0.002738,0.087262,-90.71893,0.00411388,-0.00005990453,-0.014561565,0.004869495,-0.0008155196,-0.1674752,2355661,15,0,false,false,"https://coinmarketcap.com/currencies/gam3s-gg",0.00019849325,0.0043742904,"{""low"":0.003798539,""high"":0.0043742904}",0.003798539,false,"2024-04-09T00:00:00.000Z",6,581074432,"CoinMarketCap",520218,520218,"G3","[]","2025-09-15T18:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",5.1483345,0.0040539755,"USD=X","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",696051,0.0009996062,"CCC",0.0009996062,489207,497113,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00043360016,0.8000003,"5.42E-4 - 0.011362",-0.0103864,-0.9141348,0.000542,0.011362,-86.72331,0.00175426,-0.0007786599,-0.44386798,0.001304135,-0.0003285348,-0.2519178,1946907,15,0,false,false,"https://coinmarketcap.com/currencies/angola",-0.000049799273,0.001072101,"9.347958E-4 - 0.001072101",0.0009347958,false,1664755200000,6,1995600000,"CoinMarketCap",696051,696051,"AGLA","[]",1757962560,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",-4.8565693,0.00097560015,"USD=X","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,"USD=X","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",340509,0.0099821575,"CCC",0.0099821575,719706,545967,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013954816,0.16710354,"{""low"":0.008351,""high"":0.083697}",-0.073950514,-0.88355035,0.008351,0.083697,-85.58723,0.00976982,-0.000023338012,-0.0023887863,0.01456715,-0.004820668,-0.33092734,7664760,15,0,false,false,"https://coinmarketcap.com/currencies/nibiru-chain",-0.0001959037,0.010028698,"{""low"":0.009727074,""high"":0.010028698}",0.009727074,false,"2024-03-12T00:00:00.000Z",6,786413056,"CoinMarketCap",340509,340509,"NIBI","[]","2025-09-15T18:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru Chain USD","REGULAR",-1.9703918,0.009746482,"USD=X","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR",0,0.0009301466,"USD=X","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",683731,0.0070598833,"CCC",0.0070598833,3700010,650585,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0012600631,0.222626,"{""low"":0.00566,""high"":0.150023}",-0.14310293,-0.9538733,0.00566,0.150023,-90.419846,0.00749976,-0.0005796971,-0.077295415,0.014371064,-0.0074510006,-0.51847243,806879,15,0,false,false,"https://coinmarketcap.com/currencies/puffverse",0.00016007805,0.007629605,"{""low"":0.00684866,""high"":0.007629605}",0.00684866,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",683731,683731,"PFVS","[]","2025-09-15T18:45:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",2.3680196,0.006920063,"USD=X","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0,0.00021311364,"USD=X","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50844,0.056221817,"CCC",0.056221817,102685,57150,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04074676,4.4146004,"{""low"":0.00923,""high"":0.349169}",-0.29919222,-0.8568694,0.00923,0.349169,-52.065086,0.05955574,-0.0095789805,-0.1608406,0.033902295,0.016074464,0.47414088,19083968,15,0,false,false,"https://coinmarketcap.com/currencies/wazirx",-0.0063503236,0.057169847,"{""low"":0.047578696,""high"":0.057169847}",0.047578696,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",50844,50844,"WRX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",-11.274015,0.04997676,"USD=X","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",172847,0.0011788387,"CCC",0.0011788387,226625,180590,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009165449,3.900191,"2.35E-4 - 0.024719",-0.023567455,-0.95341456,0.000235,0.024719,-91.69894,0.00095042,0.00020112487,0.21161684,0.00128713,-0.0001355852,-0.10533916,1856960,15,0,false,false,"https://coinmarketcap.com/currencies/irisnet",0.000043050037,0.0011923473,"0.0011377342 - 0.0011923473",0.0011377342,false,1555545600000,6,1612582144,"CoinMarketCap",172847,172847,"IRIS","[]",1757962500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",3.8836432,0.0011515449,"USD=X","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD","REGULAR",0,0.00012357865,"USD=X","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4821776,0.004049646,"CCC",0.004049646,4835311,4597750,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0021457942,1.2205883,"{""low"":0.001758,""high"":0.007675}",-0.003771206,-0.49136233,0.001758,0.007675,-5.660379,0.00288768,0.0010161141,0.35187906,0.0031280655,0.0007757286,0.2479899,0,15,0,false,false,"https://coinmarketcap.com/currencies/levva-protocol",-0.0002066833,0.004093154,"{""low"":0.0037441498,""high"":0.004093154}",0.0037441498,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4821776,4821776,"LVVA","[]","2025-09-15T18:45:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","REGULAR",-5.028207,0.003903794,"USD=X","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",251247,0.17590196,"CCC",0.17590196,670326,290643,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.025800139,0.18238856,"{""low"":0.141457,""high"":2.494694}",-2.327437,-0.93295485,0.141457,2.494694,-90.96059,0.17601342,-0.00875628,-0.049747795,0.21835354,-0.051096395,-0.23400763,1323047,15,0,false,false,"https://coinmarketcap.com/currencies/barnbridge",-0.007961631,0.1760103,"{""low"":0.16697887,""high"":0.1760103}",0.16697887,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",251247,251247,"BOND","[]","2025-09-15T18:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",-4.543822,0.16725715,"USD=X","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1042159,0.018822229,"CCC",0.018822229,2816153,353244,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008618842,0.86883485,"{""low"":0.00992,""high"":0.080753}",-0.06221416,-0.7704254,0.00992,0.080753,5.321467,0.01988398,-0.0013451371,-0.06764929,0.022325655,-0.0037868135,-0.16961713,27808262,15,0,false,false,"https://coinmarketcap.com/currencies/assemble-protocol",0.00006892905,0.020957762,"{""low"":0.018241169,""high"":0.020957762}",0.018241169,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1042159,1042159,"ASM","[]","2025-09-15T18:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",0.37320074,0.018538842,"USD=X","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5635763,0.06905445,"CCC",0.06905445,5642367,6710815,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.068170354,8.529823,"{""low"":0.007992,""high"":0.126744}",-0.05058165,-0.39908513,0.007992,0.126744,278.49954,0.10818624,-0.032023884,-0.296007,0.046607062,0.029555291,0.63413763,76038800,15,0,false,false,"https://coinmarketcap.com/currencies/pythia",-0.0073910654,0.08214812,"{""low"":0.045448534,""high"":0.08214812}",0.045448534,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",5635763,5635763,"PYTHIA","[]","2025-09-15T18:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",-8.845912,0.07616235,"USD=X","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR",0,1.5595465e-7,"USD=X","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11866,0.000006085028,"CCC",0.000006085028,52581,17387,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000010838626,0.21677253,"5.0E-6 - 5.1E-5",-0.000044916138,-0.8807086,0.000005,0.000051,-66.666664,0.00000652,-4.3613773e-7,-0.06689229,0.0000083,-0.000002216138,-0.26700455,441403,15,0,false,false,"https://coinmarketcap.com/currencies/ariva",1.7765478e-7,0.000006237364,"5.918081E-6 - 6.237364E-6",0.000005918081,false,1630454400000,8,72553168896,"CoinMarketCap",11866,11866,"ARV","[]",1757962500,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","REGULAR",3.0079324,0.0000060838624,"USD=X","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329030,0.030552935,"CCC",0.030552935,580786,308048,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0059742928,0.24883555,"{""low"":0.024009,""high"":0.135561}",-0.10557771,-0.77882063,0.024009,0.135561,-47.733337,0.0318912,-0.0019079074,-0.059825514,0.032808926,-0.0028256327,-0.0861239,14622711,15,0,false,false,"https://coinmarketcap.com/currencies/suku",-0.00015741214,0.030674739,"{""low"":0.029979486,""high"":0.030674739}",0.029979486,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",329030,329030,"SUKU","[]","2025-09-15T18:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",-0.5222545,0.029983293,"USD=X","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",260048,0.0786382,"CCC",0.0786382,812220,443303,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034807514,0.8648904,"{""low"":0.040245,""high"":0.299942}",-0.22488947,-0.74977654,0.040245,0.299942,-46.41268,0.07620756,-0.0011550486,-0.015156614,0.067234255,0.007818259,0.11628387,18554520,15,0,false,false,"https://coinmarketcap.com/currencies/aleph-im",-0.0028524175,0.0786382,"{""low"":0.07473424,""high"":0.0786382}",0.07473424,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",260048,260048,"ALEPH","[]","2025-09-15T18:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",-3.6614134,0.075052515,"USD=X","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",317198,56.619568,"CCC",56.619568,407852,365639,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.38037,1.6096154,"{""low"":20.738104,""high"":66.164764}",-12.046291,-0.18206505,20.738104,66.164764,163.19289,48.922863,5.19561,0.10620004,35.022636,19.095837,0.54524267,38319468,15,0,false,false,"https://coinmarketcap.com/currencies/inverse-finance",-2.4038239,57.334652,"{""low"":53.742485,""high"":57.334652}",53.742485,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",317198,317198,"INV","[]","2025-09-15T18:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",-4.252877,54.118473,"USD=X","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118845,1.2421881,"CCC",1.2421881,189097,138243,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.23577386,0.2443574,"{""low"":0.964873,""high"":5.493599}",-4.292952,-0.7814462,0.964873,5.493599,-62.79698,1.2327248,-0.03207791,-0.026021956,1.3354887,-0.1348418,-0.10096814,0,15,0,false,false,"https://coinmarketcap.com/currencies/index-cooperative",-0.01002121,1.2426625,"{""low"":1.2006469,""high"":1.2426625}",1.2006469,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",118845,118845,"INDEX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",-0.82773954,1.2006469,"USD=X","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129596,0.338053,"CCC",0.338053,353197,182543,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.079894185,0.31188565,"{""low"":0.256165,""high"":0.960763}",-0.62470376,-0.65021634,0.256165,0.960763,-3.0165076,0.3493851,-0.01332593,-0.03814109,0.33443552,0.0016236603,0.004854928,13409557,15,0,false,false,"https://coinmarketcap.com/currencies/kryll",-0.0016033351,0.33889216,"{""low"":0.3357244,""high"":0.33889216}",0.3357244,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",129596,129596,"KRL","[]","2025-09-15T18:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",-0.47483313,0.33605918,"USD=X","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170292,0.14947379,"CCC",0.14947379,242331,87790,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07934678,1.7976978,"{""low"":0.044138,""high"":0.372261}",-0.2487762,-0.66828436,0.044138,0.372261,13.837254,0.11231146,0.011173323,0.09948515,0.123557575,-0.00007279217,-0.0005891356,0,15,0,false,false,"https://coinmarketcap.com/currencies/function-x",0.021252401,0.1550685,"{""low"":0.115891784,""high"":0.1550685}",0.115891784,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",170292,170292,"FX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","REGULAR",20.788326,0.12348478,"USD=X","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,49.656357,0.00331532,0.00016855984,0.050842706,0.00292874,0.00055513973,0.18954898,0,15,0,false,false,"https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034833576,""high"":0.0034838798}",0.0034833576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","[]","2025-09-15T18:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",0,0.0034838798,"USD=X","SHDW"
