"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.5778573,0.901052,"USD",0.022644043,"2024-12-07T04:51:00.000Z",0.91231114,"{""low"":0.8790874,""high"":0.91231114}",0.8790874,8907658,0.88965183,"CCC",0.88965183,7696166,10125886,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.59517896,1.9458368,"{""low"":0.305873,""high"":2.670356}",-1.769304,-0.6625723,0.305873,2.670356,11.8577,0.5997738,0.30127817,0.50231963,0.58972764,0.31132436,0.5279121,65122972,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8907658,8907658,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.40365267,0.7212985,"USD",0.0028998256,"2024-12-07T04:54:00.000Z",0.73252416,"{""low"":0.71611637,""high"":0.73252416}",0.71611637,50227548,0.72570795,"CCC",0.72570795,44641652,64088389,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.45726252,1.7318188,"{""low"":0.264036,""high"":1.228651}",-0.50735253,-0.4129346,0.264036,1.228651,-4.084152,0.52577245,0.19552606,0.37188342,0.4409987,0.2802998,0.63560236,287863040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",50227548,50227548,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,7.770445,0.07098024,"USD",0.005117804,"2024-12-07T04:54:00.000Z",0.077110015,"{""low"":0.06425275,""high"":0.077110015}",0.06425275,139377392,0.066036016,"CCC",0.066036016,40363475,141151470,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.054698244,3.3594303,"{""low"":0.016282,""high"":0.077228}",-0.006247759,-0.08090018,0.016282,0.077228,46.160507,0.03398226,0.036997985,1.0887442,0.027609166,0.043371078,1.5708941,283701984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",139377392,139377392,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.21236508,0.058882672,"USD",-0.00012531132,"2024-12-07T04:51:00.000Z",0.059052557,"{""low"":0.058336228,""high"":0.059052557}",0.058336228,5925567,0.058732763,"CCC",0.058732763,4626648,6585749,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.03367267,1.335687,"{""low"":0.02521,""high"":0.105911}",-0.04702833,-0.4440363,0.02521,0.105911,77.12828,0.03972432,0.019158352,0.4822827,0.04135358,0.017529093,0.42388332,63628844,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",5925567,5925567,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.4426441,0.30873293,"USD",0.007361442,"2024-12-07T04:54:00.000Z",0.3120418,"{""low"":0.30716246,""high"":0.3120418}",0.30716246,2571789,0.31060004,"CCC",0.31060004,1914975,5123040,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.18273693,1.4503392,"{""low"":0.125996,""high"":0.505968}",-0.19723505,-0.38981727,0.125996,0.505968,24.197113,0.19814187,0.110591054,0.55814075,0.19099139,0.11774154,0.61647564,61265788,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198442672,"CoinMarketCap",2571789,2571789,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.57322514,0.4245808,"USD",0.0024199486,"2024-12-07T04:51:00.000Z",0.4245808,"{""low"":0.41467524,""high"":0.4245808}",0.41467524,23570614,0.41961446,"CCC",0.41961446,16380226,31591415,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.22993982,1.1813534,"{""low"":0.194641,""high"":0.896163}",-0.47158217,-0.52622366,0.194641,0.896163,72.10104,0.2736538,0.150927,0.55152535,0.28199598,0.14258483,0.50562716,123031000,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23570614,23570614,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.070004,0.06398227,"USD",0.0006773621,"2024-12-07T04:51:00.000Z",0.064283885,"{""low"":0.061969463,""high"":0.064283885}",0.061969463,8648357,0.062237155,"CCC",0.062237155,4423308,8945725,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03713627,1.3833073,"{""low"":0.026846,""high"":0.124256}",-0.06027373,-0.48507702,0.026846,0.124256,-5.8184443,0.04012214,0.02386013,0.5946874,0.04246383,0.021518439,0.5067475,51664980,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8648357,8648357,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3632107,0.7892857,"USD",0.018221796,"2024-12-07T04:54:00.000Z",0.7918104,"{""low"":0.7808268,""high"":0.7918104}",0.7808268,2829580,0.78585505,"CCC",0.78585505,1451269,3906113,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.38226572,0.9391816,"{""low"":0.40702,""high"":1.022435}",-0.23314923,-0.22803332,0.40702,1.022435,21.831726,0.52089256,0.26839316,0.5152563,0.5769501,0.21233565,0.36803123,44015188,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2829580,2829580,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.90340835,19.86031,"USD",-0.18105507,"2024-12-07T04:51:00.000Z",19.899494,"{""low"":19.559607,""high"":19.899494}",19.559607,15779069,19.73251,"CCC",19.73251,12190767,20335837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.735033,2.242353,"{""low"":6.125277,""high"":43.73447}",-23.87416,-0.5458889,6.125277,43.73447,160.20691,12.238967,7.6213427,0.62271124,11.119011,8.741299,0.7861579,185162336,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9323235,"CoinMarketCap",15779069,15779069,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.3718979,11.04937,"USD",0.14953423,"2024-12-07T04:51:00.000Z",11.083293,"{""low"":10.970974,""high"":11.083293}",10.970974,5141342,11.036281,"CCC",11.036281,2062828,4478507,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.387069,3.1503081,"{""low"":2.662301,""high"":17.819372}",-6.7700024,-0.37992373,2.662301,17.819372,117.58582,8.660396,2.3889742,0.27585047,9.327054,1.7223158,0.18465807,630954880,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",5141342,5141342,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.48432475,0.08937699,"USD",-0.0004349798,"2024-12-07T04:54:00.000Z",0.08970541,"{""low"":0.086956166,""high"":0.08970541}",0.086956166,51833616,0.08865104,"CCC",0.08865104,39626413,40924309,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06472399,2.6254,"{""low"":0.024653,""high"":0.17249}",-0.08311301,-0.48184246,0.024653,0.17249,87.74104,0.05479122,0.034585774,0.6312284,0.050277345,0.03909965,0.77767926,109410032,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",51833616,51833616,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.9530582,0.1255314,"USD",0.0011850893,"2024-12-07T04:54:00.000Z",0.12792452,"{""low"":0.12423704,""high"":0.12792452}",0.12423704,18499634,0.12694404,"CCC",0.12694404,23684503,30538792,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0749114,1.4798775,"{""low"":0.05062,""high"":0.16608}",-0.040548593,-0.24415097,0.05062,0.16608,14.198995,0.09617484,0.029356562,0.30524158,0.079606734,0.04592467,0.5768943,125338864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",18499634,18499634,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.7294488,0.21180008,"USD",0.007614985,"2024-12-07T04:51:00.000Z",0.21194327,"{""low"":0.21151753,""high"":0.21194327}",0.21151753,127379,0.21192853,"CCC",0.21192853,98590,156946,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09580909,0.8260045,"{""low"":0.115991,""high"":0.362801}",-0.1510009,-0.41620862,0.115991,0.362801,-6.4027014,0.1580138,0.053786278,0.34038973,0.15759465,0.054205433,0.34395477,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",127379,127379,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.4279115,0.016944734,"USD",-0.0006014686,"2024-12-07T04:54:00.000Z",0.01765469,"{""low"":0.01654944,""high"":0.01765469}",0.01654944,94986280,0.01662917,"CCC",0.01662917,26876760,174243762,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.014310734,5.4330807,"{""low"":0.002634,""high"":0.020951}",-0.0040062647,-0.1912207,0.002634,0.020951,363.71503,0.00584896,0.011095774,1.8970509,0.00462722,0.012317514,2.6619687,279960096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",94986280,94986280,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.89297855,0.0020428565,"USD",0.000018080696,1733547060,0.002071173,"0.0020096458 - 0.002071173",0.0020096458,17033396,0.0020402397,"CCC",0.0020402397,6214349,18592247,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0014528565,2.4624686,"5.9E-4 - 0.002602",-0.0005591435,-0.21488988,0.00059,0.002602,93.65559,0.00109488,0.0009479765,0.8658268,0.000983435,0.0010594216,1.0772666,204285648,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",17033396,17033396,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.5351925,0.13538197,"USD",0.0058734715,"2024-12-07T04:51:00.000Z",0.13545,"{""low"":0.13061492,""high"":0.13545}",0.13061492,20838258,0.13129582,"CCC",0.13129582,12412613,21280532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.09236796,2.147393,"{""low"":0.043014,""high"":0.277776}",-0.14239404,-0.5126218,0.043014,0.277776,19.654465,0.08218752,0.05319445,0.6472327,0.07580356,0.059578404,0.7859578,123062200,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",20838258,20838258,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"USD",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.7659836,0.00041688516,"USD",0.000007234339,1733547060,0.00041696648,"4.1671895E-4 - 4.1696648E-4",0.00041671895,3469,0.00041693542,"CCC",0.00041693542,478,1147,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012388517,0.42281628,"2.93E-4 - 0.001338",-0.0009211148,-0.6884267,0.000293,0.001338,-2.9484034,0.0003364,0.00008048516,0.23925434,0.00041509,0.0000017951534,0.004324733,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",3469,3469,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.16549322,2630.6104,"USD",-4.3605957,"2024-12-07T04:51:00.000Z",2632.1677,"{""low"":2628.8748,""high"":2632.1677}",2628.8748,13701936,2631.7354,"CCC",2631.7354,12383164,16143012,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",675.79724,0.34570938,"{""low"":1954.8131,""high"":3097.8984}",-467.2881,-0.15084036,1954.8131,3097.8984,32.046604,2682.5127,-51.902344,-0.019348405,2510.9917,119.61865,0.04763801,520782880,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",13701936,13701936,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.31352958,2.375242,"USD",0.0074238777,"2024-12-07T04:51:00.000Z",2.3933418,"{""low"":2.3695846,""high"":2.3933418}",2.3695846,10000826,2.3695846,"CCC",2.3695846,6304699,6833628,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.60810196,0.34411645,"{""low"":1.76714,""high"":6.463825}",-4.088583,-0.632533,1.76714,6.463825,-8.012777,2.0936508,0.28159118,0.13449767,2.276925,0.09831691,0.043179683,15112444,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",10000826,10000826,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.3434877,0.25190622,"USD",0.008149952,"2024-12-07T04:54:00.000Z",0.25277773,"{""low"":0.24683636,""high"":0.25277773}",0.24683636,27130748,0.24762708,"CCC",0.24762708,8781026,16152322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.13098723,1.0832642,"{""low"":0.120919,""high"":0.375844}",-0.123937786,-0.32975858,0.120919,0.375844,32.130707,0.18288134,0.069024876,0.37742984,0.16919042,0.082715794,0.48889172,36286092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",27130748,27130748,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.015285,2.87368,"USD",-0.08934355,"2024-12-07T04:54:00.000Z",2.9092584,"{""low"":2.8535728,""high"":2.9092584}",2.8535728,15566463,2.8983564,"CCC",2.8983564,7964118,21005060,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.7637922,1.5891623,"{""low"":1.109888,""high"":4.774051}",-1.9003711,-0.39806256,1.109888,4.774051,88.10889,1.8230472,1.050633,0.576306,1.9000286,0.9736515,0.51244044,208004288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15566463,15566463,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.578237,0.19455786,"USD",0.0067212284,"2024-12-07T04:51:00.000Z",0.19486357,"{""low"":0.19021672,""high"":0.19486357}",0.19021672,10407476,0.19291624,"CCC",0.19291624,6179296,11075544,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.11035386,1.3105536,"{""low"":0.084204,""high"":0.480336}",-0.28577816,-0.59495467,0.084204,0.480336,-34.038277,0.12290822,0.07164964,0.5829524,0.16423376,0.030324101,0.18463989,88059920,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",10407476,10407476,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.0157094,2.1368506,"USD",0.021486044,"2024-12-07T04:51:00.000Z",2.1372306,"{""low"":2.1106708,""high"":2.1372306}",2.1106708,6494021,2.126851,"CCC",2.126851,8264199,7986119,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0722086,1.0071073,"{""low"":1.064642,""high"":4.324377}",-2.1875265,-0.5058593,1.064642,4.324377,-0.17424822,1.8415356,0.29531503,0.16036347,1.7177638,0.4190868,0.24397232,17133710,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",6494021,6494021,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.0990076,0.7004797,"USD",0.027582169,"2024-12-07T04:54:00.000Z",0.7004797,"{""low"":0.68393815,""high"":0.7004797}",0.68393815,10111386,0.69561833,"CCC",0.69561833,11598861,24996732,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.58839166,5.2493725,"{""low"":0.112088,""high"":1.066937}",-0.36645728,-0.34346667,0.112088,1.066937,98.44756,0.3324353,0.36804438,1.1071157,0.23190112,0.46857858,2.0205965,158139248,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225758512,"CoinMarketCap",10111386,10111386,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.233934,3.0811512,"USD",-0.070403576,"2024-12-07T04:54:00.000Z",3.2958827,"{""low"":3.068148,""high"":3.2958827}",3.068148,181962800,3.1506276,"CCC",3.1506276,55293734,215321091,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.1957693,2.4800248,"{""low"":0.885382,""high"":3.784571}",-0.7034197,-0.1858651,0.885382,3.784571,163.60957,1.6210314,1.4601198,0.9007351,1.5171399,1.5640113,1.0308946,3081151232,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",181962800,181962800,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.659945,0.17911336,"USD",0.0046408623,"2024-12-07T04:54:00.000Z",0.18018046,"{""low"":0.17568223,""high"":0.18018046}",0.17568223,4749598,0.17699648,"CCC",0.17699648,3959396,7698728,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.118805364,1.9699769,"{""low"":0.060308,""high"":0.386737}",-0.20762363,-0.53686005,0.060308,0.386737,23.075272,0.11274676,0.0663666,0.5886342,0.11883468,0.060278676,0.50724816,143091680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4749598,4749598,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
