"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD",-0.001211076,0.01569854,"{""low"":0.014424974,""high"":0.01569854}",0.014424974,906403,0.015486033,"CCC",0.015486033,486293,736861,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006366967,0.7782627,"{""low"":0.008181,""high"":0.059569}",-0.045021035,-0.75577956,0.008181,0.059569,7.243669,0.0118334,0.002714567,0.22939871,0.014732685,-0.00018471759,-0.012537945,11106064,15,0,false,false,"2022-01-05T00:00:00.000Z",6,763410048,"CoinMarketCap",906403,906403,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD",false,-7.6849594,0.014547967,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ronaldinho Coin USD",0.000038352868,0.00018305071,"1.2897288E-4 - 1.8305071E-4",0.00012897288,209,0.0001300141,"CCC",0.0001300141,254066,6760,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00006932123,0.6932123,"1.0E-4 - 0.006089",-0.0059196786,-0.9721922,0.0001,0.006089,-97.85473,0.0001914,-0.000022078777,-0.11535411,0.001037664,-0.0008683428,-0.83682466,32949,15,0,false,false,1743465600000,6,194595968,"CoinMarketCap",209,209,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","Ronaldinho Coin USD",false,29.284075,0.00016932123,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","district0x USD",-0.00045947172,0.028270077,"{""low"":0.0276398,""high"":0.028270077}",0.0276398,66615,0.027957696,"CCC",0.027957696,187866,745886,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0066388007,0.31611833,"{""low"":0.021001,""high"":0.07997}",-0.052330203,-0.65437293,0.021001,0.07997,-23.317963,0.02737656,0.0002632402,0.009615532,0.030186605,-0.002546804,-0.08436868,27639800,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",66615,66615,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD",false,-1.6351695,0.0276398,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo Euro USD",0.00077855587,1.1592802,"{""low"":1.1549455,""high"":1.1592802}",1.1549455,547832,1.1571783,"CCC",1.1571783,942268,608274,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15978342,0.16017072,"{""low"":0.997582,""high"":1.184802}",-0.027436614,-0.023157129,0.997582,1.184802,6.096101,1.1651133,-0.0077478886,-0.006649901,1.110786,0.04657948,0.041933805,3864227,15,0,false,false,"2021-06-29T00:00:00.000Z",4,3338813,"CoinMarketCap",547832,547832,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD",false,0.06731271,1.1573654,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Napoli Fan Token USD",-0.007084906,0.688175,"{""low"":0.67293155,""high"":0.688175}",0.67293155,538814,0.6829983,"CCC",0.6829983,1744979,2003973,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24186063,0.5581777,"{""low"":0.433304,""high"":2.211726}",-1.5365613,-0.69473404,0.433304,2.211726,-52.68625,0.6362045,0.03896016,0.061238423,0.9411706,-0.26600593,-0.28263307,2916415,15,0,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",538814,538814,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD",false,-1.0384595,0.67516464,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trabzonspor Fan Token USD",-0.0045985878,0.45365003,"{""low"":0.44641984,""high"":0.45365003}",0.44641984,170015,0.4536289,"CCC",0.4536289,503784,652943,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.022281498,0.052355725,"{""low"":0.425579,""high"":1.323644}",-0.87578356,-0.6616458,0.425579,1.323644,-46.449738,0.44561523,0.0022452772,0.0050386004,0.506553,-0.058692485,-0.11586642,3170433,15,0,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",170015,170015,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD",false,-1.0163556,0.4478605,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sekoia by Virtuals USD",-0.00013198832,0.0013322307,"{""low"":0.0011743793,""high"":0.0013322307}",0.0011743793,84193,0.0013319616,"CCC",0.0013319616,147365,92024,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00014384056,0.13884224,"{""low"":0.001036,""high"":0.087239}",-0.08605915,-0.9864757,0.001036,0.087239,-96.96333,0.00232898,-0.0011491395,-0.49340892,0.00752912,-0.0063492795,-0.84329635,1163590,15,0,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",84193,84193,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD",false,-10.061399,0.0011798405,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONEY PARTY USD",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",,false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX USD",-0.000003875757,0.000049164624,"4.5140165E-5 - 4.9164624E-5",0.000045140165,85042,0.000049138536,"CCC",0.000049138536,74592,85212,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000061909523,0.15874237,"3.9E-5 - 0.002127",-0.0020818089,-0.9787536,0.000039,0.002127,-95.0951,0.00005174,-0.0000065490494,-0.12657614,0.000120365,-0.00007517405,-0.62455076,0,15,0,false,false,1732579200000,6,0,"CoinMarketCap",85042,85042,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD",false,-7.898957,0.00004519095,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD",0.025488421,0.0375,"{""low"":0.01199553,""high"":0.0375}",0.01199553,0,0.01199913,"CCC",0.01199913,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.035083752,14.587839,"{""low"":0.002405,""high"":22.207804}",-22.170315,-0.9983119,0.002405,22.207804,84.92075,0.05746264,-0.019973889,-0.34759784,0.046063595,-0.008574843,-0.18615228,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","PocMon USD",false,212.39766,0.03748875,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vader Protocol USD",0.0005185576,0.015699841,"0.0131382225 - 0.015699841",0.0131382225,142268,0.013629933,"CCC",0.013629933,199302,108689,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013891759,2778.352,"5.0E-6 - 0.129965",-0.116068244,-0.893073,0.000005,0.129965,143020,0.03373724,-0.019840479,-0.5880884,0.028737295,-0.014840536,-0.5164208,0,15,0,false,false,1639353600000,6,0,"CoinMarketCap",142268,142268,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD",false,3.8761382,0.01389676,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgrit USD",0.00021279976,0.00825209,"{""low"":0.005199105,""high"":0.00825209}",0.005199105,2928,0.0063712075,"CCC",0.0063712075,4576,1965,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00413402,2.9112816,"{""low"":0.00142,""high"":0.015895}",-0.010340979,-0.65058064,0.00142,0.015895,-35.804867,0.00856046,-0.0030064401,-0.35120076,0.009302568,-0.0037485478,-0.4029584,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2928,2928,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD",false,3.9840999,0.00555402,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD",-0.00078320503,0.30197304,"{""low"":0.29835424,""high"":0.30197304}",0.29835424,427235,0.29961902,"CCC",0.29961902,503379,431697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.013324112,0.046506822,"{""low"":0.286498,""high"":0.684919}",-0.38509688,-0.5622517,0.286498,0.684919,-41.549225,0.3423857,-0.042563587,-0.12431473,0.4587571,-0.15893498,-0.3464469,43890800,15,0,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",427235,427235,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD",false,-0.26053882,0.29982212,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD",0.00003606081,0.0034498603,"{""low"":0.003391699,""high"":0.0034498603}",0.003391699,151117,0.0033940398,"CCC",0.0033940398,156011,142245,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00022253278,0.06932485,"{""low"":0.00321,""high"":0.039503}",-0.036070466,-0.913107,0.00321,0.039503,-86.23318,0.0039282,-0.0004956671,-0.12618174,0.007513895,-0.0040813624,-0.54317534,447492,15,0,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",151117,151117,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD",false,1.061717,0.0034325328,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD",-0.000023469562,0.0022390662,"0.0020302497 - 0.0022390662",0.0020302497,130234,0.0021932013,"CCC",0.0021932013,181763,92000,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013506403,1.8401095,"7.34E-4 - 0.064207",-0.062122364,-0.9675325,0.000734,0.064207,-89.88351,0.00236634,-0.0002816997,-0.119044475,0.00240886,-0.0003242197,-0.13459466,2050698,15,0,false,false,1717372800000,6,983717952,"CoinMarketCap",130234,130234,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD",false,-1.1133015,0.0020846403,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD",0.00000784389,0.00088420033,"8.7088917E-4 - 8.8420033E-4",0.00087088917,9318,0.000874952,"CCC",0.000874952,9132,10556,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000329768,0.5974058,"5.52E-4 - 0.054179",-0.053297233,-0.9837249,0.000552,0.054179,-87.99835,0.00086598,0.000015788013,0.018231383,0.00356553,-0.002683762,-0.7526965,43666,15,0,false,false,1715040000000,6,49521096,"CoinMarketCap",9318,9318,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","Insane Labz USD",false,0.8975461,0.000881768,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgriChain USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",,false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Card USD",0.0000035639387,0.001490113,"0.0013169891 - 0.001490113",0.0013169891,128808,0.0013908838,"CCC",0.0013908838,2255422,122589,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004919385,0.56937325,"8.64E-4 - 0.004553",-0.0031970614,-0.7021879,0.000864,0.004553,-48.062653,0.00162128,-0.00026534148,-0.16366173,0.001591304,-0.00023536547,-0.1479073,1355938,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",128808,128808,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD",false,0.26353788,0.0013559385,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito Staked SOL USD",-2.6741028,209.284,"{""low"":199.22157,""high"":209.284}",199.22157,27768112,206.97043,"CCC",206.97043,31380467,31532371,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",85.21844,0.746489,"{""low"":114.159004,""high"":340.10358}",-140.72614,-0.41377434,114.159004,340.10358,21.616804,196.25171,3.1257324,0.01592716,193.82997,5.54747,0.02862029,2585583360,15,0,false,false,"2022-11-04T00:00:00.000Z",2,12968285,"CoinMarketCap",27768112,27768112,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD",false,-1.3234754,199.37744,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luxurious Pro Network Token USD",0.00011707307,0.0037590626,"0.0027259581 - 0.0037590626",0.0027259581,1,0.0027305759,"CCC",0.0027305759,9,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002828129,3.0409992,"9.3E-4 - 0.012784",-0.00902587,-0.70602864,0.00093,0.012784,-57.048386,0.00497268,-0.0012145508,-0.24424471,0.008132165,-0.004374036,-0.53786856,0,15,0,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","Luxurious Pro Network Token USD",false,3.2153654,0.0037581292,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNK CHAIN USD",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puff USD",-0.000018879888,0.0011738256,"0.0011425865 - 0.0011738256",0.0011425865,756,0.0011597718,"CCC",0.0011597718,1243,1980,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00030258996,0.36022615,"8.4E-4 - 0.009744",-0.008601409,-0.88273907,0.00084,0.009744,-72.368416,0.00111932,0.00002326991,0.020789325,0.001339975,-0.00019738509,-0.14730504,0,15,0,false,false,1642464000000,6,0,"CoinMarketCap",756,756,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD",false,-1.6255221,0.00114259,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD",-0.0034539104,0.2842409,"{""low"":0.27683032,""high"":0.2842409}",0.27683032,265257,0.28387025,"CCC",0.28387025,384029,425502,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09242579,0.49865547,"{""low"":0.18535,""high"":1.062285}",-0.7845092,-0.7385111,0.18535,1.062285,-26.221674,0.26676872,0.011007071,0.041260723,0.2796745,-0.001898706,-0.006788985,0,15,0,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",265257,265257,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD",false,-1.2281449,0.2777758,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonray USD",-0.0002209961,0.0035159066,"{""low"":0.003221861,""high"":0.0035159066}",0.003221861,675161,0.0034799508,"CCC",0.0034799508,819313,821312,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0002436128,0.08166705,"{""low"":0.002983,""high"":0.078197}",-0.07497039,-0.9587374,0.002983,0.078197,-91.32317,0.00595354,-0.0027269274,-0.4580346,0.012096734,-0.008870121,-0.7332658,619787,15,0,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",675161,675161,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","Moonray USD",false,-6.4101257,0.0032266127,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brazilian Digital Token USD",0.00090663135,0.18199763,"{""low"":0.18007877,""high"":0.18199763}",0.18007877,82987,0.18063012,"CCC",0.18063012,88788,78038,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1788734,69.4654,"{""low"":0.002575,""high"":0.334346}",-0.1528976,-0.4573035,0.002575,0.334346,2.2358418,0.18029544,0.0011529624,0.006394851,0.17470822,0.0067401826,0.038579654,0,15,0,false,true,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",82987,82987,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","Brazilian Digital Token USD",false,0.5021719,0.1814484,"BRZ"
