"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1037517e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",154,154,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.1037517e-8,"5.1037517E-8 - 5.1037517E-8",5.1037517e-8,154,5.1037517e-8,,,,,,,0,15,0,false,false,"[]",1757988960,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.1037517e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.1037517E-8 - 5.1037517E-8",0,0,5.1037517e-8,5.1037517e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5121921,0.00078459404,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",346122,346122,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000003998168,0.0007846222,"7.75493E-4 - 7.846222E-4",0.000775493,346122,0.00077579496,0.00080192,-0.000017325976,-0.021605616,0.000869885,-0.00008529099,-0.098048575,12657819,15,0,false,false,"[]",1757988900,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00077579496,334876,179583,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00023059401,0.41623467,"5.54E-4 - 0.001982",-0.0011974059,-0.6041402,0.000554,0.001982,-27.788103,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.448526,0.02183207,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",485027,485027,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0015048888,0.02185119,"{""low"":0.021577075,""high"":0.02185119}",0.021577075,485027,0.021609968,0.0533186,-0.031486534,-0.59053564,0.035770677,-0.013938608,-0.38966575,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021609968,512954,478805,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009697069,0.79909927,"{""low"":0.012135,""high"":0.106584}",-0.08475193,-0.7951656,0.012135,0.106584,55.629932,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,"REGULAR","BuySell USD",,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3448198,0.31611562,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5500,5500,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0075903237,0.31721744,"{""low"":0.31610072,""high"":0.31721744}",0.31610072,5500,0.3170843,0.31185806,0.00425756,0.013652236,0.28734154,0.028774083,0.10013896,3951445,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3170843,3584,3873,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10754262,0.5156114,"{""low"":0.208573,""high"":1.097971}",-0.78185534,-0.7120911,0.208573,1.097971,-24.04784,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6291457,0.121094145,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",82786,82786,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0007570982,0.121105954,"{""low"":0.12022341,""high"":0.121105954}",0.12022341,82786,0.120699085,0.10721722,0.013876922,0.1294281,0.11101601,0.010078132,0.090780884,9097716,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.120699085,82593,83153,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.036253147,0.42730692,"{""low"":0.084841,""high"":0.420926}",-0.29983187,-0.7123149,0.084841,0.420926,-49.82128,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7386628,0.0025066352,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",236851,236851,"DIO","USD=X","https://coinmarketcap.com/",-0.000044353073,0.0025158192,"{""low"":0.0024831684,""high"":0.0025158192}",0.0024831684,236851,0.002491545,0.00288844,-0.00038180477,-0.13218373,0.003496345,-0.0009897097,-0.28306982,1361754,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002491545,262585,246273,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00012263516,0.051440924,"{""low"":0.002384,""high"":0.019923}",-0.017416365,-0.8741839,0.002384,0.019923,-72.848526,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.58299303,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31107676,0.0003363665,"REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",240632,240632,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000010431104,0.0003363665,"3.290153E-4 - 3.363665E-4",0.0003290153,240632,0.00032901615,0.0003681,-0.000031733507,-0.086208925,0.000381145,-0.000044778484,-0.11748412,2690932,15,0,false,false,"[]",1757988900,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032901615,246766,199054,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007736651,0.2987124,"2.59E-4 - 0.001026",-0.00068963354,-0.67215747,0.000259,0.001026,-7.7134967,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.280099,0.008567274,"REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",802984,802984,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00011109188,0.008570627,"{""low"":0.008561106,""high"":0.008570627}",0.008561106,802984,0.008567348,0.010322757,-0.0017554834,-0.17005955,0.010322757,-0.0017554834,-0.17005955,6428025,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008567348,1235617,848143,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000006167218,0.00072037627,"{""low"":0.008561106,""high"":0.014906}",-0.0063387267,-0.42524666,0.008561106,0.014906,-40.29594,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.33338,0.13635689,"REGULAR","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",214743,214743,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.734009,1.1273369,"{""low"":0.13632764,""high"":1.1273369}",0.13632764,214743,0.8188927,0.21706714,-0.08071025,-0.37182158,0.2390335,-0.102676615,-0.42954904,1059503,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8188927,9910,70402,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.11855489,6.659639,"{""low"":0.017802,""high"":1.954212}",-1.8178551,-0.9302241,0.017802,1.954212,41.914047,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4170659,0.011715241,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",2470,2470,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00041448046,0.012068066,"{""low"":0.0116174575,""high"":0.012068066}",0.0116174575,2470,0.012068066,0.0118189,-0.000103659,-0.008770613,0.010820005,0.0008952357,0.082738936,1391445,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012068066,7058,11393,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006409241,1.2079233,"{""low"":0.005306,""high"":0.026462}",-0.014746759,-0.5572806,0.005306,0.026462,31.082249,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36431667,0.0011456346,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",76848,76848,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000004158588,0.0011516854,"{""low"":0.0011443483,""high"":0.0011516854}",0.0011443483,76848,0.0011503531,0.00116708,-0.000021445449,-0.018375302,0.001381685,-0.00023605046,-0.17084245,2590143,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011503531,92460,51429,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007163454,0.06669883,"{""low"":0.001074,""high"":0.007446}",-0.0063003656,-0.846141,0.001074,0.007446,-83.29206,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02051583,0.0003072018,"REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",301764,301764,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-6.30389e-8,0.00030733066,"3.0652757E-4 - 3.0733066E-4",0.00030652757,301764,0.00030659421,0.00029376,0.000013441779,0.04575769,0.00066709,-0.00035988822,-0.53948975,783119,15,0,false,false,"[]",1757988960,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030659421,32490,36516,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007120178,0.30170244,"2.36E-4 - 0.006491",-0.006183798,-0.95267266,0.000236,0.006491,-89.194916,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.516537,0.081854254,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79362800,"CoinMarketCap",9460,9460,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0012604669,0.082344785,"{""low"":0.081754796,""high"":0.082344785}",0.081754796,9460,0.08228841,0.08628564,-0.0044313893,-0.051357202,0.08500496,-0.003150709,-0.037065,6496182,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08228841,29501,4977,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.021841254,0.36394206,"{""low"":0.060013,""high"":0.327498}",-0.24564373,-0.7500618,0.060013,0.327498,-68.446846,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.13038,0.00045506452,"REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",428795,428795,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00011830492,0.00046451885,"4.4632686E-4 - 4.6451885E-4",0.00044632686,428795,0.00045674187,0.0003783,0.000076764525,0.2029197,0.000415535,0.00003952952,0.09512922,10990036,15,0,false,false,"[]",1757988960,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00045674187,129330,36130,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00026006452,1.3336642,"1.95E-4 - 8.34E-4",-0.00037893548,-0.45435908,0.000195,0.000834,4.333329,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001716,0.000048741553,"REGULAR","LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",116,116,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",8.367351e-10,0.000048936996,"4.8708287E-5 - 4.8936996E-5",0.000048708287,116,0.000048815626,0.00004918,-4.3844557e-7,-0.00891512,0.00004812,6.215523e-7,0.012916715,34601,15,0,false,false,"[]",1757988960,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000048815626,115,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016741553,0.5231735,"3.2E-5 - 1.0E-4",-0.000051258445,-0.51258445,0.000032,0.0001,2.0833373,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2478902,0.001991453,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",267604,267604,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000045794994,0.0020223323,"{""low"":0.0019875946,""high"":0.0020223323}",0.0019875946,267604,0.002020091,0.0021764,-0.00018494693,-0.08497837,0.002391985,-0.0004005318,-0.16744746,5011247,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002020091,81472,6767,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0007474531,0.6008465,"{""low"":0.001244,""high"":0.007282}",-0.005290547,-0.7265239,0.001244,0.007282,12.9050255,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.863058,0.20604226,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.015182808,0.22122507,"{""low"":0.20596476,""high"":0.22122507}",0.20596476,227,0.22122507,0.20353544,0.0025068223,0.012316393,0.17803738,0.028004885,0.15729779,0,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22122507,1622,660,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09130926,0.7958413,"{""low"":0.114733,""high"":0.506531}",-0.30048874,-0.5932287,0.114733,0.506531,26.719236,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3488107,0.0007948573,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",56473,56473,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00004745141,0.0008164126,"7.522317E-4 - 8.164126E-4",0.0007522317,56473,0.0007522317,0.00077726,0.000017597282,0.022640148,0.001324405,-0.0005295477,-0.39983818,0,15,0,false,false,"[]",1757988900,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007522317,92042,43990,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002938573,0.58654153,"5.01E-4 - 0.036313",-0.035518143,-0.9781109,0.000501,0.036313,-93.087814,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1867121,0.00087322405,"REGULAR","Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",564930,564930,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000104871,0.00089285296,"8.6122507E-4 - 8.9285296E-4",0.00086122507,564930,0.00087938574,0.00094178,-0.000068555935,-0.072794005,0.001729655,-0.0008564309,-0.49514553,873224,15,0,false,false,"[]",1757988960,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00087938574,589002,195988,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00009822403,0.12674068,"7.75E-4 - 0.128826",-0.12795278,-0.9932217,0.000775,0.128826,-98.827675,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2586365,0.0003463641,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",39396,39396,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000014147867,0.00035260955,"3.3601862E-4 - 3.5260955E-4",0.00033601862,39396,0.00033601862,0.00033048,0.000015884114,0.04806377,0.00042292,-0.00007655591,-0.18101746,0,15,0,false,false,"[]",1757988960,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033601862,157499,147158,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000048364105,0.16229565,"2.98E-4 - 7.15E-4",-0.00036863587,-0.51557463,0.000298,0.000715,-32.040817,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13813673,0.17170098,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",518553,518553,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00023685396,0.17269717,"{""low"":0.1713396,""high"":0.17269717}",0.1713396,518553,0.17246675,0.17971402,-0.00801304,-0.044587728,0.16285352,0.00884746,0.054327715,37642008,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17246675,773961,518353,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15999798,13.6715355,"{""low"":0.011703,""high"":0.299559}",-0.12785801,-0.4268208,0.011703,0.299559,772.5489,"UNP"
