"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR","[]",1759708200,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00085304,-0.00034833216,-0.40834212,0.0016008,-0.0010960922,-0.6847153,273255,15,0,false,false,false,1702857600000,6,541412928,"CoinMarketCap",6257,6257,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00016006042,0.000786482,"3.26899E-4 - 7.86482E-4",0.000326899,6257,0.0006639125,"CCC",0.0006639125,7731,8751,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00017780886,0.543926,"3.26899E-4 - 0.009679",-0.009174292,-0.94785535,0.000326899,0.009679,-86.749146,-24.077623,0.00050470786,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR","[]",1759708260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00009458,0.000020375111,0.21542728,0.0000674,0.000047555113,0.7055655,5628761,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",37902,37902,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004051246,0.00011905786,"1.1486154E-4 - 1.1905786E-4",0.00011486154,37902,0.00011902083,"CCC",0.00011902083,121881,46493,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008895511,3.4213505,"2.6E-5 - 2.47E-4",-0.00013204488,-0.53459466,0.000026,0.000247,-22.222221,-3.4042215,0.00011495511,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD",,"REGULAR","[]","2025-10-05T23:45:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10733149,15,0,false,false,false,,6,140000000,"CoinMarketCap",25434484,25434484,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0020615011,0.0839814,"{""low"":0.07062861,""high"":0.0839814}",0.07062861,25434484,0.07538139,"CCC",0.07538139,,,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.006036736,0.08547153,"{""low"":0.07062861,""high"":0.0839814}",-0.007316053,-0.08711515,0.07062861,0.0839814,,2.7632616,0.07666535,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.04309854,-0.0029019117,-0.06733202,0.054122504,-0.0139258765,-0.25730288,1933301,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3537,3537,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0017349757,0.041939855,"{""low"":0.04019451,""high"":0.041939855}",0.04019451,3537,0.041926894,"CCC",0.041926894,4874,3561,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.010194628,0.33979827,"{""low"":0.030002,""high"":0.178397}",-0.13820037,-0.77467877,0.030002,0.178397,-72.51879,-4.1376348,0.040196627,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR","[]",1759708200,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00115904,-0.00012060953,-0.10405985,0.000947225,0.00009120547,0.09628701,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",466732,466732,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000043142703,0.0010596327,"9.954522E-4 - 0.0010596327",0.0009954522,466732,0.0009954522,"CCC",0.0009954522,472581,466454,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00053043047,1.0441544,"5.08E-4 - 0.011388",-0.01034957,-0.90881366,0.000508,0.011388,-87.53289,4.334695,0.0010384305,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR","[]",1759708200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00006078,-0.0000066619396,-0.10960743,0.00007238,-0.000018261937,-0.2523064,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",94660,94660,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.9605432e-7,0.000056514877,"5.3740434E-5 - 5.6514877E-5",0.000053740434,94660,0.00005392349,"CCC",0.00005392349,134719,104429,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00001111806,0.25855953,"4.3E-5 - 3.41E-4",-0.00028688196,-0.8412961,0.000043,0.000341,-45.999996,0.3635924,0.00005411806,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR","[]",1759707960,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00129364,-0.00019372231,-0.14974979,0.0015047,-0.00040478236,-0.269012,1099917,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",3065449,3065449,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000009322539,0.0011388067,"0.0010902274 - 0.0011388067",0.0010902274,3065449,0.001099655,"CCC",0.001099655,1970185,2135041,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00010891771,0.109906875,"9.91E-4 - 0.007255",-0.0061550825,-0.8483918,0.000991,0.007255,-70.509384,0.85481507,0.0010999177,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00411834,-0.0011078257,-0.2689981,0.008373815,-0.0053633004,-0.64048475,3009562,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2567106,2567106,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000107649714,0.0032536173,"{""low"":0.003005915,""high"":0.0032536173}",0.003005915,2567106,0.0031321496,"CCC",0.0031321496,2573259,2437459,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0004575143,0.17920654,"{""low"":0.002553,""high"":0.031746}",-0.028735485,-0.90516865,0.002553,0.031746,-79.31308,-3.4523444,0.0030105144,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR","[]",1759708260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016877108,-0.992771,0.0000013492,-0.0000013369108,-0.9908915,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",6464,6464,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.1227481e-9,1.4214433e-8,"1.211399E-8 - 1.4214433E-8",1.211399e-8,6464,1.3411884e-8,"CCC",1.3411884e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2289172e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-8.371272,1.2289172e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.05498854,0.0581507,1.0575058,0.09314376,0.01999548,0.21467333,1131392,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2067010,2067010,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.009240553,0.11367828,"{""low"":0.10351169,""high"":0.11367828}",0.10351169,2067010,0.103942245,"CCC",0.103942245,662543,1055801,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.099331245,7.193746,"{""low"":0.013808,""high"":0.480743}",-0.36760375,-0.76465756,0.013808,0.480743,-76.41541,8.893814,0.11313924,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1759708260,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00075784,-0.00008945278,-0.11803649,0.000806775,-0.00013838778,-0.17153206,1192963,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",23954,23954,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000010914402,0.0006794046,"6.6115544E-4 - 6.794046E-4",0.00066115544,23954,0.00067900255,"CCC",0.00067900255,49445,25598,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0001533872,0.2978392,"5.15E-4 - 0.004742",-0.0040736124,-0.85904944,0.000515,0.004742,-71.63743,-1.6067076,0.0006683872,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.01863918,-0.0042179143,-0.22629291,0.023075715,-0.008654448,-0.37504572,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",37713,37713,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00016349554,0.01472023,"{""low"":0.014367166,""high"":0.01472023}",0.014367166,37713,0.0145673985,"CCC",0.0145673985,70097,50826,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00005410053,0.0037655672,"{""low"":0.014367166,""high"":0.148936}",-0.13451473,-0.90317136,0.014367166,0.148936,-78.95223,-1.1210008,0.0144212665,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR","[]",1759708200,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00183252,-0.0003821347,-0.20852962,0.00221139,-0.00076100475,-0.3441296,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",20262,20262,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000025227782,0.0016046461,"0.0014438103 - 0.0016046461",0.0014438103,20262,0.0014756131,"CCC",0.0014756131,113390,23535,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007103853,0.9599802,"7.4E-4 - 0.00562",-0.0041696145,-0.7419243,0.00074,0.00562,-57.005535,-1.7096462,0.0014503853,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"REGULAR","[]",1759708200,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00021266,-0.00006723257,-0.31615052,0.000276865,-0.00013143757,-0.47473523,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",100827,100827,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000012067801,0.00015834736,"1.4466602E-4 - 1.5834736E-4",0.00014466602,100827,0.00015751769,"CCC",0.00015751769,175056,277032,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000025427435,0.21189529,"1.2E-4 - 0.004496",-0.0043505724,-0.96765405,0.00012,0.004496,-93.74258,-7.6623273,0.00014542743,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0080516,-0.0017906739,-0.22239976,0.00875911,-0.0024981839,-0.28520977,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",34839,34839,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000098356046,0.006320469,"{""low"":0.0061358917,""high"":0.006320469}",0.0061358917,34839,0.006153846,"CCC",0.006153846,184516,52238,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00036992645,0.062795185,"{""low"":0.005891,""high"":0.058347}",-0.052086074,-0.89269495,0.005891,0.058347,-73.47185,1.5960193,0.0062609264,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","REGULAR","[]",1759707900,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000864,-0.0000018875485,-0.21846627,0.000011265,-0.0000045125485,-0.40058133,398955,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",129616,129616,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.4643805e-7,0.000007796356,"6.7251713E-6 - 7.796356E-6",0.0000067251713,129616,0.0000073553865,"CCC",0.0000073553865,215652,88686,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017524512,0.35049024,"5.0E-6 - 1.54E-4",-0.00014724754,-0.9561529,0.000005,0.000154,-93.269226,-3.5211031,0.000006752451,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00327426,-0.0006242492,-0.19065352,0.004358885,-0.001708874,-0.39204386,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",22333,22333,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000039811246,0.0027794307,"{""low"":0.002632134,""high"":0.0027794307}",0.002632134,22333,0.0026881383,"CCC",0.0026881383,61345,36075,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008230109,0.45047122,"{""low"":0.001827,""high"":0.094164}",-0.09151399,-0.97185755,0.001827,0.094164,-89.9307,-1.4800704,0.0026500109,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,"REGULAR","[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.08347998,-0.0035088584,-0.042032335,0.07412963,0.005841486,0.07880096,9013186,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705504,"CoinMarketCap",106944,106944,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00077085197,0.0809761,"{""low"":0.078759626,""high"":0.0809761}",0.078759626,106944,0.07906884,"CCC",0.07906884,121591,128811,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03460112,0.7626431,"{""low"":0.04537,""high"":0.220015}",-0.14004388,-0.6365197,0.04537,0.220015,-29.515326,0.97329515,0.07997112,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR","[]",1759708200,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00015084,-0.00002586322,-0.17146128,0.000202775,-0.00007779822,-0.3836677,1233883,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",27043,27043,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000003855821,0.00012965215,"1.2490533E-4 - 1.2965215E-4",0.00012490533,27043,0.00012884972,"CCC",0.00012884972,72036,46926,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",7.1449904e-8,0.00057203247,"1.2490533E-4 - 0.001788",-0.0016630233,-0.93010247,0.00012490533,0.001788,-85.0867,-2.992894,0.00012497678,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00178984,-0.00037637178,-0.21028236,0.00236633,-0.00095286174,-0.4026749,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000012094271,0.0014518243,"{""low"":0.0014013741,""high"":0.0014518243}",0.0014013741,33,0.0014013741,"CCC",0.0014013741,27,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0001484683,0.11736625,"{""low"":0.001265,""high"":0.028461}",-0.027047532,-0.95033664,0.001265,0.028461,-83.75087,0.8630234,0.0014134683,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR","[]",1759708200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00050942,-0.00019358724,-0.380015,0.000771355,-0.00045552224,-0.5905481,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",84064,84064,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0000056142453,0.00032883885,"3.123788E-4 - 3.2883885E-4",0.0003123788,84064,0.00031249906,"CCC",0.00031249906,96189,89290,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00006183275,0.243436,"2.54E-4 - 0.080275",-0.07995917,-0.9960657,0.000254,0.080275,-97.52597,1.8097782,0.00031583276,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"STARS"
