"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05847912,0.24401204,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13101190,13101190,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.19754332,0.04646872,0.23523305,0.22415443,0.019857615,0.08858899,122188848,-0.00014278293,"2024-11-17T12:59:00.000Z",0.25531352,"{""low"":0.23817235,""high"":0.25531352}",0.23817235,13101190,0.25531352,"CCC",0.25531352,11874412,75673488,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09584604,0.64688283,"{""low"":0.148166,""high"":0.528244}",-0.28423196,-0.5380694,0.148166,0.528244,-30.410427,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7215093,0.01737228,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",4370793,4370793,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.01698246,0.00038981996,0.022954268,0.01952686,-0.0021545794,-0.11033927,18017964,0.00012444519,"2024-11-17T12:57:00.000Z",0.017777426,"{""low"":0.016867453,""high"":0.017777426}",0.016867453,4370793,0.017768947,"CCC",0.017768947,3561014,4372462,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0028212806,0.19388913,"{""low"":0.014551,""high"":0.064608}",-0.04723572,-0.73111254,0.014551,0.064608,1.6483545,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6760565,14.277708,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",19128790,19128790,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",13.484724,0.792984,0.0588061,15.683456,-1.4057484,-0.08963256,94090904,0.09587765,"2024-11-17T12:57:00.000Z",14.546543,"{""low"":13.639329,""high"":14.546543}",13.639329,19128790,14.439301,"CCC",14.439301,23864667,29871884,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.8374653,0.6916229,"{""low"":8.440243,""high"":48.101295}",-33.823586,-0.7031741,8.440243,48.101295,59.975613,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.398241,0.15069336,false,"2020-10-23T00:00:00.000Z",6,1274695040,"CoinMarketCap",47023244,47023244,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.12516016,0.0255332,0.20400421,0.14211628,0.008577079,0.06035254,192088064,0.01038067,"2024-11-17T12:57:00.000Z",0.16096191,"{""low"":0.13761467,""high"":0.16096191}",0.13761467,47023244,0.14399427,"CCC",0.14399427,13011554,21289014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05044236,0.5031607,"{""low"":0.100251,""high"":0.39672}",-0.24602664,-0.6201518,0.100251,0.39672,-24.237543,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.652303,237.55687,false,,2,2602537,"CoinMarketCap",7454430,7454430,"BNSOL","USD=X",,,,,,,,618250560,14.817322,"2024-11-17T12:52:00.000Z",244.37294,"{""low"":215.69798,""high"":244.37294}",215.69798,7454430,218.47292,"CCC",218.47292,,,,,,21.858887,0.10134025,"{""low"":215.69798,""high"":244.37294}",-6.8160706,-0.027892085,215.69798,244.37294,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6986237,2.0952344,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",5132235,5132235,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.0873487,0.0078856945,0.003777852,2.421643,-0.32640862,-0.13478808,13293357,-0.014740944,"2024-11-17T12:57:00.000Z",2.0952344,"{""low"":2.0283785,""high"":2.0952344}",2.0283785,5132235,2.0793712,"CCC",2.0793712,5567950,8510662,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32809436,0.18566404,"{""low"":1.76714,""high"":6.463825}",-4.368591,-0.67585224,1.76714,6.463825,-13.194686,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5233911,0.0020749315,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",19207894,19207894,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00189428,0.00018065155,0.09536687,0.00240979,-0.00033485843,-0.13895752,70462952,0.000031135045,"2024-11-17T12:57:00.000Z",0.0020793632,"{""low"":0.001944759,""high"":0.0020793632}",0.001944759,19207894,0.0020675065,"CCC",0.0020675065,8943604,18246659,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008659315,0.7162378,"{""low"":0.001209,""high"":0.004407}",-0.0023320683,-0.5291737,0.001209,0.004407,48.70504,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.5583572,0.13456857,false,,6,5871584768,"CoinMarketCap",37290220,37290220,"KAIA","USD=X",,,,,,,,790130752,-0.0064270794,"2024-11-17T12:52:00.000Z",0.14030863,"{""low"":0.13373952,""high"":0.14030863}",0.13373952,37290220,0.13791345,"CCC",0.13791345,,,,,,0.0008290559,0.006199035,"{""low"":0.13373952,""high"":0.14030863}",-0.0057400614,-0.04091025,0.13373952,0.14030863,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.185016,0.00198397,false,"2018-07-30T00:00:00.000Z",6,82929147904,"CoinMarketCap",9200347,9200347,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00178762,0.00019634992,0.10983874,0.002313055,-0.00032908516,-0.14227295,164528944,0.00009779842,"2024-11-17T12:59:00.000Z",0.002062482,"{""low"":0.0018838118,""high"":0.002062482}",0.0018838118,9200347,0.0020449022,"CCC",0.0020449022,3291197,13690375,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00071496994,0.5634121,"{""low"":0.001269,""high"":0.006922}",-0.00493803,-0.713382,0.001269,0.006922,47.619045,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6509662,0.16203974,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14674287,14674287,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.15148693,0.010552809,0.06966151,0.1512871,0.010752648,0.071074456,100614256,0.0026317686,"2024-11-17T12:57:00.000Z",0.16291328,"{""low"":0.15185618,""high"":0.16291328}",0.15185618,14674287,0.1614716,"CCC",0.1614716,39502831,13665377,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06923674,0.74606144,"{""low"":0.092803,""high"":0.297804}",-0.13576426,-0.4558846,0.092803,0.297804,43.97849,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5687175,1.7763367,false,"2017-11-09T00:00:00.000Z",4,52622400,"CoinMarketCap",36587620,36587620,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.8216056,-0.045268893,-0.024851095,1.774767,0.0015696287,0.00088441395,93475104,-0.028309822,"2024-11-17T12:56:00.000Z",1.819402,"{""low"":1.6962878,""high"":1.819402}",1.6962878,36587620,1.7953562,"CCC",1.7953562,13457006,32142075,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1142577,1.6829679,"{""low"":0.662079,""high"":4.094629}",-2.3182921,-0.5661788,0.662079,4.094629,119.59481,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.577082,0.071641125,false,"2021-07-02T00:00:00.000Z",6,517166560,"CoinMarketCap",18971272,18971272,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.05961216,0.012028966,0.20178713,0.06752729,0.004113838,0.06092112,37050396,0.0068527237,"2024-11-17T12:56:00.000Z",0.07212222,"{""low"":0.062592536,""high"":0.07212222}",0.062592536,18971272,0.065934375,"CCC",0.065934375,16509720,11997841,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.032373127,0.82441497,"{""low"":0.039268,""high"":0.184838}",-0.11319687,-0.61241126,0.039268,0.184838,-18.25459,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.811361,0.11263681,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4697650,4697650,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.1012744,0.011362411,0.11219431,0.1246199,-0.011983089,-0.096157104,89984304,0.0061862245,"2024-11-17T12:59:00.000Z",0.11263681,"{""low"":0.10380687,""high"":0.11263681}",0.10380687,4697650,0.11066565,"CCC",0.11066565,9049876,3918542,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.052328814,0.86769277,"{""low"":0.060308,""high"":0.386737}",-0.27410018,-0.7087509,0.060308,0.386737,12.316286,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9699974,0.2552319,false,"2018-04-16T00:00:00.000Z",6,225284400,"CoinMarketCap",7043032,7043032,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.20280579,0.0524261,0.25850397,0.21452549,0.040706396,0.18975087,57499760,0.007361725,"2024-11-17T12:59:00.000Z",0.26187408,"{""low"":0.24902686,""high"":0.26187408}",0.24902686,7043032,0.26055974,"CCC",0.26055974,5950834,6938302,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14314389,1.2770671,"{""low"":0.112088,""high"":1.066937}",-0.8117051,-0.76078075,0.112088,1.066937,45.304775,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0096612,0.1622332,false,"2017-11-09T00:00:00.000Z",6,1032043840,"CoinMarketCap",8256372,8256372,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.13864496,0.02358824,0.17013413,0.1584157,0.0038174987,0.024097981,167431776,0.0047400147,"2024-11-17T12:59:00.000Z",0.16455643,"{""low"":0.1563282,""high"":0.16455643}",0.1563282,8256372,0.1638051,"CCC",0.1638051,3658745,7992084,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.055614203,0.5216162,"{""low"":0.106619,""high"":0.403669}",-0.2414358,-0.5981034,0.106619,0.403669,-37.420105,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5685067,0.07884563,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3546724,3546724,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.07019198,0.008653648,0.12328543,0.07593293,0.0029127002,0.038358856,15768731,0.002716668,"2024-11-17T12:57:00.000Z",0.07941052,"{""low"":0.07356085,""high"":0.07941052}",0.07356085,3546724,0.07578979,"CCC",0.07578979,2591518,4648051,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.031307627,0.658581,"{""low"":0.047538,""high"":0.15482}",-0.07597437,-0.4907271,0.047538,0.15482,-5.7093916,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.61150247,0.632866,false,"2017-11-09T00:00:00.000Z",6,120911864,"CoinMarketCap",8956860,8956860,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.5172257,0.11564034,0.22357811,0.58157957,0.05128646,0.08818477,76521008,0.0038465261,"2024-11-17T12:59:00.000Z",0.63842005,"{""low"":0.60604024,""high"":0.63842005}",0.60604024,8956860,0.63452953,"CCC",0.63452953,4319304,11039408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24211502,0.6196146,"{""low"":0.390751,""high"":1.057697}",-0.42483103,-0.40165663,0.390751,1.057697,-19.783342,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5402199,0.0060758404,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",34976004,34976004,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0039946,0.0020812405,0.5210135,0.004323455,0.0017523854,0.4053206,100384736,-0.000033001415,"2024-11-17T12:58:00.000Z",0.0062962323,"{""low"":0.005883701,""high"":0.0062962323}",0.005883701,34976004,0.006192,"CCC",0.006192,5508773,31966506,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034418404,1.3066971,"{""low"":0.002634,""high"":0.014897}",-0.00882116,-0.59214336,0.002634,0.014897,72.57525,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2414881,0.0010814514,false,1510185600000,6,99999997952,"CoinMarketCap",14092701,14092701,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00088754,0.00019391143,0.21848191,0.00097153,0.00010992144,0.11314262,108145144,0.000013261451,1731848160,0.0011029098,"0.0010457098 - 0.0011029098",0.0010457098,14092701,0.0010963937,"CCC",0.0010963937,3518025,8454778,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004914514,0.8329685,"5.9E-4 - 0.002602",-0.0015205486,-0.5843769,0.00059,0.002602,34.149326,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.831113,0.049942534,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13283237,13283237,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.04384042,0.006102115,0.13918924,0.048127703,0.001814831,0.037708655,33768996,0.0052836463,"2024-11-17T12:57:00.000Z",0.051155932,"{""low"":0.044497207,""high"":0.051155932}",0.044497207,13283237,0.046591252,"CCC",0.046591252,3702630,4381807,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.021656534,0.76562726,"{""low"":0.028286,""high"":0.146546}",-0.09660347,-0.65920234,0.028286,0.146546,-6.718433,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8083101,0.49652585,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",38602664,38602664,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.4634037,0.033122152,0.071475804,0.4343961,0.062129766,0.1430256,197888672,-0.004046172,"2024-11-17T12:59:00.000Z",0.512029,"{""low"":0.48224813,""high"":0.512029}",0.48224813,38602664,0.512029,"CCC",0.512029,36206214,34410734,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23248985,0.8805233,"{""low"":0.264036,""high"":1.228651}",-0.73212516,-0.59587723,0.264036,1.228651,-31.211359,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9296594,17.619719,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4751419,4751419,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",15.565349,2.05437,0.13198355,36.013966,-18.394247,-0.51075315,32696188,0.16229439,"2024-11-17T12:57:00.000Z",18.04247,"{""low"":16.70855,""high"":18.04247}",16.70855,4751419,17.183016,"CCC",17.183016,5432609,12877839,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.243124,0.4236322,"{""low"":12.376595,""high"":96.92423}",-79.30451,-0.8182114,12.376595,96.92423,-10.7040825,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49112168,4.187978,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",22301516,22301516,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.758299,0.42967868,0.11432796,3.7586746,0.42930317,0.11421663,23226780,0.020467281,"2024-11-17T12:57:00.000Z",4.2045565,"{""low"":4.004429,""high"":4.2045565}",4.004429,22301516,4.1754704,"CCC",4.1754704,27810135,39694623,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0366178,0.9466652,"{""low"":2.15136,""high"":9.758894}",-5.570916,-0.57085526,2.15136,9.758894,37.722767,"SANTOS"
