"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.008433826,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC",0.008433826,257,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,181.41475,"[]","2026-04-11T14:04:00.000Z","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.0117586,-0.003324774,-0.28275254,0.019004125,-0.010570299,-0.55621076,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5276607,0.00007032005,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2330,2330,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000010909207,0.00007193287,"{""low"":6.621972,""high"":5}",0.00006621972,2330,0.00007011284,"CCC",0.00007011284,6479,2313,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005932005,5.3927317,"{""low"":1.1,""high"":5}",-0.00031667994,-0.8182944,0.000011,0.000387,-48.148148,"[]","2026-04-11T14:05:00.000Z","Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00006652,0.0000038000508,0.05712644,0.000049175,0.00002114505,0.42999592,68107,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000039264793,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]","2024-12-09T07:17:00.000Z","RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00017068861,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]","2022-04-21T18:33:00.000Z","TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.559211,0.000002300656,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1634,1634,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.0031795e-7,0.0000023010514,"{""low"":2.2001436,""high"":6}",0.0000022001436,1634,0.0000022004028,"CCC",0.0000022004028,1402,1685,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000001300656,1.300656,"{""low"":1,""high"":6}",-0.000011699344,-0.83566743,0.000001,0.000014,-81.818184,"[]","2026-04-11T14:04:00.000Z","DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.000002,3.0065598e-7,0.150328,0.00000284,-5.39344e-7,-0.18990986,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000011414938,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"[]","2026-03-30T22:12:00.000Z","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,3.8755204e-11,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]","2022-11-11T18:20:00.000Z","Canadian Inuit Dog USD",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,9.998452e-7,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]","2024-02-09T01:19:00.000Z","CCA USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.255922,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.255922,"{""low"":0.255922,""high"":0.255922}",0.255922,2,0.255922,"CCC",0.255922,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095938995,0.59968245,"{""low"":0.159983,""high"":1.006553}",-0.7506311,-0.74574417,0.159983,1.006553,-74.353195,"[]","2026-04-11T14:05:00.000Z","Zedxion USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.65515625,-0.39923427,-0.6093726,0.8476852,-0.59176326,-0.6980932,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00043144214,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,"[]","2026-04-11T14:03:00.000Z","DraftCoin USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.000431,4.421454e-7,0.0010258594,0.00048526,-0.000053817872,-0.11090523,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0017168296,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]","2022-11-15T18:30:00.000Z","WPP TOKEN USD",,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002429993,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"[]","2025-11-12T09:18:00.000Z","SymVerse USD","SymVerse USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.9343053e-7,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]","2022-09-21T18:23:00.000Z","Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-10-17T15:28:00.000Z","VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.0992478e-8,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]","2022-06-13T18:28:00.000Z","SEDA USD",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000020357206,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]","2022-02-21T06:14:00.000Z","CROSSY ANIMALS USD",,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.10517e-7,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"[]","2024-12-09T23:34:00.000Z","XcelToken Plus USD","XcelToken Plus USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"[]","2026-04-11T14:04:00.000Z","Clips USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9807645,0.011247987,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",63318,63318,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00021846965,0.011283531,"{""low"":0.011239501,""high"":0.011283531}",0.011239501,63318,0.011264278,"CCC",0.011264278,50696,21845,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0016339868,0.1699591,"{""low"":0.009614,""high"":0.091087}",-0.07983901,-0.87651384,0.009614,0.091087,-70.482185,"[]","2026-04-11T14:04:00.000Z","Nuco.cloud USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.01125228,-0.000004293397,-0.00038155797,0.017600454,-0.0063524675,-0.36092633,562399,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.139508,0.0018487938,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",228022,228022,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000100167,0.0020753932,"{""low"":0.0017351414,""high"":0.0020753932}",0.0017351414,228022,0.0018142492,"CCC",0.0018142492,311355,271963,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0003007938,0.19431123,"{""low"":0.001548,""high"":0.175188}",-0.17333922,-0.9894468,0.001548,0.175188,-95.35872,"[]","2026-04-11T14:04:00.000Z","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.00237468,-0.0005258862,-0.2214556,0.01082394,-0.008975146,-0.829194,207511,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]","2022-01-14T18:31:00.000Z","CatBoy USD",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7781798,0.115628645,false,"2022-08-19T00:00:00.000Z",6,6114106,"CoinMarketCap",29346,29346,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0020201728,0.116373904,"{""low"":0.115628645,""high"":0.116373904}",0.115628645,29346,0.11602239,"CCC",0.11602239,36122,27898,"2022-08-16T00:00:00.000Z",0,6114106,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08072564,2.3128567,"{""low"":0.034903,""high"":0.684906}",-0.56927735,-0.83117586,0.034903,0.684906,-31.53267,"[]","2026-04-11T14:05:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.11863712,-0.0030084774,-0.02535865,0.13607854,-0.020449892,-0.15028007,706965,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4530646,0.6936286,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",258908,258908,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0031284094,0.6942026,"{""low"":0.68319947,""high"":0.6942026}",0.68319947,258908,0.6844195,"CCC",0.6844195,254663,251451,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.3588956,1.0721847,"{""low"":0.334733,""high"":1.302475}",-0.60884637,-0.46745342,0.334733,1.302475,-31.460398,"[]","2026-04-11T14:05:00.000Z","Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.9308076,-0.23717898,-0.2548099,0.8612831,-0.16765451,-0.19465668,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","DocuChain USD",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01213023,0.00013053606,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.5832484e-8,0.00013055965,"{""low"":1.3050852,""high"":4}",0.00013050852,2,0.0001305239,"CCC",0.0001305239,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012453606,20.75601,"{""low"":6,""high"":6}",-0.00027246395,-0.67608917,0.000006,0.000403,-28.02198,"[]","2026-04-11T14:05:00.000Z","Kunci Coin USD","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00012158,0.0000089560635,0.07366396,0.000141945,-0.000011408934,-0.08037574,160896,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]","2023-12-12T18:14:00.000Z","MeconCash USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
