"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",2085404,2085404,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00137378,-0.0002583894,-0.18808645,0.001444775,-0.00032938446,-0.22798322,0,15,0,false,false,-0.00007920351,1733886600,0.001120912,"0.0010968826 - 0.001120912",0.0010968826,2085404,0.001119067,"CCC",0.001119067,1392042,1737325,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00034339057,0.44480643,"7.72E-4 - 0.008816",-0.0077006095,-0.8734811,0.000772,0.008816,-67.77714,-6.630165,0.0011153906,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",555167,555167,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.11148048,0.062123932,0.55726284,0.17632209,-0.0027176738,-0.015413121,10653755,15,0,false,false,0.009991214,"2024-12-11T03:10:00.000Z",0.17360441,"{""low"":0.1713112,""high"":0.17360441}",0.1713112,555167,0.17244786,"CCC",0.17244786,306388,577838,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09895241,1.3255159,"{""low"":0.074652,""high"":0.583105}",-0.4095006,-0.7022759,0.074652,0.583105,-66.41749,6.106601,0.17360441,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3304722,3304722,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.34201813,0.12194601,0.35654837,0.3759261,0.08803803,0.23418972,46029712,15,0,false,false,-0.035043687,"2024-12-11T03:10:00.000Z",0.46396413,"{""low"":0.4594294,""high"":0.46396413}",0.4594294,3304722,0.46260157,"CCC",0.46260157,2400019,10463437,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.26574016,1.3406054,"{""low"":0.198224,""high"":1.378685}",-0.9147209,-0.6634734,0.198224,1.378685,-32.885597,-7.0226727,0.46396413,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",1218732,1218732,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00080024,0.000206878,0.25851995,0.000844255,0.00016286306,0.19290742,24968558,15,0,false,false,0.000004381174,1733886600,0.0010213956,"9.927852E-4 - 0.0010213956",0.0009927852,1218732,0.001021209,"CCC",0.001021209,579761,1606272,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000499118,0.9825157,"5.08E-4 - 0.00375",-0.002742882,-0.7314352,0.000508,0.00375,-57.774967,0.43692964,0.001007118,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",30,30,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00006474,0.00011996557,1.8530362,0.01435531,-0.014170605,-0.9871333,0,15,0,false,false,-0.00001983151,1733886600,0.00019731109,"1.8470557E-4 - 1.9731109E-4",0.00018470557,30,0.00019731109,"CCC",0.00019731109,9099,88,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00016670556,9.26142,"1.8E-5 - 57.495182",-57.495,-0.99999684,0.000018,57.495182,-99.37176,-9.695807,0.00018470557,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",272434,272434,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01174846,-0.0012102788,-0.10301595,0.0157514,-0.005213218,-0.33096856,0,15,0,false,false,-0.0011498826,"2024-12-11T03:10:00.000Z",0.010601393,"{""low"":0.010537723,""high"":0.010601393}",0.010537723,272434,0.010601311,"CCC",0.010601311,307241,353062,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021501817,0.25634024,"{""low"":0.008388,""high"":0.094517}",-0.08397882,-0.88850486,0.008388,0.094517,-55.67756,-9.838089,0.010538181,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",6006233,6006233,"ELIZA","USD=X",,"REGULAR","CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00977188,"2024-12-11T03:10:00.000Z",0.04381712,"{""low"":0.039148193,""high"":0.04381712}",0.039148193,6006233,0.042007975,"CCC",0.042007975,,,,,,0.0046689287,0.11926294,"{""low"":0.039148193,""high"":0.04381712}",0,0,0.039148193,0.04381712,,28.702631,0.04381712,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,3930225664,"CoinMarketCap",201836,201836,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009518,-0.000006313385,-0.066331,0.000421825,-0.00033295839,-0.7893282,349265,15,0,false,false,-0.000002902394,1733886600,0.000089964815,"8.8471665E-5 - 8.9964815E-5",0.000088471665,201836,0.000089964815,"CCC",0.000089964815,172309,115166,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000098666205,0.12489393,"7.9E-5 - 0.002923",-0.0028341333,-0.96959746,0.000079,0.002923,-86.18618,-3.162721,0.00008886662,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2395646,2395646,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3108.4697,540.48096,0.17387365,2997.3694,651.5813,0.21738438,368445504,15,0,false,false,-25.816895,"2024-12-11T03:10:00.000Z",3652.1353,"{""low"":3564.9763,""high"":3652.1353}",3564.9763,2395646,3626.6013,"CCC",3626.6013,1534808,1990703,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1482.2671,0.6841179,"{""low"":2166.6836,""high"":4140.5073}",-491.55664,-0.11871894,2166.6836,4140.5073,61.386024,-0.70254904,3648.9507,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2130,2130,"CHATAI","USD=X",,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.8905924e-7,"2024-12-11T03:10:00.000Z",0.0016011769,"{""low"":0.001500729,""high"":0.0016011769}",0.001500729,2130,0.0016010671,"CCC",0.0016010671,,,,,,0.00010031264,0.06684261,"{""low"":0.001500729,""high"":0.0016011769}",-1.352746e-7,-0.00008448448,0.001500729,0.0016011769,,-0.01805688,0.0016010416,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",97207,97207,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00028854,-0.000030459429,-0.10556397,0.00042522,-0.00016713943,-0.39306578,0,15,0,false,false,9.901414e-7,1733886600,0.00025808057,"2.5719494E-4 - 2.5808057E-4",0.00025719494,97207,0.0002573882,"CCC",0.0002573882,236030,66027,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008408057,0.48322168,"1.74E-4 - 0.00117",-0.0009119194,-0.77941835,0.000174,0.00117,-69.54977,0.38512632,0.00025808057,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",31144,31144,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.06225158,0.019645844,0.31558788,0.109749965,-0.027852543,-0.2537818,0,15,0,false,false,-0.0068417713,"2024-12-11T03:10:00.000Z",0.08421255,"{""low"":0.08174359,""high"":0.08421255}",0.08174359,31144,0.08343474,"CCC",0.08343474,16683,30448,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.047338422,1.3697857,"{""low"":0.034559,""high"":0.751159}",-0.6692616,-0.8909719,0.034559,0.751159,-67.484474,-7.7099805,0.08189742,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5656721,5656721,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01373298,-0.0013222788,-0.09628491,0.014460565,-0.0020498633,-0.14175542,12410400,15,0,false,false,-0.0002868157,"2024-12-11T03:10:00.000Z",0.012410701,"{""low"":0.011847481,""high"":0.012410701}",0.011847481,5656721,0.012361938,"CCC",0.012361938,5426274,6213046,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0056327013,0.83102703,"{""low"":0.006778,""high"":0.160245}",-0.1478343,-0.9225517,0.006778,0.160245,-85.825264,-2.2588325,0.012410701,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1028530,1028530,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.06071086,0.0059781633,0.09846942,0.08486144,-0.01817242,-0.21414225,0,15,0,false,false,-0.0007612929,"2024-12-11T03:10:00.000Z",0.06668902,"{""low"":0.06495203,""high"":0.06668902}",0.06495203,1028530,0.065892756,"CCC",0.065892756,921373,858317,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017303023,0.35036293,"{""low"":0.049386,""high"":3.290385}",-3.223696,-0.97973216,0.049386,3.290385,-96.887245,-1.1286737,0.06668902,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",195684,195684,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06518078,0.009778768,0.15002532,0.07860088,-0.0036413372,-0.046326924,4165702,15,0,false,false,-0.012314357,"2024-12-11T03:10:00.000Z",0.07566548,"{""low"":0.074753895,""high"":0.07566548}",0.074753895,195684,0.075635105,"CCC",0.075635105,111017,251290,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.026756547,0.55508053,"{""low"":0.048203,""high"":0.375314}",-0.30035445,-0.8002751,0.048203,0.375314,-47.984833,-14.110013,0.07495955,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,435233632,"CoinMarketCap",400859,400859,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04137304,0.0015271604,0.03691197,0.052865043,-0.009964842,-0.18849587,18671610,15,0,false,false,-0.0021817721,"2024-12-11T03:10:00.000Z",0.043393474,"{""low"":0.042443816,""high"":0.043393474}",0.042443816,400859,0.043332785,"CCC",0.043332785,936675,2995845,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008480202,0.24637428,"{""low"":0.03442,""high"":0.196317}",-0.1534168,-0.7814748,0.03442,0.196317,-56.300056,-4.8395643,0.0429002,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5770398,5770398,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.02148808,0.007386377,0.343743,0.030508745,-0.0016342886,-0.05356787,9903027,15,0,false,false,-0.00076676346,"2024-12-11T03:10:00.000Z",0.02908467,"{""low"":0.028302616,""high"":0.02908467}",0.028302616,5770398,0.02849194,"CCC",0.02849194,4285612,5049785,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.018622458,1.8164707,"{""low"":0.010252,""high"":0.143902}",-0.11502755,-0.7993464,0.010252,0.143902,60.409557,-2.58682,0.028874457,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",5687,5687,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00054614,-0.0003217348,-0.58910686,0.00101467,-0.0007902648,-0.77883923,0,15,0,false,false,0.000014714591,1733886600,0.00022531221,"1.8666286E-4 - 2.2531221E-4",0.00018666286,5687,0.00018666286,"CCC",0.00018666286,17502,19646,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000052405187,0.30468133,"1.72E-4 - 0.037699",-0.037474595,-0.99404746,0.000172,0.037699,-99.26326,7.0172896,0.00022440519,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3466,3466,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03581694,-0.004594628,-0.12828085,0.0381387,-0.006916385,-0.18134822,0,15,0,false,false,-0.0032503381,"2024-12-11T03:10:00.000Z",0.031539958,"{""low"":0.031203859,""high"":0.031539958}",0.031203859,3466,0.031539958,"CCC",0.031539958,18392,4181,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016987313,1.1933483,"{""low"":0.014235,""high"":0.154071}",-0.12284869,-0.7973511,0.014235,0.154071,29.654562,-9.428737,0.031222314,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1259820,1259820,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.05379782,0.015636042,0.29064453,0.05221266,0.017221201,0.32982808,49640860,15,0,false,false,-0.003432326,"2024-12-11T03:10:00.000Z",0.069516055,"{""low"":0.06885558,""high"":0.069516055}",0.06885558,1259820,0.06936408,"CCC",0.06936408,679029,1399695,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03950886,1.3202627,"{""low"":0.029925,""high"":0.257901}",-0.18846714,-0.7307732,0.029925,0.257901,54.504192,-4.710449,0.06943386,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2082,2082,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00826146,0.00082976,0.100437455,0.013585995,-0.004494775,-0.33083886,0,15,0,false,false,-0.000314706,"2024-12-11T03:10:00.000Z",0.009100748,"{""low"":0.009011741,""high"":0.009100748}",0.009011741,2082,0.009100617,"CCC",0.009100617,21946,3015,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00389022,0.7479754,"{""low"":0.005201,""high"":0.094413}",-0.08532178,-0.903708,0.005201,0.094413,-72.753296,-3.3458278,0.00909122,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2776774,2776774,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,26.447882,9.175905,0.34694293,47.73998,-12.116192,-0.2537955,15146451,15,0,false,false,-1.8471413,"2024-12-11T03:10:00.000Z",35.902466,"{""low"":33.810062,""high"":35.902466}",33.810062,2776774,35.670094,"CCC",35.670094,3918437,4229016,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.58216,1.3683468,"{""low"":15.041626,""high"":133.80467}",-98.180885,-0.73376274,15.041626,133.80467,-45.693363,-4.929533,35.623787,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1511608,1511608,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.3609025e-9,1733886600,6.6537396e-8,"6.459362E-8 - 6.6537396E-8",6.459362e-8,1511608,6.54889e-8,"CCC",6.54889e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.463079e-10,0.008457613,"6.459362E-8 - 6.6537396E-8",-1.397467e-9,-0.02100273,6.459362e-8,6.6537396e-8,,-2.0464506,6.513993e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,6,1804354715648,"CoinMarketCap",1444686,1444686,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001622,0.000007964785,0.4910472,0.00001046,0.000013724784,1.3121208,43637928,15,0,false,false,-6.5293534e-7,1733886600,0.000024788911,"2.4082563E-5 - 2.4788911E-5",0.000024082563,1444686,0.000024760564,"CCC",0.000024760564,1412432,1830935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000020184785,5.0461965,"4.0E-6 - 3.4E-5",-0.000009815216,-0.28868282,0.000004,0.000034,-16.666668,-2.628805,0.000024184785,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1998167,1998167,"CHEYENNE","USD=X",,"REGULAR","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0005373983,"2024-12-11T03:10:00.000Z",0.0028566704,"{""low"":0.0027248524,""high"":0.0028566704}",0.0027248524,1998167,0.0027430688,"CCC",0.0027430688,,,,,,0.000131818,0.0483762,"{""low"":0.0027248524,""high"":0.0028566704}",0,0,0.0027248524,0.0028566704,,-15.833456,0.0028566704,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",227600,227600,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00378686,0.00063182553,0.16684681,0.006184165,-0.0017654793,-0.28548387,0,15,0,false,false,0.00019658124,1733886600,0.004422675,"0.004358998 - 0.004422675",0.004358998,227600,0.0044075707,"CCC",0.0044075707,401000,133638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0044146855,1103.6714,"4.0E-6 - 0.083929",-0.079510316,-0.9473521,0.000004,0.083929,-46.04578,4.6560106,0.0044186856,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,855612736,"CoinMarketCap",21474636,21474636,"AIXBT","USD=X",,"REGULAR","CCC","aixbt by Virtuals USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,152225856,15,0,false,false,0.018882155,"2024-12-11T03:10:00.000Z",0.18885404,"{""low"":0.17524076,""high"":0.18885404}",0.17524076,21474636,0.18885404,"CCC",0.18885404,,,,,,0.0026736706,0.0152571285,"{""low"":0.17524076,""high"":0.18885404}",-0.010939613,-0.057926286,0.17524076,0.18885404,,11.873163,0.17791443,"AIXBT"
