"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.1257972,0.0015285435,"GAMEE USD","GAMEE USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",291134,291134,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000017404207,0.0015328351,"{""low"":0.0015248475,""high"":0.0015328351}",0.0015248475,291134,0.0015276782,"CCC",0.0015276782,223519,314511,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00017254357,0.12724453,"{""low"":0.001356,""high"":0.031278}",-0.029749455,-0.9511304,0.001356,0.031278,-94.792336,0.00192438,-0.00039583643,-0.20569557,0.004111315,-0.0025827717,-0.6282106,2547024,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.253167,0.0027433173,"TOPGOAL USD","TOPGOAL USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",84474,84474,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00018298673,0.0027787706,"{""low"":0.0027399787,""high"":0.0027787706}",0.0027399787,84474,0.0027768142,"CCC",0.0027768142,78755,80853,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0005653172,0.25955796,"{""low"":0.002178,""high"":0.068815}",-0.06607168,-0.96013486,0.002178,0.068815,-87.71857,0.00329432,-0.0005510028,-0.16725843,0.01041069,-0.0076673725,-0.73649037,1491678,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0402194,0.0014805782,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000015242724,0.0014806282,"{""low"":0.0014805782,""high"":0.0014806282}",0.0014805782,17,0.001480628,"CCC",0.001480628,50,3,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00021457823,0.16949308,"{""low"":0.001266,""high"":0.041663}",-0.04018242,-0.964463,0.001266,0.041663,-92.47993,0.00234606,-0.0008654818,-0.36890864,0.003596365,-0.0021157868,-0.58831257,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.7101965,0.0002649775,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1752463380,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",198830,198830,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000010210002,0.0002649775,"2.5859475E-4 - 2.649775E-4",0.00025859475,198830,0.00025951947,"CCC",0.00025951947,221795,210513,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00004797752,0.22109456,"2.17E-4 - 0.035847",-0.035582025,-0.99260813,0.000217,0.035847,-98.83854,0.00029832,-0.000033342483,-0.11176751,0.00080719,-0.0005422125,-0.67172843,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.7622175,0.043915752,"AIntivirus USD","AIntivirus USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",476858,476858,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0023926534,0.043915752,"{""low"":0.041726213,""high"":0.043915752}",0.041726213,476858,0.041772358,"CCC",0.041772358,2385250,332042,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.029641751,2.0766253,"{""low"":0.014274,""high"":0.066098}",-0.022182245,-0.33559632,0.014274,0.066098,8.074343,0.03503706,0.008878693,0.2534086,0.033960745,0.009955008,0.29313278,4046599,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.2027867,0.000052334657,"SparkPoint USD","SparkPoint USD","[]",1752463380,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12847879168,"CoinMarketCap",4734,4734,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000001731627,0.000053246644,"5.2147312E-5 - 5.3246644E-5",0.000052147312,4734,0.000053246644,"CCC",0.000053246644,33604,6251,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017334656,0.49527588,"3.5E-5 - 3.91E-4",-0.00033866536,-0.8661518,0.000035,0.000391,-40.65934,0.00005824,-0.000005905342,-0.101396665,0.000100265,-0.000047930345,-0.47803664,672389,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2993657,0.00007920865,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1752463440,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",117,117,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",2.3641769e-7,0.00007920865,"7.920865E-5 - 7.920865E-5",0.00007920865,117,0.00007920865,"CCC",0.00007920865,4631,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000008208648,0.11561476,"7.1E-5 - 7.23E-4",-0.00064379134,-0.89044446,0.000071,0.000723,-87.776146,0.00010998,-0.00003077135,-0.2797904,0.0002781797,-0.00019897106,-0.71526086,79208,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.9997814,0.001561057,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1752463380,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",61737,61737,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003185484,0.0015942578,"0.0015262744 - 0.0015942578",0.0015262744,61737,0.0015381906,"CCC",0.0015381906,67220,44504,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00089005707,1.3264636,"6.71E-4 - 0.056938",-0.055376943,-0.97258323,0.000671,0.056938,-89.980064,0.00135228,0.00020877703,0.1543889,0.001941745,-0.000380688,-0.19605458,1470361,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0008707195,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.246958,0.00070627115,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1752463380,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",104464,104464,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000031325384,0.00070924335,"7.0360606E-4 - 7.0924335E-4",0.00070360606,104464,0.0007077705,"CCC",0.0007077705,97918,94459,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000100271136,0.16546391,"6.06E-4 - 0.007799",-0.0070927287,-0.9094408,0.000606,0.007799,-89.81482,0.00076614,-0.00005986885,-0.078143485,0.00114545,-0.0004391789,-0.38341165,706271,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.956631,0.0029081786,"BurgerCities USD","BurgerCities USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",457708,457708,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00008351472,0.0029115174,"{""low"":0.0029072284,""high"":0.0029115174}",0.0029072284,457708,0.0029075847,"CCC",0.0029075847,330290,285919,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00027017854,0.102417946,"{""low"":0.002638,""high"":0.735952}",-0.73304385,-0.99604845,0.002638,0.735952,-99.37021,0.00476056,-0.0018523815,-0.38911,0.15309796,-0.15018977,-0.9810044,125155,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-10.855009,0.020581516,"Unagi Token USD","Unagi Token USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",105956,105956,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0025061704,0.022431534,"{""low"":0.020249406,""high"":0.022431534}",0.020249406,105956,0.022431534,"CCC",0.022431534,77132,89152,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.014094516,2.1727326,"{""low"":0.006487,""high"":0.094752}",-0.074170485,-0.7827854,0.006487,0.094752,23.183096,0.02249174,-0.0019102246,-0.08493005,0.02752181,-0.006940294,-0.25217435,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,25.939371,0.05118929,"SaucerSwap USD","SaucerSwap USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,836339968,"CoinMarketCap",854546,854546,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.010543309,0.051688462,"{""low"":0.048779797,""high"":0.051688462}",0.048779797,854546,0.048779797,"CCC",0.048779797,335484,278669,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02535029,0.9810864,"{""low"":0.025839,""high"":0.160603}",-0.10941371,-0.68126816,0.025839,0.160603,-35.41082,0.03342242,0.017766867,0.5315853,0.053026255,-0.0018369667,-0.03464259,42811648,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.955824,0.0005869965,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1752463380,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",7658,7658,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000022336957,0.000588373,"5.8243657E-4 - 5.88373E-4",0.00058243657,7658,0.00058675534,"CCC",0.00058675534,11066,6931,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0002469965,0.7264603,"3.4E-4 - 0.020837",-0.020250004,-0.9718292,0.00034,0.020837,-93.337326,0.00049604,0.00009095651,0.18336529,0.001136915,-0.00054991845,-0.48369357,575206,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5443454,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02447371,0.20452233,"sKLAY USD","sKLAY USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",902,902,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0000500381,0.20488767,"{""low"":0.20445581,""high"":0.20488767}",0.20445581,902,0.20447092,"CCC",0.20447092,1315,1553,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08978932,0.78259367,"{""low"":0.114733,""high"":0.506531}",-0.3020087,-0.59622943,0.114733,0.506531,4.8078537,0.19664083,0.007881492,0.040080648,0.18949917,0.015023157,0.07927822,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.965202,0.00005097572,"LiquidApps USD","LiquidApps USD","[]",1752463380,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",118,118,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000024113178,0.00005097572,"5.0039725E-5 - 5.097572E-5",0.000050039725,118,0.000050039725,"CCC",0.000050039725,94,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001897572,0.59299123,"3.2E-5 - 1.0E-4",-0.00004902428,-0.4902428,0.000032,0.0001,-27.272724,0.000048,0.0000029757175,0.061994113,0.000054425,-0.0000034492805,-0.06337677,36187,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,2.303467,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.4312712,0.0002971876,"Everyworld USD","Everyworld USD","[]",1752463440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2351156224,"CoinMarketCap",186,186,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000004193542,0.000299081,"2.971072E-4 - 2.99081E-4",0.0002971072,186,0.00029856272,"CCC",0.00029856272,41385,7861,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006118759,0.25926942,"2.36E-4 - 0.006491",-0.006193812,-0.9542154,0.000236,0.006491,-93.20702,0.0002971,8.760253e-8,0.00029485874,0.001695985,-0.0013987974,-0.8247699,698734,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.8297527,0.013852399,"LoungeM USD","LoungeM USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",4159,4159,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000510945,0.01386447,"{""low"":0.013051336,""high"":0.01386447}",0.013051336,4159,0.013051336,"CCC",0.013051336,3475,1411,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008546399,1.6107047,"{""low"":0.005306,""high"":0.032884}",-0.019031603,-0.5787496,0.005306,0.032884,-51.919872,0.0145324,-0.00068000145,-0.046792094,0.00988133,0.003971069,0.40187597,1503062,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.88517755,0.20225655,"Frontier USD","Frontier USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",21,21,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.001774624,0.20227441,"{""low"":0.20225348,""high"":0.20227441}",0.20225348,21,0.2022545,"CCC",0.2022545,351,15,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18445455,10.361451,"{""low"":0.017802,""high"":1.031282}",-0.8290254,-0.8038785,0.017802,1.031282,-77.30921,0.19608888,0.006167665,0.031453416,0.31640604,-0.114149496,-0.360769,1573004,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.5236194,0.0005104702,"PIBBLE USD","PIBBLE USD","[]",1752463380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",6089,6089,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000018643972,0.000534406,"5.1034975E-4 - 5.34406E-4",0.00051034975,6089,0.0005334235,"CCC",0.0005334235,77912,156364,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00031547018,1.6177958,"1.95E-4 - 8.34E-4",-0.00032352982,-0.38792545,0.000195,0.000834,46.1326,0.00047992,0.000030550174,0.06365681,0.000452295,0.00005817518,0.1286222,12328111,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3605645,0.10409061,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78700856,"CoinMarketCap",3915,3915,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0013972074,0.10409061,"{""low"":0.102103025,""high"":0.10409061}",0.102103025,3915,0.10233892,"CCC",0.10233892,30919,24005,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04407761,0.7344677,"{""low"":0.060013,""high"":0.464396}",-0.3603054,-0.7758581,0.060013,0.464396,-33.88357,0.09231774,0.011772871,0.12752555,0.09927546,0.0048151463,0.048502885,8192020,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.58073366,0.36650175,"KULA USD","KULA USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",968807,968807,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00214082,0.36673507,"{""low"":0.3664433,""high"":0.36673507}",0.3664433,968807,0.36660942,"CCC",0.36660942,1114342,848242,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25883976,2.4041886,"{""low"":0.107662,""high"":0.411176}",-0.044674248,-0.10864994,0.107662,0.411176,35.51942,0.32096598,0.045535773,0.14187104,0.29744616,0.06905559,0.23216164,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.7337182,0.00031901192,"Hyper Pay USD","Hyper Pay USD","[]",1752463380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",162330,162330,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000008488831,0.00031915688,"3.1407358E-4 - 3.1915688E-4",0.00031407358,162330,0.0003158215,"CCC",0.0003158215,194164,165562,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009801192,0.44349286,"2.21E-4 - 7.15E-4",-0.00039598806,-0.5538295,0.000221,0.000715,-20.935959,0.0003348,-0.000015788071,-0.047156725,0.00048507,-0.00016605807,-0.34233838,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00003701103,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,4.2698995e-9,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
