"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","USD","REGULAR","[]",1745225520,"CCC",false,1683158400000,8,0,"CoinMarketCap",14082,14082,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.1256064e-10,1.7344021e-8,"1.712102E-8 - 1.7344021E-8",1.712102e-8,14082,1.7121843e-8,"CCC",1.7121843e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7280339e-8,,"0.0 - 1.0E-6",-9.827197e-7,-0.9827197,0,0.000001,,1e-7,-8.2719666e-8,-0.82719666,4e-8,-2.271966e-8,-0.5679915,0,15,0,false,false,"finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.2151245,1.7280339e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,71836248,"CoinMarketCap",12613,12613,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0009773523,0.06725687,"{""low"":0.066199906,""high"":0.06725687}",0.066199906,12613,0.066199906,"CCC",0.066199906,15235,20908,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03328024,1.0041409,"{""low"":0.033143,""high"":0.099484}",-0.03306076,-0.3323224,0.033143,0.099484,34.549095,0.05263974,0.013783496,0.26184583,0.05334493,0.013078306,0.24516492,4771596,15,0,false,false,"finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.4933698,0.06642324,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD",,"USD","REGULAR","[]",1672425000,"CCC",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD","REGULAR","[]",1745225520,"CCC",false,1625875200000,8,9979171962880,"CoinMarketCap",475197,475197,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0426646e-8,4.164701e-7,"3.9753897E-7 - 4.164701E-7",3.9753897e-7,475197,3.9801049e-7,"CCC",3.9801049e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.0759946e-7,,"0.0 - 4.0E-6",-0.0000035924006,-0.89810014,0,0.000004,-75,7e-7,-2.9240053e-7,-0.41771504,9.55e-7,-5.4740053e-7,-0.57319427,4067505,15,0,false,false,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.625213,4.0759946e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",204109,204109,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0007800311,0.013363493,"{""low"":0.012898414,""high"":0.013363493}",0.012898414,204109,0.012912831,"CCC",0.012912831,92780,191009,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.009092601,2.1747432,"{""low"":0.004181,""high"":0.015407}",-0.0021333983,-0.13846941,0.004181,0.015407,-5.788088,0.00746416,0.005809441,0.77831143,0.00805015,0.005223451,0.6488638,17626548,15,0,false,false,"finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-5.55039,0.013273601,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","USD","REGULAR","[]",1745225520,"CCC",false,1709510400000,8,0,"CoinMarketCap",4384,4384,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0406005e-9,1.4464536e-8,"1.3751789E-8 - 1.4464536E-8",1.3751789e-8,4384,1.4080993e-8,"CCC",1.4080993e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.439948e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016856005,-0.9915297,0.0000013492,-0.0000013348006,-0.98932743,0,15,0,false,false,"finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,7.7895756,1.439948e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",56095,56095,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",1.9989567,19.353168,"{""low"":17.615147,""high"":19.353168}",17.615147,56095,17.61889,"CCC",17.61889,60742,30825,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",6.621994,0.52014256,"{""low"":12.731113,""high"":193.4703}",-174.1172,-0.8999686,12.731113,193.4703,-87.076065,19.036417,0.31669044,0.016636033,47.568726,-28.215618,-0.5931548,0,15,0,false,false,"finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,11.518612,19.353107,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,"USD","REGULAR","[]","2022-08-22T18:33:00.000Z","CCC",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","USD","REGULAR","[]",1723598760,"CCC",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","USD","REGULAR","[]",1745225460,"CCC",false,1636329600000,6,6939923968,"CoinMarketCap",177356,177356,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00000247173,0.001174007,"0.0011612646 - 0.001174007",0.0011612646,177356,0.0011635203,"CCC",0.0011635203,261478,202853,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00023399235,0.25160468,"9.3E-4 - 0.00701",-0.0058460077,-0.8339526,0.00093,0.00701,-81.28599,0.00129578,-0.00013178762,-0.101705246,0.002542065,-0.0013780727,-0.5421076,8078018,15,0,false,false,"finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.21189748,0.0011639923,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","Beets USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3465460,3465460,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00073781237,0.040242106,"{""low"":0.039296947,""high"":0.040242106}",0.039296947,3465460,0.039296947,"CCC",0.039296947,3514338,3071625,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.026687596,1.9883472,"{""low"":0.013422,""high"":0.094006}",-0.053896405,-0.5733294,0.013422,0.094006,4.212904,0.0406538,-0.0005442016,-0.013386242,0.043021645,-0.0029120483,-0.06768798,0,15,0,false,false,"finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.87396,0.040109597,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"USD","REGULAR","[]",1745225520,"CCC",false,1727913600000,8,0,"CoinMarketCap",183832,183832,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.324816e-10,1.3342316e-8,"1.2260595E-8 - 1.3342316E-8",1.2260595e-8,183832,1.2305917e-8,"CCC",1.2305917e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.761569e-10,0.07961742,"1.2260595E-8 - 1.3342316E-8",-1.0556356e-10,-0.007911936,1.2260595e-8,1.3342316e-8,,,,,,,,0,15,0,false,false,"finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.191364,1.3236752e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",744133,744133,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00056079484,0.0029268577,"{""low"":0.0016688798,""high"":0.0029268577}",0.0016688798,744133,0.0016701033,"CCC",0.0016701033,980090,450552,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0010279274,0.8740879,"{""low"":0.001176,""high"":0.054028}",-0.051824074,-0.9592077,0.001176,0.054028,-96.49624,0.00154408,0.0006598474,0.42734018,0.011479007,-0.00927508,-0.80800366,0,15,0,false,false,"finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,34.12962,0.0022039274,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",21233,21233,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0005015433,0.050860368,"{""low"":0.046864845,""high"":0.050860368}",0.046864845,21233,0.04691297,"CCC",0.04691297,21751,28692,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.040556822,4.002845,"{""low"":0.010132,""high"":0.1326}",-0.08191118,-0.6177314,0.010132,0.1326,53.31901,0.04237704,0.008311782,0.19613881,0.03736318,0.013325643,0.35665175,0,15,0,false,false,"finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.99933773,0.05068882,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD",,"USD","REGULAR","[]",1745225520,"CCC",false,1722211200000,6,711071232,"CoinMarketCap",147210,147210,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00000846351,0.0011668208,"0.0011048976 - 0.0011668208",0.0011048976,147210,0.0011266889,"CCC",0.0011266889,138065,150597,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00017797935,0.19158165,"9.29E-4 - 0.036077",-0.034970023,-0.96931624,0.000929,0.036077,-92.57235,0.00120558,-0.000098600634,-0.081786886,0.003051745,-0.0019447657,-0.6372635,787141,15,0,false,false,"finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7587549,0.0011069793,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4092,4092,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0004921816,0.044478487,"{""low"":0.04413162,""high"":0.044478487}",0.04413162,4092,0.044477306,"CCC",0.044477306,6377,4487,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.010753851,0.3208764,"{""low"":0.033514,""high"":0.541091}",-0.49682316,-0.9181878,0.033514,0.541091,-73.775314,0.04089158,0.0033762716,0.082566425,0.08246142,-0.038193565,-0.46316892,2129111,15,0,false,false,"finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.0995996,0.04426785,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","LIGO USD","USD","REGULAR","[]",1745225520,"CCC",false,1708473600000,8,0,"CoinMarketCap",75018,75018,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-9.673681e-8,5.5343395e-7,"4.8094836E-7 - 5.5343395E-7",4.8094836e-7,75018,5.5343395e-7,"CCC",5.5343395e-7,18176,57066,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",5.00053e-7,,"0.0 - 1.0E-5",-0.000009499947,-0.9499947,0,0.00001,-90,1.2e-7,3.80053e-7,3.1671083,0.00000151,-0.000001009947,-0.6688391,0,15,0,false,false,"finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-16.209524,5.00053e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-03-22T00:00:00.000Z",6,5345426432,"CoinMarketCap",837053,837053,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00002286071,0.004285286,"{""low"":0.003975031,""high"":0.004285286}",0.003975031,837053,0.004061274,"CCC",0.004061274,882439,600131,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013127988,0.44187102,"{""low"":0.002971,""high"":0.01368}",-0.009396201,-0.6868568,0.002971,0.01368,-66.79009,0.00628346,-0.0019996613,-0.31824207,0.005871085,-0.0015872861,-0.27035654,22898732,15,0,false,false,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.5308265,0.004283799,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"USD","REGULAR","[]",1661279520,"CCC",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","Ref Finance USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-10-22T00:00:00.000Z",6,37633432,"CoinMarketCap",135265,135265,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0008158162,0.07450034,"{""low"":0.0720789,""high"":0.07450034}",0.0720789,135265,0.07214246,"CCC",0.07214246,77550,116089,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.016183864,0.28085285,"{""low"":0.057624,""high"":46.75494}",-46.681133,-0.99842143,0.057624,46.75494,-82.43992,0.08736588,-0.013558015,-0.15518661,0.19160454,-0.117796674,-0.6147906,2777643,15,0,false,false,"finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,1.1176842,0.073807865,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","UX Chain USD","USD","REGULAR","[]",1745225520,"CCC",false,1695254400000,6,3984164864,"CoinMarketCap",74826,74826,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00003280054,0.0003666768,"3.370637E-4 - 3.666768E-4",0.0003370637,74826,0.00036154423,"CCC",0.00036154423,67635,53557,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0001126407,0.46933627,"2.4E-4 - 0.00353",-0.0031773595,-0.9001018,0.00024,0.00353,-90.911766,0.0003539,-0.0000012592936,-0.0035583319,0.00078428,-0.00043163932,-0.5503638,1404978,15,0,false,false,"finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,10.255284,0.0003526407,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD",,"USD","REGULAR","[]",1661797200,"CCC",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","USD","REGULAR","[]",1745225520,"CCC",false,1727395200000,6,1000000000,"CoinMarketCap",1073073,1073073,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000018411229,0.00042321938,"4.0930396E-4 - 4.2321938E-4",0.00040930396,1073073,0.00040930396,"CCC",0.00040930396,1078573,1059951,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0000781249,0.22710726,"3.44E-4 - 0.026927",-0.026504874,-0.9843233,0.000344,0.026927,-97.58209,0.00050182,-0.000079695106,-0.15881214,0.002336915,-0.00191479,-0.81936663,422124,15,0,false,false,"finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-4.1792736,0.0004221249,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shiftal USD","USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoDrop USD","CryptoDrop USD","USD","REGULAR","[]",1696876200,"CCC",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24754,24754,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00001750188,0.004121408,"{""low"":0.004058255,""high"":0.004121408}",0.004058255,24754,0.0040588253,"CCC",0.0040588253,81369,36813,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018609578,0.8462746,"{""low"":0.002199,""high"":0.028287}",-0.024227042,-0.8564727,0.002199,0.028287,-83.42885,0.00438142,-0.00032146228,-0.07336943,0.00394126,0.00011869799,0.030116765,0,15,0,false,false,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.42923963,0.004059958,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","USD","REGULAR","[]",1745225520,"CCC",false,1741392000000,6,989975296,"CoinMarketCap",22203,22203,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000045645516,0.0010079633,"9.772363E-4 - 0.0010079633",0.0009772363,22203,0.0009774157,"CCC",0.0009774157,9771,15271,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00040902098,0.69798803,"5.86E-4 - 0.001461",-0.00046597898,-0.31894523,0.000586,0.001461,-33.99015,0.0009922792,0.0000027418137,0.0027631475,0.0009922792,0.0000027418137,0.0027631475,985046,15,0,false,false,"finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,4.8079486,0.000995021,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","USD","REGULAR","[]",1745225520,"CCC",false,1649030400000,6,2955116032,"CoinMarketCap",2420,2420,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000011632495,0.00014575884,"1.3475028E-4 - 1.4575884E-4",0.00013475028,2420,0.00013475212,"CCC",0.00013475212,49899,2334,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000031365802,0.27513862,"1.14E-4 - 0.001779",-0.0016336342,-0.9182879,0.000114,0.001779,-92.41653,0.0001659,-0.000020534193,-0.12377452,0.00040069,-0.0002553242,-0.6372113,429572,15,0,false,false,"finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,8.698276,0.0001453658,"BEND"
