"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57448274,0.12053461,"QIE Blockchain USD",0.16699655,-0.046461947,-0.27822098,0.09791119,0.02262342,0.23106062,10169395,15,0,false,false,6,84369096,"CoinMarketCap",5022,5022,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0006964505,0.12104356,"{""low"":0.11917868,""high"":0.12104356}",0.11917868,5022,0.121035986,"CCC",0.121035986,51787,5503,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.120415606,1011.8959,"{""low"":1.19,""high"":4}",-0.0941534,-0.4385592,0.000119,0.214688,3013.066,"QIE Blockchain USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.35505,0.0026804027,"TenUp USD",0.00267854,0.0000018626451,0.0006953957,0.0049127,-0.0022322973,-0.45439318,282438,15,0,false,false,6,105371800,"CoinMarketCap",6072,6072,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00016016257,0.0028503244,"{""low"":0.0025300838,""high"":0.0028503244}",0.0025300838,6072,0.0025506273,"CCC",0.0025506273,36889,2369,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006204026,0.30116633,"{""low"":0.00206,""high"":0.013593}",-0.010912597,-0.80281,0.00206,0.013593,-69.98117,"TenUp USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5368345,0.00037050206,"NuriTopia USD",0.00035676,0.000013742072,0.038519096,0.000826115,-0.00045561296,-0.5515127,907793,15,0,false,false,6,2450171648,"CoinMarketCap",28782,28782,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000013584504,0.00037734926,"{""low"":3.6975133,""high"":4}",0.00036975133,28782,0.0003762497,"CCC",0.0003762497,49502,37821,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006950207,0.2309039,"{""low"":3.01,""high"":4}",-0.004801498,-0.92836386,0.000301,0.005172,-84.22157,"NuriTopia USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.769659,0.00069910503,"Meta Masters Guild Games USD",0.00064198,0.000057125057,0.08898261,0.000455325,0.00024378003,0.5353978,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00012498413,0.00069917995,"{""low"":5.741209,""high"":4}",0.0005741209,0,0.0005741209,"CCC",0.0005741209,2259,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056410505,4.178556,"{""low"":1.35,""high"":4}",-0.001099895,-0.61139244,0.000135,0.001799,47.557842,"Meta Masters Guild Games USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4090042,0.00076205685,"Rabi USD",0.00071482,0.000047236856,0.06608217,0.00061214,0.00014991686,0.24490616,450365,15,0,false,false,6,590986752,"CoinMarketCap",64337,64337,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000017926155,0.00076807674,"{""low"":7.5723836,""high"":4}",0.00075723836,64337,0.0007637498,"CCC",0.0007637498,115751,82156,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00057705684,3.1192262,"{""low"":1.85,""high"":4}",-0.0006819432,-0.47225982,0.000185,0.001444,-34.08111,"Rabi USD","[]","2026-04-18T12:01:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.525297,0.08635287,"IXS USD",0.0726728,0.013680071,0.18824197,0.10146078,-0.015107907,-0.14890392,15543516,15,0,false,false,6,180000000,"CoinMarketCap",74314,74314,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004092939,0.09081127,"{""low"":0.08623134,""high"":0.09081127}",0.08623134,74314,0.0908098,"CCC",0.0908098,139981,110059,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.04250787,0.96950316,"{""low"":0.043845,""high"":0.265328}",-0.17897512,-0.6745429,0.043845,0.265328,-39.213203,"IXS USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005200299,"MMSS (Ordinals) USD",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.672467,0.0019739168,"Port3 Network USD",0.00367234,-0.0016984232,-0.46249074,0.01309208,-0.011118163,-0.8492282,1367707,15,0,false,false,6,692890048,"CoinMarketCap",114881,114881,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0002864434,0.0020754936,"{""low"":0.0019193735,""high"":0.0020754936}",0.0019193735,114881,0.0020732814,"CCC",0.0020732814,2262579,92301,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0019739168,,"{""low"":0,""high"":0.083994}",-0.08202008,-0.97649926,0,0.083994,-90.790764,"Port3 Network USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.6245165,0.0000199496,"RACA USD",0.00001786,0.0000020896005,0.1169989,0.00002781,-0.000007860399,-0.2826465,8212659,15,0,false,false,6,411670380544,"CoinMarketCap",2070312,2070312,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000020775406,0.0000199496,"{""low"":1.779408,""high"":5}",0.00001779408,2070312,0.000018209146,"CCC",0.000018209146,1384960,1539178,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004949601,0.32997343,"{""low"":1.5,""high"":5}",-0.0000840504,-0.80817693,0.000015,0.000104,-79.775276,"RACA USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7893697,8.556472,"KuCoin Token USD",8.147024,0.40944767,0.05025733,10.589623,-2.0331516,-0.19199471,1152171904,15,0,false,false,4,134655024,"CoinMarketCap",19002908,19002908,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.068078995,8.744429,"{""low"":8.553281,""high"":8.744429}",8.553281,19002908,8.744429,"CCC",8.744429,6036190,17868588,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.4007759,0.19575676,"{""low"":7.155696,""high"":16.232468}",-7.675996,-0.47287917,7.155696,16.232468,-12.629663,"KuCoin Token USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.732973,0.0000080637965,"Bloktopia USD",0.00000646,0.0000016037966,0.24826573,0.000068825,-0.000060761202,-0.8828362,199918,15,0,false,false,8,24792088576,"CoinMarketCap",207,207,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.107903e-7,0.000009608903,"{""low"":6.702858,""high"":6}",0.000006702858,207,0.0000067154087,"CCC",0.0000067154087,32382,45,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000060637967,3.0318983,"{""low"":2,""high"":6}",-0.0003469362,-0.9772851,0.000002,0.000355,-97.63514,"Bloktopia USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56713516,3.476816e-9,"Akita Inu [Old] USD",0.000001,-9.965232e-7,-0.9965232,0.000001545,-0.0000015415233,-0.9977497,236672,15,0,false,false,8,68071540654080,"CoinMarketCap",1305,1305,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.9607205e-11,3.5448278e-9,"{""low"":3.476816,""high"":9}",3.476816e-9,1305,3.5448278e-9,"CCC",3.5448278e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.476816,""high"":9}",-0.000028996525,-0.99988014,3.476816e-9,0.000029,-92.85714,"Akita Inu [Old] USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5631341,"Grape USD",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z","REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4596324,80.531815,"Kinesis Silver USD",76.97996,3.551857,0.046140023,69.88292,10.648895,0.15238194,0,15,0,false,false,2,0,"CoinMarketCap",77719,77719,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",1.1585617,81.58263,"{""low"":80.03776,""high"":81.58263}",80.03776,77719,81.50528,"CCC",81.50528,632414,150115,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",79.490814,76.36012,"{""low"":1.040999,""high"":122.349915}",-41.8181,-0.341791,1.040999,122.349915,152.05865,"Silver USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z","REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08237359,0.0440764,"Autonolas USD",0.04290442,0.00117198,0.027316067,0.09090197,-0.04682557,-0.5151216,10429300,15,0,false,false,6,236618688,"CoinMarketCap",226560,226560,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00003633648,0.044981852,"{""low"":0.0440764,""high"":0.044981852}",0.0440764,226560,0.04488777,"CCC",0.04488777,215321,219720,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009182401,0.2631513,"{""low"":0.034894,""high"":0.334187}",-0.2901106,-0.8681085,0.034894,0.334187,-83.57008,"Autonolas USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"Nowlage Coin USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z","REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0535667,0.01621094,"Dynex USD",0.02247802,-0.00626708,-0.27880925,0.033105075,-0.016894136,-0.5103186,1734565,15,0,false,false,6,106999680,"CoinMarketCap",66563,66563,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00032620504,0.017087303,"{""low"":0.01621094,""high"":0.017087303}",0.01621094,66563,0.01708695,"CCC",0.01708695,144281,76892,"2022-12-03T00:00:00.000Z",110000000,106999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00135794,0.09142531,"{""low"":0.014853,""high"":0.09025}",-0.07403906,-0.82037735,0.014853,0.09025,-44.493896,"Dynex USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.933681,0.0016696645,"Skey Network USD",0.00169962,-0.000029955525,-0.017624836,0.00267346,-0.0010037954,-0.3754668,904937,15,0,false,false,6,541987904,"CoinMarketCap",206396,206396,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00018415228,0.001780195,"{""low"":0.0016666066,""high"":0.001780195}",0.0016666066,206396,0.0017636716,"CCC",0.0017636716,129189,233031,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00034566456,0.26107597,"{""low"":0.001324,""high"":0.019011}",-0.017341336,-0.9121738,0.001324,0.019011,-87.64966,"Skey Network USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014619649,"Metaverser USD",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,35,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-88.32,"Metaverser USD","[]","2026-04-12T05:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z","REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9262495,0.0018980885,"Idena USD",0.00211048,-0.0002123916,-0.10063663,0.00381505,-0.0019169615,-0.5024735,175513,15,0,false,false,6,92468424,"CoinMarketCap",375,375,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00008911465,0.0019137979,"{""low"":0.001897491,""high"":0.0019137979}",0.001897491,375,0.001897491,"CCC",0.001897491,440,509,"2020-08-11T00:00:00.000Z",0,151737952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00047508848,0.333864,"{""low"":0.001423,""high"":0.007845}",-0.005946912,-0.7580512,0.001423,0.007845,-27.456982,"Idena USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"Brainaut Defi USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.496156,0.001387739,"Wrapped Alvey Chain USD",0.00081568,0.00057205895,0.7013277,0.001124585,0.00026315392,0.2340009,444076,15,0,false,false,6,320000000,"CoinMarketCap",5051,5051,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00007229869,0.001387739,"{""low"":0.0012209027,""high"":0.001387739}",0.0012209027,5051,0.0012258092,"CCC",0.0012258092,1760,2482,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001369739,76.0966,"{""low"":1.8,""high"":5}",-0.003901261,-0.73761785,0.000018,0.005289,-65.78286,"Wrapped Alvey Chain USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z","REGULAR","WALV"
