"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5842139,5842139,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,-0.008305401,0.2905544,"{""low"":0.28699228,""high"":0.2905544}",0.28699228,5842139,0.28716063,"CCC",0.28716063,7737714,11688644,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.080448896,0.38729677,"{""low"":0.207719,""high"":1.278495}",-0.99032706,-0.7746038,0.207719,1.278495,-62.41509,0.35847807,-0.070310175,-0.19613522,0.4222538,-0.1340859,-0.31754813,20474834,15,0,false,false,-2.8014,0.2881679,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23437436,23437436,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,-0.00014108093,0.0016490202,"{""low"":0.0015941274,""high"":0.0016490202}",0.0015941274,23437436,0.001615262,"CCC",0.001615262,55398142,23231974,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004811274,0.4322798,"{""low"":0.001113,""high"":0.008133}",-0.0065388726,-0.80399275,0.001113,0.008133,-23.483871,0.0025256,-0.0009314725,-0.36881238,0.00272847,-0.0011343425,-0.41574308,15941274,15,0,false,false,-8.130488,0.0015941274,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3879977,3879977,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,-0.0033441558,0.07252837,"{""low"":0.07127252,""high"":0.07252837}",0.07127252,3879977,0.071875304,"CCC",0.071875304,4786166,4188569,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012127247,0.20233661,"{""low"":0.059936,""high"":0.251492}",-0.17942876,-0.7134571,0.059936,0.251492,-28.270948,0.08943006,-0.017366812,-0.19419435,0.08866653,-0.016603284,-0.18725537,12573561,15,0,false,false,-4.4347897,0.072063245,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2025-02-19T04:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,495884384,"CoinMarketCap",19742576,19742576,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,-0.004321754,0.16903745,"{""low"":0.16623802,""high"":0.16903745}",0.16623802,19742576,0.16821097,"CCC",0.16821097,86274313,30774697,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04571081,0.37182304,"{""low"":0.122937,""high"":0.427706}",-0.25905818,-0.60569215,0.122937,0.427706,-31.431585,0.2261239,-0.05747609,-0.25417963,0.20340379,-0.034755975,-0.17087182,83629808,15,0,false,false,-2.4985652,0.16864781,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",41919096,41919096,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,-0.0010544062,0.2423129,"{""low"":0.23265031,""high"":0.2423129}",0.23265031,41919096,0.23561691,"CCC",0.23561691,28676345,23388149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0832475,0.5538092,"{""low"":0.150318,""high"":0.832836}",-0.59927046,-0.719554,0.150318,0.832836,-66.20943,0.25207984,-0.01851435,-0.07344637,0.3508001,-0.1172346,-0.33419204,22655854,15,0,false,false,-0.44941142,0.2335655,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","[]","2025-02-19T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1913062,1913062,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,-0.00006882846,0.0028579875,"{""low"":0.0028252185,""high"":0.0028579875}",0.0028252185,1913062,0.0028252185,"CCC",0.0028252185,7498851,1802372,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013927262,0.9552306,"{""low"":0.001458,""high"":0.00838}",-0.0055292733,-0.6598179,0.001458,0.00838,-48.014183,0.00382728,-0.00097655365,-0.25515607,0.003627315,-0.0007765887,-0.21409464,30911000,15,0,false,false,-2.3575008,0.0028507262,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89803,89803,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,-0.0005616024,0.034736235,"{""low"":0.03388917,""high"":0.034736235}",0.03388917,89803,0.034692377,"CCC",0.034692377,181149,86794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0075231716,0.2853361,"{""low"":0.026366,""high"":0.14799}",-0.11410083,-0.7710036,0.026366,0.14799,-71.05793,0.04398552,-0.010096349,-0.22953801,0.045843594,-0.011954423,-0.2607654,5108913,15,0,false,false,-1.6301633,0.03388917,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,-0.0019782167,0.012955892,"{""low"":0.012201893,""high"":0.012955892}",0.012201893,9169,0.012885489,"CCC",0.012885489,7402,3974,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0047361087,0.6213735,"{""low"":0.007622,""high"":0.199608}",-0.18724988,-0.93808806,0.007622,0.199608,-88.47464,0.04419544,-0.03183733,-0.7203759,0.055956874,-0.043598764,-0.77914935,0,15,0,false,false,-13.79863,0.012358109,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",3528482,3528482,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,-24.586914,2858.017,"{""low"":2819.0723,""high"":2858.017}",2819.0723,3528482,2833.0093,"CCC",2833.0093,14301644,7479061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",597.44385,0.26636523,"{""low"":2242.95,""high"":4340.1694}",-1499.7756,-0.34555694,2242.95,4340.1694,-4.669738,3313.4812,-473.0874,-0.14277655,3092.4202,-252.02637,-0.0814981,5719249408,15,0,false,false,-0.85818505,2840.3938,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",6,2012550528,"CoinMarketCap",6279542272,6279542272,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,-0.000020802021,0.99909914,"{""low"":0.9983471,""high"":0.99909914}",0.9983471,6279542272,0.9987245,"CCC",0.9987245,7373272060,4621684688,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0133833885,0.013581309,"{""low"":0.985427,""high"":1.013093}",-0.014282584,-0.014097999,0.985427,1.013093,-0.53060055,0.99904275,-0.0002323389,-0.00023256152,0.9992763,-0.0004658699,-0.0004662073,2010156416,15,0,false,false,-0.00208247,0.9988104,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8739839,8739839,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,-0.00023625139,0.0054643056,"{""low"":0.005368637,""high"":0.0054643056}",0.005368637,8739839,0.005451749,"CCC",0.005451749,37304588,8309650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013002474,0.3190791,"{""low"":0.004075,""high"":0.020501}",-0.015125753,-0.7378056,0.004075,0.020501,-13.054299,0.00687044,-0.0014951928,-0.21762693,0.00654643,-0.0011711824,-0.17890398,110302376,15,0,false,false,-4.2101307,0.0053752474,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","[]","2025-02-19T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,4333225984,"CoinMarketCap",9077572,9077572,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,-0.00073187053,0.031854555,"{""low"":0.03147034,""high"":0.031854555}",0.03147034,9077572,0.031783808,"CCC",0.031783808,26036397,11225428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0059035122,0.22936949,"{""low"":0.025738,""high"":0.122892}",-0.09125049,-0.7425259,0.025738,0.122892,-47.77956,0.03942812,-0.0077866055,-0.19748864,0.03817153,-0.0065300167,-0.17107034,137109824,15,0,false,false,-2.260712,0.031641513,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",6,932431040,"CoinMarketCap",15874990,15874990,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,0.0010938942,0.18012904,"{""low"":0.16669688,""high"":0.18012904}",0.16669688,15874990,0.16684842,"CCC",0.16684842,25314421,9039972,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03231904,0.21865259,"{""low"":0.14781,""high"":0.754673}",-0.57454395,-0.7613151,0.14781,0.754673,-2.512014,0.23690885,-0.056779817,-0.23966946,0.2549933,-0.07486425,-0.29359302,167957904,15,0,false,false,0.61099756,0.18012904,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17540937728,"CoinMarketCap",3174727,3174727,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,-0.00033799093,0.008028166,"{""low"":0.007866152,""high"":0.008028166}",0.007866152,3174727,0.007898226,"CCC",0.007898226,15914903,3320640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029783929,0.5960362,"{""low"":0.004997,""high"":0.022142}",-0.0141666075,-0.63980705,0.004997,0.022142,-7.6872826,0.01091864,-0.0029432466,-0.26956165,0.00917646,-0.0012010671,-0.13088568,139895872,15,0,false,false,-4.0656233,0.007975393,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",2628062,2628062,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,-0.0070984364,1.5425915,"{""low"":1.5188591,""high"":1.5425915}",1.5188591,2628062,1.5362158,"CCC",1.5362158,3353039,3875013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3901012,0.33856544,"{""low"":1.152218,""high"":4.695422}",-3.1531029,-0.671527,1.152218,4.695422,-41.993923,1.8229357,-0.28061652,-0.1539366,1.9516346,-0.40931547,-0.20972955,9947027,15,0,false,false,-0.45813325,1.5423192,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2025-02-19T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,186818128,"CoinMarketCap",135863872,135863872,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,0.064380705,0.5342613,"{""low"":0.44164047,""high"":0.5342613}",0.44164047,135863872,0.44311997,"CCC",0.44311997,42950572,56101329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27635926,1.1480385,"{""low"":0.240723,""high"":1.355895}",-0.83881277,-0.6186414,0.240723,1.355895,-45.335285,0.51397634,0.0031059384,0.00604296,0.48750433,0.02957794,0.06067216,96600336,15,0,false,false,14.221437,0.5170823,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VITE USD","VITE USD","REGULAR","[]","2025-02-19T04:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",6,1113652992,"CoinMarketCap",22568472,22568472,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,-0.000479999,0.0041163177,"{""low"":0.0036804564,""high"":0.0041163177}",0.0036804564,22568472,0.00391314,"CCC",0.00391314,3506237,1900550,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000041224062,0.0112008015,"{""low"":0.0036804564,""high"":0.048085}",-0.04436332,-0.92260206,0.0036804564,0.048085,-80.10802,0.01004078,-0.006319099,-0.62934345,0.01388349,-0.01016181,-0.7319348,4144660,15,0,false,false,-11.423982,0.0037216805,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR","[]","2025-02-19T04:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3381646080,"CoinMarketCap",11210356,11210356,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,-0.00022698485,0.0020164726,"{""low"":0.0019044314,""high"":0.0020164726}",0.0019044314,11210356,0.0019871213,"CCC",0.0019871213,4109635,4546772,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000010977499,0.0057641873,"{""low"":0.0019044314,""high"":0.017217}",-0.01530159,-0.88874894,0.0019044314,0.017217,-72.2112,0.00591778,-0.0040023713,-0.67632985,0.007214135,-0.0052987263,-0.73449224,6477235,15,0,false,false,-10.594919,0.0019154089,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kaia USD",,"REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:00:00.000Z",6,5948385792,"CoinMarketCap",21865152,21865152,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,-0.0068701804,0.124685004,"{""low"":0.123554856,""high"":0.124685004}",0.123554856,21865152,0.12406262,"CCC",0.12406262,69596251,19725477,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010761872,0.09510231,"{""low"":0.113161,""high"":0.415024}",-0.29110116,-0.70140797,0.113161,0.415024,5.3613424,0.18672894,-0.06280607,-0.3363489,0.19529752,-0.071374655,-0.36546627,737141056,15,0,false,false,-5.2527146,0.12392287,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6787508,6787508,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,-0.0047743767,0.087817445,"{""low"":0.086501434,""high"":0.087817445}",0.086501434,6787508,0.08711809,"CCC",0.08711809,10072943,8183330,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011056438,0.1463828,"{""low"":0.075531,""high"":0.821637}",-0.73504955,-0.89461595,0.075531,0.821637,-85.837,0.14726228,-0.06067484,-0.4120189,0.18839025,-0.10180282,-0.5403826,43599476,15,0,false,false,-5.2257915,0.08658744,"MAV"
