"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,4.8188334,0.00043376023,"REGULAR","USD",false,1710374400000,6,979915072,"CoinMarketCap",27134,27134,"The First Youtube Cat USD","The First Youtube Cat USD","ccc_market",false,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000019941246,0.00043563984,"3.9658553E-4 - 4.3563984E-4",0.00039658553,27134,0.00040096755,"CCC",0.00040096755,9470,6398,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00009376023,0.2757654,"3.4E-4 - 0.020837",-0.02040324,-0.9791832,0.00034,0.020837,-93.28348,0.00047556,-0.000041799765,-0.087895885,0.00079049,-0.00035672978,-0.45127678,425048,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:55:00.000Z",0.7982468,0.010690887,"REGULAR","USD",false,"2020-02-21T00:00:00.000Z",6,673004480,"CoinMarketCap",33240,33240,"Handshake USD","Handshake USD","ccc_market",false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00008466374,0.010712879,"{""low"":0.009873827,""high"":0.010712879}",0.009873827,33240,0.009930459,"CCC",0.009930459,150277,81382,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0054548876,1.0418044,"{""low"":0.005236,""high"":0.04587}",-0.035179112,-0.76693076,0.005236,0.04587,-5.3533735,0.00736136,0.0033295276,0.4522979,0.007496785,0.0031941026,0.42606297,7195015,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:55:00.000Z",-16.15839,0.44553974,"REGULAR","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13572,13572,"Dero USD","Dero USD","ccc_market",false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.08586672,0.50076383,"{""low"":0.44125366,""high"":0.50076383}",0.44125366,13572,0.49995312,"CCC",0.49995312,17787,10627,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.19902374,0.8073461,"{""low"":0.246516,""high"":1.724918}",-1.2793783,-0.7417038,0.246516,1.724918,-54.10466,0.46470103,-0.019161284,-0.041233573,0.41949344,0.026046306,0.0620899,6376973,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.8021765,0.004343901,"REGULAR","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4100210,4100210,"Degen Spartan AI USD","Degen Spartan AI USD","ccc_market",false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00031704595,0.004363117,"{""low"":0.0040871482,""high"":0.004363117}",0.0040871482,4100210,0.0040871482,"CCC",0.0040871482,3102232,2470618,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0026239008,1.5255238,"{""low"":0.00172,""high"":0.016979}",-0.012635099,-0.74416035,0.00172,0.016979,-11.733902,0.00510296,-0.0007590591,-0.14874879,0.0041369647,0.00020693615,0.05002125,4343683,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665122700,-0.6107699,7.9771985e-9,"REGULAR","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"Lunar USD",,"ccc_market",false,"CCC","finmb_LNR_CCC","UTC","UTC",0,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.5746765,0.13086927,"REGULAR","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",13527,13527,"Doodoo USD","Doodoo USD","ccc_market",false,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0034585,0.13768898,"{""low"":0.13086927,""high"":0.13768898}",0.13086927,13527,0.13307418,"CCC",0.13307418,5421,3846,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03940727,0.43085945,"{""low"":0.091462,""high"":0.421547}",-0.29067773,-0.68955,0.091462,0.421547,-61.33852,0.12814054,0.0027287304,0.021294825,0.13963719,-0.008767918,-0.06279071,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751601540,0,9.850954e-7,"REGULAR","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","ccc_market",false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-1.5195714,1.3878351,"REGULAR","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",289269,289269,"GameFi.org USD","GameFi.org USD","ccc_market",false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.021414518,1.3948742,"{""low"":1.3584414,""high"":1.3948742}",1.3584414,289269,1.3664489,"CCC",1.3664489,243305,284572,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.43071312,0.45000857,"{""low"":0.957122,""high"":5.313505}",-3.9256701,-0.7388099,0.957122,5.313505,-56.241875,1.2273684,0.16046679,0.13074054,1.3571962,0.030638933,0.022575168,15189944,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-10.476317,0.0017429317,"REGULAR","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",317954,317954,"Memes AI USD","Memes AI USD","ccc_market",false,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00020396279,0.0017721577,"{""low"":0.001637078,""high"":0.0017721577}",0.001637078,317954,0.0016628953,"CCC",0.0016628953,476307,351360,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006969316,0.6662826,"{""low"":0.001046,""high"":0.12458}",-0.122837074,-0.98600954,0.001046,0.12458,-80.40217,0.00179212,-0.000049188384,-0.027447036,0.002490125,-0.00074719323,-0.30006257,1742881,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244500,5.9411235,0.00031559137,"REGULAR","USD",false,1551744000000,6,3442915840,"CoinMarketCap",152053,152053,"v.systems USD","v.systems USD","ccc_market",false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000017698214,0.00033199938,"3.153232E-4 - 3.3199938E-4",0.0003153232,152053,0.00032956302,"CCC",0.00032956302,242082,173463,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007059137,0.28812805,"2.45E-4 - 9.07E-4",-0.0005914086,-0.6520492,0.000245,0.000907,-38.91129,0.00027238,0.00004321136,0.15864365,0.000344205,-0.000028613635,-0.08312963,1086554,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-11.387453,13.059768,"REGULAR","USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",3463,3463,"Wrapped MistCoin USD","Wrapped MistCoin USD","ccc_market",false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-1.6782894,13.0602255,"{""low"":12.217812,""high"":13.0602255}",12.217812,3463,12.217812,"CCC",12.217812,16174,39814,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",9.231706,2.4115872,"{""low"":3.828062,""high"":14.652788}",-1.5930204,-0.1087179,3.828062,14.652788,127.79935,8.401424,4.6583433,0.55447066,6.5917964,6.4679713,0.9812153,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-3.7335155,0.0005304236,"REGULAR","USD",false,1715904000000,6,2784997120,"CoinMarketCap",48922,48922,"Bubble USD","Bubble USD","ccc_market",false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00002057146,0.0005359499,"5.2862754E-4 - 5.359499E-4",0.00052862754,48922,0.0005332887,"CCC",0.0005332887,135607,94069,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012442359,0.30646205,"4.06E-4 - 0.010888",-0.010357576,-0.95128363,0.000406,0.010888,-77.81377,0.00062786,-0.00009743642,-0.15518813,0.0009477,-0.0004172764,-0.4403043,1477228,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-1.9907175,0.32890084,"REGULAR","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",58752,58752,"Canxium USD","Canxium USD","ccc_market",false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0066804886,0.34305453,"{""low"":0.32254696,""high"":0.34305453}",0.32254696,58752,0.3244489,"CCC",0.3244489,35173,41016,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.047672838,0.16951668,"{""low"":0.281228,""high"":4.352534}",-4.023633,-0.92443466,0.281228,4.352534,-85.87511,0.3235096,0.00539124,0.016664853,0.61433387,-0.28543302,-0.464622,405199,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"REGULAR","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"OneSwap DAO Token USD","OneSwap DAO Token USD","ccc_market",false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-4.811528,0.0019268835,"REGULAR","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",107925,107925,"OSOL AI Index USD","OSOL AI Index USD","ccc_market",false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00009739876,0.0019367016,"{""low"":0.0018694804,""high"":0.0019367016}",0.0018694804,107925,0.0018700829,"CCC",0.0018700829,167165,157425,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00016988348,0.096689515,"{""low"":0.001757,""high"":0.022892}",-0.020965116,-0.9158272,0.001757,0.022892,-91.52938,0.00378516,-0.0018582764,-0.49093735,0.0073588067,-0.005431923,-0.7381527,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,0,0.001829096,"REGULAR","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WingShop USD",,"ccc_market",false,"CCC","finmb_WING_CCC","UTC","UTC",0,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-8.908005,0.000013128848,"REGULAR","USD",false,1743465600000,6,0,"CoinMarketCap",6702568,6702568,"Based Froc USD","Based Froc USD","ccc_market",false,"CCC","finmb_FROC_CCC","UTC","UTC",0,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000012838873,0.00001325033,"1.2910324E-5 - 1.325033E-5",0.000012910324,6702568,0.000012931183,"CCC",0.000012931183,4780892,4025728,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000071288478,1.1881412,"6.0E-6 - 5.6E-5",-0.000042871154,-0.76555634,0.000006,0.000056,0,0.00001566,-0.000002531152,-0.16163167,0.0000165333,-0.0000034044524,-0.20591487,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1730769840,0,0.0001315442,"REGULAR","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"ChatCoin USD","ChatCoin USD","ccc_market",false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729128900,3.2842302,1.2450631e-10,"REGULAR","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD VIP USD","HOLD VIP USD","ccc_market",false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,0,0.000011029368,"REGULAR","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"Sigma USD","Sigma USD","ccc_market",false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-5.189929,0.0136978645,"REGULAR","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8754,8754,"Human USD","Human USD","ccc_market",false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0007498255,0.013958214,"{""low"":0.013575228,""high"":0.013958214}",0.013575228,8754,0.0137717575,"CCC",0.0137717575,54702,28327,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0035658646,0.35194084,"{""low"":0.010132,""high"":0.1326}",-0.11890213,-0.8966979,0.010132,0.1326,-41.403324,0.01632766,-0.002629796,-0.16106386,0.031082476,-0.017384611,-0.55930585,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"REGULAR","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"Lum Rune USD",,"ccc_market",false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-5.033037,0.008253158,"REGULAR","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",224215,224215,"CaptainBNB USD","CaptainBNB USD","ccc_market",false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00043739937,0.008454632,"{""low"":0.008150805,""high"":0.008454632}",0.008150805,224215,0.00815457,"CCC",0.00815457,665828,279263,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005542158,2.0443225,"{""low"":0.002711,""high"":0.014682}",-0.0064288415,-0.43787235,0.002711,0.014682,117.98632,0.00777022,0.00048293825,0.062152456,0.0070277737,0.0012253844,0.1743631,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-4.523747,0.034166154,"REGULAR","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",125278,125278,"Unagi Token USD","Unagi Token USD","ccc_market",false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0016188212,0.034728616,"{""low"":0.034150027,""high"":0.034728616}",0.034150027,125278,0.03437407,"CCC",0.03437407,153629,235524,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.027679153,4.2668653,"{""low"":0.006487,""high"":0.094752}",-0.060585845,-0.63941497,0.006487,0.094752,189.93437,0.02956432,0.0046018343,0.15565501,0.02213291,0.012033243,0.54368097,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-9.052893,0.0013162468,"REGULAR","USD",false,1715817600000,6,941901248,"CoinMarketCap",40879,40879,"SAD HAMSTER USD","SAD HAMSTER USD","ccc_market",false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00013101939,0.0013190714,"0.0012618628 - 0.0013190714",0.0012618628,40879,0.001277094,"CCC",0.001277094,71592,44037,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006452468,0.96161973,"6.71E-4 - 0.056938",-0.055621754,-0.9768828,0.000671,0.056938,-81.47621,0.0014562,-0.00013995322,-0.09610851,0.00139733,-0.000081083155,-0.058027208,1239774,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-0.7556672,2.7450245e-10,"REGULAR","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",117700,117700,"Pitbull USD","Pitbull USD","ccc_market",false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.0901336e-12,2.769911e-10,"2.6511968E-10 - 2.769911E-10",2.6511968e-10,117700,2.7135436e-10,"CCC",2.7135436e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.382772e-12,0.035390705,"2.6511968E-10 - 2.769911E-10",-2.4886482e-12,-0.008984578,2.6511968e-10,2.769911e-10,,,,,,,,11032845,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-3.6137972,0.077433795,"REGULAR","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",232233,232233,"Celsius USD","Celsius USD","ccc_market",false,"CCC","finmb_CEL_CCC","UTC","UTC",0,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0029032156,0.07750854,"{""low"":0.07724259,""high"":0.07750854}",0.07724259,232233,0.07734337,"CCC",0.07734337,595244,249586,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013037793,0.20246278,"{""low"":0.064396,""high"":0.686594}",-0.6091602,-0.8872204,0.064396,0.686594,-53.177547,0.08087792,-0.0034441277,-0.042584274,0.09795214,-0.020518348,-0.2094732,2920811,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",3.1448846,2.1576579,"REGULAR","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1866,1866,"MUX Protocol USD","MUX Protocol USD","ccc_market",false,"CCC","finmb_MCB_CCC","UTC","UTC",0,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.06578684,2.1576579,"{""low"":2.033782,""high"":2.1576579}",2.033782,1866,2.0438528,"CCC",2.0438528,15395,2370,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5372819,0.33157852,"{""low"":1.620376,""high"":6.039244}",-3.8815863,-0.6427272,1.620376,6.039244,-43.154133,2.302713,-0.14505506,-0.06299312,2.1723459,-0.014688015,-0.006761361,8245539,15,0,false,false,"MCB"
