"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.9521496,0.0319228,false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",15829936,15829936,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0012136698,"2024-11-14T21:54:00.000Z",0.03206196,"{""low"":0.029500382,""high"":0.03206196}",0.029500382,15829936,0.031158978,"CCC",0.031158978,16947458,94937128,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015640799,0.96061903,"{""low"":0.016282,""high"":0.062025}",-0.0301022,-0.48532367,0.016282,0.062025,-27.371687,0.02523598,0.006686818,0.26497158,0.026971415,0.004951384,0.18357895,127580328,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.7168127,5.262809,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5515570,5515570,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.08882761,"2024-11-14T21:54:00.000Z",5.40202,"{""low"":5.164082,""high"":5.40202}",5.164082,5515570,5.2827506,"CCC",5.2827506,6718941,9154478,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1539426,0.2808421,"{""low"":4.108866,""high"":16.400267}",-11.137458,-0.67910224,4.108866,16.400267,21.045172,5.5704927,-0.30768394,-0.0552346,7.010354,-1.7475452,-0.2492806,96046256,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.5086253,2.0451658,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",7956124,7956124,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.05005002,"2024-11-14T21:54:00.000Z",2.1362748,"{""low"":1.9598227,""high"":2.1362748}",1.9598227,7956124,1.998723,"CCC",1.998723,6358486,8616748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6368557,0.45221272,"{""low"":1.40831,""high"":4.522059}",-2.4768932,-0.5477357,1.40831,4.522059,-11.33936,1.9287364,0.11642933,0.0603656,2.0112574,0.033908367,0.016859287,17890304,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2685022,0.09498965,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1290374,1290374,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012204275,"2024-11-14T21:54:00.000Z",0.09908438,"{""low"":0.09276221,""high"":0.09908438}",0.09276221,1290374,0.09752548,"CCC",0.09752548,1240506,1362866,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018728651,0.24558623,"{""low"":0.076261,""high"":0.232192}",-0.13720235,-0.5909004,0.076261,0.232192,20.41018,0.09708874,-0.0020990893,-0.021620316,0.10855897,-0.013569318,-0.124994904,73011792,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,5.151884,0.0038937994,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56237,56237,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00019077538,"2024-11-14T21:54:00.000Z",0.0040782993,"{""low"":0.0037899988,""high"":0.0040782993}",0.0037899988,56237,0.0037977684,"CCC",0.0037977684,28028,58714,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0010517994,0.37009126,"{""low"":0.002842,""high"":0.035069}",-0.0311752,-0.88896745,0.002842,0.035069,-75.55198,0.00362316,0.0002706393,0.07469703,0.00562227,-0.0017284707,-0.3074329,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.5720575,0.20357923,false,"2020-09-30T00:00:00.000Z",6,293370560,"CoinMarketCap",1988568,1988568,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.003251493,"2024-11-14T21:54:00.000Z",0.21359943,"{""low"":0.197675,""high"":0.21359943}",0.197675,1988568,0.20929164,"CCC",0.20929164,1758846,2511092,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040824234,0.25083244,"{""low"":0.162755,""high"":0.861018}",-0.65743876,-0.7635598,0.162755,0.861018,-41.450226,0.20378263,-0.00020340085,-0.0009981266,0.2653786,-0.061799362,-0.23287244,59724156,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.8389262,12.781953,false,"2017-11-09T00:00:00.000Z",2,16443173,"CoinMarketCap",1277494,1277494,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2308054,"2024-11-14T21:54:00.000Z",13.099163,"{""low"":12.476562,""high"":13.099163}",12.476562,1277494,12.6307,"CCC",12.6307,1568525,1624224,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.977993,0.45184135,"{""low"":8.80396,""high"":32.50698}",-19.725029,-0.60679364,8.80396,32.50698,-16.43297,12.383221,0.3987322,0.032199394,14.269573,-1.4876204,-0.10425121,210175856,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.0042855,42.106884,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1298564,1298564,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.41867065,"2024-11-14T21:54:00.000Z",43.450386,"{""low"":40.77183,""high"":43.450386}",40.77183,1298564,42.074368,"CCC",42.074368,1233220,1393560,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.344515,0.41476923,"{""low"":29.76237,""high"":123.44398}",-81.3371,-0.6588989,29.76237,123.44398,6.8365216,41.487488,0.6193962,0.014929711,49.216125,-7.1092415,-0.14444943,28303550,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6740184,0.056231283,false,"2019-03-28T00:00:00.000Z",6,6745259008,"CoinMarketCap",12268767,12268767,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0021447465,"2024-11-14T21:54:00.000Z",0.060165115,"{""low"":0.05506102,""high"":0.060165115}",0.05506102,12268767,0.05974736,"CCC",0.05974736,10501144,20477767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.016980283,0.43260765,"{""low"":0.039251,""high"":0.144218}",-0.087986715,-0.61009526,0.039251,0.144218,33.471825,0.05976196,-0.0035306774,-0.05907901,0.07161273,-0.015381448,-0.2147865,379294592,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.47086188,0.43186858,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13239180,13239180,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.002043128,"2024-11-14T21:54:00.000Z",0.45953748,"{""low"":0.420177,""high"":0.45953748}",0.420177,13239180,0.44081503,"CCC",0.44081503,7755205,9625003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1442166,0.5013579,"{""low"":0.287652,""high"":1.020415}",-0.5885464,-0.5767716,0.287652,1.020415,-14.125567,0.40716094,0.024707645,0.06068275,0.44183695,-0.00996837,-0.022561196,111634416,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.1700122,0.36702743,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",9921611,9921611,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0077953935,"2024-11-14T21:54:00.000Z",0.38998553,"{""low"":0.35773525,""high"":0.38998553}",0.35773525,9921611,0.36523762,"CCC",0.36523762,6875021,12183619,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13744143,0.59864897,"{""low"":0.229586,""high"":1.237155}",-0.87012756,-0.7033295,0.229586,1.237155,-10.3158,0.34134176,0.025685668,0.07524912,0.36647925,0.0005481839,0.0014958116,136526688,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.0755508,0.036374122,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3321490,3321490,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0007396117,"2024-11-14T21:54:00.000Z",0.037541505,"{""low"":0.035354804,""high"":0.037541505}",0.035354804,3321490,0.0361217,"CCC",0.0361217,6303331,2978466,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009528121,0.3549177,"{""low"":0.026846,""high"":0.124256}",-0.08788188,-0.70726466,0.026846,0.124256,-35.5347,0.03742902,-0.0010548979,-0.028183958,0.044055104,-0.0076809824,-0.17434943,29371702,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.1968519,0.46865126,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",813045,813045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00092434883,"2024-11-14T21:54:00.000Z",0.48147145,"{""low"":0.45699254,""high"":0.48147145}",0.45699254,813045,0.47433278,"CCC",0.47433278,1116801,1312263,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061631262,0.15142073,"{""low"":0.40702,""high"":1.022435}",-0.55378366,-0.5416322,0.40702,1.022435,-9.764928,0.487716,-0.019064724,-0.039089806,0.584276,-0.115624756,-0.19789407,26015722,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.6506003,8.718899,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1797487,1797487,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.14157677,"2024-11-14T21:54:00.000Z",8.819103,"{""low"":8.436696,""high"":8.819103}",8.436696,1797487,8.678469,"CCC",8.678469,1809186,2401892,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.0565977,2.2749484,"{""low"":2.662301,""high"":17.819372}",-9.100473,-0.5107067,2.662301,17.819372,157.2948,8.330012,0.38888645,0.04668498,9.728454,-1.0095549,-0.103773415,497877408,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,13.339548,0.033373896,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",26135852,26135852,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0039279535,"2024-11-14T21:54:00.000Z",0.036603596,"{""low"":0.02891426,""high"":0.036603596}",0.02891426,26135852,0.0298961,"CCC",0.0298961,6708299,7910611,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008720895,0.3537458,"{""low"":0.024653,""high"":0.17249}",-0.13911611,-0.80651695,0.024653,0.17249,-25.145334,0.03393196,-0.0005580634,-0.016446542,0.048605245,-0.015231349,-0.3133684,33373898,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5643015,0.00032790934,false,1532736000000,6,0,"CoinMarketCap",448,448,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008629868,1731621240,0.00034174416,"3.0976682E-4 - 3.4174416E-4",0.00030976682,448,0.0003381987,"CCC",0.0003381987,322,599,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000034909346,0.11914453,"2.93E-4 - 0.001338",-0.0010100906,-0.7549257,0.000293,0.001338,-8.152175,0.00032096,0.0000069493253,0.021651685,0.000442435,-0.00011452567,-0.25885308,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.5605083,0.22669806,false,"2017-11-09T00:00:00.000Z",6,557257408,"CoinMarketCap",13502738,13502738,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0059571564,"2024-11-14T21:54:00.000Z",0.23994015,"{""low"":0.22204874,""high"":0.23994015}",0.22204874,13502738,0.2378584,"CCC",0.2378584,12331388,16675405,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08168605,0.56330544,"{""low"":0.145012,""high"":1.193344}",-0.96664596,-0.8100313,0.145012,1.193344,-13.590097,0.21746586,0.009232193,0.042453527,0.22926825,-0.002570197,-0.011210436,126329176,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.2138386,0.04380725,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8909187,8909187,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0017713234,"2024-11-14T21:54:00.000Z",0.045689285,"{""low"":0.04160054,""high"":0.045689285}",0.04160054,8909187,0.042943418,"CCC",0.042943418,4495782,6950846,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00847825,0.23997992,"{""low"":0.035329,""high"":0.135266}",-0.09145875,-0.67613995,0.035329,0.135266,-39.412617,0.04451932,-0.0007120706,-0.015994642,0.05411725,-0.010310002,-0.1905123,37634408,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.08139964,0.23363648,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1471377,1471377,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00019001961,"2024-11-14T21:54:00.000Z",0.2440631,"{""low"":0.22592606,""high"":0.2440631}",0.22592606,1471377,0.23604809,"CCC",0.23604809,1384713,1300137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04133749,0.21496467,"{""low"":0.192299,""high"":0.826893}",-0.5932565,-0.7174525,0.192299,0.826893,-4.447645,0.24727795,-0.013641462,-0.055166513,0.2980828,-0.064446315,-0.21620274,31763786,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.9492103,0.033064667,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1333700,1333700,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00031090528,"2024-11-14T21:54:00.000Z",0.03403627,"{""low"":0.03186487,""high"":0.03403627}",0.03186487,1333700,0.033168647,"CCC",0.033168647,1625371,1425825,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010932667,0.49397558,"{""low"":0.022132,""high"":0.073245}",-0.04018033,-0.5485744,0.022132,0.073245,-10.609937,0.03240672,0.0006579459,0.02030276,0.034506336,-0.0014416687,-0.041779827,33062226,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.034622,0.2485414,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",1046248,1046248,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0025983602,"2024-11-14T21:54:00.000Z",0.2761445,"{""low"":0.246124,""high"":0.2761445}",0.246124,1046248,0.24979085,"CCC",0.24979085,748207,942540,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0642114,0.34835023,"{""low"":0.18433,""high"":0.930018}",-0.6814766,-0.7327563,0.18433,0.930018,30.74193,0.27246,-0.023918614,-0.08778761,0.3430026,-0.09446119,-0.27539498,33826396,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.124903,0.057061832,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",9500569,9500569,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0018406473,"2024-11-14T21:54:00.000Z",0.061042525,"{""low"":0.056127187,""high"":0.061042525}",0.056127187,9500569,0.06057786,"CCC",0.06057786,15807147,18578233,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01691883,0.42146403,"{""low"":0.040143,""high"":0.154327}",-0.09726517,-0.63025373,0.040143,0.154327,-51.299362,0.0546392,0.0024226308,0.044338692,0.05998965,-0.0029278174,-0.048805375,70715064,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.32614392,1.6726885,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",946404,946404,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0054376125,"2024-11-14T21:54:00.000Z",1.7045754,"{""low"":1.6555479,""high"":1.7045754}",1.6555479,946404,1.6686037,"CCC",1.6686037,1814420,1503742,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29586446,0.2148891,"{""low"":1.376824,""high"":7.38279}",-5.7101016,-0.7734341,1.376824,7.38279,-4.84398,1.7376854,-0.06499696,-0.03740433,1.8389192,-0.16623068,-0.09039586,10987131,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-10.522993,0.009145798,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",28838,28838,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0010755965,"2024-11-14T21:54:00.000Z",0.011762946,"{""low"":0.008827249,""high"":0.011762946}",0.008827249,28838,0.010218831,"CCC",0.010218831,500391,83189,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006339798,2.2593722,"{""low"":0.002806,""high"":0.030376}",-0.021230202,-0.6989137,0.002806,0.030376,251.89395,0.01150992,-0.0023641214,-0.2053986,0.0117532,-0.0026074015,-0.2218461,90577904,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.26847,0.7533683,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",3667485,3667485,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.04189843,"2024-11-14T21:54:00.000Z",0.8389899,"{""low"":0.74273086,""high"":0.8389899}",0.74273086,3667485,0.83120406,"CCC",0.83120406,2211925,3307369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4936113,1.900281,"{""low"":0.259757,""high"":1.54438}",-0.79101163,-0.5121872,0.259757,1.54438,215.09882,0.5589173,0.19445103,0.34790665,0.6591813,0.09418702,0.14288485,312643168,15,0,false,false,"TRAC"
