"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.27988765,0.0007237771,false,1714953600000,6,0,"CoinMarketCap",20773,20773,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000020314474,0.0007280495,"7.218393E-4 - 7.280495E-4",0.0007218393,20773,0.00072783727,"CCC",0.00072783727,32050,23680,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000019377912,0.002684519,"7.218393E-4 - 0.021524",-0.020800224,-0.9663735,0.0007218393,0.021524,-96.570114,0.0013557,-0.00063192286,-0.46612296,0.00169621,-0.0009724329,-0.57329744,0,15,0,false,false,"REGULAR","[]",1765011240,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.24679716,0.9650456,false,"2018-07-13T00:00:00.000Z",6,43463500,"CoinMarketCap",99494,99494,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0023758411,0.968061,"{""low"":0.96430254,""high"":0.968061}",0.96430254,99494,0.9679194,"CCC",0.9679194,553408,117698,"2018-07-13T00:00:00.000Z",142399568,43463500,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75689757,3.6363432,"{""low"":0.208148,""high"":1.053517}",-0.08847141,-0.08397721,0.208148,1.053517,-2.832383,0.97332805,-0.008282483,-0.008509446,0.9587808,0.006264746,0.0065340754,41944256,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-9.731839,0.0042086663,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12714,12714,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00045373756,0.0042133224,"{""low"":0.0041450514,""high"":0.0042133224}",0.0041450514,12714,0.00414529,"CCC",0.00414529,37027,28322,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0016396663,0.63825077,"{""low"":0.002569,""high"":0.474813}",-0.47060436,-0.9911362,0.002569,0.474813,-98.20951,0.00438862,-0.00017995387,-0.041004658,0.009823765,-0.0056150984,-0.57158315,0,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.7153873,0.005640898,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19846,19846,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00034194253,0.0058454247,"{""low"":0.005612864,""high"":0.0058454247}",0.005612864,19846,0.0056293886,"CCC",0.0056293886,17275,14743,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001134898,0.25186375,"{""low"":0.004506,""high"":0.03827}",-0.032629102,-0.8526026,0.004506,0.03827,-70.60865,0.01584272,-0.010201823,-0.64394385,0.015808335,-0.010167437,-0.6431694,243700,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,2.483515,0.00027579907,false,1693785600000,6,216480400,"CoinMarketCap",135,135,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00000668352,0.00027579907,"2.6140132E-4 - 2.7579907E-4",0.00026140132,135,0.00026140132,"CCC",0.00026140132,15259,13700,1693785600,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00007979908,0.40713817,"1.96E-4 - 0.026091",-0.0258152,-0.9894293,0.000196,0.026091,-99.12111,0.00113634,-0.0008605409,-0.75729173,0.0017518,-0.0014760009,-0.84256244,59705,15,0,false,false,"REGULAR","[]",1765011180,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-12.115971,0.00013152866,false,1741305600000,6,0,"CoinMarketCap",727,727,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000018132952,0.00016895802,"1.2555621E-4 - 1.6895802E-4",0.00012555621,727,0.00013708482,"CCC",0.00013708482,36047,24907,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000087528664,1.9892879,"4.4E-5 - 0.00377",-0.0036384715,-0.9651118,0.000044,0.00377,-93.44978,0.00009446,0.00003706866,0.39242706,0.00034338,-0.00021185134,-0.61695886,0,15,0,false,false,"REGULAR","[]",1765011240,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-7.632956,0.00005572112,false,1729555200000,6,1000000000,"CoinMarketCap",16725,16725,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000046046407,0.000057864683,"5.366741E-5 - 5.7864683E-5",0.00005366741,16725,0.000055729688,"CCC",0.000055729688,15083,12289,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003572112,1.786056,"2.0E-5 - 4.27E-4",-0.00037127887,-0.8695056,0.00002,0.000427,-79.10959,0.00007556,-0.000019838877,-0.26255792,0.00009413,-0.00003840888,-0.4080408,55721,15,0,false,false,"REGULAR","[]",1765011240,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","[]",1681410600,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,9.07279,0.0005071122,false,1663632000000,6,0,"CoinMarketCap",12444,12444,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00004218213,0.000508772,"5.045274E-4 - 5.08772E-4",0.0005045274,12444,0.0005045274,"CCC",0.0005045274,14535,12383,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00009911219,0.24292204,"4.08E-4 - 0.002503",-0.0019958878,-0.79739827,0.000408,0.002503,-79.62314,0.0009793,-0.00047218782,-0.4821687,0.000807335,-0.00030022283,-0.37186897,0,15,0,false,false,"REGULAR","[]",1765011180,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-4.146182,0.10353042,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",163904,163904,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0044782385,0.10356006,"{""low"":0.103280894,""high"":0.10356006}",0.103280894,163904,0.10340796,"CCC",0.10340796,191173,171208,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.020191424,0.24228062,"{""low"":0.083339,""high"":3.491981}",-3.3884506,-0.97035193,0.083339,3.491981,-95.51313,0.11100388,-0.0074734613,-0.06732613,0.16570641,-0.06217599,-0.37521777,2033244,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","[]",1684953000,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-5.638128,3.3807453e-7,false,1711065600000,8,249993084928,"CoinMarketCap",33,33,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-2.0199991e-8,3.3807453e-7,"3.377414E-7 - 3.3807453E-7",3.377414e-7,33,3.377414e-7,"CCC",3.377414e-7,16495,13328,1711065600,0,999993114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.3807453e-7,,"0.0 - 6.0E-6",-0.0000056619256,-0.94365424,0,0.000006,-50,0.00000184,-0.0000015019255,-0.81626385,0.00000219,-0.0000018519255,-0.8456281,84516,15,0,false,false,"REGULAR","[]",1765011180,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","[]",1741742880,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-5.960899,0.012429195,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",22120,22120,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0007878551,0.01263982,"{""low"":0.009257868,""high"":0.01263982}",0.009257868,22120,0.009406329,"CCC",0.009406329,14348,11522,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0031713275,0.34255484,"{""low"":0.009257868,""high"":0.058933}",-0.046503805,-0.7890962,0.009257868,0.058933,-51.155746,0.02232588,-0.009896685,-0.44328308,0.02348221,-0.011053014,-0.47069734,49957,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","[]",1682879400,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,5.1143947,0.0000039722086,false,1716422400000,8,0,"CoinMarketCap",1094,1094,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.9327013e-7,0.000004263797,"3.9722086E-6 - 4.263797E-6",0.0000039722086,1094,0.0000041029652,"CCC",0.0000041029652,37,11,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",9.722085e-7,0.32406947,"3.0E-6 - 2.8E-5",-0.000024027791,-0.8581354,0.000003,0.000028,-84.61539,0.0000045,-5.277916e-7,-0.11728702,0.00000576,-0.0000017877915,-0.31038046,0,15,0,false,false,"REGULAR","[]",1765011060,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-7.6076612,4.4676604,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.3678708,4.4897757,"{""low"":4.454245,""high"":4.4897757}",4.454245,9,4.4692264,"CCC",4.4692264,104,141,"2013-12-21T00:00:00.000Z",0,211613,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.8366814,0.69809806,"{""low"":2.630979,""high"":12.976997}",-8.509336,-0.6557246,2.630979,12.976997,-59.79734,6.509383,-2.0417228,-0.31365842,5.5425444,-1.0748839,-0.19393331,0,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-9.73644,0.0006590602,false,1510185600000,6,0,"CoinMarketCap",11359,11359,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000071090704,0.00078019185,"6.511179E-4 - 7.8019185E-4",0.0006511179,11359,0.0006930355,"CCC",0.0006930355,18979,26832,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.000060060178,0.1002674,"5.99E-4 - 0.04297",-0.042310942,-0.98466235,0.000599,0.04297,-38.405037,0.00553442,-0.0048753596,-0.8809161,0.0051129,-0.0044538397,-0.8710986,0,15,0,false,false,"REGULAR","[]",1765011180,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.4569736,0.000071385286,false,1623628800000,6,491857216,"CoinMarketCap",12969,12969,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000041203166,0.00007859138,"7.1385286E-5 - 7.859138E-5",0.000071385286,12969,0.00007245366,"CCC",0.00007245366,15143,12092,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000006385286,0.09823517,"6.5E-5 - 0.004879",-0.0048076147,-0.98536885,0.000065,0.004879,-98.47313,0.0001323,-0.000060914717,-0.46042868,0.00021686,-0.00014547471,-0.67082316,35111,15,0,false,false,"REGULAR","[]",1765011180,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.29216176,226.5777,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12263,12263,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.6639252,226.64987,"{""low"":226.42607,""high"":226.64987}",226.42607,12263,226.42607,"CCC",226.42607,68571,13082,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.517487,0.25834405,"{""low"":180.06021,""high"":318.1095}",-91.5318,-0.28773677,180.06021,318.1095,16.807306,218.55858,8.019119,0.03669094,211.85329,14.724411,0.06950287,611759,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-8.144752,0.00023832177,false,1714348800000,6,0,"CoinMarketCap",11,11,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00002113184,0.00023840343,"2.0941613E-4 - 2.3840343E-4",0.00020941613,11,0.00021891121,"CCC",0.00021891121,14055,9895,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000051321767,0.27444795,"1.87E-4 - 0.00931",-0.009071678,-0.97440153,0.000187,0.00931,-90.96302,0.00034948,-0.000111158224,-0.3180675,0.000840435,-0.0006021132,-0.7164304,0,15,0,false,false,"REGULAR","[]",1765011180,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3601255,3.3230143e-7,false,1718928000000,8,420690001920,"CoinMarketCap",2,2,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8820572e-8,3.5112203e-7,"3.3230143E-7 - 3.5112203E-7",3.3230143e-7,2,3.5112203e-7,"CCC",3.5112203e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.3230143E-7 - 1.4E-5",-0.000013667699,-0.9762642,3.3230143e-7,0.000014,-90.90909,0.000001,-6.676986e-7,-0.6676986,0.000001115,-7.8269863e-7,-0.7019718,139795,15,0,false,false,"REGULAR","[]",1765011000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.24758843,333.26144,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72725,72725,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.82714844,334.4283,"{""low"":330.50317,""high"":334.4283}",330.50317,72725,333.15643,"CCC",333.15643,317472,79550,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",34.75009,0.11641129,"{""low"":298.51135,""high"":430.53165}",-97.2702,-0.22593044,298.51135,430.53165,-19.69124,336.6463,-3.3848572,-0.01005464,338.88132,-5.619873,-0.016583603,1049773,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,24.837519,0.0004978331,false,1640649600000,6,0,"CoinMarketCap",9717,9717,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00009904825,0.0005331334,"4.3735682E-4 - 5.331334E-4",0.00043735682,9717,0.00051405287,"CCC",0.00051405287,14449,12340,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00022783314,0.8438265,"2.7E-4 - 0.003124",-0.002626167,-0.8406424,0.00027,0.003124,-52.931465,0.00042946,0.000068373134,0.15920722,0.00039456,0.00010327314,0.26174256,0,15,0,false,false,"REGULAR","[]",1765011180,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,29.633266,0.00025676415,false,1632700800000,6,0,"CoinMarketCap",12594,12594,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000058694495,0.00029604728,"2.515371E-4 - 2.9604728E-4",0.0002515371,12594,0.00025211292,"CCC",0.00025211292,14657,10477,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00013676415,1.1397012,"1.2E-4 - 0.007147",-0.006890236,-0.96407384,0.00012,0.007147,-62.896824,0.00075002,-0.0004932558,-0.65765685,0.00090948,-0.0006527158,-0.7176802,0,15,0,false,false,"REGULAR","[]",1765011060,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","[]","2024-12-16T01:24:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-3.8616364,0.008387008,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",298270,298270,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00033688452,0.00850755,"{""low"":0.0083350595,""high"":0.00850755}",0.0083350595,298270,0.008473789,"CCC",0.008473789,1314186,333331,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00086200796,0.11455256,"{""low"":0.007525,""high"":0.044558}",-0.036170993,-0.81177324,0.007525,0.044558,-36.37892,0.01193252,-0.0035455124,-0.29713023,0.02466157,-0.016274564,-0.6599159,7848681,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","FAIR3"
