"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRdoge USD",0,0.000029945228,"[]",1744250160,"USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X",false,false,"https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiChain USD",27.446747,0.0008090006,"[]",1756338840,"USD",false,1593734400000,6,828939008,"CoinMarketCap",2038,2038,"DFI","USD=X",false,false,"https://coinmarketcap.com/currencies/defichain",0.00017422519,0.0011197729,"1.7512248E-4 - 0.0011197729",0.00017512248,2038,0.0006347754,"CCC",0.0006347754,98023,74243,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006338781,3.6196275,"1.7512248E-4 - 0.082937",-0.082128,-0.99024564,0.00017512248,0.082937,-97.213326,0.00523754,-0.0044285394,-0.845538,0.00663746,-0.0058284597,-0.87811595,670612,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tooker kurlson USD",1.5504777,0.00053692795,"[]",1756338600,"USD",false,1714348800000,6,0,"CoinMarketCap",140758,140758,"TOOKER","USD=X",false,false,"https://coinmarketcap.com/currencies/tooker-kurlson",0.000008197851,0.0005536021,"5.1887403E-4 - 5.536021E-4",0.00051887403,140758,0.0005296939,"CCC",0.0005296939,138554,98426,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018592796,0.5297093,"3.51E-4 - 0.036068",-0.035531074,-0.9851135,0.000351,0.036068,-93.011604,0.000553,-0.000016072067,-0.029063411,0.000571515,-0.00003458705,-0.060518183,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Olympus v2 USD",-0.8611584,22.418459,"[]","2025-08-27T23:50:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,15688251,"CoinMarketCap",18785,18785,"OHM","USD=X",false,false,"https://coinmarketcap.com/currencies/olympus",-0.19473457,22.635935,"{""low"":22.396343,""high"":22.635935}",22.396343,18785,22.613197,"CCC",22.613197,191792,323185,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.659241,0.62934107,"{""low"":13.759218,""high"":28.34014}",-5.9216805,-0.2089503,13.759218,28.34014,56.81224,22.150604,0.2678547,0.012092433,21.987211,0.4312477,0.01961357,351706432,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD",-16.567234,0.0051426957,"[]","2025-08-27T23:51:00.000Z","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4637,4637,"SUNDAE","USD=X",false,false,"https://coinmarketcap.com/currencies/sundaeswap",-0.0010211845,0.0061638807,"{""low"":0.0050776885,""high"":0.0061638807}",0.0050776885,4637,0.0061638807,"CCC",0.0061638807,8281,10160,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028226958,1.2166792,"{""low"":0.00232,""high"":1.407403}",-1.4022603,-0.996346,0.00232,1.407403,14.978552,0.00535976,-0.00021706428,-0.040498883,0.00590813,-0.00076543447,-0.12955613,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.22020125,0.010437324,"[]","2025-08-27T23:51:00.000Z","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"GCOTI","USD=X",false,false,"https://coinmarketcap.com/currencies/coti-governance-token",-0.000023034401,0.010460357,"{""low"":0.010119025,""high"":0.010460357}",0.010119025,553,0.010460357,"CCC",0.010460357,4564,2090,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0026323237,0.3372612,"{""low"":0.007805,""high"":0.083904}",-0.07346667,-0.875604,0.007805,0.083904,-80.63966,0.01004666,0.00039066374,0.038884938,0.013359445,-0.0029221214,-0.21873075,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morning Routine USD",14.516498,0.00016383323,"[]",1756337700,"USD",false,1743465600000,6,0,"CoinMarketCap",51088,51088,"ROUTINE","USD=X",false,false,"https://coinmarketcap.com/currencies/morning-routine",0.000020768057,0.00016514095,"1.4203493E-4 - 1.6514095E-4",0.00014203493,51088,0.00014303775,"CCC",0.00014303775,131175,53395,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000065833236,0.6717677,"9.8E-5 - 0.00143",-0.0012661667,-0.8854313,0.000098,0.00143,-79.03226,0.00013354,0.000030293231,0.22684762,0.000187027,-0.000023193774,-0.12401297,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM USD",-3.549756,0.00033366625,"[]",1756338660,"USD",false,1679443200000,6,0,"CoinMarketCap",5911,5911,"NEWM","USD=X",false,false,"https://coinmarketcap.com/currencies/newm",-0.000012280245,0.00034619131,"3.3306517E-4 - 3.4619131E-4",0.00033306517,5911,0.00034619131,"CCC",0.00034619131,50809,29807,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012066624,0.5665082,"2.13E-4 - 0.002675",-0.0023413338,-0.87526494,0.000213,0.002675,-83.24455,0.00031272,0.00002094626,0.066980876,0.000687295,-0.00035362874,-0.5145225,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Inu USD",-62.363384,2.3372296e-12,"[]",1756338660,"USD",false,1679875200000,8,0,"CoinMarketCap",185,185,"GOLDEN","USD=X",false,false,"https://coinmarketcap.com/currencies/golden-inu",-3.8727598e-12,6.223302e-12,"2.3372296E-12 - 6.223302E-12",2.3372296e-12,185,6.209989e-12,"CCC",6.209989e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.3372296E-12 - 6.223302E-12",-3.886072e-12,-0.62443894,2.3372296e-12,6.223302e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X",false,false,"https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myDID USD",-3.2483332,0.00019580325,"[]",1756338660,"USD",false,1618790400000,6,7728437248,"CoinMarketCap",25179,25179,"SYL","USD=X",false,false,"https://coinmarketcap.com/currencies/xsl-labs",-0.000006573886,0.00020240595,"1.9580325E-4 - 2.0240595E-4",0.00019580325,25179,0.00020240362,"CCC",0.00020240362,71972,32590,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010480325,1.151684,"9.1E-5 - 3.55E-4",-0.00015919674,-0.44844154,0.000091,0.000355,-17.886179,0.00022114,-0.000025336747,-0.11457334,0.0001844,0.000011403245,0.06183972,1513253,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.00037046327,"[]",1693333800,"USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X",false,false,"https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rivalz Network USD",0.6488773,0.0016239203,"[]","2025-08-27T23:51:00.000Z","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",293908,293908,"RIZ","USD=X",false,false,"https://coinmarketcap.com/currencies/rivalz-network",0.000010469346,0.0017459688,"{""low"":0.0016084487,""high"":0.0017459688}",0.0016084487,293908,0.001614317,"CCC",0.001614317,570301,277623,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00014492031,0.097985335,"{""low"":0.001479,""high"":0.005983}",-0.00435908,-0.7285776,0.001479,0.005983,-13.551151,0.00232852,-0.00070459966,-0.3025955,0.0028095848,-0.0011856646,-0.42200702,1869063,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORIGYN USD",-2.1350641,0.0020844077,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",168923,168923,"OGY","USD=X",false,false,"https://coinmarketcap.com/currencies/origyn-foundation",-0.000045474386,0.0021579543,"{""low"":0.0020809497,""high"":0.0021579543}",0.0020809497,168923,0.0021301464,"CCC",0.0021301464,209718,181349,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00040740776,0.24293844,"{""low"":0.001677,""high"":0.007632}",-0.0055475924,-0.7268858,0.001677,0.007632,-66.68231,0.00266102,-0.0005766123,-0.21668845,0.00289008,-0.00080567226,-0.2787716,16318080,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD",-1.6401389,0.00062243396,"[]",1756338600,"USD",false,1627948800000,6,0,"CoinMarketCap",68239,68239,"KOM","USD=X",false,false,"https://coinmarketcap.com/currencies/kommunitas",-0.000010379008,0.00063515856,"6.189976E-4 - 6.3515856E-4",0.0006189976,68239,0.00063515856,"CCC",0.00063515856,88101,92881,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024143397,0.633685,"3.81E-4 - 0.001785",-0.001162566,-0.6512975,0.000381,0.001785,-51.67428,0.00080268,-0.00018024602,-0.22455527,0.00076603,-0.00014359603,-0.18745483,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD",4.753483,0.000043998523,"[]",1756338660,"USD",false,1710979200000,6,0,"CoinMarketCap",23985,23985,"SMOLE","USD=X",false,false,"https://coinmarketcap.com/currencies/smolecoin",0.0000019965555,0.000044989156,"4.182272E-5 - 4.4989156E-5",0.00004182272,23985,0.000042129144,"CCC",0.000042129144,122422,39349,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022998523,1.0951678,"2.1E-5 - 6.7E-5",-0.000023001478,-0.34330562,0.000021,0.000067,10.526312,0.00003856,0.0000054385237,0.14104055,0.00003441,0.0000095885225,0.2786551,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD",-1.2790334,1.2660585e-7,"[]",1756338600,"USD",false,1690934400000,8,0,"CoinMarketCap",306180,306180,"PNDC","USD=X",false,false,"https://coinmarketcap.com/currencies/pond0x",-1.6403163e-9,1.2825566e-7,"1.14784214E-7 - 1.2825566E-7",1.14784214e-7,306180,1.2825566e-7,"CCC",1.2825566e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.2660585e-7,,"0.0 - 3.0E-6",-0.0000028733944,-0.95779806,0,0.000003,,9e-7,-7.733941e-7,-0.8593268,0.000001095,-9.683941e-7,-0.8843782,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00469828,0.0017552538,"[]",1756338660,"USD",false,1721692800000,6,0,"CoinMarketCap",4,4,"KLY","USD=X",false,false,"https://coinmarketcap.com/currencies/klayr",8.242205e-8,0.0017563244,"0.0017547264 - 0.0017563244",0.0017547264,4,0.0017551561,"CCC",0.0017551561,6785,1482,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0009852538,1.2795504,"7.7E-4 - 0.03484",-0.033084746,-0.9496196,0.00077,0.03484,-93.55088,0.00366208,-0.0019068263,-0.52069485,0.005918505,-0.0041632513,-0.7034295,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.000003833942,"[]",1670956200,"USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X",false,false,"https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Djed USD",-0.2698328,1.0036026,"[]","2025-08-27T23:51:00.000Z","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",90930,90930,"DJED","USD=X",false,false,"https://coinmarketcap.com/currencies/djed",-0.0027153492,1.0116172,"{""low"":0.9796754,""high"":1.0116172}",0.9796754,90930,1.0062996,"CCC",1.0062996,75280,108744,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15372562,0.18087985,"{""low"":0.849877,""high"":1.256247}",-0.25264442,-0.20111045,0.849877,1.256247,0.66070557,1.0020126,0.0015900135,0.0015868199,0.9956856,0.007917047,0.007951352,3305269,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-4.2386703,0.8833265,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",468,468,"KINIC","USD=X",false,false,"https://coinmarketcap.com/currencies/kinic",-0.03909856,0.92180574,"{""low"":0.8833265,""high"":0.92180574}",0.8833265,468,0.92160535,"CCC",0.92160535,81029,2680,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.39699247,0.816296,"{""low"":0.486334,""high"":2.510292}",-1.6269655,-0.648118,0.486334,2.510292,-56.123577,0.7503806,0.1329459,0.17717129,0.83893657,0.044389904,0.05291211,2533928,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Urolithin A USD",-1.8678135,0.0019195053,"[]","2025-08-27T23:50:00.000Z","USD",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2317111,2317111,"URO","USD=X",false,false,"https://coinmarketcap.com/currencies/urolithin-a",-0.000036535203,0.002217476,"{""low"":0.001846337,""high"":0.002217476}",0.001846337,2317111,0.0019389079,"CCC",0.0019389079,3031293,2573319,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00052050536,0.37205532,"{""low"":0.001399,""high"":0.08974}",-0.08782049,-0.97861034,0.001399,0.08974,-94.83325,0.00200408,-0.00008457468,-0.04220125,0.002526735,-0.00060722965,-0.24032186,1918586,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyxia AI USD",9.819565,0.010971835,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"NYXC","USD=X",false,false,"https://coinmarketcap.com/currencies/nyxia-ai",0.0009810515,0.011175796,"{""low"":0.009943649,""high"":0.011175796}",0.009943649,495,0.009990783,"CCC",0.009990783,2425,1007,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003655835,0.4997041,"{""low"":0.007316,""high"":0.140721}",-0.12974916,-0.92203134,0.007316,0.140721,-50.534706,0.01099522,-0.00002338551,-0.0021268795,0.01329926,-0.0023274254,-0.17500412,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aion USD",0.00228846,0.00052204507,"[]",1756338840,"USD",false,1510185600000,6,0,"CoinMarketCap",32926,32926,"AION","USD=X",false,false,"https://coinmarketcap.com/currencies/aion",1.19325705e-8,0.00052248256,"5.218869E-4 - 5.2248256E-4",0.0005218869,32926,0.00052203314,"CCC",0.00052203314,12403,32923,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014204506,0.37380278,"3.8E-4 - 0.002313",-0.0017909548,-0.77429956,0.00038,0.002313,-67.16981,0.0005316,-0.000009554904,-0.01797386,0.000953215,-0.00043116993,-0.4523323,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liqwid Finance USD",-0.72496116,2.8367136,"[]","2025-08-27T23:51:00.000Z","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",52126,52126,"LQ","USD=X",false,false,"https://coinmarketcap.com/currencies/liqwid-finance",-0.020715237,2.9291453,"{""low"":2.7745638,""high"":2.9291453}",2.7745638,52126,2.8575087,"CCC",2.8575087,32884,35427,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3022885,4.307973,"{""low"":0.534425,""high"":8.544111}",-5.7073975,-0.66799194,0.534425,8.544111,278.9473,3.0193338,-0.18262029,-0.060483634,2.6012971,0.23541641,0.090499625,57138200,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAOCat by Virtuals & Masa USD",-2.8592896,0.00069850514,"[]",1756338600,"USD",false,1739836800000,6,1000000000,"CoinMarketCap",48572,48572,"TAOCAT","USD=X",false,false,"https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000020560168,0.00072067056,"6.801538E-4 - 7.2067056E-4",0.0006801538,48572,0.00071889005,"CCC",0.00071889005,429333,167122,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014750514,0.26770443,"5.51E-4 - 0.008684",-0.007985495,-0.9195641,0.000551,0.008684,-89.19284,0.00073532,-0.000036814832,-0.05006641,0.0025781738,-0.0018796686,-0.72906977,698505,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignis USD",-1.5701789,0.0012501808,"[]",1756338600,"USD",false,1513123200000,6,761143936,"CoinMarketCap",1099,1099,"IGNIS","USD=X",false,false,"https://coinmarketcap.com/currencies/ignis",-0.000019943225,0.0012706169,"0.0012498051 - 0.0012706169",0.0012498051,1099,0.0012701129,"CCC",0.0012701129,120,147,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008401808,2.0492213,"4.1E-4 - 0.005492",-0.004241819,-0.77236325,0.00041,0.005492,-62.02153,0.00126722,-0.000017039245,-0.0134461615,0.001129485,0.0001206958,0.10685915,951567,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILEY USD",1.0375385,1.7719348e-12,"[]",1756338600,"USD",false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X",false,false,"https://coinmarketcap.com/currencies/smiley-eth",1.8195731e-14,1.772077e-12,"1.685726E-12 - 1.772077E-12",1.685726e-12,0,1.75374e-12,"CCC",1.75374e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.620882e-14,0.05114047,"1.685726E-12 - 1.772077E-12",-1.421389e-16,-0.000080210346,1.685726e-12,1.772077e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aventus USD",3.9262874,1.7189667,"[]","2025-08-27T23:51:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",275595,275595,"AVT","USD=X",false,false,"https://coinmarketcap.com/currencies/aventus",0.064941764,1.9460568,"{""low"":1.6468939,""high"":1.9460568}",1.6468939,275595,1.6537033,"CCC",1.6537033,426556,89497,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5381937,0.45579776,"{""low"":1.180773,""high"":4.389709}",-2.6707423,-0.6084099,1.180773,4.389709,-12.512535,1.6333936,0.08557308,0.052389745,1.7310666,-0.012099862,-0.0069898306,10313800,15,0,"AVT"
