"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Ondo DeFAI USD","Ondo DeFAI USD",false,0.00105934,-0.00020978472,-0.19803342,0.0012479604,-0.00039840513,-0.319245,849555,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",741358,741358,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000034654513,0.0008532936,"8.478237E-4 - 8.532936E-4",0.0008478237,741358,0.00085074553,"CCC",0.00085074553,825910,769785,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000041555264,0.051429782,"8.08E-4 - 0.003747",-0.0028974446,-0.77327055,0.000808,0.003747,-56.28931,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",-0.40625042,0.00084955525,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"Pax Unitas USD","Pax Unitas USD",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Pundu USD","Pundu USD",false,0.00367368,-0.0004063088,-0.11059994,0.004180965,-0.0009135939,-0.21851268,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1308165,1308165,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00027163,0.0033248786,"{""low"":0.003267371,""high"":0.0033248786}",0.003267371,1308165,0.003301077,"CCC",0.003301077,1311741,1355255,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001021371,0.45475107,"{""low"":0.002246,""high"":0.009874}",-0.006606629,-0.6690935,0.002246,0.009874,-67.376114,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",9.067196,0.003267371,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:17:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,1.3256519,-0.26862943,-0.20263949,1.4414753,-0.38445282,-0.2667079,5285056,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999947,"CoinMarketCap",1146334,1146334,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.09746188,1.0675869,"{""low"":1.0519083,""high"":1.0675869}",1.0519083,1146334,1.0616341,"CCC",1.0616341,2745275,1100973,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.14024645,0.15297788,"{""low"":0.916776,""high"":2.626062}",-1.5690395,-0.5974876,0.916776,2.626062,-61.85378,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",10.156931,1.0570225,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Damex Token USD","Damex Token USD",false,0.00008,-1.276203e-8,-0.00015952537,0.000632225,-0.0005522378,-0.873483,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.76979,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"BitcoinV USD","BitcoinV USD",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"CYBRIA USD",,false,0.00022716,-0.000055863027,-0.2459193,0.00062441,-0.00045311303,-0.72566587,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",329,329,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000012511315,0.00017129697,"1.7129697E-4 - 1.7129697E-4",0.00017129697,329,0.00017129697,"CCC",0.00017129697,20250,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000058296966,0.51590234,"1.13E-4 - 0.003227",-0.003055703,-0.9469176,0.000113,0.003227,-90.37657,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",-6.806722,0.00017129697,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"SpaceXCoin USD","SpaceXCoin USD",false,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",21607,21607,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.0604045e-11,2.9390415e-10,"2.933706E-10 - 2.9390415E-10",2.933706e-10,21607,2.9390415e-10,"CCC",2.9390415e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.5804693e-14,0.000122045945,"2.933706E-10 - 2.9390415E-10",-4.9774074e-13,-0.0016935478,2.933706e-10,2.9390415e-10,,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",3.7496386,2.934064e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","LiquidLayer USD","LiquidLayer USD",false,0.00592632,-0.0011208621,-0.1891329,0.00710992,-0.0023044623,-0.3241193,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.004805458,"{""low"":0.004805458,""high"":0.004805458}",0.004805458,6,0.004805458,"CCC",0.004805458,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036064577,3.0078878,"{""low"":0.001199,""high"":0.056588}",-0.051782545,-0.91507995,0.001199,0.056588,-88.9743,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",0,0.004805458,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"HumainWeb3 USD","HumainWeb3 USD",false,0.00018376,0.00003155126,0.17169818,0.00021093,0.0000043812615,0.020771164,4090664,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",540511,540511,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000031021016,0.00021602363,"2.1439415E-4 - 2.1602363E-4",0.00021439415,540511,0.00021439415,"CCC",0.00021439415,534953,903054,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00010731126,0.9936228,"1.08E-4 - 7.3E-4",-0.0005146888,-0.7050531,0.000108,0.00073,-36.76976,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",16.832699,0.00021531126,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Aerobud USD","Aerobud USD",false,0.01290614,-0.003963735,-0.3071201,0.016421065,-0.00747866,-0.4554309,8674132,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",346525,346525,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0023536691,0.00926243,"0.008942405 - 0.00926243",0.008942405,346525,0.009074286,"CCC",0.009074286,251608,248069,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008443405,16.92065,"4.99E-4 - 0.073323",-0.06438059,-0.87804097,0.000499,0.073323,431.2349,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",35.722622,0.008942405,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","AGENDA 47 USD","AGENDA 47 USD",false,0.02293618,-0.0019528437,-0.0851425,0.02143259,-0.00044925325,-0.020961221,20983134,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2330143,2330143,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0008710213,0.021002991,"{""low"":0.020944778,""high"":0.021002991}",0.020944778,2330143,0.020957597,"CCC",0.020957597,2332766,2814641,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011933336,1.3186007,"{""low"":0.00905,""high"":0.035792}",-0.014808664,-0.41374227,0.00905,0.035792,-0.81288815,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",4.330795,0.020983336,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Medifakt USD","Medifakt USD",false,0.00040128,-0.000029648538,-0.07388491,0.000455645,-0.00008401353,-0.18438375,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",184096,184096,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000014307443,0.00037163147,"3.7036784E-4 - 3.7163147E-4",0.00037036784,184096,0.00037036784,"CCC",0.00037036784,121118,181176,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019763147,1.135813,"1.74E-4 - 0.001298",-0.0009263685,-0.71368915,0.000174,0.001298,-53.634083,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",0.3864807,0.00037163147,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"GG MetaGame USD","GG MetaGame USD",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","ULTRON USD","ULTRON USD",false,0.01162224,-0.004453835,-0.3832166,0.01259876,-0.0054303557,-0.431023,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5178,5178,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00015560165,0.0072088195,"{""low"":0.0071472293,""high"":0.0072088195}",0.0071472293,5178,0.0072079245,"CCC",0.0072079245,6269,3122,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0010154047,0.16502595,"{""low"":0.006153,""high"":0.052227}",-0.045058597,-0.8627452,0.006153,0.052227,-80.693695,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",-2.1245415,0.0071684048,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"LaikaDog USD",,false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"Harold USD","Harold USD",false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672511400,"LaikaProtocol USD",,false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:14:00.000Z","BTAF token USD","BTAF token USD",false,0.03250424,-0.0028888844,-0.088877164,0.042280965,-0.012665611,-0.29955822,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",44579,44579,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0009572711,0.029723296,"{""low"":0.029520096,""high"":0.029723296}",0.029520096,44579,0.029520096,"CCC",0.029520096,53776,43501,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0016643535,0.0595454,"{""low"":0.027951,""high"":0.082088}",-0.052472647,-0.63922435,0.027951,0.082088,-60.953342,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",3.3403168,0.029615354,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Paribus USD","Paribus USD",false,0.00024096,-0.0000925051,-0.3839023,0.00038602,-0.0002375651,-0.6154217,1112806,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",69446,69446,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000013706347,0.00014857865,"1.4823372E-4 - 1.4857865E-4",0.00014823372,69446,0.00014833023,"CCC",0.00014833023,216710,231347,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001234549,4.938196,"2.5E-5 - 0.001284",-0.0011355451,-0.88438094,0.000025,0.001284,-84.48276,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",-8.452299,0.0001484549,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","WeatherXM USD","WeatherXM USD",false,0.21738544,-0.0071053356,-0.032685425,0.32328793,-0.11300783,-0.34955782,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",177766,177766,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.01798983,0.2105531,"{""low"":0.2090568,""high"":0.2105531}",0.2090568,177766,0.20942946,"CCC",0.20942946,129060,210552,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0421921,0.25101197,"{""low"":0.168088,""high"":1.145281}",-0.93500084,-0.81639427,0.168088,1.145281,-62.132973,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",9.355557,0.2102801,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"The Libertarian Dog USD","The Libertarian Dog USD",false,0.00021978,-0.000045457375,-0.20683126,0.000236255,-0.00006193237,-0.26214203,104593,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",62056,62056,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000023380562,0.00017602227,"1.6502217E-4 - 1.7602227E-4",0.00016502217,62056,0.00017602227,"CCC",0.00017602227,42022,50330,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000096322634,1.2349056,"7.8E-5 - 0.043396",-0.04322168,-0.995983,0.000078,0.043396,-91.256836,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",-1.3234762,0.00017432263,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727640,"Xi Token USD","Xi Token USD",false,0.00190998,-0.00090224517,-0.47238463,0.003205375,-0.0021976402,-0.68561095,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",765,765,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000058227684,0.0010078412,"0.0010017519 - 0.0010078412",0.0010017519,765,0.0010018253,"CCC",0.0010018253,2081,1304,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000069734815,0.07434415,"9.38E-4 - 0.012199",-0.011191266,-0.917392,0.000938,0.012199,-86.07577,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",6.132411,0.0010077348,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1750727880,"WorkQuest Token USD","WorkQuest Token USD",false,0.00002154,-0.0000039053266,-0.18130578,0.000031905,-0.000014270328,-0.44727558,101497,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",36327,36327,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.9363142e-8,0.000017661441,"1.7634673E-5 - 1.7661441E-5",0.000017634673,36327,0.000017659264,"CCC",0.000017659264,29516,26752,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010634672,1.519239,"7.0E-6 - 3.55E-4",-0.00033736532,-0.95032483,0.000007,0.000355,-89.47369,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",-0.10967953,0.000017634673,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Panther Protocol USD","Panther Protocol USD",false,0.01028988,-0.00083138514,-0.08079638,0.0149451,-0.0054866048,-0.3671173,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",454956,454956,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00028659124,0.009458883,"{""low"":0.009438767,""high"":0.009458883}",0.009438767,454956,0.009445096,"CCC",0.009445096,240631,402274,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024784952,0.35508528,"{""low"":0.00698,""high"":0.036199}",-0.026740504,-0.7387084,0.00698,0.036199,-11.157346,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",3.1246655,0.009458495,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T10:08:00.000Z","MNet USD","MNet USD",false,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",0,0.00124064,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",0,0.0020490529,"BENJI"
