"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","[]",1746514320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.8371623,0.0007506715,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3186210,3186210,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000014049176,0.00076136383,"7.448371E-4 - 7.6136383E-4",0.0007448371,3186210,0.00075713365,"CCC",0.00075713365,6342790,4043660,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002176715,0.40838933,"5.33E-4 - 0.002071",-0.0013203284,-0.6375319,0.000533,0.002071,-40.654205,0.00073004,0.000020631473,0.028260741,0.001029555,-0.0002788835,-0.27087772,75067152,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.2899327,0.030796496,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11790963,11790963,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0020670984,0.031333346,"{""low"":0.02986119,""high"":0.031333346}",0.02986119,11790963,0.03022162,"CCC",0.03022162,10313269,21778197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005889496,0.23645946,"{""low"":0.024907,""high"":0.136457}",-0.1056605,-0.7743135,0.024907,0.136457,-69.830055,0.03309298,-0.0022964831,-0.06939487,0.06265466,-0.03185816,-0.5084723,28394370,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","[]",1746514320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.391186,0.00018616616,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",16986,16986,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008550371,0.0001910076,"1.8138882E-4 - 1.910076E-4",0.00018138882,16986,0.00018598646,"CCC",0.00018598646,11413,16582,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003616615,0.24110766,"1.5E-4 - 6.72E-4",-0.00048583385,-0.722967,0.00015,0.000672,-66.49573,0.00018928,-0.000003113848,-0.016451014,0.00026907,-0.00008290385,-0.30811256,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3.0129545,3376.6785,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",82351064,82351064,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",98.76221,3393.9702,"{""low"":3342.3887,""high"":3393.9702}",3342.3887,82351064,3347.6694,"CCC",3347.6694,55083744,54080963,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1092.9238,0.47856447,"{""low"":2283.7546,""high"":3520.3452}",-143.66675,-0.040810414,2283.7546,3520.3452,42.517185,3185.6267,191.05176,0.059973054,2856.7053,519.97314,0.18201847,804066816,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.3856422,1.3540851,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7242918,"CoinMarketCap",26220068,26220068,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.019026399,1.4090248,"{""low"":1.3251525,""high"":1.4090248}",1.3251525,26220068,1.3351959,"CCC",1.3351959,4497714,15368890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.39190006,0.40730217,"{""low"":0.962185,""high"":4.823774}",-3.469689,-0.7192893,0.962185,4.823774,-55.62638,1.1430618,0.21102333,0.18461236,1.6739141,-0.319829,-0.19106655,9807527,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.213009,0.09563426,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5147410,5147410,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0021642894,0.09675771,"{""low"":0.0949698,""high"":0.09675771}",0.0949698,5147410,0.09675771,"CCC",0.09675771,6271309,6228645,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023657262,0.3286781,"{""low"":0.071977,""high"":0.304291}",-0.20865676,-0.6857145,0.071977,0.304291,-51.65954,0.09637264,-0.00073838234,-0.007661742,0.1587329,-0.06309865,-0.39751458,14144307,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.7653701,1.1020023,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4818292,4818292,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.019804,1.1072303,"{""low"":1.08343,""high"":1.1072303}",1.08343,4818292,1.1016929,"CCC",1.1016929,8622445,4358889,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14290124,0.14899498,"{""low"":0.959101,""high"":3.596926}",-2.4949236,-0.69362664,0.959101,3.596926,-64.15922,1.1949049,-0.09290266,-0.077749,1.6434463,-0.54144406,-0.32945648,79765728,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.162582,0.9489962,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3345507,3345507,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0015454292,0.9489962,"{""low"":0.9279994,""high"":0.9489962}",0.9279994,3345507,0.9446271,"CCC",0.9446271,4372601,4784138,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1426562,0.1769182,"{""low"":0.80634,""high"":3.299208}",-2.3502116,-0.7123563,0.80634,3.299208,-60.347652,0.97980994,-0.030813754,-0.031448703,1.4029622,-0.45396602,-0.3235768,10750425,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.25363174,0.7002452,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17331718,17331718,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0017805696,0.70394146,"{""low"":0.6914123,""high"":0.70394146}",0.6914123,17331718,0.69364226,"CCC",0.69364226,26118923,28769233,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09568119,0.15826479,"{""low"":0.604564,""high"":3.313722}",-2.6134768,-0.7886832,0.604564,3.313722,-68.07913,0.7822175,-0.0819723,-0.10479477,1.5206,-0.82035476,-0.53949416,700245248,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.614287,0.04944974,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,813709184,"CoinMarketCap",2058180,2058180,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002181109,0.049690202,"{""low"":0.048175085,""high"":0.049690202}",0.048175085,2058180,0.048642024,"CCC",0.048642024,3532619,3759482,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020461742,0.7058694,"{""low"":0.028988,""high"":0.213448}",-0.16399826,-0.76832885,0.028988,0.213448,-75.87582,0.04197312,0.0074766204,0.17812876,0.08564178,-0.036192037,-0.42259791,40237708,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.5391577,0.1356809,"Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3928151,3928151,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002056688,0.1368653,"{""low"":0.13184766,""high"":0.1368653}",0.13184766,3928151,0.13184766,"CCC",0.13184766,4950953,3003021,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0594199,0.77916497,"{""low"":0.076261,""high"":0.173735}",-0.038054094,-0.21903528,0.076261,0.173735,6.0505033,0.11155828,0.024122618,0.21623333,0.111639366,0.024041533,0.21534997,114554392,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.20188539,0.170234,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",4872789,4872789,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00034438074,0.17246154,"{""low"":0.16976899,""high"":0.17246154}",0.16976899,4872789,0.17221172,"CCC",0.17221172,11638128,6065274,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.044423,0.35309315,"{""low"":0.125811,""high"":0.406393}",-0.236159,-0.58110994,0.125811,0.406393,-49.698616,0.16824284,0.0019911528,0.011834992,0.22669734,-0.056463346,-0.24906929,96637960,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-6.778651,0.03657816,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",18425086,18425086,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0026598051,0.037614148,"{""low"":0.03613992,""high"":0.037614148}",0.03613992,18425086,0.036461335,"CCC",0.036461335,21919872,74074230,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025542159,2.3144398,"{""low"":0.011036,""high"":0.114087}",-0.07750884,-0.6793836,0.011036,0.114087,-51.351845,0.02842122,0.00815694,0.28700176,0.05296946,-0.0163913,-0.30944812,19916680,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5463883,0.07158881,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1320621184,"CoinMarketCap",35142220,35142220,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00039330125,0.07783064,"{""low"":0.071505,""high"":0.07783064}",0.071505,35142220,0.07751036,"CCC",0.07751036,16873081,10623839,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015021808,0.26555783,"{""low"":0.056567,""high"":0.268086}",-0.19649717,-0.73296326,0.056567,0.268086,-58.488052,0.07241524,-0.0008264333,-0.011412422,0.12027237,-0.04868356,-0.40477762,94541688,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.47964,0.16359086,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92867144,"CoinMarketCap",2906592,2906592,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011334538,0.17016429,"{""low"":0.16230385,""high"":0.17016429}",0.16230385,2906592,0.16910413,"CCC",0.16910413,2708340,8028897,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.059597865,0.57309496,"{""low"":0.103993,""high"":0.487839}",-0.32424814,-0.6646622,0.103993,0.487839,-53.479298,0.14245915,0.02113171,0.14833522,0.21661136,-0.053020492,-0.24477245,15192216,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.282852,0.13258739,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1002581,1002581,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0059325993,0.13614088,"{""low"":0.13219231,""high"":0.13614088}",0.13219231,1002581,0.13614088,"CCC",0.13614088,1694125,2380102,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025004387,0.23241949,"{""low"":0.107583,""high"":0.48975}",-0.3571626,-0.72927535,0.107583,0.48975,-64.173935,0.1448823,-0.012294918,-0.08486142,0.23129217,-0.098704785,-0.42675367,18025768,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.9919558,0.7788597,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2466773,2466773,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0076500177,0.8003304,"{""low"":0.7759555,""high"":0.8003304}",0.7759555,2466773,0.8003304,"CCC",0.8003304,3476662,2287686,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13933367,0.2178702,"{""low"":0.639526,""high"":2.059659}",-1.2807994,-0.6218502,0.639526,2.059659,-56.41524,0.79810107,-0.019241393,-0.024108967,1.1772225,-0.39836282,-0.3383921,11460807,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.2528572,0.7473882,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10508761,10508761,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0018945932,0.75751495,"{""low"":0.746685,""high"":0.75751495}",0.746685,10508761,0.75751495,"CCC",0.75751495,20927784,8530295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1371122,0.22467245,"{""low"":0.610276,""high"":2.036119}",-1.2887309,-0.6329349,0.610276,2.036119,-56.245316,0.7651815,-0.017793298,-0.023253696,1.0714467,-0.32405847,-0.30244946,38547276,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.4097255,5.7128286,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16576026,"CoinMarketCap",5180036,5180036,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.023503304,5.757298,"{""low"":5.651214,""high"":5.757298}",5.651214,5180036,5.757298,"CCC",5.757298,11892356,7101415,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4907417,0.35308173,"{""low"":4.222087,""high"":12.702977}",-6.9901485,-0.5502764,4.222087,12.702977,-41.077053,5.4280276,0.284801,0.052468598,7.4768963,-1.7640676,-0.23593582,94695992,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.13519283,0.932732,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3578534,3578534,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0012593269,0.93367785,"{""low"":0.92156583,""high"":0.93367785}",0.92156583,3578534,0.9332836,"CCC",0.9332836,6321110,6199100,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11553699,0.1413824,"{""low"":0.817195,""high"":3.027517}",-2.0947852,-0.6919152,0.817195,3.027517,-66.713844,0.9832259,-0.050493896,-0.051355336,1.3531559,-0.42042387,-0.31069878,11105964,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.178617,0.47904682,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,182774752,"CoinMarketCap",18934480,18934480,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.020890474,0.50333315,"{""low"":0.47511223,""high"":0.50333315}",0.47511223,18934480,0.50208616,"CCC",0.50208616,16781829,17643618,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08900082,0.22818032,"{""low"":0.390046,""high"":2.086012}",-1.6069651,-0.7703528,0.390046,2.086012,-72.80122,0.5194031,-0.04035628,-0.07769742,0.80604887,-0.32700205,-0.40568513,87557664,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,16.353352,0.113341875,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1063056832,"CoinMarketCap",93226304,93226304,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.015930086,0.122631274,"{""low"":0.1125651,""high"":0.122631274}",0.1125651,93226304,0.12244257,"CCC",0.12244257,3200998,2273266,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.042707875,0.60463625,"{""low"":0.070634,""high"":0.293924}",-0.18058214,-0.61438376,0.070634,0.293924,-57.527306,0.0967712,0.016570672,0.17123558,0.14640473,-0.033062853,-0.22583187,120488856,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","[]","2025-05-06T06:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.12308492,0.24292693,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4973073,4973073,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00029863417,0.2459462,"{""low"":0.24274884,""high"":0.2459462}",0.24274884,4973073,0.24503218,"CCC",0.24503218,10954853,9558265,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.094760925,0.63955915,"{""low"":0.148166,""high"":0.687169}",-0.4442421,-0.6464816,0.148166,0.687169,-22.27,0.23798323,0.0049436986,0.020773306,0.2955984,-0.052671462,-0.1781859,121645472,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","[]","2025-05-06T06:47:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-8.104623,0.048904713,"GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",20558560,20558560,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.004313104,0.049708165,"{""low"":0.04844459,""high"":0.049708165}",0.04844459,20558560,0.04844459,"CCC",0.04844459,108053013,39876328,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008376714,0.20668955,"{""low"":0.040528,""high"":0.084263}",-0.035358284,-0.41961816,0.040528,0.084263,-18.490726,0.053792324,-0.0048876107,-0.09086075,0.053792324,-0.0048876107,-0.09086075,38528764,15,0,false,false,"GUN"
