"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.848179,0.016095938,false,false,0.01521876,0.0008771783,0.05763796,0.035834037,-0.019738099,-0.5508199,0,15,0,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",256728,256728,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0017583184,0.016417421,"{""low"":0.014726608,""high"":0.016417421}",0.014726608,256728,0.015789183,"CCC",0.015789183,153961,282406,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.009333938,1.3803518,"{""low"":0.006762,""high"":0.108461}",-0.092365064,-0.851597,0.006762,0.108461,-73.71917,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000028,7.1649406e-14,false,false,,,,,,,0,15,0,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8830205,0.0000034444834,false,false,0.00000332,1.2448345e-7,0.037495017,0.0005928163,-0.0005893718,-0.9941896,0,15,0,"ORCA USD","ORCA USD",false,1748304000000,8,0,"CoinMarketCap",14,14,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",3.0149295e-8,0.0000034444834,"3.4444834E-6 - 3.4444834E-6",0.0000034444834,14,0.0000034444834,"CCC",0.0000034444834,7442,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.4448325e-7,0.14816108,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1070313,0.0011441775,false,false,0.00170104,-0.00055686245,-0.32736588,0.004630935,-0.0034867574,-0.7529273,2447710,15,0,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",67011,67011,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000087538385,0.0012056567,"{""low"":0.0011441775,""high"":0.0012056567}",0.0011441775,67011,0.001205187,"CCC",0.001205187,91143,111366,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0,0,"{""low"":0.0011441775,""high"":0.018933}",-0.017788822,-0.93956697,0.0011441775,0.018933,-92.44419,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8615685,0.00018078965,false,false,0.0002326,-0.000051810348,-0.2227444,0.0007267949,-0.0005460052,-0.75125074,178981,15,0,"Aster Inu USD","Aster Inu USD",false,1758499200000,6,989999872,"CoinMarketCap",136860,136860,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000053258264,0.0001867009,"1.7303068E-4 - 1.867009E-4",0.00017303068,136860,0.0001856636,"CCC",0.0001856636,1374760,142734,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000025789646,0.16638482,"1.55E-4 - 0.008002",-0.007821211,-0.977407,0.000155,0.008002,-50.26738,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:57:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1424685,37.359932,false,false,40.251087,-2.8911552,-0.071828,44.07147,-6.7115364,-0.15228756,0,15,0,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",915172,915172,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.43175888,37.663498,"{""low"":37.13387,""high"":37.663498}",37.13387,915172,37.487972,"CCC",37.487972,1133543,881620,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.595037,5.4805927,"{""low"":5.764894,""high"":59.32242}",-21.962486,-0.37022236,5.764894,59.32242,65.91481,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.429251,0.0007008161,false,false,0.0005239,0.00017691613,0.33769068,0.001647205,-0.0009463889,-0.5745423,319749,15,0,"Synesis One USD","Synesis One USD",false,1643587200000,6,456252768,"CoinMarketCap",155556,155556,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000081600156,0.0008078976,"7.008161E-4 - 8.078976E-4",0.0007008161,155556,0.00080499426,"CCC",0.00080499426,420313,147236,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007008161,,"0.0 - 0.035288",-0.034587182,-0.9801401,0,0.035288,-97.213776,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8435645,0.00011741391,false,false,0.00014962,-0.000032206088,-0.21525256,0.000285235,-0.0001678211,-0.5883608,929525,15,0,"Ispolink USD","Ispolink USD",false,1621209600000,6,7916654080,"CoinMarketCap",213372,213372,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000007286966,0.000118548654,"1.1470527E-4 - 1.18548654E-4",0.00011470527,213372,0.00011837651,"CCC",0.00011837651,198566,199425,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000018413913,0.18599913,"9.9E-5 - 0.001848",-0.001730586,-0.9364643,0.000099,0.001848,-91.601425,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288260,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008734768,false,false,0.00007514,0.000012207682,0.16246583,0.0000789071,0.000008440584,0.10696863,0,15,0,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",13,13,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008734768,"8.734768E-5 - 8.734768E-5",0.00008734768,13,0.00008734768,"CCC",0.00008734768,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005434768,1.6468995,"3.3E-5 - 1.24E-4",-0.000036652316,-0.2955832,0.000033,0.000124,-28.688526,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007734347,false,false,0.00128072,-0.0005072853,-0.39609385,0.001517465,-0.0007440303,-0.49031132,0,15,0,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-97.36699,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765287900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.541097,0.00002653187,false,false,0.00003976,-0.000013228131,-0.33269945,0.00009668,-0.00007014813,-0.72557026,201310,15,0,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,7587486208,"CoinMarketCap",14096,14096,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000024777382,0.000027794895,"2.5401463E-5 - 2.7794895E-5",0.000025401463,14096,0.00002752417,"CCC",0.00002752417,119061,15352,1508716800,0,14096935936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000001531871,0.06127484,"2.5E-5 - 0.011642",-0.011615468,-0.9977211,0.000025,0.011642,-99.71481,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4398766,0.00001824454,false,false,0.00002472,-0.0000064754604,-0.26195228,0.00003452,-0.000016275459,-0.47147912,0,15,0,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",122639,122639,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.6653652e-7,0.00001830525,"1.8089819E-5 - 1.830525E-5",0.000018089819,122639,0.00001829481,"CCC",0.00001829481,146942,132891,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014244541,3.561135,"4.0E-6 - 7.5E-5",-0.000056755463,-0.7567395,0.000004,0.000075,-55,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8166268,0.0006017532,false,false,0.00093806,-0.0003363068,-0.35851312,0.00179054,-0.0011887867,-0.66392636,165319,15,0,"Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",107538,107538,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000023878005,0.00060969306,"5.960914E-4 - 6.0969306E-4",0.0005960914,107538,0.0006052557,"CCC",0.0006052557,270104,115352,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00019575318,0.48215067,"4.06E-4 - 0.011103",-0.010501246,-0.9458026,0.000406,0.011103,-93.21521,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.986407,0.52156126,false,false,0.58469003,-0.06312877,-0.107969634,0.8021748,-0.28061354,-0.34981593,43037776,15,0,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82517208,"CoinMarketCap",177989,177989,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0051959753,0.5266909,"{""low"":0.5139827,""high"":0.5266909}",0.5139827,177989,0.5245414,"CCC",0.5245414,263957,213228,"2017-06-29T00:00:00.000Z",97739920,82517208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.082597256,0.18816407,"{""low"":0.438964,""high"":2.091163}",-1.5696017,-0.75058794,0.438964,2.091163,-71.257095,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02036641,1.0566918,false,false,0.98078907,0.0759027,0.07738943,1.0987756,-0.04208386,-0.038300686,0,15,0,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",113309,113309,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00021505356,1.0570714,"{""low"":1.0564995,""high"":1.0570714}",1.0564995,113309,1.0566885,"CCC",1.0566885,54707,119260,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57334876,1.186215,"{""low"":0.483343,""high"":6.810646}",-5.7539544,-0.8448471,0.483343,6.810646,-82.59832,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4498465,0.000001999932,false,false,0.0000044,-0.0000024000678,-0.54547,0.00002527,-0.000023270068,-0.9208575,0,15,0,"DBX USD","DBX USD",false,1633392000000,8,0,"CoinMarketCap",16,16,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-5.0225708e-8,0.0000020505745,"1.8100521E-6 - 2.0505745E-6",0.0000018100521,16,0.0000018100521,"CCC",0.0000018100521,739,438,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.8987987e-7,0.10490298,"1.8100521E-6 - 1.98E-4",-0.00019600007,-0.98989934,0.0000018100521,0.000198,-94.59459,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023543965,false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.3554866e-8,false,false,,,,,,,0,15,0,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.295291,0.0012313658,false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.199624,167.9223,false,false,196.2025,-28.280197,-0.1441378,219.77173,-51.849426,-0.235924,152375280,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,907415,"CoinMarketCap",126829,126829,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.361252,169.506,"{""low"":167.08472,""high"":169.506}",167.08472,126829,168.28105,"CCC",168.28105,1761188,308834,"2023-12-28T00:00:00.000Z",0,907415,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",52.606148,0.45619062,"{""low"":115.316154,""high"":344.17398}",-176.25168,-0.5121005,115.316154,344.17398,-32.962463,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021775886,false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4053208,0.012881456,false,false,0.01831714,-0.0054356847,-0.296754,0.02365338,-0.010771925,-0.4554074,1558892,15,0,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",192760,192760,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000052424148,0.013034745,"{""low"":0.01282396,""high"":0.013034745}",0.01282396,192760,0.012906523,"CCC",0.012906523,193921,204329,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0032244558,0.33389828,"{""low"":0.009657,""high"":0.059991}",-0.047109544,-0.7852769,0.009657,0.059991,-47.833645,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45213795,0.043415662,false,false,0.04853672,-0.0051210597,-0.105508976,0.06488471,-0.021469045,-0.3308799,1788008,15,0,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9177,9177,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00019719079,0.043652665,"{""low"":0.042938437,""high"":0.043652665}",0.042938437,9177,0.04346574,"CCC",0.04346574,11472,8940,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0048126616,0.12467066,"{""low"":0.038603,""high"":0.100878}",-0.05746234,-0.5696221,0.038603,0.100878,-34.170353,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5342753,0.039405078,false,false,0.03137932,0.008025758,0.25576583,0.012915565,0.026489513,2.050976,0,15,0,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",1510,1510,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0005954467,0.0394321,"0.03923535 - 0.0394321",0.03923535,1510,0.039238103,"CCC",0.039238103,2019,4142,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.039286077,330.1351,"1.19E-4 - 0.066054",-0.026648924,-0.4034415,0.000119,0.066054,481.6484,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8321911,0.0059005767,false,false,0.0068035,-0.0009029233,-0.13271452,0.00747976,-0.0015791832,-0.21112752,621754,15,0,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",108942,108942,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000049516093,0.0061511872,"{""low"":0.005880179,""high"":0.0061511872}",0.005880179,108942,0.0059501715,"CCC",0.0059501715,102535,90050,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009535765,0.19275855,"{""low"":0.004947,""high"":0.045194}",-0.039293423,-0.86943895,0.004947,0.045194,-60.89642,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288440,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4928735,0.00046563812,false,false,0.00088584,-0.00042020186,-0.47435415,0.001482595,-0.0010169569,-0.6859303,1034923,15,0,"NuriTopia USD","NuriTopia USD",false,1686009600000,6,2222591744,"CoinMarketCap",60451,60451,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000070567476,0.0004691847,"4.6246228E-4 - 4.691847E-4",0.00046246228,60451,0.00046742475,"CCC",0.00046742475,56610,34547,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00014063812,0.43273267,"3.25E-4 - 0.007315",-0.006849362,-0.93634474,0.000325,0.007315,-78.83046,"NBLU"
