"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,"CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016690352,"Adroverse USD","Adroverse USD",false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,,"REGULAR","[]","2024-07-09T01:16:00.000Z",0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,"ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.0000069087473,0.07349731,"{""low"":9.4,""high"":5}",-0.00043409126,-0.8113855,0.000094,0.000535,-80.871216,"CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,1.1958715,0.00010090875,"Lenda USD","Lenda USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",516,516,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",0.0000011924785,0.000101793674,"{""low"":1.0086041,""high"":4}",0.00010086041,516,0.000101282916,"CCC",0.000101282916,303,176,"2022-02-03T00:00:00.000Z",5000000000,2291137536,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00012418,-0.000023271255,-0.18739937,0.000145185,-0.000044276247,-0.30496433,0,15,0,false,false,"LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,"CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,"Joys Digital USD",,false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,,"REGULAR","[]","2022-11-18T18:30:00.000Z",0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,0,5.39887e-10,5.5399196e-10,,"CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,"Rainbow Token USD","Rainbow Token USD",false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,"REGULAR","[]","2024-06-03T04:18:00.000Z",,,,,,,476653,15,0,false,false,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,,"REGULAR","[]","2022-12-28T18:30:00.000Z",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0015552698,0.6677844,"{""low"":0.002329,""high"":0.026586}",-0.02270173,-0.85389787,0.002329,0.026586,-59.876816,"CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,-27.9699,0.0038842699,"Goldcoin USD","Goldcoin USD",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",108,108,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",-0.0015082946,0.004357206,"{""low"":0.0038760528,""high"":0.004357206}",0.0038760528,108,0.004261095,"CCC",0.004261095,361,867,"2013-06-14T00:00:00.000Z",72245696,44050156,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.0051618,-0.0012775301,-0.24749702,0.006721195,-0.002836925,-0.42208642,169670,15,0,false,false,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",1.720013e-13,0.0010630821,"{""low"":1.6179492,""high"":10}",-8.48821e-13,-0.005213384,1.6179492e-10,1.6281575e-10,,"CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,9.292884,1.6196693e-10,"Draggy USD","Draggy USD",false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",14,14,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",1.3771623e-11,1.6281575e-10,"{""low"":1.6179492,""high"":10}",1.6179492e-10,14,1.6281575e-10,"CCC",1.6281575e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"REGULAR","[]","2026-02-26T15:08:00.000Z",,,,,,,65513,15,0,false,false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"REGULAR","[]","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,"CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065710396,"CUBE USD","CUBE USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"REGULAR","[]","2024-09-11T01:27:00.000Z",0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"{""low"":1.8570276,""high"":11}",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,"CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,2e-8,1.8570276e-11,"GMR Finance USD",,false,"2021-05-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"{""low"":1.8570276,""high"":11}",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,"2021-05-07T00:00:00.000Z",,,"REGULAR","[]","2022-10-18T18:31:00.000Z",,,,,,,0,15,0,false,false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"{""low"":6,""high"":6}",-0.000030623956,-0.82767445,0.000006,0.000037,-71.42857,"CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000063760453,"Bitcoin Legend USD","Bitcoin Legend USD",false,"2022-10-25T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",0,0.0000063760453,"{""low"":6.3760453,""high"":6}",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,"2022-10-21T00:00:00.000Z",20999999488,16000000000,"REGULAR","[]","2025-12-20T13:33:00.000Z",0.00000662,-2.4395467e-7,-0.03685116,0.000011855,-0.0000054789543,-0.462164,0,15,0,false,false,"BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.36624718,0.58704466,"{""low"":0.623883,""high"":1.010133}",-0.020002842,-0.019802187,0.623883,1.010133,-0.8451104,"CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,0,0.9901302,"Reserve Dollar USD","Reserve Dollar USD",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.9901302,"{""low"":0.9901302,""high"":0.9901302}",0.9901302,1,0.9901302,"CCC",0.9901302,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"REGULAR","[]","2026-01-20T05:22:00.000Z",0.9860761,0.0040540695,0.004111315,0.9935316,-0.0034013987,-0.0034235436,28565916,15,0,false,false,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,"CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,0,0.01477913,"DeHero USD","DeHero USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"REGULAR","[]","2023-09-11T18:30:00.000Z",0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,"HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"{""low"":9.561459,""high"":7}",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,"CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,0,9.561459e-7,"DogemonGo USD","DogemonGo USD",false,"2021-08-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"{""low"":9.561459,""high"":7}",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,"2021-08-05T00:00:00.000Z",,,"REGULAR","[]","2024-10-31T01:28:00.000Z",0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000024756318,0.2750702,"{""low"":9,""high"":6}",-0.00020552437,-0.9471169,0.000009,0.000217,-91.056915,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011475632,"Tidal Finance USD","Tidal Finance USD",false,"2021-03-25T00:00:00.000Z",6,865226240,"CoinMarketCap",11594,11594,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0,0.000011475632,"{""low"":1.1475632,""high"":5}",0.000011475632,11594,0.000011475632,"CCC",0.000011475632,67647,4480,"2021-03-22T00:00:00.000Z",,,"REGULAR","[]","2025-09-09T16:30:00.000Z",0.00003788,-0.000026404367,-0.69705296,0.000026265,-0.000014789367,-0.5630827,9929,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png",0.000002464884,0.49297678,"{""low"":5,""high"":6}",-0.000022535116,-0.7511706,0.000005,0.00003,-19.999998,"CCC","finmb_XGP_CCC","UTC","UTC",0,"ccc_market",false,0.01883884,0.0000074648838,"XGP USD","XGP USD",false,"2024-11-06T00:00:00.000Z",8,0,"CoinMarketCap",123949,123949,"XGP","USD=X","https://coinmarketcap.com/currencies/xgp",1.4056241e-9,0.000008392606,"{""low"":6.134566,""high"":6}",0.000006134566,123949,0.000007463882,"CCC",0.000007463882,214305,175100,"2024-11-06T00:00:00.000Z",499999997952,499999997952,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00000788,-4.1511657e-7,-0.052679766,0.000008935,-0.0000014701159,-0.16453452,0,15,0,false,false,"XGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.0020946022,0.09633899,"{""low"":0.021742,""high"":0.178684}",-0.1548474,-0.86659914,0.021742,0.178684,-85.95414,"CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,2.1661208,0.023836602,"Mars Meme Inc USD","Mars Meme Inc USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",145543,145543,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc",0.0005053822,0.0242115,"{""low"":0.023539677,""high"":0.0242115}",0.023539677,145543,0.023852441,"CCC",0.023852441,151894,150146,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.04063908,-0.016802479,-0.41345617,0.08367307,-0.059836466,-0.71512216,0,15,0,false,false,"MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.038712107,2.4504435,"{""low"":0.015798,""high"":0.400409}",-0.3458989,-0.8638639,0.015798,0.400409,-79.65094,"CCC","finmb_FCO_CCC","UTC","UTC",0,"ccc_market",false,0.01481852,0.054510105,"Fanatico USD",,false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico",0.000008076429,0.0545494,"{""low"":0.05449379,""high"":0.0545494}",0.05449379,23,0.05450498,"CCC",0.05450498,165,22,"2024-12-03T00:00:00.000Z",0,5076848,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.09684498,-0.042334873,-0.4371406,0.09049328,-0.03598317,-0.39763364,0,15,0,false,false,"FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.07982999,49.70734,"{""low"":0.001606,""high"":0.390058}",-0.308622,-0.7912208,0.001606,0.390058,2.9251695,"CCC","finmb_NILA_CCC","UTC","UTC",0,"ccc_market",false,-0.7312866,0.08143599,"MindWaveDAO USD","MindWaveDAO USD",false,"2025-04-21T00:00:00.000Z",6,842766208,"CoinMarketCap",278299,278299,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao",-0.00059992075,0.082208976,"{""low"":0.080682054,""high"":0.082208976}",0.080682054,278299,0.08140402,"CCC",0.08140402,285896,280833,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.08184808,-0.00041208416,-0.0050347447,0.06669181,0.014744185,0.2210794,68631496,15,0,false,false,"NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png",0.000006426847,0.49437284,"{""low"":1.3,""high"":5}",-0.0006195731,-0.969598,0.000013,0.000639,-67.24138,"CCC","finmb_JIN_CCC","UTC","UTC",0,"ccc_market",false,8.892366,0.000019426847,"JinPeng USD","JinPeng USD",false,"2024-09-17T00:00:00.000Z",6,854316416,"CoinMarketCap",1,1,"JIN","USD=X","https://coinmarketcap.com/currencies/jinpeng",0.0000015864352,0.00001980489,"{""low"":1.9398787,""high"":5}",0.000019398787,1,0.000019804807,"CCC",0.000019804807,427,0,"2024-09-17T00:00:00.000Z",852770624,852770624,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00002636,-0.0000069331527,-0.26301792,0.000067725,-0.000048298152,-0.71315104,16596,15,0,false,false,"JIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png",18.575966,0.2496423,"{""low"":74.41033,""high"":137.21475}",-44.228455,-0.32233018,74.41033,137.21475,18.429434,"CCC","finmb_COPXON_CCC","UTC","UTC",0,"ccc_market",false,-2.355023,92.9863,"Global X Copper Miners Tokenized ETF (Ondo) USD","Global X Copper Miners Tokenized ETF (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,30375,"CoinMarketCap",1369284,1369284,"COPXON","USD=X","https://coinmarketcap.com/currencies/global-x-copper-miners-tokenized-etf-ondo",-2.2426605,95.71483,"{""low"":92.72528,""high"":95.71483}",92.72528,1369284,95.501396,"CCC",95.501396,2789924,1521082,"2026-01-08T00:00:00.000Z",0,30375,"REGULAR","[]","2026-02-26T15:08:00.000Z",86.00926,6.9770355,0.08111958,86.00926,6.9770355,0.08111958,2824499,15,0,false,false,"COPXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"{""low"":2.1180548,""high"":10}",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,"CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.012953918,"USACOIN USD",,false,"2022-07-26T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",0,0.012953918,"{""low"":2.1180548,""high"":10}",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,"2022-07-26T00:00:00.000Z",,,"REGULAR","[]","2022-09-01T18:30:00.000Z",0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png",2.8536078e-7,0.28536078,"{""low"":1,""high"":6}",-0.21341571,-0.999994,0.000001,0.213417,-80,"CCC","finmb_FACY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012853608,"ArAIstotle Fact Checker (Facy_OfficialHQ) USD","ArAIstotle Fact Checker (Facy_OfficialHQ) USD",false,"2025-10-02T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"FACY","USD=X","https://coinmarketcap.com/currencies/araistotle-fact-checker",0,0.0000012853608,"{""low"":1.2853608,""high"":6}",0.0000012853608,39,0.0000012853608,"CCC",0.0000012853608,1455597,0,"2025-10-02T00:00:00.000Z",99999997952,99999997952,"REGULAR","[]","2025-11-11T01:52:00.000Z",0.009619243,-0.009617958,-0.99986637,0.009619243,-0.009617958,-0.99986637,0,15,0,false,false,"FACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png",4.701031e-13,0.009618547,"{""low"":4.887465,""high"":11}",-7.572661e-12,-0.13304648,4.887465e-11,5.6917415e-11,,"CCC","finmb_PIGE_CCC","UTC","UTC",0,"ccc_market",false,-8.863472,4.9344754e-11,"Pige USD","Pige USD",false,"2023-04-09T00:00:00.000Z",8,0,"CoinMarketCap",28510,28510,"PIGE","USD=X","https://coinmarketcap.com/currencies/pige-inu",-4.799019e-12,5.6917415e-11,"{""low"":4.887465,""high"":11}",4.887465e-11,28510,5.083377e-11,"CCC",5.083377e-11,,,"2022-05-16T00:00:00.000Z",999999986991104,999999986991104,"REGULAR","[]","2026-02-26T15:08:00.000Z",,,,,,,0,15,0,false,false,"PIGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png",2.3797945e-13,0.19111884,"{""low"":1.245191,""high"":12}",-4.2626493e-14,-0.027937198,1.245191e-12,1.525797e-12,,"CCC","finmb_KLEE_CCC","UTC","UTC",0,"ccc_market",false,25.542755,1.4831705e-12,"KleeKai USD","KleeKai USD",false,"2021-06-03T00:00:00.000Z",8,0,"CoinMarketCap",39874,39874,"KLEE","USD=X","https://coinmarketcap.com/currencies/kleekai",3.0176382e-13,1.525797e-12,"{""low"":1.245191,""high"":12}",1.245191e-12,39874,1.44596e-12,"CCC",1.44596e-12,,,"2021-06-03T00:00:00.000Z",973999970283683800,973999970283683800,"REGULAR","[]","2026-02-26T15:08:00.000Z",,,,,,,0,15,0,false,false,"KLEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png",0.00019026501,0.05362599,"{""low"":0.003548,""high"":0.018827}",-0.015088735,-0.80144125,0.003548,0.018827,-69.28206,"CCC","finmb_RECON_CCC","UTC","UTC",0,"ccc_market",false,-0.17756753,0.003738265,"RECON USD","RECON USD",false,"2025-08-15T00:00:00.000Z",6,0,"CoinMarketCap",42009,42009,"RECON","USD=X","https://coinmarketcap.com/currencies/recon",-0.000006649876,0.0038188589,"{""low"":0.0036057725,""high"":0.0038188589}",0.0036057725,42009,0.0037752362,"CCC",0.0037752362,66144,42325,"2025-08-15T00:00:00.000Z",99999997952,99999997952,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00876036,-0.005022095,-0.57327497,0.0123508535,-0.008612588,-0.6973274,0,15,0,false,false,"RECON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.0153429955,0.06590549,"{""low"":0.232803,""high"":0.262756}",-0.0146099925,-0.05560289,0.232803,0.262756,5.987227,"CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,0.05514707,0.248146,"Isiklar Coin USD","Isiklar Coin USD",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",452426,452426,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",0.00013676286,0.24860713,"{""low"":0.24770369,""high"":0.24860713}",0.24770369,452426,0.24832268,"CCC",0.24832268,474116,454615,"2020-04-16T00:00:00.000Z",100000000,100000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.24787208,0.00027391315,0.0011050585,0.24946399,-0.0013179928,-0.005283299,24814600,15,0,false,false,"ISIKC"
