"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2121102720,"CoinMarketCap",18594,18594,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",2.7575943,0.007309235,"REGULAR",0.00019615004,0.0074245716,"{""low"":0.0070726788,""high"":0.0074245716}",0.0070726788,18594,0.0071282685,"CCC",0.0071282685,24234,33516,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041362355,1.3035725,"{""low"":0.003173,""high"":0.031554}",-0.024244763,-0.7683579,0.003173,0.031554,20.040417,"Fulcrom Finance USD",0.00630308,0.0010061553,0.15962915,0.006265255,0.00104398,0.16663009,15503638,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6798,6798,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",2.5080268,2.2625682,"REGULAR",0.055357456,2.2938256,"{""low"":2.189936,""high"":2.2938256}",2.189936,6798,2.214443,"CCC",2.214443,12895,10660,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.85259223,0.6046856,"{""low"":1.409976,""high"":6.095622}",-3.8330538,-0.6288208,1.409976,6.095622,-58.935905,,1.7550731,0.50749516,0.289159,2.179772,0.082796335,0.037983947,0,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",14007,14007,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.7511578,0.0009894979,"REGULAR",-0.0000074888812,0.0010064371,"9.734985E-4 - 0.0010064371",0.0009734985,14007,0.0009944126,"CCC",0.0009944126,29575,23803,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00019949785,0.2525289,"7.9E-4 - 0.020339",-0.0193495,-0.9513497,0.00079,0.020339,-81.424034,"Ferro USD",0.00105636,-0.00006686209,-0.0632948,0.00160305,-0.00061355217,-0.3827405,922736,15,0,false,false,"[]",1753448520,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,985380736,"CoinMarketCap",86024,86024,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.20998274,0.007758179,"REGULAR",0.000016257167,0.0077740652,"{""low"":0.0077396748,""high"":0.0077740652}",0.0077396748,86024,0.007762796,"CCC",0.007762796,104240,96447,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00012617931,0.016532928,"{""low"":0.007632,""high"":0.084803}",-0.07704482,-0.9085153,0.007632,0.084803,-73.31867,,0.00892714,-0.0011689612,-0.13094464,0.013195915,-0.005437736,-0.41207722,7644760,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",27991,27991,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.998581,3.00118e-8,"REGULAR",1.4287451e-9,3.0428215e-8,"2.8477615E-8 - 3.0428215E-8",2.8477615e-8,27991,2.882386e-8,"CCC",2.882386e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.00118e-8,,"0.0 - 4.0E-6",-0.000003969988,-0.992497,0,0.000004,-75,"Tectonic USD",9.6e-7,-9.299882e-7,-0.9687377,0.0000010376,-0.0000010075881,-0.9710757,7434940,15,0,false,false,"[]",1753448580,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",2042,2042,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",1.5745038,0.0007545704,"REGULAR",0.000011696597,0.0007741234,"7.1206654E-4 - 7.741234E-4",0.00071206654,2042,0.00077267585,"CCC",0.00077267585,60852,6812,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0004025704,1.1436659,"3.52E-4 - 0.009534",-0.00877943,-0.92085475,0.000352,0.009534,-79.81196,"MetaBeat USD",0.00060316,0.00015141041,0.2510286,0.000943595,-0.0001890246,-0.20032386,1013594,15,0,false,false,"[]",1753448520,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78366896,"CoinMarketCap",967874,967874,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-1.5272027,0.03591817,"REGULAR",-0.0005570501,0.036464624,"{""low"":0.035611674,""high"":0.036464624}",0.035611674,967874,0.036464624,"CCC",0.036464624,361497,862079,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012059169,0.5054348,"{""low"":0.023859,""high"":0.081212}",-0.04529383,-0.5577234,0.023859,0.081212,-53.85316,"SunContract USD",0.03480122,0.0011169501,0.03209514,0.033348955,0.0025692135,0.0770403,2814795,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000005159301,"REGULAR",0,0.000005159301,"5.159301E-6 - 5.159301E-6",0.000005159301,0,0.000005159301,"CCC",0.000005159301,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5930118e-7,0.031860236,"5.0E-6 - 1.2E-5",-0.0000068406994,-0.5700583,0.000005,0.000012,-50,"World of Defish USD",0.00000644,-0.000001280699,-0.19886631,0.000007855,-0.000002695699,-0.34318256,0,15,0,false,false,"[]",1753448580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",191777,191777,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-5.97473,2.4401758,"REGULAR",-0.15505815,2.6599355,"{""low"":2.4401758,""high"":2.6599355}",2.4401758,191777,2.6516387,"CCC",2.6516387,150556,185578,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.88010776,0.56414706,"{""low"":1.560068,""high"":15.985476}",-13.5453,-0.8473504,1.560068,15.985476,-79.59857,"HAPI Protocol USD",2.6277497,-0.18757391,-0.07138196,4.432483,-1.9923074,-0.44947883,1786814,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.71630377,0.7083606,"REGULAR",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62889,62889,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.90067077,0.028123328,"REGULAR",0.000251038,0.028183408,"{""low"":0.027734151,""high"":0.028183408}",0.027734151,62889,0.02807035,"CCC",0.02807035,64684,65064,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.015146328,1.1671671,"{""low"":0.012977,""high"":0.054307}",-0.02618367,-0.48214173,0.012977,0.054307,-47.83691,"UCX USD",0.02175798,0.0063653477,0.29255232,0.019182274,0.008941054,0.46611023,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",6817,6817,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.5035213,0.00030677696,"REGULAR",-0.0000046828645,0.0003072877,"3.0677568E-4 - 3.072877E-4",0.00030677568,6817,0.0003070181,"CCC",0.0003070181,10580,8481,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000067769433,0.02258981,"3.0E-4 - 0.014253",-0.013946223,-0.97847635,0.0003,0.014253,-97.80542,,0.00044458,-0.00013780303,-0.30996227,0.00049083,-0.00018405303,-0.37498325,0,15,0,false,false,"[]",1753448580,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",1342,1342,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.11004694,0.000065907654,"REGULAR",7.244671e-8,0.000065968714,"6.5898996E-5 - 6.5968714E-5",0.000065898996,1342,0.000065937595,"CCC",0.000065937595,1530,5696,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045907655,2.2953827,"2.0E-5 - 6.19E-4",-0.00055309234,-0.8935256,0.00002,0.000619,-83.703705,"Poken USD",0.00005494,0.000010967655,0.19962968,0.0000565,0.000009407653,0.16650712,0,15,0,false,false,"[]",1753448580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",23191,23191,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.419594,0.00026203043,"REGULAR",-0.000012116157,0.00027228362,"2.6199603E-4 - 2.7228362E-4",0.00026199603,23191,0.00027215516,"CCC",0.00027215516,19372,22692,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000030304363,0.011700527,"2.59E-4 - 3.51E-4",-0.000088969566,-0.25347456,0.000259,0.000351,-10.526318,"Great Bounty Dealer USD",0.00028432,-0.000022289576,-0.07839609,0.00029992,-0.00003788958,-0.12633228,0,15,0,false,false,"[]",1753448520,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",89,89,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-47.389538,0.012001393,"REGULAR",-0.010810407,0.012012512,"0.011999818 - 0.012012512",0.011999818,89,0.012006845,"CCC",0.012006845,27,39,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0119013935,119.01394,"1.0E-4 - 0.092545",-0.08054361,-0.8703183,0.0001,0.092545,-71.722946,"Minebase USD",0.02715262,-0.015151227,-0.5580024,0.014514155,-0.0025127614,-0.17312488,0,15,0,false,false,"[]",1753448580,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",461682,461682,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.5955244,0.47038773,"REGULAR",0.0027846694,0.47250432,"{""low"":0.46466663,""high"":0.47250432}",0.46466663,461682,0.47225475,"CCC",0.47225475,448751,470350,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2711197,1.3605783,"{""low"":0.199268,""high"":0.53796}",-0.067572266,-0.12560835,0.199268,0.53796,84.40906,"Zedxion USD",0.42569977,0.044687957,0.10497529,0.3822767,0.08811101,0.23049013,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"REGULAR",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"REGULAR",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030005283,"REGULAR",0,0.000030005283,"3.0005283E-5 - 3.0005283E-5",0.000030005283,7,0.000030005283,"CCC",0.000030005283,26004,89,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,"SAINO USD",0.0000348,-0.000004794716,-0.13777919,0.06558698,-0.06555697,-0.99954253,0,15,0,false,false,"[]",1753448640,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,707468992,"CoinMarketCap",89577,89577,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-1.006156,0.0009412974,"REGULAR",-0.000009567186,0.0009512356,"9.1062876E-4 - 9.512356E-4",0.00091062876,89577,0.000950626,"CCC",0.000950626,67987,87677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00045829738,0.9488558,"4.83E-4 - 0.00127",-0.00032870262,-0.25882095,0.000483,0.00127,1.3859272,"CryptoZoon USD",0.00086082,0.00008047739,0.093489215,0.000855865,0.00008543237,0.09981991,665938,15,0,false,false,"[]",1753448520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",4483,4483,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-79.14097,0.00058825506,"REGULAR",-0.0022318903,0.0028219295,"5.842623E-4 - 0.0028219295",0.0005842623,4483,0.0028186452,"CCC",0.0028186452,36683,361,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0000039927545,0.0068338388,"5.842623E-4 - 0.017916",-0.017327745,-0.96716595,0.0005842623,0.017916,-84.25843,"CENTER COIN USD",0.00311282,-0.002524565,-0.81102186,0.0036787735,-0.0030905185,-0.8400948,0,15,0,false,false,"[]",1753448580,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10042,10042,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",1.9970968,0.0030627826,"REGULAR",0.000059969258,0.0032047706,"{""low"":0.0029389772,""high"":0.0032047706}",0.0029389772,10042,0.0032047706,"CCC",0.0032047706,9536,16537,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0006977825,0.29504544,"{""low"":0.002365,""high"":0.046122}",-0.04305922,-0.9335939,0.002365,0.046122,-93.04274,"Nexum USD",0.0038784,-0.0008156174,-0.21029739,0.00751779,-0.0044550076,-0.5925954,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",92097,92097,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.2364395,0.005188607,"REGULAR",-0.000012297183,0.0051967846,"{""low"":0.0051715937,""high"":0.0051967846}",0.0051715937,92097,0.0051939907,"CCC",0.0051939907,125214,131264,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0000170134,0.003289779,"{""low"":0.0051715937,""high"":0.023543}",-0.018354394,-0.77961147,0.0051715937,0.023543,-77.55984,"Nolus USD",0.00617104,-0.0009824326,-0.1592005,0.007193855,-0.0020052479,-0.27874455,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",85206,85206,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.3655193,0.0000206712,"REGULAR",7.5282514e-8,0.000020697906,"2.0661846E-5 - 2.0697906E-5",0.000020661846,85206,0.000020690659,"CCC",0.000020690659,69358,82459,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000056711997,0.37807998,"1.5E-5 - 2.87E-4",-0.0002663288,-0.92797494,0.000015,0.000287,-90.70796,"PRIMAL USD",0.00002278,-0.0000021088,-0.09257243,0.000026185,-0.0000055138007,-0.21057096,0,15,0,false,false,"[]",1753448520,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",99043,99043,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.41872877,0.90727085,"REGULAR",-0.0038149953,0.90781885,"{""low"":0.9055959,""high"":0.90781885}",0.9055959,99043,0.9062494,"CCC",0.9062494,95774,92799,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.57861185,1.7605234,"{""low"":0.328659,""high"":1.136684}",-0.22941309,-0.20182663,0.328659,1.136684,159.7208,"Pkoin USD",0.87509656,0.03217429,0.03676656,0.8511576,0.056113243,0.0659258,12633000,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"REGULAR",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",96469,96469,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1.0027981,0.00014183883,"REGULAR",0.0000014082325,0.00014459422,"1.394255E-4 - 1.4459422E-4",0.0001394255,96469,0.0001394255,"CCC",0.0001394255,69253,107422,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000071838826,1.026269,"7.0E-5 - 4.59E-4",-0.00031716118,-0.69098294,0.00007,0.000459,-58.702065,"Artisse USD",0.00017996,-0.000038121172,-0.21183136,0.00018229,-0.000040451167,-0.22190557,137375,15,0,false,false,"[]",1753448580,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"REGULAR",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"REGULAR",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RET"
