"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",0.01295558,-0.0009833612,-0.07590252,0.01012321,0.0018490087,0.18265043,6722845,15,0,false,false,0.011972219,150270,0.012130273,"CCC",0.012130273,617203,315951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0065802187,1.220367,"{""low"":0.005392,""high"":0.047776}",-0.03580378,-0.7494093,0.005392,0.047776,-61.115257,-0.6111526,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",150270,150270,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00038998853,0.012152189,"{""low"":0.011972219,""high"":0.012152189}","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.1546803,0.011972219,"[]","2025-01-27T02:58:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",0.22185344,-0.089210704,-0.4021155,0.27129477,-0.13865204,-0.51107526,10308569,15,0,false,false,0.13161,1525704,0.13684064,"CCC",0.13684064,8978088,3033187,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.001032725,0.007846857,"{""low"":0.13161,""high"":1.146749}",-1.0141063,-0.88433146,0.13161,1.146749,-77.06396,-0.7706396,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1525704,1525704,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.019093752,0.13684064,"{""low"":0.13161,""high"":0.13684064}","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-12.583492,0.13264273,"[]","2025-01-27T02:58:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",1.5363852,-0.729509,-0.4748217,1.3838044,-0.57692826,-0.41691458,81416872,15,0,false,false,0.8039724,798790,0.82663023,"CCC",0.82663023,1538671,808796,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14359719,0.2164959,"{""low"":0.663279,""high"":7.430391}",-6.6235147,-0.8914086,0.663279,7.430391,-82.851364,-0.8285136,false,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",798790,798790,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0057631135,0.82719815,"{""low"":0.8039724,""high"":0.82719815}","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7091851,0.8068762,"[]","2025-01-27T02:57:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ Protocol USD",,0.00193448,-0.0007461908,-0.38573197,0.00411361,-0.0029253205,-0.7111322,54734,15,0,false,false,0.0011431369,23396,0.0012145833,"CCC",0.0012145833,79107,227381,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018828921,0.1882892,"{""low"":0.001,""high"":0.479002}",-0.47781372,-0.99751925,0.001,0.479002,-99.6233,-0.996233,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",23396,23396,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00023242855,0.0012327696,"{""low"":0.0011431369,""high"":0.0012327696}","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-16.359936,0.0011882893,"[]","2025-01-27T02:57:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",0.06349128,-0.039552122,-0.62295365,0.06506766,-0.0411285,-0.63208824,23780656,15,0,false,false,0.023608018,4017923,0.025425075,"CCC",0.025425075,13768986,11923354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00040915422,0.01738862,"{""low"":0.02353,""high"":0.151592}",-0.12765285,-0.8420817,0.02353,0.151592,-37.28927,-0.37289268,false,"2024-11-23T00:00:00.000Z",6,993379072,"CoinMarketCap",4017923,4017923,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0052536726,0.02551245,"{""low"":0.023608018,""high"":0.02551245}","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-17.996449,0.023939155,"[]","2025-01-27T02:58:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",1.4265534,-0.6074331,-0.42580467,0.97123885,-0.15211856,-0.15662323,77871888,15,0,false,false,0.8191203,1352107,0.8945354,"CCC",0.8945354,1689964,2006487,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7642833,13.937366,"{""low"":0.054837,""high"":2.892096}",-2.0729756,-0.71677274,0.054837,2.892096,599.0102,5.990102,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1352107,1352107,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.16836101,0.9033008,"{""low"":0.8191203,""high"":0.9033008}","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-17.049538,0.8191203,"[]","2025-01-27T02:53:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,0.01159392,0.00043609831,0.037614398,0.012567727,-0.0005377084,-0.04278486,0,15,0,false,false,0.011769769,643535,0.011769769,"CCC",0.011769769,757867,954427,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0047070184,0.64277184,"{""low"":0.007323,""high"":0.045428}",-0.03339798,-0.7351849,0.007323,0.045428,-64.632965,-0.64632964,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",643535,643535,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00037406106,0.012075394,"{""low"":0.011769769,""high"":0.012075394}","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.209191,0.0120300185,"[]","2025-01-27T02:57:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",0.4326503,-0.18545207,-0.42864197,0.47341755,-0.22621933,-0.47784314,12116515,15,0,false,false,0.24719822,132570,0.24920149,"CCC",0.24920149,627571,331796,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011682212,0.0047482876,"{""low"":0.24603,""high"":3.165408}",-2.9182096,-0.92190635,0.24603,3.165408,-63.21373,-0.6321373,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",132570,132570,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0030235946,0.25070348,"{""low"":0.24719822,""high"":0.25070348}","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.2083719,0.24719822,"[]","2025-01-27T02:58:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0055674,0.0018701474,0.33591038,0.011498185,-0.0040606377,-0.35315466,6652637,15,0,false,false,0.0073344423,694159,0.00748851,"CCC",0.00748851,940999,1247107,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0043895473,1.4401402,"{""low"":0.003048,""high"":0.042902}",-0.035464454,-0.8266387,0.003048,0.042902,-37.03645,-0.3703645,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",694159,694159,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00040574232,0.0075485534,"{""low"":0.0073344423,""high"":0.0075485534}","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.1731176,0.007437547,"[]","2025-01-27T02:58:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.00010626,-0.00001398375,-0.13159938,0.000820415,-0.0007281387,-0.8875249,1265661,15,0,false,false,0.00009197437,303959,0.00009292617,"CCC",0.00009292617,1182267,378243,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003127625,0.5127254,"6.1E-5 - 0.005863",-0.005770724,-0.9842612,0.000061,0.005863,-95.26185,-0.9526185,false,1640217600000,6,13715999744,"CoinMarketCap",303959,303959,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000021407177,0.000093983814,"9.197437E-5 - 9.3983814E-5","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.267304,0.00009227625,"[]",1737946620,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",0.00234204,-0.0012628466,-0.539208,0.005222095,-0.004142902,-0.7933409,1982891,15,0,false,false,0.0010781859,843868,0.0011034542,"CCC",0.0011034542,1762378,2187926,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0007371933,2.1555357,"3.42E-4 - 0.031695",-0.030615807,-0.96595067,0.000342,0.031695,135.62753,1.3562753,false,1709251200000,6,1837382528,"CoinMarketCap",843868,843868,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000113591785,0.0011069331,"0.0010781859 - 0.0011069331","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-9.523238,0.0010791933,"[]",1737946380,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",0.00002596,-0.000005901098,-0.22731502,0.000036885,-0.0000168261,-0.45617726,1646439,15,0,false,false,0.00002004577,2216363,0.000020242791,"CCC",0.000020242791,2634207,3163042,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020589014,0.11438341,"1.8E-5 - 2.81E-4",-0.00026094107,-0.928616,0.000018,0.000281,-83.064514,-0.83064514,false,1703203200000,6,82080219136,"CoinMarketCap",2216363,2216363,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000012218243,0.000020296731,"2.004577E-5 - 2.0296731E-5","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.741461,0.000020058902,"[]",1737946680,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8123916,-0.086073875,-0.10595121,0.8428685,-0.1165508,-0.13827875,8668078,15,0,false,false,0.72357357,669674,0.7292323,"CCC",0.7292323,995806,1059475,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12827969,0.21450089,"{""low"":0.598038,""high"":2.890687}",-2.1643693,-0.74873877,0.598038,2.890687,-58.234478,-0.5823448,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",669674,669674,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.027092338,0.7322509,"{""low"":0.72357357,""high"":0.7322509}","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.5959575,0.7263177,"[]","2025-01-27T02:57:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",0.00189044,-0.0013498685,-0.7140499,0.00481959,-0.0042790184,-0.88783866,0,15,0,false,false,0.00053915044,21910,0.0005500191,"CCC",0.0005500191,45626,19938,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000067571586,0.14285748,"4.73E-4 - 0.101077",-0.10053643,-0.9946519,0.000473,0.101077,-99.14462,-0.99144626,false,1717113600000,6,0,"CoinMarketCap",21910,21910,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0001291749,0.0005502079,"5.3915044E-4 - 5.502079E-4","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-19.28713,0.0005405716,"[]",1737946680,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",0.04357858,-0.00906384,-0.20798841,0.0569118,-0.02239706,-0.39353982,957268,15,0,false,false,0.034501076,22,0.039068263,"CCC",0.039068263,207,284,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02373574,2.2020354,"{""low"":0.010779,""high"":0.61382}",-0.5793053,-0.9437706,0.010779,0.61382,-53.906597,-0.53906596,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00055900216,0.039092734,"{""low"":0.034501076,""high"":0.039092734}","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5937898,0.03451474,"[]","2025-01-27T02:58:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",0.00774244,0.01661505,2.1459708,0.004598125,0.019759364,4.2972655,97551744,15,0,false,false,0.021706339,258052896,0.027096992,"CCC",0.027096992,9284436,28124516,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.02272349,13.906665,"{""low"":0.001634,""high"":0.027096992}",-0.0027395021,-0.101099856,0.001634,0.027096992,678.6385,6.786385,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",258052896,258052896,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.011988585,0.027096992,"{""low"":0.021706339,""high"":0.027096992}","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,96.92518,0.02435749,"[]","2025-01-27T02:58:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"[]",1708650840,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,0.00000134,-0.0000010612566,-0.79198253,0.0000025706,-0.0000022918564,-0.8915648,1923329,15,0,false,false,2.6100855e-7,2392539,2.7356617e-7,"CCC",2.7356617e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.7874347e-7,,"0.0 - 1.2E-5",-0.000011721257,-0.97677135,0,0.000012,-80,-0.8,false,1722556800000,8,6899998130176,"CoinMarketCap",2392539,2392539,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.9375266e-8,2.7935337e-7,"2.6100855E-7 - 2.7935337E-7","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-12.377538,2.7874347e-7,"[]",1737946680,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0018941,-0.00045988732,-0.24279992,0.00270579,-0.0012715774,-0.4699468,0,15,0,false,false,0.0014004442,64170,0.0015509232,"CCC",0.0015509232,77167,89198,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00005221262,0.03778048,"{""low"":0.001382,""high"":0.55975}",-0.5583158,-0.9974378,0.001382,0.55975,-98.10136,-0.9810136,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",64170,64170,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000941637,0.001598086,"{""low"":0.0014004442,""high"":0.001598086}","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-6.161029,0.0014342127,"[]","2025-01-27T02:53:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",0.2192464,-0.09100287,-0.4150712,0.23255707,-0.10431354,-0.44855025,38245992,15,0,false,false,0.1259456,12151724,0.13034332,"CCC",0.13034332,80512919,32804746,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011613533,0.09957586,"{""low"":0.11663,""high"":0.685564}",-0.5573205,-0.8129372,0.11663,0.685564,6.1256886,0.061256886,false,"2024-11-27T00:00:00.000Z",6,298229408,"CoinMarketCap",12151724,12151724,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0051978827,0.13034332,"{""low"":0.1259456,""high"":0.13034332}","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.8952553,0.12824354,"[]","2025-01-27T02:58:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",0.8925084,-0.1548574,-0.17350806,0.91096395,-0.17331296,-0.19025227,307106688,15,0,false,false,0.7372002,2004255,0.75159055,"CCC",0.75159055,3220486,2064393,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07352501,0.110709436,"{""low"":0.664126,""high"":3.594576}",-2.856925,-0.79478776,0.664126,3.594576,-68.43281,-0.6843281,false,"2020-10-29T00:00:00.000Z",6,416330624,"CoinMarketCap",2004255,2004255,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.019009948,0.7529185,"{""low"":0.7372002,""high"":0.7529185}","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5123477,0.737651,"[]","2025-01-27T02:58:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",0.07728436,-0.016525507,-0.21382731,0.070614055,-0.009855203,-0.13956434,23605518,15,0,false,false,0.059654992,1644842,0.062291685,"CCC",0.062291685,1435344,1550785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013276853,0.27961865,"{""low"":0.047482,""high"":0.299919}",-0.23916015,-0.7974158,0.047482,0.299919,36.963676,0.36963677,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",1644842,1644842,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.004271321,0.062624894,"{""low"":0.059654992,""high"":0.062624894}","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.5682197,0.06075885,"[]","2025-01-27T02:58:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",0.00000104,-2.5380803e-7,-0.24404617,0.00000103,-2.4380802e-7,-0.23670681,7845545,15,0,false,false,7.770412e-7,416522,7.8487165e-7,"CCC",7.8487165e-7,504286,459329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.150824e-9,0.0117764985,"7.770412E-7 - 7.0E-6",-0.000006213808,-0.88768685,7.770412e-7,0.000007,-66.666664,-0.6666666,false,1625875200000,8,9979171962880,"CoinMarketCap",416522,416522,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.562205e-8,7.993111e-7,"7.770412E-7 - 7.993111E-7","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.9483391,7.86192e-7,"[]",1737946680,"STARL"
