"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD",2.9331725,0.03944393,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3170619,3170619,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.03909388,3170619,0.039680015,"CCC",0.039680015,6354567,6628973,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.026021928,1.9387518,"{""low"":0.013422,""high"":0.094006}",-0.054562073,-0.58041054,0.013422,0.094006,2.2406816,0.0011239871,0.039993454,"{""low"":0.03909388,""high"":0.039993454}",0.04975276,-0.010308832,-0.2072012,0.048126876,-0.008682948,-0.18041785,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD","USD","[]",1748861580,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,-5.6757426,3.053847e-8,false,1727913600000,8,0,"CoinMarketCap",218938,218938,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.0313792e-8,218938,3.16335e-8,"CCC",3.16335e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.2467717e-10,0.007411714,"3.0313792E-8 - 3.1684827E-8",-1.1463577e-9,-0.03618002,3.0313792e-8,3.1684827e-8,,-1.8375808e-9,3.1684827e-8,"3.0313792E-8 - 3.1684827E-8",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD",-3.3446534,0.0023985372,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",456963,456963,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.002388609,456963,0.0024482815,"CCC",0.0024482815,702830,691983,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012225372,1.0395725,"{""low"":0.001176,""high"":0.054028}",-0.051629465,-0.9556057,0.001176,0.054028,-94.16705,-0.00008299877,0.0024813733,"{""low"":0.002388609,""high"":0.0024813733}",0.00312844,-0.00072990265,-0.23331203,0.009624907,-0.0072263693,-0.7507989,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","USD","[]",1707441300,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Human USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",0.55325514,0.038595982,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",64659,64659,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.037909582,64659,0.038094066,"CCC",0.038094066,28991,74648,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.028463982,2.8093152,"{""low"":0.010132,""high"":0.1326}",-0.09400401,-0.70892924,0.010132,0.1326,36.855625,0.00021235645,0.039081797,"{""low"":0.037909582,""high"":0.039081797}",0.04207034,-0.0034743585,-0.08258451,0.041010424,-0.0024144426,-0.058873873,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD","USD","[]",1748861640,"REGULAR","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,,-0.9582942,0.00046103378,false,1722211200000,6,711071232,"CoinMarketCap",210774,210774,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00045061923,210774,0.0004578877,"CCC",0.0004578877,114486,159636,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000010414544,0.023111627,"4.5061923E-4 - 0.036077",-0.035615966,-0.9872208,0.00045061923,0.036077,-96.713615,-0.0000044608023,0.000465263,"4.5061923E-4 - 4.65263E-4",0.0007945,-0.00033346622,-0.41971833,0.0022354,-0.0017743662,-0.7937578,327827,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","USD","[]","2025-06-02T10:55:00.000Z","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",-1.4595019,0.070483334,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6477,6477,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.07047624,6477,0.071251206,"CCC",0.071251206,6203,8186,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.036969334,1.1031011,"{""low"":0.033514,""high"":0.541091}",-0.4706077,-0.8697385,0.033514,0.541091,-55.22715,-0.0010439456,0.07141075,"{""low"":0.07047624,""high"":0.07141075}",0.06810016,0.0023831725,0.03499511,0.069214,0.0012693331,0.018339252,3389974,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","USD","[]",1748861640,"REGULAR","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD",5.112136,3.7954572e-7,false,1708473600000,8,0,"CoinMarketCap",99655,99655,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.7932952e-7,99655,3.8451722e-7,"CCC",3.8451722e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7954572e-7,,"0.0 - 1.0E-5",-0.000009620454,-0.96204543,0,0.00001,-88.88889,1.8459218e-8,3.9195595e-7,"3.7932952E-7 - 3.9195595E-7",1.4e-7,2.3954573e-7,1.711041,0.000001505,-0.0000011254542,-0.7478101,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-3.0809052,0.003159751,false,"2021-03-22T00:00:00.000Z",6,5399283200,"CoinMarketCap",476409,476409,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0031163178,476409,0.0032287543,"CCC",0.0032287543,751621,609879,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00018875091,0.0635311,"{""low"":0.002971,""high"":0.013581}",-0.010421249,-0.7673403,0.002971,0.013581,-57.28266,-0.00010044337,0.0032365427,"{""low"":0.0031163178,""high"":0.0032365427}",0.00392184,-0.0007620889,-0.19431923,0.00578802,-0.002628269,-0.45408773,17060390,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD","USD","[]",1661279520,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD",0.64365125,0.07893254,false,"2021-10-22T00:00:00.000Z",6,38200800,"CoinMarketCap",163563,163563,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.07893254,163563,0.082061596,"CCC",0.082061596,92336,149403,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.021308538,0.36978582,"{""low"":0.057624,""high"":0.412291}",-0.33335847,-0.80855143,0.057624,0.412291,-73.91367,0.0005047992,0.082327925,"{""low"":0.07893254,""high"":0.082327925}",0.08629528,-0.0073627383,-0.085320294,0.17080812,-0.09187558,-0.5378877,3015286,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","USD","[]",1748861520,"REGULAR","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD",-4.354006,0.0002418557,false,1695254400000,6,3984164864,"CoinMarketCap",6711,6711,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00023911895,6711,0.0002499269,"CCC",0.0002499269,56785,82869,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0000338557,0.1627678,"2.08E-4 - 0.002419",-0.0021771444,-0.90001833,0.000208,0.002419,-90.5522,-0.00001100979,0.00026770594,"2.3911895E-4 - 2.6770594E-4",0.00041196,-0.00017010431,-0.4129146,0.00068531,-0.0004434543,-0.6470857,963593,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD","USD","[]",1687977000,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD","USD","[]",1661797200,"REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD","USD","[]","2022-12-09T18:30:00.000Z","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","USD","[]",1748861640,"REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",0.09249706,0.00067417807,false,1727395200000,6,1000000000,"CoinMarketCap",610225,610225,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0006724984,610225,0.00069949595,"CCC",0.00069949595,1145169,885757,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00033017807,0.95982,"3.44E-4 - 0.026927",-0.026252821,-0.9749627,0.000344,0.026927,-96.00828,6.229966e-7,0.0007024986,"6.724984E-4 - 7.024986E-4",0.0007203,-0.000046121946,-0.06403158,0.001942245,-0.0012680669,-0.6528872,674178,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","USD","[]",1748861580,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD",3.8692534,8.782993e-8,false,1706486400000,8,30798516322304,"CoinMarketCap",105801,105801,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.438529e-8,105801,8.7915915e-8,"CCC",8.7915915e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.782993e-8,,"0.0 - 0.009998",-0.009997913,-0.99999124,0,0.009998,,3.271765e-9,8.995118e-8,"8.438529E-8 - 8.995118E-8",7e-7,-6.121701e-7,-0.8745287,8.5e-7,-7.621701e-7,-0.8966707,2705031,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","USD","[]","2025-02-20T01:28:00.000Z","REGULAR","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shiftal USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoDrop USD","USD","[]",1696876200,"REGULAR","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD",0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",-3.0786102,0.00331947,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21774,21774,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00331947,21774,0.0034418942,"CCC",0.0034418942,70713,31872,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00112047,0.50953615,"{""low"":0.002199,""high"":0.0203}",-0.01698053,-0.8364793,0.002199,0.0203,-75.57203,-0.000105439685,0.0034480693,"{""low"":0.00331947,""high"":0.0034480693}",0.00399216,-0.0006726899,-0.16850273,0.00409101,-0.00077154,-0.18859401,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","USD","[]",1748861640,"REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD",-4.888954,0.0013226263,false,1741392000000,6,989975296,"CoinMarketCap",4345,4345,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0013216997,4345,0.001337211,"CCC",0.001337211,14834,14419,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007366263,1.2570415,"5.86E-4 - 0.002118",-0.0007953738,-0.3755306,0.000586,0.002118,-4.0112615,-0.00006798643,0.001340903,"0.0013216997 - 0.001340903",0.0013559,-0.00003327371,-0.024539946,0.001205553,0.0001170733,0.0971117,1309367,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","USD","[]",1748861580,"REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD",-2.0901446,0.00011118251,false,1649030400000,6,2961736704,"CoinMarketCap",1935,1935,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00011057721,1935,0.00011072869,"CCC",0.00011072869,23261,2457,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",6.0530147e-7,0.0054740165,"1.1057721E-4 - 0.001491",-0.0013798175,-0.92543095,0.00011057721,0.001491,-92.125435,-0.0000023734829,0.000112568465,"1.1057721E-4 - 1.12568465E-4",0.0001515,-0.000040317493,-0.26612204,0.000344195,-0.00023301248,-0.6769781,329293,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","USD","[]","2023-09-07T18:30:00.000Z","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","USD","[]",1748861640,"REGULAR","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD",1.1504115,0.0000014212319,false,1711324800000,8,0,"CoinMarketCap",91543,91543,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000014115914,91543,0.0000014718202,"CCC",0.0000014718202,56073,93921,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.212319e-7,0.4212319,"1.0E-6 - 4.1E-5",-0.00003957877,-0.96533585,0.000001,0.000041,-96.15385,1.6164108e-8,0.0000015041239,"1.4115914E-6 - 1.5041239E-6",0.00000166,-2.3876805e-7,-0.14383619,0.000002745,-0.0000013237682,-0.48224705,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",0,0.28505892,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.28505892,29,0.28505892,"CCC",0.28505892,0,5,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-31.408436,0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.27036655,0.014692366,0.054342397,0.26586005,0.019198865,0.07221418,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","USD","[]",1748861520,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD",3.8736055,0.0009793987,false,1731715200000,6,0,"CoinMarketCap",100050,100050,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0009653178,100050,0.0009960479,"CCC",0.0009960479,37678,84886,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003839872,0.040806293,"9.41E-4 - 0.00581",-0.004830601,-0.83142877,0.000941,0.00581,-62.173748,0.000036523328,0.0010076527,"9.653178E-4 - 0.0010076527",0.00118386,-0.00020446128,-0.1727073,0.0022281676,-0.0012487689,-0.56044656,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",-0.78365004,0.16590737,false,"2021-06-17T00:00:00.000Z",6,60195764,"CoinMarketCap",144099,144099,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.16581772,144099,0.16624603,"CCC",0.16624603,64923,101814,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0035683662,0.021980954,"{""low"":0.162339,""high"":1.277435}",-1.1115276,-0.8701246,0.162339,1.277435,-86.58773,-0.0013104081,0.16624603,"{""low"":0.16581772,""high"":0.16624603}",0.17846712,-0.012559757,-0.07037574,0.25614887,-0.09024151,-0.352301,9986921,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",-0.6027495,0.019452794,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",109704,109704,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.01945095,109704,0.019488325,"CCC",0.019488325,55601,97605,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005242794,0.36895102,"{""low"":0.01421,""high"":0.085233}",-0.06578021,-0.7717692,0.01421,0.085233,-75.12057,-0.00011796318,0.019575344,"{""low"":0.01945095,""high"":0.019575344}",0.02095454,-0.0015017465,-0.07166688,0.029907364,-0.010454571,-0.3495651,2469288,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD",1.9323525,0.006698025,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",56456,56456,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0066742427,56456,0.0068119494,"CCC",0.0068119494,149419,71912,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00021902472,0.033805326,"{""low"":0.006479,""high"":0.022892}",-0.016193975,-0.7074076,0.006479,0.022892,-70.34182,0.00012697559,0.006836495,"{""low"":0.0066742427,""high"":0.006836495}",0.00864534,-0.001947315,-0.22524446,0.009713566,-0.003015541,-0.31044635,0,15,0,false,false,"OSOL"
