"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12155493,0.014511586,"REGULAR","2023-01-10T00:00:00.000Z",6,52480712704,"CoinMarketCap",10045360,10045360,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000017661601,"2024-11-12T02:54:00.000Z",0.014680657,"{""low"":0.014511586,""high"":0.014680657}",0.014511586,10045360,0.014680657,"CCC",0.014680657,6026662,6742438,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.004176586,0.40412053,"{""low"":0.010335,""high"":0.054173}",-0.039661415,-0.7321251,0.010335,0.054173,33.64738,0.01452964,-0.000018053688,-0.001242542,0.01998864,-0.005477053,-0.2740083,761578368,15,0,false,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.708569,0.00019650842,"REGULAR",1703030400000,6,0,"CoinMarketCap",70679,70679,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.000039420323,1731380040,0.00020282196,"1.675817E-4 - 2.0282196E-4",0.0001675817,70679,0.00020041593,"CCC",0.00020041593,1682563,838951,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000059508428,0.4343681,"1.37E-4 - 0.133247",-0.1330505,-0.99852526,0.000137,0.133247,-99.79557,0.00207754,-0.0018810316,-0.905413,0.00536962,-0.0051731113,-0.96340364,0,15,0,false,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8202434,0.09131243,"REGULAR","2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",416812,416812,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.004624389,"2024-11-12T02:54:00.000Z",0.09298887,"{""low"":0.09127992,""high"":0.09298887}",0.09127992,416812,0.09298887,"CCC",0.09298887,1311510,339959,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.022799432,0.3327753,"{""low"":0.068513,""high"":0.198256}",-0.10694357,-0.5394216,0.068513,0.198256,-20.673668,0.08850126,0.002811171,0.031764194,0.101130396,-0.009817965,-0.09708224,36520196,15,0,false,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.814617,0.00085217995,"REGULAR",1554940800000,6,3587369472,"CoinMarketCap",286182,286182,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00015830493,1731380040,0.0008676999,"7.6127634E-4 - 8.676999E-4",0.00076127634,286182,0.00078010163,"CCC",0.00078010163,135146,162783,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00032317993,0.61092615,"5.29E-4 - 0.003161",-0.0023088201,-0.73040813,0.000529,0.003161,-41.881763,0.00066346,0.00018871995,0.28444812,0.00090164,-0.00004946004,-0.05485564,3057084,15,0,false,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.635546,0.13510726,"REGULAR","2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",12534921,12534921,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0140819475,"2024-11-12T02:54:00.000Z",0.13588098,"{""low"":0.1335848,""high"":0.13588098}",0.1335848,12534921,0.13392267,"CCC",0.13392267,7870507,10056573,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.053644262,0.65851074,"{""low"":0.081463,""high"":0.487932}",-0.35282475,-0.7231023,0.081463,0.487932,-55.788292,0.12708984,0.008017421,0.06308467,0.12513848,0.009968787,0.07966205,18425252,15,0,false,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.59016,0.0037472679,"REGULAR","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",77049,77049,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00032792077,"2024-11-12T02:54:00.000Z",0.0037984138,"{""low"":0.0035882308,""high"":0.0037984138}",0.0035882308,77049,0.0035909556,"CCC",0.0035909556,211846,67945,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003542679,0.1044114,"{""low"":0.003393,""high"":0.142242}",-0.13849473,-0.9736557,0.003393,0.142242,-97.06589,0.00454238,-0.0007951122,-0.17504309,0.01184309,-0.008095822,-0.68359035,0,15,0,false,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9949994,0.08672513,"REGULAR",,6,213000000,"CoinMarketCap",2046288,2046288,"A8","USD=X",,-0.002677612,"2024-11-12T02:55:00.000Z",0.09016004,"{""low"":0.08634635,""high"":0.09016004}",0.08634635,2046288,0.09016004,"CCC",0.09016004,,,,,,0.00037878007,0.0043867524,"{""low"":0.08634635,""high"":0.09016004}",-0.0034349114,-0.038097933,0.08634635,0.09016004,,,,,,,,18472452,15,0,false,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2643845,0.0017893803,"REGULAR",1705622400000,6,0,"CoinMarketCap",472406,472406,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000022914377,1731380100,0.0018025164,"0.0017877426 - 0.0018025164",0.0017877426,472406,0.0017955332,"CCC",0.0017955332,1758349,518823,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0007913803,0.7929662,"9.98E-4 - 0.031505",-0.02971562,-0.94320333,0.000998,0.031505,-89.33514,0.00182448,-0.000035099685,-0.019238185,0.0025108,-0.0007214197,-0.28732663,0,15,0,false,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.300711,1.360607,"REGULAR",,4,242281200,"CoinMarketCap",12821055,12821055,"ALEO","USD=X",,-0.07615888,"2024-11-12T02:54:00.000Z",1.3997079,"{""low"":1.3572952,""high"":1.3997079}",1.3572952,12821055,1.3997079,"CCC",1.3997079,,,,,,0.0033118725,0.0024400533,"{""low"":1.3572952,""high"":1.3997079}",-0.039100885,-0.027935032,1.3572952,1.3997079,,,,,,,,329649472,15,0,false,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.168433,0.028901441,"REGULAR","2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",376593,376593,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00064059906,"2024-11-12T02:54:00.000Z",0.029419372,"{""low"":0.028663334,""high"":0.029419372}",0.028663334,376593,0.029111082,"CCC",0.029111082,643766,890388,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00698244,0.3185565,"{""low"":0.021919,""high"":1.276296}",-1.2473946,-0.9773552,0.021919,1.276296,-96.07057,0.12821905,-0.09931761,-0.77459323,0.26767573,-0.23877428,-0.89202815,0,15,0,false,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4927864,0.15063453,"REGULAR","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",671465,671465,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0054517537,"2024-11-12T02:54:00.000Z",0.15177801,"{""low"":0.14760798,""high"":0.15177801}",0.14760798,671465,0.14980856,"CCC",0.14980856,519562,1055544,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.079275526,1.1109394,"{""low"":0.071359,""high"":0.667457}",-0.51682246,-0.7743158,0.071359,0.667457,-14.124971,0.11107158,0.039562948,0.35619327,0.11927041,0.03136412,0.26296648,0,15,0,false,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.969094,0.00598646,"REGULAR",,6,699999680,"CoinMarketCap",134977,134977,"TORSY","USD=X",,-0.00024742913,"2024-11-12T02:54:00.000Z",0.0061318786,"{""low"":0.0059095966,""high"":0.0061318786}",0.0059095966,134977,0.00602056,"CCC",0.00602056,,,,,,0.00007686345,0.0130065475,"{""low"":0.0059095966,""high"":0.0061318786}",-0.00014541857,-0.023715174,0.0059095966,0.0061318786,,,,,,,,4190520,15,0,false,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR",1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.069007,0.24597874,"REGULAR","2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",413057,413057,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.010433435,"2024-11-12T02:54:00.000Z",0.25727278,"{""low"":0.24597874,""high"":0.25727278}",0.24597874,413057,0.25727278,"CCC",0.25727278,282971,255971,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.05467774,0.28582045,"{""low"":0.191301,""high"":1.233379}",-0.9874003,-0.8005652,0.191301,1.233379,-57.60128,0.26299816,-0.01701942,-0.064713076,0.35783044,-0.11185169,-0.31258294,20350610,15,0,false,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.67933,3.976012,"REGULAR","2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",4627574,4627574,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.47844386,"2024-11-12T02:55:00.000Z",3.9829538,"{""low"":3.8637252,""high"":3.9829538}",3.8637252,4627574,3.9388049,"CCC",3.9388049,2687716,3608683,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.876086,38.789562,"{""low"":0.099926,""high"":7.970057}",-3.994045,-0.5011313,0.099926,7.970057,1613.4834,2.4154787,1.5605333,0.6460555,2.767382,1.2086301,0.43674135,191634496,15,0,false,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"REGULAR",1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.164119,0.12668943,"REGULAR","2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",6873901,6873901,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.003885664,"2024-11-12T02:54:00.000Z",0.13063204,"{""low"":0.12026927,""high"":0.13063204}",0.12026927,6873901,0.1234453,"CCC",0.1234453,3456787,3497395,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.047936432,0.6086934,"{""low"":0.078753,""high"":0.655917}",-0.52922755,-0.80685145,0.078753,0.655917,-3.9897084,0.12345912,0.003230311,0.026165025,0.19126102,-0.06457159,-0.33760977,85504808,15,0,false,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8103862,0.48996282,"REGULAR","2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2045472,2045472,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0087124705,"2024-11-12T02:55:00.000Z",0.49594852,"{""low"":0.4786918,""high"":0.49594852}",0.4786918,2045472,0.4806898,"CCC",0.4806898,2181979,1841353,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.2830978,1.3685148,"{""low"":0.206865,""high"":0.528201}",-0.038238168,-0.072393216,0.206865,0.528201,59.08787,0.40656424,0.08339858,0.20513014,0.45768374,0.032279074,0.070527025,32822546,15,0,false,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.3939,0.039098565,"REGULAR",1695254400000,6,577172800,"CoinMarketCap",1148725,1148725,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0055069737,1731380040,0.040161233,"0.0384237 - 0.040161233",0.0384237,1148725,0.03964451,"CCC",0.03964451,192869,417232,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.038924564,223.70439,"1.74E-4 - 0.094848",-0.055749435,-0.5877766,0.000174,0.094848,18069.715,0.02201656,0.017082004,0.7758707,0.02280452,0.016294045,0.7145095,22566628,15,0,false,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.17946,0.22589514,"REGULAR","2023-04-11T00:00:00.000Z",6,999777728,"CoinMarketCap",53732088,53732088,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.028052941,"2024-11-12T02:54:00.000Z",0.2333929,"{""low"":0.19747572,""high"":0.2333929}",0.19747572,53732088,0.20311266,"CCC",0.20311266,11228930,20675799,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.20962214,12.881593,"{""low"":0.016273,""high"":0.699659}",-0.47376385,-0.67713535,0.016273,0.699659,1006.0377,0.1760624,0.04983273,0.28304017,0.19790678,0.02798836,0.14142193,225844912,15,0,false,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1361059,1.8807866e-10,"REGULAR",1634688000000,8,0,"CoinMarketCap",96,96,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.1127544e-12,1731380040,1.8807868e-10,"1.8804822E-10 - 1.8807868E-10",1.8804822e-10,96,1.8807868e-10,"CCC",1.8807868e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.0447866e-14,0.00016191522,"1.8804822E-10 - 1.8807868E-10",-1.3877788e-17,-7.378714e-8,1.8804822e-10,1.8807868e-10,,,,,,,,0,15,0,false,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.409675,0.017022522,"REGULAR","2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1450388,1450388,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0010253657,"2024-11-12T02:58:00.000Z",0.017218351,"{""low"":0.017022522,""high"":0.017218351}",0.017022522,1450388,0.017066332,"CCC",0.017066332,2151890,1627449,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.006609522,0.6347375,"{""low"":0.010413,""high"":0.297711}",-0.2806885,-0.942822,0.010413,0.297711,-94.118965,0.0161936,0.0008289218,0.051188234,0.033004913,-0.015982391,-0.4842428,14110632,15,0,false,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.062336,0.0010011134,"REGULAR",1700524800000,6,0,"CoinMarketCap",134005,134005,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00036371464,1731380040,0.0010376781,"9.24934E-4 - 0.0010376781",0.000924934,134005,0.0009466568,"CCC",0.0009466568,103552,51289,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00059511344,1.4657966,"4.06E-4 - 0.062372",-0.061370887,-0.9839493,0.000406,0.062372,-87.7952,0.00098728,0.0000138334,0.014011627,0.0019087,-0.00090758654,-0.47549984,0,15,0,false,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9991869,0.017161094,"REGULAR","2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",592264,592264,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00033635832,"2024-11-12T02:54:00.000Z",0.017352097,"{""low"":0.017160932,""high"":0.017352097}",0.017160932,592264,0.017352097,"CCC",0.017352097,538062,557630,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0034370935,0.250444,"{""low"":0.013724,""high"":0.380324}",-0.3631629,-0.9548777,0.013724,0.380324,-87.32747,0.02082026,-0.0036591664,-0.17575027,0.038239785,-0.02107869,-0.5512241,0,15,0,false,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.511784,4.398268e-10,"REGULAR",1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"REGULAR",1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.424394,1.3586519,"REGULAR","2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",95665664,95665664,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.08201611,"2024-11-12T02:54:00.000Z",1.3660904,"{""low"":1.3326962,""high"":1.3660904}",1.3326962,95665664,1.363089,"CCC",1.363089,33552112,50981366,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.8741109,1.8039978,"{""low"":0.484541,""high"":1.484946}",-0.12629414,-0.08504965,0.484541,1.484946,143.20357,1.1030495,0.25560236,0.23172338,1.08263,0.27602184,0.2549549,1902112640,15,0,false,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0868163,3505.818,"REGULAR","2023-03-07T00:00:00.000Z",2,103286,"CoinMarketCap",42490,42490,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",137.65088,"2024-11-12T02:54:00.000Z",3560.9045,"{""low"":3500.876,""high"":3560.9045}",3500.876,42490,3560.9045,"CCC",3560.9045,35390,32970,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1536.8127,0.7805021,"{""low"":1969.0054,""high"":4281.4023}",-775.5842,-0.18115191,1969.0054,4281.4023,64.50774,2726.0347,779.78345,0.28605044,3105.9883,399.82983,0.1287287,362104512,15,0,false,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37604174,0.08101086,"REGULAR","2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",226893,226893,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00030577928,"2024-11-12T02:55:00.000Z",0.08628817,"{""low"":0.08026731,""high"":0.08628817}",0.08026731,226893,0.08628729,"CCC",0.08628729,216812,215448,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.053713866,1.9677571,"{""low"":0.027297,""high"":0.837813}",-0.75680214,-0.9033067,0.027297,0.837813,-83.57721,0.08123536,-0.00022449344,-0.0027634944,0.10314955,-0.022138685,-0.21462707,0,15,0,false,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INSC"
