"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00396553,1.1320752,4,0,"CoinMarketCap",12707,12707,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.000044822693,1.1355646,"{""low"":1.1302457,""high"":1.1355646}",1.1302457,12707,1.1321201,"CCC",1.1321201,17102,8763,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3373462,0.42447954,"{""low"":0.794729,""high"":1.282175}",-0.15009975,-0.11706652,0.794729,1.282175,5.8080792,1.110552,0.021523237,0.019380666,1.0663717,0.06570351,0.06161408,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.352714,0.005721746,6,107375448,"CoinMarketCap",1268,1268,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000784602,0.00580093,"{""low"":0.005721468,""high"":0.00580093}",0.005721468,1268,0.0058006686,"CCC",0.0058006686,6818,10936,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0013107462,0.29715398,"{""low"":0.004411,""high"":0.009525}",-0.003803254,-0.39929175,0.004411,0.009525,-38.41172,0.00513724,0.00058450596,0.11377821,0.00672417,-0.0010024239,-0.14907773,614375,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3057564e-7,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","Palmswap USD",false,1664496000000,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9821824,2.7657843e-9,8,78436999626752,"CoinMarketCap",17364,17364,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",5.3757443e-11,2.7754068e-9,"2.6691525E-9 - 2.7754068E-9",2.6691525e-9,17364,2.7132336e-9,"CCC",2.7132336e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7657843e-9,,"0.0 - 1.0E-6",-9.972342e-7,-0.9972342,0,0.000001,,3.8e-7,-3.7723422e-7,-0.9927217,2.065e-7,-2.0373422e-7,-0.98660636,216939,15,0,false,false,"TiFi Token USD","TiFi Token USD",false,1649635200000,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7925541,1.6445691e-12,8,0,"CoinMarketCap",11341,11341,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-4.724487e-14,1.730859e-12,"1.60144E-12 - 1.730859E-12",1.60144e-12,11341,1.69196e-12,"CCC",1.69196e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.312913e-14,0.026931467,"1.60144E-12 - 1.730859E-12",-8.6289916e-14,-0.04985381,1.60144e-12,1.730859e-12,,,,,,,,0,15,0,false,false,"Baby Elon USD","Baby Elon USD",false,1704758400000,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010338317,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.490626,0.19653982,6,3978046,"CoinMarketCap",31458,31458,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00477612,0.1968726,"{""low"":0.1914558,""high"":0.1968726}",0.1914558,31458,0.191834,"CCC",0.191834,48962,51522,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.048613816,0.32863605,"{""low"":0.147926,""high"":0.748259}",-0.5517192,-0.7373372,0.147926,0.748259,-73.106415,0.18756098,0.008978844,0.047871597,0.27921793,-0.08267811,-0.296106,781844,15,0,false,false,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.781382,0.000016057731,6,21999980544,"CoinMarketCap",18851,18851,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.0000023074817,0.000016145306,"1.3738045E-5 - 1.6145306E-5",0.000013738045,18851,0.000013741363,"CCC",0.000013741363,10915,16231,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000060577313,0.60577315,"1.0E-5 - 2.07E-4",-0.00019094227,-0.9224264,0.00001,0.000207,-88.97638,0.00001242,0.0000036377314,0.29289305,0.000017385,-0.0000013272693,-0.07634566,353269,15,0,false,false,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9844913,0.0000018399343,8,212269858816,"CoinMarketCap",17474,17474,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",1.03893285e-7,0.0000019380198,"1.6941218E-6 - 1.9380198E-6",0.0000016941218,17474,0.0000017491946,"CCC",0.0000017491946,10434,11332,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",8.399343e-7,0.8399343,"1.0E-6 - 5.0E-6",-0.0000031600657,-0.63201314,0.000001,0.000005,-50,0.00000126,5.799343e-7,0.4602653,0.00000215,-3.1006573e-7,-0.14421661,390562,15,0,false,false,"FedoraCoin USD","FedoraCoin USD",false,1510185600000,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11896272,0.3166988,6,0,"CoinMarketCap",68421,68421,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.000377208,0.31836057,"{""low"":0.3146546,""high"":0.31836057}",0.3146546,68421,0.31668082,"CCC",0.31668082,72933,70630,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.037087798,0.1326407,"{""low"":0.279611,""high"":0.701858}",-0.3851592,-0.54877084,0.279611,0.701858,-27.438105,0.32696182,-0.010263026,-0.031389065,0.47703642,-0.16033763,-0.33611193,0,15,0,false,false,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6407766,0.0004849167,6,0,"CoinMarketCap",15663,15663,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000023599103,0.0005132209,"4.8268947E-4 - 5.132209E-4",0.00048268947,15663,0.0005089566,"CCC",0.0005089566,10720,14912,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000064916705,0.15456359,"4.2E-4 - 0.002201",-0.0017160833,-0.7796835,0.00042,0.002201,-56.56997,0.00052188,-0.00003696329,-0.070827186,0.000613065,-0.00012814833,-0.20902893,0,15,0,false,false,"Creator Platform USD","Creator Platform USD",false,1631059200000,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9160395,0.0077769603,6,0,"CoinMarketCap",15739,15739,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.00022035372,0.007817225,"{""low"":0.0074550803,""high"":0.007817225}",0.0074550803,15739,0.0075591984,"CCC",0.0075591984,11685,16631,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0051609604,1.9728442,"{""low"":0.002616,""high"":0.063942}",-0.05616504,-0.87837476,0.002616,0.063942,-29.07282,0.00497966,0.0027973005,0.5617453,0.00597082,0.0018061404,0.30249456,0,15,0,false,false,"ReSource Protocol USD","ReSource Protocol USD",false,"2021-11-23T00:00:00.000Z","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.101307,0.023419164,6,0,"CoinMarketCap",18414,18414,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.002631452,0.026889144,"{""low"":0.019560114,""high"":0.026889144}",0.019560114,18414,0.024482723,"CCC",0.024482723,12710,17687,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.010525164,0.8162839,"{""low"":0.012894,""high"":0.24965}",-0.22623083,-0.906192,0.012894,0.24965,-85.829155,0.02032944,0.003089724,0.15198274,0.02288697,0.000532195,0.023253188,0,15,0,false,false,"Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05207905,0.00009669333,6,0,"CoinMarketCap",15121,15121,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",5.0335075e-8,0.00009672283,"9.6563905E-5 - 9.672283E-5",0.000096563905,15121,0.00009667075,"CCC",0.00009667075,12030,16826,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00001269333,0.15111107,"8.4E-5 - 8.0E-4",-0.00070330664,-0.87913334,0.000084,0.0008,-63.53383,0.00010374,-0.0000070466704,-0.067926265,0.00015946,-0.000062766674,-0.39362016,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14936064,0.0013340459,6,133622792,"CoinMarketCap",15885,15885,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.0000019955914,0.0013364363,"0.0013331273 - 0.0013364363",0.0013331273,15885,0.0013351485,"CCC",0.0013351485,13136,16229,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00033504586,0.33538124,"9.99E-4 - 0.00943",-0.008095954,-0.8585317,0.000999,0.00943,-77.92659,0.00145374,-0.00011969416,-0.08233532,0.002477715,-0.0011436691,-0.46158218,178258,15,0,false,false,"LOCGame USD","LOCGame USD",false,1620000000000,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.438165,0.000008980313,8,10779065344,"CoinMarketCap",15636,15636,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-5.164502e-7,0.0000095040605,"8.976302E-6 - 9.5040605E-6",0.000008976302,15636,0.000009496531,"CCC",0.000009496531,10676,16551,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",4.011781e-9,0.0004469303,"8.976302E-6 - 2.16E-4",-0.0002070197,-0.9584245,0.000008976302,0.000216,-95.360825,0.0000104,-0.0000014196867,-0.13650833,0.000012925,-0.000003944687,-0.3051982,96799,15,0,false,false,"RealFevr USD","RealFevr USD",false,1625788800000,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.735523,0.00018700643,6,0,"CoinMarketCap",14347,14347,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000011801007,0.00018761404,"1.7519004E-4 - 1.8761404E-4",0.00017519004,14347,0.0001752195,"CCC",0.0001752195,11225,16320,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00006600643,0.5455077,"1.21E-4 - 4.4E-4",-0.00025299357,-0.5749854,0.000121,0.00044,-52.574528,0.00015744,0.000029566436,0.18779495,0.000178195,0.000008811432,0.049448255,0,15,0,false,false,"BlockCDN USD","BlockCDN USD",false,1512518400000,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3128424,0.0010312013,6,2995059968,"CoinMarketCap",85525,85525,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000024414738,0.0010592621,"0.0010259424 - 0.0010592621",0.0010259424,85525,0.0010560089,"CCC",0.0010560089,91911,87834,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00017320132,0.20186633,"8.58E-4 - 0.005304",-0.0042727985,-0.80558044,0.000858,0.005304,-66.62452,0.00097978,0.000051421346,0.052482545,0.001459705,-0.0004285036,-0.29355496,3088509,15,0,false,false,"BitShares USD","BitShares USD",false,1510185600000,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041867923,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LiveTrade Token USD",,false,1646006400000,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039284594,6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2683562,0.0006268568,6,190866160,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.0000016776612,0.0007212889,"6.160457E-4 - 7.212889E-4",0.0006160457,35,0.0006247998,"CCC",0.0006247998,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00012585684,0.25121126,"5.01E-4 - 0.005249",-0.004622143,-0.88057595,0.000501,0.005249,-85.8148,0.0006905,-0.00006364321,-0.09216974,0.001451985,-0.00082512817,-0.568276,119645,15,0,false,false,"SYNC Network USD","SYNC Network USD",false,1606694400000,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2162278,0.00007918717,6,0,"CoinMarketCap",15323,15323,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000017947386,0.00008103708,"7.8173114E-5 - 8.103708E-5",0.000078173114,15323,0.00008101901,"CCC",0.00008101901,11381,16794,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000061871688,0.08475573,"7.3E-5 - 4.9E-4",-0.00041081285,-0.83839357,0.000073,0.00049,-53.714287,0.00008798,-0.000008792827,-0.09994121,0.00010298,-0.000023792825,-0.23104317,0,15,0,false,false,"OptionPanda USD","OptionPanda USD",false,1627603200000,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05957068,5.0681745e-8,8,0,"CoinMarketCap",15975,15975,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",3.0173197e-11,5.0704234e-8,"5.0633375E-8 - 5.0704234E-8",5.0633375e-8,15975,5.0655636e-8,"CCC",5.0655636e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.8370197e-11,0.0009553026,"5.0633375E-8 - 3.0E-6",-0.0000029493183,-0.9831061,5.0633375e-8,0.000003,-50,0.0000010938,-0.0000010431183,-0.95366454,0.0000010938,-0.0000010431183,-0.95366454,0,15,0,false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,8.54552e-11,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"Doge Inu USD",,false,1683849600000,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38944334,0.2160908,6,16667457,"CoinMarketCap",37869,37869,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.0008382946,0.22149357,"{""low"":0.2102887,""high"":0.22149357}",0.2102887,37869,0.21520744,"CCC",0.21520744,180960,61083,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.017939791,0.09053595,"{""low"":0.198151,""high"":1.523494}",-1.3074032,-0.85816103,0.198151,1.523494,-85.02527,0.28830492,-0.07221413,-0.2504783,0.7199264,-0.5038356,-0.6998432,3601684,15,0,false,false,"Hatom USD",,false,"2023-07-26T00:00:00.000Z","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.254993,0.00011700403,6,56719936,"CoinMarketCap",18659,18659,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000005199756,0.00012701572,"1.15995485E-4 - 1.2701572E-4",0.000115995485,18659,0.00012221359,"CCC",0.00012221359,17766,18129,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000010085423,0.008694668,"1.15995485E-4 - 0.002449",-0.002331996,-0.9522238,0.000115995485,0.002449,-73.59307,0.00014348,-0.00002647598,-0.18452731,0.00021546,-0.00009845597,-0.45695707,6636,15,0,false,false,"Rage Fan USD","Rage Fan USD",false,1617148800000,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00028930922,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"Safechaintoken USD",,false,1513814400000,"SCT"
