"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Razor Network USD","Razor Network USD","REGULAR","CCC","finmb_RAZOR_CCC","UTC","UTC",0,"ccc_market",false,1.4725415,0.0017610621,6,328245504,"CoinMarketCap",5804,5804,"RAZOR","USD=X","https://coinmarketcap.com/currencies/razor-network",false,"2021-02-06T00:00:00.000Z",0.000025556074,0.0017610621,"{""low"":0.0017162754,""high"":0.0017610621}",0.0017162754,5804,0.0017279907,"CCC",0.0017279907,54111,27348,"2021-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png",0.0004960621,0.39214396,"{""low"":0.001265,""high"":0.01306}",-0.011298938,-0.86515605,0.001265,0.01306,-71.4002,0.0022343,-0.00047323783,-0.21180587,0.002907395,-0.0011463328,-0.39428177,578060,15,0,false,false,"RAZOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","King Shiba USD","King Shiba USD","REGULAR","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.5335636,0.0011097019,6,350027360,"CoinMarketCap",215,215,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",false,"2021-10-20T00:00:00.000Z",-0.00004064839,0.0011830735,"{""low"":0.0010841078,""high"":0.0011830735}",0.0010841078,215,0.0011504787,"CCC",0.0011504787,665,609,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00008270191,0.08052766,"{""low"":0.001027,""high"":0.007128}",-0.0060182977,-0.8443179,0.001027,0.007128,-79.71424,0.00124716,-0.00013745809,-0.110216886,0.00192649,-0.00081678806,-0.42397732,388426,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Revuto USD","Revuto USD","REGULAR","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-4.1868844,0.007514213,6,0,"CoinMarketCap",97873,97873,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",false,"2022-01-07T00:00:00.000Z",-0.0003283592,0.007885048,"{""low"":0.007466464,""high"":0.007885048}",0.007466464,97873,0.007838269,"CCC",0.007838269,102340,99995,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00027321326,0.037731428,"{""low"":0.007241,""high"":0.028483}",-0.020968787,-0.7361861,0.007241,0.028483,-50.883568,0.00946474,-0.0019505266,-0.20608349,0.010254985,-0.0027407715,-0.26726237,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Standard USD","Standard USD","REGULAR","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-0.57929987,0.011866058,6,85574952,"CoinMarketCap",158350,158350,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",false,"2021-04-29T00:00:00.000Z",-0.00006914046,0.0119628655,"{""low"":0.011521386,""high"":0.0119628655}",0.011521386,158350,0.011920711,"CCC",0.011920711,154491,170340,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00080305804,0.07258953,"{""low"":0.011063,""high"":0.067759}",-0.05589294,-0.82487845,0.011063,0.067759,-34.889297,0.01394506,-0.0020790016,-0.14908516,0.015419805,-0.0035537472,-0.23046641,1015437,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Auto USD","Auto USD","REGULAR","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-2.069391,10.609646,2,76665,"CoinMarketCap",9811,9811,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",false,"2021-02-03T00:00:00.000Z",-0.22419453,10.788204,"{""low"":10.30007,""high"":10.788204}",10.30007,9811,10.783734,"CCC",10.783734,52367,16004,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.3820019,0.14976758,"{""low"":9.227644,""high"":29.188843}",-18.579197,-0.6365171,9.227644,29.188843,-53.230198,16.177708,-5.568062,-0.34418115,12.964608,-2.3549623,-0.18164547,813396,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","Celestial USD","Celestial USD","REGULAR","CCC","finmb_CELT_CCC","UTC","UTC",0,"ccc_market",false,0.16171578,0.000028805414,6,0,"CoinMarketCap",8010,8010,"CELT","USD=X","https://coinmarketcap.com/currencies/celestial",false,1633132800000,4.650792e-8,0.00002938873,"2.8134464E-5 - 2.938873E-5",0.000028134464,8010,0.00002877035,"CCC",0.00002877035,54295,27267,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png",0.0000028054146,0.10790057,"2.6E-5 - 1.39E-4",-0.00011019458,-0.7927668,0.000026,0.000139,-68.478264,0.00004814,-0.000019334584,-0.40163243,0.000039185,-0.0000103795865,-0.26488674,0,15,0,false,false,"CELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","NuriFootBall USD","NuriFootBall USD","REGULAR","CCC","finmb_NRFB_CCC","UTC","UTC",0,"ccc_market",false,-0.17614663,0.000042875527,6,208080000,"CoinMarketCap",11,11,"NRFB","USD=X","https://coinmarketcap.com/currencies/nurifootball",false,1643846400000,-7.565541e-8,0.00004297015,"4.059641E-5 - 4.297015E-5",0.00004059641,11,0.00004295054,"CCC",0.00004295054,1236,998,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png",0.000014875526,0.5312688,"2.8E-5 - 3.58E-4",-0.00031512446,-0.88023597,0.000028,0.000358,-83.65019,0.00005928,-0.000016404472,-0.27672863,0.000065045,-0.000022169475,-0.3408329,8921,15,0,false,false,"NRFB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Bottos USD","Bottos USD","REGULAR","CCC","finmb_BTO_CCC","UTC","UTC",0,"ccc_market",false,-7.9350753,0.0003224134,6,0,"CoinMarketCap",502,502,"BTO","USD=X","https://coinmarketcap.com/currencies/bottos",false,1515888000000,-0.000027788803,0.0003503012,"3.145405E-4 - 3.503012E-4",0.0003145405,502,0.00035024132,"CCC",0.00035024132,1258,892,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png",0.000020413398,0.06759403,"3.02E-4 - 0.00268",-0.0023575865,-0.8796965,0.000302,0.00268,-54.486347,0.00037898,-0.000056566612,-0.14926015,0.00038576,-0.00006334661,-0.1642125,0,15,0,false,false,"BTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Carbon Protocol USD","Carbon Protocol USD","REGULAR","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2234504,0.0018292881,6,1585510144,"CoinMarketCap",5624,5624,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",false,"2018-04-02T00:00:00.000Z",-0.00004159822,0.0018765365,"{""low"":0.0018229493,""high"":0.0018765365}",0.0018229493,5624,0.0018729831,"CCC",0.0018729831,52207,27377,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.0001332881,0.07858968,"{""low"":0.001696,""high"":0.01028}",-0.008450712,-0.8220537,0.001696,0.01028,-76.0914,0.0020869,-0.00025761186,-0.12344236,0.003183595,-0.0013543068,-0.42540175,2900354,15,0,false,false,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"USD","Natiol Infinity USD","Natiol Infinity USD","REGULAR","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",false,1662940800000,0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","GSENetwork USD","GSENetwork USD","REGULAR","CCC","finmb_GSE_CCC","UTC","UTC",0,"ccc_market",false,3.1203115,0.000028352384,6,0,"CoinMarketCap",1420,1420,"GSE","USD=X","https://coinmarketcap.com/currencies/gsenetwork",false,1533686400000,8.579136e-7,0.000028359878,"2.4973517E-5 - 2.8359878E-5",0.000024973517,1420,0.000027497541,"CCC",0.000027497541,945,3207,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png",0.0000053523836,0.23271233,"2.3E-5 - 3.12E-4",-0.00028364762,-0.909127,0.000023,0.000312,-62.5,0.00002612,0.0000022323838,0.08546646,0.00003385,-0.0000054976153,-0.1624111,0,15,0,false,false,"GSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,1.0580295,0.0026936303,6,0,"CoinMarketCap",10422,10422,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",false,"2021-05-09T00:00:00.000Z",0.000028201146,0.0027071866,"{""low"":0.0026327893,""high"":0.0027071866}",0.0026327893,10422,0.0026657332,"CCC",0.0026657332,3230,4953,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0011336303,0.72668606,"{""low"":0.00156,""high"":0.024627}",-0.02193337,-0.89062285,0.00156,0.024627,-78.85424,0.00257808,0.000115550356,0.044820316,0.00370074,-0.0010071096,-0.27213737,0,15,0,false,false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Blind Boxes USD","Blind Boxes USD","REGULAR","CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-6.3731737,0.0019650536,6,0,"CoinMarketCap",1019,1019,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",false,"2021-03-30T00:00:00.000Z",-0.0001337612,0.0024222652,"{""low"":0.0018366319,""high"":0.0024222652}",0.0018366319,1019,0.002099049,"CCC",0.002099049,1814,1752,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00027205364,0.16069324,"{""low"":0.001693,""high"":0.016097}",-0.0141319465,-0.87792426,0.001693,0.016097,-36.815174,0.00270946,-0.00074440637,-0.27474344,0.004341725,-0.0023766712,-0.54740256,0,15,0,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"USD","Matchcup USD","Matchcup USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",false,1670976000000,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","MemePad USD","MemePad USD","REGULAR","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.6338571,0.0012605642,6,0,"CoinMarketCap",394,394,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",false,"2021-05-01T00:00:00.000Z",0.000020264764,0.0012606691,"{""low"":0.0012402452,""high"":0.0012606691}",0.0012402452,394,0.001240438,"CCC",0.001240438,3253,308,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00018356415,0.17044024,"{""low"":0.001077,""high"":0.003635}",-0.0023744358,-0.6532148,0.001077,0.003635,-56.764294,0.00149038,-0.00022981584,-0.15419948,0.00150968,-0.00024911575,-0.1650123,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","xNFT Protocol USD","xNFT Protocol USD","REGULAR","CCC","finmb_XNFT_CCC","UTC","UTC",0,"ccc_market",false,-8.349291,0.00044288105,6,0,"CoinMarketCap",158,158,"XNFT","USD=X","https://coinmarketcap.com/currencies/xnft-protocol",false,1627862400000,-0.00004034603,0.00048366017,"4.426362E-4 - 4.8366017E-4",0.0004426362,158,0.00048328104,"CCC",0.00048328104,724,376,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png",0.00004388104,0.109977536,"3.99E-4 - 0.004503",-0.004060119,-0.90164757,0.000399,0.004503,-36.363636,0.00054432,-0.00010143893,-0.186359,0.000646025,-0.00020314395,-0.31445214,0,15,0,false,false,"XNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Odyssey USD","Odyssey USD","REGULAR","CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,-4.2035484,0.000029593968,6,0,"CoinMarketCap",1171,1171,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",false,1516752000000,-0.0000012985838,0.00003091011,"2.8718698E-5 - 3.091011E-5",0.000028718698,1171,0.000030896,"CCC",0.000030896,4135,812,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007593968,0.34518036,"2.2E-5 - 8.2E-5",-0.00005240603,-0.6390979,0.000022,0.000082,-42.59259,0.00003644,-0.000006846032,-0.18787135,0.00003939,-0.000009796033,-0.24869339,0,15,0,false,false,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","ALLY USD","ALLY USD","REGULAR","CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,1.171138,0.00038099766,6,2300000000,"CoinMarketCap",9,9,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",false,1595808000000,0.0000044103363,0.00038122624,"3.7626424E-4 - 3.8122624E-4",0.00037626424,9,0.00037662935,"CCC",0.00037662935,317,243,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000109997665,0.40589544,"2.71E-4 - 0.001801",-0.0014200023,-0.78845215,0.000271,0.001801,-43.222893,0.00038562,-0.0000046223286,-0.0119867455,0.000428095,-0.000047097332,-0.11001608,876294,15,0,false,false,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","KiteAI USD",,"REGULAR","CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,15.320821,5.948493e-7,8,0,"CoinMarketCap",378416,378416,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",false,1729555200000,7.90281e-8,6.1689565e-7,"4.836839E-7 - 6.1689565E-7",4.836839e-7,378416,5.0676874e-7,"CCC",5.0676874e-7,2183810,424751,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",5.948493e-7,,"0.0 - 1.71E-4",-0.00017040515,-0.99652135,0,0.000171,-98.14815,0.0000017,-0.0000011051507,-0.6500886,0.0000064699,-0.000005875051,-0.908059,0,15,0,false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","ITEMVERSE USD","ITEMVERSE USD","REGULAR","CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,-5.476325,0.0001310348,6,0,"CoinMarketCap",47196,47196,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",false,1659830400000,-0.0000075916323,0.00015245054,"1.2991323E-4 - 1.5245054E-4",0.00012991323,47196,0.00014000435,"CCC",0.00014000435,11751,96397,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000610348,0.8719257,"7.0E-5 - 0.001229",-0.0010979653,-0.893381,0.00007,0.001229,-32.038837,0.0001393,-0.000008265197,-0.05933379,0.00015282,-0.000021785192,-0.1425546,0,15,0,false,false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Talken USD","Talken USD","REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,3.3458424,0.025528986,6,0,"CoinMarketCap",587979,587979,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",false,"2021-09-05T00:00:00.000Z",0.0008265078,0.025528986,"{""low"":0.023045843,""high"":0.025528986}",0.023045843,587979,0.024804642,"CCC",0.024804642,279124,573901,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.011988986,0.8854495,"{""low"":0.01354,""high"":0.321814}",-0.296285,-0.9206716,0.01354,0.321814,-66.115204,0.02491308,0.00061590597,0.024722192,0.034046136,-0.00851715,-0.25016496,0,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","ClassZZ USD","ClassZZ USD","REGULAR","CCC","finmb_CZZ_CCC","UTC","UTC",0,"ccc_market",false,0.01547523,0.011106251,6,0,"CoinMarketCap",19,19,"CZZ","USD=X","https://coinmarketcap.com/currencies/classzz",false,"2021-05-27T00:00:00.000Z",0.0000017182902,0.011113681,"{""low"":0.011094899,""high"":0.011113681}",0.011094899,19,0.0111045325,"CCC",0.0111045325,14650,17029,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png",0.008564251,3.3690994,"{""low"":0.002542,""high"":0.031569}",-0.02046275,-0.6481912,0.002542,0.031569,286.39526,0.0141033,-0.0029970491,-0.21250694,0.0082672,0.0028390512,0.34341148,0,15,0,false,false,"CZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Heroes & Empires USD","Heroes & Empires USD","REGULAR","CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,-4.0186524,0.0007826898,6,0,"CoinMarketCap",18,18,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",false,1633910400000,-0.000032770506,0.0008154603,"7.8225706E-4 - 8.154603E-4",0.00078225706,18,0.0008154603,"CCC",0.0008154603,9330,977,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",0.00019968976,0.342521,"5.83E-4 - 0.006756",-0.00597331,-0.8841489,0.000583,0.006756,-36.625195,0.00084022,-0.00005753024,-0.06847045,0.001062215,-0.00027952518,-0.2631531,0,15,0,false,false,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","RazrFi USD","RazrFi USD","REGULAR","CCC","finmb_SOLR_CCC","UTC","UTC",0,"ccc_market",false,-3.7090933,0.016564408,6,0,"CoinMarketCap",297,297,"SOLR","USD=X","https://coinmarketcap.com/currencies/solrazr",false,"2021-10-08T00:00:00.000Z",-0.00063805655,0.019868677,"{""low"":0.016556393,""high"":0.019868677}",0.016556393,297,0.017202206,"CCC",0.017202206,974,325,"2021-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png",0.012362408,2.9420297,"{""low"":0.004202,""high"":0.129027}",-0.11246259,-0.8716206,0.004202,0.129027,-66.484795,0.0243184,-0.0077539925,-0.3188529,0.02444417,-0.007879762,-0.3223575,0,15,0,false,false,"SOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Zenlink USD","Zenlink USD","REGULAR","CCC","finmb_ZLK_CCC","UTC","UTC",0,"ccc_market",false,6.272594,0.0074879886,6,0,"CoinMarketCap",238,238,"ZLK","USD=X","https://coinmarketcap.com/currencies/zenlink",false,"2021-12-01T00:00:00.000Z",0.00044196798,0.0074924813,"{""low"":0.0070397155,""high"":0.0074924813}",0.0070397155,238,0.007046807,"CCC",0.007046807,1699,340,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png",0.0035909885,0.92147505,"{""low"":0.003897,""high"":0.128212}",-0.120724015,-0.9415968,0.003897,0.128212,-83.00981,0.01021794,-0.0027299519,-0.26717243,0.01490496,-0.0074169715,-0.49761766,0,15,0,false,false,"ZLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","OptionRoom USD","OptionRoom USD","REGULAR","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8653728,0.0001662016,6,12493373,"CoinMarketCap",257,257,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",false,1612483200000,-0.0000031592208,0.00017159039,"1.662016E-4 - 1.7159039E-4",0.0001662016,257,0.0001693608,"CCC",0.0001693608,1643,4267,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.000025201603,0.17873478,"1.41E-4 - 0.00382",-0.0036537985,-0.95649177,0.000141,0.00382,-73.71695,0.00019464,-0.0000284384,-0.14610769,0.000377385,-0.0002111834,-0.5595967,2076,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","TokenPocket USD","TokenPocket USD","REGULAR","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,6.383346,0.008831012,6,3466457344,"CoinMarketCap",120565,120565,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",false,"2020-07-29T00:00:00.000Z",0.00052988995,0.008914419,"{""low"":0.007998607,""high"":0.008914419}",0.007998607,120565,0.008302974,"CCC",0.008302974,87349,82687,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.004981012,1.2937694,"{""low"":0.00385,""high"":0.010228}",-0.0013969876,-0.13658464,0.00385,0.010228,23.37296,0.00787424,0.0009567719,0.121506564,0.006030185,0.002800827,0.46446782,30612326,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Orbofi AI USD","Orbofi AI USD","REGULAR","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-8.183444,0.007879049,6,839172800,"CoinMarketCap",262026,262026,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",false,"2023-05-30T00:00:00.000Z",-0.00070224516,0.008707275,"{""low"":0.007663474,""high"":0.008707275}",0.007663474,262026,0.008586474,"CCC",0.008586474,254393,333360,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0022550486,0.40096882,"{""low"":0.005624,""high"":0.056575}",-0.04869595,-0.8607327,0.005624,0.056575,-14.131414,0.00949598,-0.0016169315,-0.17027538,0.008737885,-0.0008588368,-0.098288864,6611883,15,0,false,false,"OBI"
