"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,8.040913,0.00052985345,"Ben Pasternak USD","[]",1743879240,"Ben Pasternak USD","USD","REGULAR",1741996800000,6,0,"CoinMarketCap",6127858,6127858,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000039434177,0.0005562733,"4.169379E-4 - 5.562733E-4",0.0004169379,6127858,0.00055343483,"CCC",0.00055343483,6234056,6162566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00028685346,1.1804669,"2.43E-4 - 0.002202",-0.0016721466,-0.7593763,0.000243,0.002202,0.0005418095,-0.000011956028,-0.02206685,0.0005418095,-0.000011956028,-0.02206685,0,15,0,false,false,false,113.51352,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-2.5291188,0.00022676078,"MATES USD","[]",1743879240,"MATES USD","USD","REGULAR",1741478400000,6,0,"CoinMarketCap",279198,279198,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000005883863,0.0002327957,"2.1813411E-4 - 2.327957E-4",0.00021813411,279198,0.00023269784,"CCC",0.00023269784,378164,323179,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00003576078,0.18722922,"1.91E-4 - 6.32E-4",-0.0004052392,-0.6412013,0.000191,0.000632,0.000328963,-0.00010220223,-0.31068,0.000328963,-0.00010220223,-0.31068,0,15,0,false,false,false,-58.018017,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,6.497883,0.00039604903,"Crypto Hunters Coin USD","[]",1743879240,"Crypto Hunters Coin USD","USD","REGULAR",1709510400000,6,0,"CoinMarketCap",49649,49649,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00002416462,0.00039673326,"3.7163452E-4 - 3.9673326E-4",0.00037163452,49649,0.000371963,"CCC",0.000371963,58846,48488,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026504905,2.0232754,"1.31E-4 - 0.288422",-0.28802595,-0.9986269,0.000131,0.288422,0.00049564,-0.00009959095,-0.20093405,0.00163963,-0.001243581,-0.7584522,0,15,0,false,false,false,-99.83421,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.8064327,0.039844543,"Open Loot USD","[]","2025-04-05T18:54:00.000Z","Open Loot USD","USD","REGULAR","2024-11-27T00:00:00.000Z",6,354977024,"CoinMarketCap",4293750,4293750,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0015766695,0.041924838,"{""low"":0.03953336,""high"":0.041924838}",0.03953336,4293750,0.041160557,"CCC",0.041160557,17454185,9869038,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00031118095,0.00787135,"{""low"":0.03953336,""high"":0.685564}",-0.6457194,-0.9418806,0.03953336,0.685564,0.06791072,-0.02806618,-0.41328055,0.14783552,-0.10799098,-0.7304806,14143897,15,0,false,false,false,-67.6723,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.43595263,0.5131817,"WEMIX USD","[]","2025-04-05T18:54:00.000Z","WEMIX USD","USD","REGULAR","2020-10-29T00:00:00.000Z",6,419297184,"CoinMarketCap",2370135,2370135,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0022470355,0.519973,"{""low"":0.50898606,""high"":0.519973}",0.50898606,2370135,0.519973,"CCC",0.519973,2306445,1813262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.122793674,0.31454265,"{""low"":0.390388,""high"":2.265518}",-1.7523363,-0.77348155,0.390388,2.265518,0.589207,-0.07602531,-0.12902988,0.8043558,-0.2911741,-0.36199665,215175632,15,0,false,false,false,-76.22358,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.7164512,0.0306293,"Suku USD","[]","2025-04-05T18:54:00.000Z","Suku USD","USD","REGULAR","2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",147121,147121,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00053492,0.03209218,"{""low"":0.030230861,""high"":0.03209218}",0.030230861,147121,0.03111011,"CCC",0.03111011,673730,215611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0014532991,0.049811456,"{""low"":0.029176,""high"":0.299919}",-0.2692897,-0.8978747,0.029176,0.299919,0.04162664,-0.01099734,-0.26418996,0.06355492,-0.03292562,-0.51806563,12711514,15,0,false,false,false,-73.87668,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.1179458,0.0039034125,"ABDS Token USD","[]","2025-04-05T18:53:00.000Z",,"USD","REGULAR","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",147568,147568,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000046093483,0.0039277147,"{""low"":0.0038076171,""high"":0.0039277147}",0.0038076171,147568,0.0039187283,"CCC",0.0039187283,392464,143254,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009874124,0.3386188,"{""low"":0.002916,""high"":1.365037}",-1.3611336,-0.99714047,0.002916,1.365037,0.05779386,-0.053890448,-0.9324598,0.4527199,-0.44881648,-0.99137783,11903,15,0,false,false,false,-99.53841,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.03822835,19430.934,"Ultima USD","[]","2025-04-05T18:54:00.000Z","Ultima USD","USD","REGULAR","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",44829548,44829548,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",7.4257812,19722.479,"{""low"":19021.56,""high"":19722.479}",19021.56,44829548,19317.096,"CCC",19317.096,18687728,29852813,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17384.512,8.495078,"{""low"":2046.4216,""high"":22681.002}",-3250.0684,-0.14329474,2046.4216,22681.002,19177.71,253.22266,0.013204008,10674.81,8756.124,0.82026047,726891776,15,0,false,false,false,295.43573,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD","[]",1663093980,,"USD","REGULAR",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0634849,0.019179458,"Flayer USD","[]","2025-04-05T18:53:00.000Z",,"USD","REGULAR","2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",233504,233504,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00020616315,0.019764327,"{""low"":0.01914484,""high"":0.019764327}",0.01914484,233504,0.019453615,"CCC",0.019453615,1033878,694423,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00021345727,0.011254733,"{""low"":0.018966,""high"":0.271225}",-0.25204554,-0.92928576,0.018966,0.271225,0.02821746,-0.009038001,-0.3202982,0.035233293,-0.016053835,-0.4556439,0,15,0,false,false,false,-18.639957,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,100.64027,0.1100172,"Smart Layer Network USD","[]","2025-04-05T18:54:00.000Z","Smart Layer Network USD","USD","REGULAR","2024-02-23T00:00:00.000Z",6,38441176,"CoinMarketCap",4405465,4405465,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.055184137,0.18015431,"{""low"":0.055302456,""high"":0.18015431}",0.055302456,4405465,0.055467606,"CCC",0.055467606,675806,706750,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.059498202,1.1777391,"{""low"":0.050519,""high"":3.634189}",-3.5241716,-0.96972716,0.050519,3.634189,0.08438894,0.025628261,0.30369216,0.20705338,-0.097036175,-0.46865293,4229190,15,0,false,false,false,-98.36628,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.52648425,0.00043322638,"Pixelverse USD","[]",1743879240,"Pixelverse USD","USD","REGULAR",1721260800000,6,0,"CoinMarketCap",1805265,1805265,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000022929162,0.00045620668,"4.276851E-4 - 4.5620668E-4",0.0004276851,1805265,0.00043039187,"CCC",0.00043039187,3945427,1744986,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00000922638,0.02176033,"4.24E-4 - 0.097697",-0.09726377,-0.9955656,0.000424,0.097697,0.00079974,-0.00036651365,-0.458291,0.0028854,-0.0024521737,-0.8498557,0,15,0,false,false,false,-98.75923,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-6.7582216,0.00004777313,"1ex Trading Board USD","[]",1743879240,"1ex Trading Board USD","USD","REGULAR",1711670400000,6,0,"CoinMarketCap",766,766,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000034626282,0.0000554888,"4.777313E-5 - 5.54888E-5",0.00004777313,766,0.000048257625,"CCC",0.000048257625,20583,6275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001677313,0.54106873,"3.1E-5 - 0.339829",-0.33978122,-0.9998594,0.000031,0.339829,0.00006424,-0.000016466867,-0.25633356,0.001245275,-0.0011975019,-0.9616365,0,15,0,false,false,false,-99.97946,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-11.199444,0.000069971895,"Kamala Horris USD","[]",1743879240,,"USD","REGULAR",1721952000000,6,0,"CoinMarketCap",122219,122219,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000008824791,0.0000799452,"6.9253314E-5 - 7.99452E-5",0.000069253314,122219,0.000069265385,"CCC",0.000069265385,82525,129576,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011971893,0.20641194,"5.8E-5 - 0.033385",-0.03331503,-0.99790406,0.000058,0.033385,0.00007152,-0.0000015481055,-0.02164577,0.002029525,-0.0019595532,-0.965523,0,15,0,false,false,false,-99.74042,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD","[]","2022-09-29T07:14:00.000Z",,"USD","REGULAR","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.476842,0.04299837,"Resistance Dog USD","[]","2025-04-05T18:54:00.000Z","Resistance Dog USD","USD","REGULAR","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",825034,825034,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0050320737,0.048268445,"{""low"":0.04154987,""high"":0.048268445}",0.04154987,825034,0.048102193,"CCC",0.048102193,1003466,902258,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01702937,0.6557576,"{""low"":0.025969,""high"":1.414073}",-1.3710747,-0.9695926,0.025969,1.414073,0.05116188,-0.008163512,-0.15956238,0.19374777,-0.1507494,-0.7780704,0,15,0,false,false,false,-69.512856,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7562142,0.18732196,"World Mobile Token USD","[]","2025-04-05T18:53:00.000Z","World Mobile Token USD","USD","REGULAR","2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12721364,12721364,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0014273524,0.18849064,"{""low"":0.18512021,""high"":0.18849064}",0.18512021,12721364,0.18772344,"CCC",0.18772344,13779833,14423610,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.029330954,0.18564951,"{""low"":0.157991,""high"":0.606189}",-0.41886705,-0.69098425,0.157991,0.606189,0.20927654,-0.021954581,-0.104907036,0.2998012,-0.11247924,-0.3751794,131645016,15,0,false,false,false,-38.91133,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD","[]","2022-11-04T18:30:00.000Z",,"USD","REGULAR","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD","[]",1662834480,,"USD","REGULAR",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","[]",1707700500,"Popcat USD","USD","REGULAR",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,0,15,0,false,false,false,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD","[]","2022-05-12T18:33:00.000Z",,"USD","REGULAR","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.7293205,0.35821626,"CARV USD","[]","2025-04-05T18:54:00.000Z",,"USD","REGULAR","2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",9632903,9632903,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.013876528,0.3794602,"{""low"":0.35546958,""high"":0.3794602}",0.35546958,9632903,0.3794602,"CCC",0.3794602,24880425,56719169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12137425,0.5124693,"{""low"":0.236842,""high"":1.397062}",-1.0388457,-0.7435931,0.236842,1.397062,0.37320593,-0.014989674,-0.04016462,0.69424105,-0.3360248,-0.48401746,79352496,15,0,false,false,false,-32.82197,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,8.585025,0.018051809,"Dimitra USD","[]","2025-04-05T18:54:00.000Z","Dimitra USD","USD","REGULAR","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",483335,483335,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014272239,0.018138204,"{""low"":0.016564194,""high"":0.018138204}",0.016564194,483335,0.016943451,"CCC",0.016943451,748772,395159,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009441809,1.0966096,"{""low"":0.00861,""high"":0.242092}",-0.2240402,-0.9254341,0.00861,0.242092,0.02254268,-0.004490871,-0.19921638,0.07229657,-0.054244757,-0.7503089,8782262,15,0,false,false,false,-91.060844,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","USD","REGULAR","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.2274622,0.0071566245,"Rejuve.AI USD","[]","2025-04-05T18:54:00.000Z","Rejuve.AI USD","USD","REGULAR","2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",1076392,1076392,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00008893665,0.0073007164,"{""low"":0.007103352,""high"":0.0073007164}",0.007103352,1076392,0.0072636334,"CCC",0.0072636334,785489,707321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023216247,0.48017058,"{""low"":0.004835,""high"":0.039782}",-0.032625373,-0.82010394,0.004835,0.039782,0.00654014,0.0006164843,0.09426164,0.013555515,-0.00639889,-0.4720507,1990722,15,0,false,false,false,-80.44473,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01984408,0.000030188492,"Landbox USD","[]",1743879240,"Landbox USD","USD","REGULAR",1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.989932e-9,0.000030196958,"3.0183466E-5 - 3.0196958E-5",0.000030183466,3,0.00003018888,"CCC",0.00003018888,11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019188492,1.7444084,"1.1E-5 - 7.0E-4",-0.0006698115,-0.9568736,0.000011,0.0007,0.00002606,0.000004128491,0.15842253,0.00004118,-0.000010991507,-0.26691374,2305,15,0,false,false,false,-70.29703,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3669033,0.1843193,"SwissCheese USD","[]","2025-04-05T18:54:00.000Z","SwissCheese USD","USD","REGULAR","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3134774,3134774,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004468411,0.18724024,"{""low"":0.18187335,""high"":0.18724024}",0.18187335,3134774,0.18605879,"CCC",0.18605879,2004045,2361309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.044080302,0.3143227,"{""low"":0.140239,""high"":0.865266}",-0.6809467,-0.7869796,0.140239,0.865266,0.1644889,0.019830406,0.12055772,0.28320006,-0.09888075,-0.34915513,7234313,15,0,false,false,false,-73.04914,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.554688,0.0059411107,"Odos USD","[]","2025-04-05T18:49:00.000Z","Odos USD","USD","REGULAR","2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",372068,372068,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00021897163,0.0061970046,"{""low"":0.0058928253,""high"":0.0061970046}",0.0058928253,372068,0.0061728624,"CCC",0.0061728624,1305658,613890,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00004828535,0.008193922,"{""low"":0.0058928253,""high"":0.012015}",-0.0060738893,-0.5055255,0.0058928253,0.012015,0.008419796,-0.0024786852,-0.29438782,0.008419796,-0.0024786852,-0.29438782,9901837,15,0,false,false,false,-45.138638,"ODOS"
