"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.12577,0.00007052,-0.0000036014826,-0.05107037,0.000185675,-0.000118756485,-0.6395933,0,15,0,false,false,"USD",false,1733443200000,6,0,"CoinMarketCap",450185,450185,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000009489668,0.000074274365,"6.6410204E-5 - 7.4274365E-5",0.000066410204,450185,0.00006884763,"CCC",0.00006884763,1148902,410836,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000006918519,0.11530865,"6.0E-5 - 0.002313",-0.0022460814,-0.9710685,0.00006,0.002313,-12.419702,0.00006691852,"REGULAR","GOATS USD",,"[]",1752512040,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,0,0.0067798174,"REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.460075,0.06172626,0.0026787184,0.043396737,0.06995455,-0.0055495724,-0.079331115,460310208,15,0,false,false,"USD",false,"2019-06-07T00:00:00.000Z",6,7147120640,"CoinMarketCap",3235818,3235818,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0020069666,0.06495643,"{""low"":0.062376022,""high"":0.06495643}",0.062376022,3235818,0.06246206,"CCC",0.06246206,3300922,3167146,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02526898,0.64567095,"{""low"":0.039136,""high"":0.085869}",-0.02146402,-0.24996239,0.039136,0.085869,3.216398,0.06440498,"REGULAR","Beldex USD","Beldex USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,0,0.009481415,"REGULAR","Mendi Finance USD","Mendi Finance USD","[]","2025-07-03T13:35:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,0,0.0000019995352,"REGULAR","OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,2070260,15,0,false,false,"USD",false,1682640000000,8,581196048236544,"CoinMarketCap",157278,157278,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",7.631207e-11,3.599465e-9,"3.4250054E-9 - 3.599465E-9",3.4250054e-9,157278,3.429469e-9,"CCC",3.429469e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.370637e-10,0.040018532,"3.4250054E-9 - 3.599465E-9",-3.7395864e-11,-0.010389284,3.4250054e-9,3.599465e-9,2.1892524,3.562069e-9,"REGULAR","MongCoin USD","MongCoin USD","[]",1752511980,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.12211,0.0000896,0.000005666465,0.063241795,0.00041072,-0.00031545354,-0.7680501,62030,15,0,false,false,"USD",false,1715731200000,6,651128320,"CoinMarketCap",173,173,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",2.4745532e-7,0.000097345925,"9.367568E-5 - 9.7345925E-5",0.00009367568,173,0.00009396188,"CCC",0.00009396188,3956,44,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000019266467,0.25350615,"7.6E-5 - 0.002628",-0.0025327336,-0.96374947,0.000076,0.002628,0.2604197,0.00009526646,"REGULAR","Game of Memes USD","Game of Memes USD","[]",1752511980,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-65.79901,0.0010221,0.00000964792,0.009439311,0.00124931,-0.00021756208,-0.17414579,754393,15,0,false,false,"USD",false,1623888000000,6,731180096,"CoinMarketCap",233942,233942,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000007455703,0.0010584986,"9.970372E-4 - 0.0010584986",0.0009970372,233942,0.0010380563,"CCC",0.0010380563,184033,164743,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021974789,0.27062547,"8.12E-4 - 0.003565",-0.002533252,-0.7105896,0.000812,0.003565,-0.7174471,0.0010317479,"REGULAR","Dotmoovs USD","Dotmoovs USD","[]",1752512040,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.81644,0.06995398,-0.0026863888,-0.03840223,0.07974025,-0.012472659,-0.1564161,0,15,0,false,false,"USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",47815,47815,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0015884936,0.07193205,"{""low"":0.066838875,""high"":0.07193205}",0.066838875,47815,0.06900646,"CCC",0.06900646,52108,22295,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02832159,0.7272015,"{""low"":0.038946,""high"":0.473074}",-0.4058064,-0.85780746,0.038946,0.473074,-2.3069768,0.06726759,"REGULAR","THORSwap USD","THORSwap USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.223114,0.01889062,-0.0014958773,-0.079186246,0.03050722,-0.013112478,-0.42981556,16971550,15,0,false,false,"USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2233816,2233816,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00070103444,0.018380094,"{""low"":0.01654738,""high"":0.018380094}",0.01654738,2233816,0.016567338,"CCC",0.016567338,2010263,1671379,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007238742,0.7127552,"{""low"":0.010156,""high"":0.242083}",-0.22468826,-0.9281456,0.010156,0.242083,4.199398,0.017394742,"REGULAR","RETARDIO USD","RETARDIO USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.299164,0.00071864,-0.00017412583,-0.24229911,0.0016759,-0.0011313858,-0.6750915,0,15,0,false,false,"USD",false,1722470400000,6,0,"CoinMarketCap",512337,512337,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000001525972,0.00055929273,"5.4182194E-4 - 5.5929273E-4",0.00054182194,512337,0.0005477254,"CCC",0.0005477254,509971,517961,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000028514187,0.055260055,"5.16E-4 - 0.0232",-0.022655485,-0.97652954,0.000516,0.0232,0.28103754,0.00054451416,"REGULAR","Dark MAGA USD",,"[]",1752511980,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1748908800000,8,0,"CoinMarketCap",892,892,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",7.654357e-9,5.7613505e-8,"4.873925E-8 - 5.7613505E-8",4.873925e-8,892,4.898084e-8,"CCC",4.898084e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",8.874256e-9,0.18207617,"4.873925E-8 - 5.7613505E-8",0,0,4.873925e-8,5.7613505e-8,15.321238,5.7613505e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1752511980,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-59.490143,0.2408234,0.036145464,0.15009116,0.36098117,-0.0840123,-0.23273319,13291726,15,0,false,false,"USD",false,"2021-11-11T00:00:00.000Z",6,47989964,"CoinMarketCap",110348,110348,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0015842319,0.28356448,"{""low"":0.27195716,""high"":0.28356448}",0.27195716,110348,0.272283,"CCC",0.272283,86137,125088,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10053587,0.56982464,"{""low"":0.176433,""high"":1.186411}",-0.9094422,-0.766549,0.176433,1.186411,0.5752846,0.27696887,"REGULAR","Botto USD","Botto USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-42.06008,0.00027718,-0.000005879643,-0.021212365,0.00039245,-0.00012114964,-0.30870083,934064,15,0,false,false,"USD",false,1551744000000,6,3442915840,"CoinMarketCap",247892,247892,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000010656659,0.00027556665,"2.6872777E-4 - 2.7556665E-4",0.00026872777,247892,0.00026974073,"CCC",0.00026974073,282740,226103,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000026300346,0.107348345,"2.45E-4 - 9.07E-4",-0.0006356996,-0.7008816,0.000245,0.000907,4.0885925,0.00027130035,"REGULAR","v.systems USD","v.systems USD","[]",1752512220,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",214.30727,9.7461405,4.922469,0.50506854,6.9073424,7.761267,1.1236256,288264160,15,0,false,false,"USD",false,"2022-06-24T00:00:00.000Z",2,19651772,"CoinMarketCap",1625085,1625085,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.5079117,15.180129,"{""low"":14.333749,""high"":15.180129}",14.333749,1625085,14.786402,"CCC",14.786402,1108485,1561846,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.442165,5.5883574,"{""low"":2.226444,""high"":15.891142}",-1.2225323,-0.076931685,2.226444,15.891142,-3.3466904,14.66861,"REGULAR","Euler USD","Euler USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.8475,0.1095845,0.00023551285,0.0021491437,0.1297834,-0.019963391,-0.15382083,8250699,15,0,false,false,"USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",85210,85210,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0030236617,0.11085945,"{""low"":0.10945266,""high"":0.11085945}",0.10945266,85210,0.11015088,"CCC",0.11015088,85111,88075,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024979018,0.29442155,"{""low"":0.084841,""high"":0.420926}",-0.311106,-0.739099,0.084841,0.420926,-2.6795168,0.109820016,"REGULAR","Aurory USD","Aurory USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",115.558266,0.01046375,0.0026760576,0.25574556,0.01046375,0.0026760576,0.25574556,0,15,0,false,false,"USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5326109,5326109,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0007833876,0.014077894,"{""low"":0.012234171,""high"":0.014077894}",0.012234171,5326109,0.012317254,"CCC",0.012317254,3434591,3821072,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008348808,1.7426023,"{""low"":0.004791,""high"":0.020136}",-0.006996193,-0.347447,0.004791,0.020136,6.3399234,0.013139808,"REGULAR","LOCK IN USD","LOCK IN USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-89.04166,0.00047294,0.00007400077,0.15646967,0.000693675,-0.00014673424,-0.21153167,512562,15,0,false,false,"USD",false,1712275200000,6,937143744,"CoinMarketCap",81516,81516,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000020078849,0.00054907403,"5.1907555E-4 - 5.4907403E-4",0.00051907555,81516,0.0005338936,"CCC",0.0005338936,62343,77061,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00026094078,0.9123804,"2.86E-4 - 0.006859",-0.0063120592,-0.9202594,0.000286,0.006859,3.8110287,0.0005469408,"REGULAR","Roost Coin USD","Roost Coin USD","[]",1752512040,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.76328,0.00550718,-0.0006618742,-0.12018387,0.005660882,-0.0008155764,-0.14407231,0,15,0,false,false,"USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",792043,792043,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00005187979,0.0051207654,"{""low"":0.004726547,""high"":0.0051207654}",0.004726547,792043,0.0047356263,"CCC",0.0047356263,879603,981770,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0033983057,2.3485181,"{""low"":0.001447,""high"":0.012981}",-0.008135695,-0.62673867,0.001447,0.012981,-1.0593742,0.004845306,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.963579,6.4476013,0.93634844,0.1452243,5.889465,1.4944849,0.25375563,0,15,0,false,false,"USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6083,6083,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.38200426,7.5008454,"{""low"":7.3384,""high"":7.5008454}",7.3384,6083,7.345933,"CCC",7.345933,9691,11093,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.5558877,0.92890024,"{""low"":3.828062,""high"":9.080211}",-1.6962609,-0.18680854,3.828062,9.080211,5.4556885,7.3839498,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-78.5,0.0001936,0.000017696075,0.09140534,0.000357955,-0.00014665892,-0.40971327,2086105,15,0,false,false,"USD",false,1688169600000,6,9872903168,"CoinMarketCap",118092,118092,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000005052192,0.00021794287,"2.0377195E-4 - 2.1794287E-4",0.00020377195,118092,0.00021677405,"CCC",0.00021677405,96533,100803,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006229608,0.4180945,"1.49E-4 - 0.001788",-0.001576704,-0.8818255,0.000149,0.001788,2.44962,0.00021129608,"REGULAR","Neurai USD","Neurai USD","[]",1752512040,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.291702,0.00396978,0.0029341397,0.73911893,0.003969696,0.002934224,0.7391559,6903574,15,0,false,false,"USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3996266,3996266,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0007633683,0.0076326793,"{""low"":0.0065728524,""high"":0.0076326793}",0.0065728524,3996266,0.00728387,"CCC",0.00728387,3343098,4928232,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00518392,3.013907,"{""low"":0.00172,""high"":0.016979}",-0.010075079,-0.59338474,0.00172,0.016979,-9.95617,0.00690392,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.22222,0.00000112,4.48199e-8,0.04001777,0.0000015,-3.3518018e-7,-0.22345345,490028,15,0,false,false,"USD",false,1718928000000,8,420690001920,"CoinMarketCap",8084,8084,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.7326466e-8,0.0000012202532,"1.1140272E-6 - 1.2202532E-6",0.0000011140272,8084,0.0000012201782,"CCC",0.0000012201782,70417,1029,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6481988e-7,0.16481988,"1.0E-6 - 4.8E-5",-0.000046835183,-0.9757329,0.000001,0.000048,-3.904355,0.0000011648199,"REGULAR","Wat USD","Wat USD","[]",1752511980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-81.80537,0.01444176,0.0004787529,0.03315059,0.01537417,-0.00045365654,-0.02950771,0,15,0,false,false,"USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6287,6287,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0015457841,0.014956591,"{""low"":0.012896806,""high"":0.014956591}",0.012896806,6287,0.012906418,"CCC",0.012906418,67155,6317,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040805135,0.37643114,"{""low"":0.01084,""high"":0.077364}",-0.062443484,-0.8071388,0.01084,0.077364,11.557499,0.014920513,"REGULAR","Angle USD","Angle USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.546074,0.00110398,-0.00026939908,-0.24402533,0.00181441,-0.0009798291,-0.5400263,216991,15,0,false,false,"USD",false,1636761600000,6,260000000,"CoinMarketCap",58403,58403,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000014870486,0.00087857875,"8.12919E-4 - 8.7857875E-4",0.000812919,58403,0.0008307393,"CCC",0.0008307393,65348,73569,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018758094,0.28992417,"6.47E-4 - 0.01399",-0.013155419,-0.9403445,0.000647,0.01399,1.8141177,0.0008345809,"REGULAR","Cryowar USD","Cryowar USD","[]",1752512040,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-83.08462,0.08679132,0.011692904,0.13472435,0.10585335,-0.0073691234,-0.06961635,0,15,0,false,false,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0023347363,0.09867236,"{""low"":0.096147604,""high"":0.09867236}",0.096147604,75,0.096248314,"CCC",0.096248314,3029,6,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.049520224,1.0113598,"{""low"":0.048964,""high"":0.587013}",-0.4885288,-0.83222824,0.048964,0.587013,2.4282334,0.098484226,"REGULAR","Jones DAO USD","Jones DAO USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
