"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",295396,295396,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0017590821,0.45094806,"{""low"":0.44348478,""high"":0.45094806}",0.44348478,295396,0.45094806,"CCC",0.45094806,1483071,634683,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06275207,0.16449851,"{""low"":0.381475,""high"":6.446416}",-6.0021887,-0.9310893,0.381475,6.446416,-92.45343,0.45213017,-0.007903099,-0.0174797,0.8315003,-0.38727322,-0.46575236,0,15,0,false,false,0.3975665,0.44422707,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000041719613,0.000108574044,"1.0588111E-4 - 1.08574044E-4",0.00010588111,0,0.000106236745,"CCC",0.000106236745,29,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008739961,4.161886,"2.1E-5 - 0.007181",-0.0070726005,-0.9849047,0.000021,0.007181,-98.18311,0.00010212,0.00000627961,0.061492458,0.000204185,-0.000095785384,-0.4691108,0,15,0,false,false,4.0027394,0.00010839961,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:34:00.000Z","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",52661936,52661936,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.012539789,0.16080579,"{""low"":0.1464672,""high"":0.16080579}",0.1464672,52661936,0.14964825,"CCC",0.14964825,55194669,79543018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13924894,9.802122,"{""low"":0.014206,""high"":0.172636}",-0.019181058,-0.11110694,0.014206,0.172636,647.3956,0.07697826,0.076476686,0.9934842,0.06980015,0.08365479,1.19849,130436696,15,0,false,false,8.898814,0.15345494,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",371998,371998,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000938368,0.0019938692,"{""low"":0.0019250743,""high"":0.0019938692}",0.0019250743,371998,0.0019430404,"CCC",0.0019430404,198754,222035,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00017234765,0.0965533,"{""low"":0.001785,""high"":0.039173}",-0.03721565,-0.9500332,0.001785,0.039173,-92.17875,0.00336082,-0.0014034724,-0.4175982,0.00827423,-0.0063168826,-0.7634405,1099123,15,0,false,false,-4.574755,0.0019573476,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.176469,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1978439,1978439,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.015937127,0.09149124,"{""low"":0.083532676,""high"":0.09149124}",0.083532676,1978439,0.083532676,"CCC",0.083532676,2065748,2505920,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.022427447,0.33374178,"{""low"":0.0672,""high"":0.756977}",-0.6673496,-0.8815982,0.0672,0.756977,-88.01347,0.10577264,-0.016145192,-0.15264054,0.19616671,-0.106539264,-0.5431057,8405485,15,0,false,false,21.627161,0.089627445,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",160520,160520,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",5.207039e-7,0.00011104434,"1.06119296E-4 - 1.1104434E-4",0.000106119296,160520,0.000106137304,"CCC",0.000106137304,592032,276350,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028144626,0.36082855,"7.8E-5 - 0.022216",-0.022109855,-0.99522215,0.000078,0.022216,-99.363556,0.00017298,-0.000066835375,-0.38637632,0.0013377079,-0.0012315633,-0.9206519,106144,15,0,false,false,0.49297512,0.000106144624,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",309132,309132,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0037719905,0.28121963,"{""low"":0.27243185,""high"":0.28121963}",0.27243185,309132,0.27320895,"CCC",0.27320895,542186,329641,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025623798,0.10102866,"{""low"":0.253629,""high"":3.943164}",-3.6639113,-0.92918056,0.253629,3.943164,-90.67493,0.35630435,-0.07705155,-0.21625206,1.1387646,-0.85951185,-0.7547757,44954340,15,0,false,false,1.3692399,0.2792528,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993306304,"CoinMarketCap",865626,865626,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000004815636,0.003842413,"{""low"":0.0034582387,""high"":0.003842413}",0.0034582387,865626,0.0034837932,"CCC",0.0034837932,2764521,1006311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00074592046,0.26678127,"{""low"":0.002796,""high"":0.151592}",-0.14805008,-0.9766352,0.002796,0.151592,-92.76016,0.00481174,-0.0012698194,-0.26390025,0.03267264,-0.02913072,-0.8915937,3518212,15,0,false,false,0.13614447,0.0035419206,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",912776,912776,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.028196901,0.37218997,"{""low"":0.36217248,""high"":0.37218997}",0.36217248,912776,0.36217248,"CCC",0.36217248,960081,806222,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1486052,0.6671689,"{""low"":0.22274,""high"":2.279658}",-1.9083129,-0.83710486,0.22274,2.279658,-80.43267,0.3422709,0.029074281,0.08494523,0.8277559,-0.45641074,-0.55138326,35672444,15,0,false,false,8.217126,0.3713452,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",492123,492123,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00008276291,0.0053960904,"{""low"":0.0053486824,""high"":0.0053960904}",0.0053486824,492123,0.005376149,"CCC",0.005376149,847414,439364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0010574469,0.2460896,"{""low"":0.004297,""high"":0.05131}",-0.045955554,-0.8956452,0.004297,0.05131,-83.79922,0.01000552,-0.004651073,-0.4648507,0.011887525,-0.0065330784,-0.5495743,0,15,0,false,false,-1.5221591,0.005354447,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",103035,103035,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0020791516,0.09853106,"{""low"":0.09732374,""high"":0.09853106}",0.09732374,103035,0.09776517,"CCC",0.09776517,114524,84951,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004680626,0.049936265,"{""low"":0.093732,""high"":1.495021}",-1.3966084,-0.93417305,0.093732,1.495021,-93.20592,0.152751,-0.054338373,-0.3557317,0.36540097,-0.26698834,-0.73067224,4823732,15,0,false,false,2.158285,0.098412625,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",180633,180633,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000041750725,0.0024576636,"{""low"":0.002380424,""high"":0.0024576636}",0.002380424,180633,0.002409301,"CCC",0.002409301,351389,178143,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007669558,0.4725544,"{""low"":0.001623,""high"":0.042902}",-0.040512044,-0.94429266,0.001623,0.042902,-82.13293,0.00256218,-0.00017222413,-0.06721781,0.00582216,-0.003432204,-0.589507,2137735,15,0,false,false,1.7779781,0.0023899558,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",161986,161986,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1.9218714e-7,0.000047813068,"4.6416437E-5 - 4.7813068E-5",0.000046416437,161986,0.000046653397,"CCC",0.000046653397,296141,164612,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000050578783,0.12042567,"4.2E-5 - 0.002834",-0.002786942,-0.9833952,0.000042,0.002834,-98.09176,0.00005618,-0.000009122123,-0.16237313,0.0002521,-0.00020504212,-0.81333643,645445,15,0,false,false,0.41007453,0.000047057878,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",212338,212338,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-4.390604e-7,0.00019228444,"1.8560655E-4 - 1.9228444E-4",0.00018560655,212338,0.00018747096,"CCC",0.00018747096,516227,191887,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000058261343,0.45163834,"1.29E-4 - 0.029673",-0.02948574,-0.9936892,0.000129,0.029673,-94.16745,0.00026472,-0.000077458666,-0.29260603,0.002459835,-0.0022725738,-0.9238724,344070,15,0,false,false,-0.23391227,0.00018726134,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",19442,19442,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.9375238e-7,0.000008719004,"8.541972E-6 - 8.719004E-6",0.000008541972,19442,0.000008565985,"CCC",0.000008565985,1777993,639006,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016600748,0.23715353,"7.0E-6 - 1.18E-4",-0.000109339926,-0.9266095,0.000007,0.000118,-89.87341,0.00000912,-4.599251e-7,-0.050430384,0.00002657,-0.000017909926,-0.6740657,710820,15,0,false,false,2.2885087,0.000008660075,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",814280,814280,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0039949417,0.6407818,"{""low"":0.6367615,""high"":0.6407818}",0.6367615,814280,0.6377617,"CCC",0.6377617,1646589,1441133,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.056078732,0.09590994,"{""low"":0.584702,""high"":2.585272}",-1.9444914,-0.7521419,0.584702,2.585272,-66.233185,0.6459715,-0.00519073,-0.008035541,0.75367475,-0.112894,-0.1497914,3827502,15,0,false,false,-0.6195906,0.64078075,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",59087,59087,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000003625959,0.0004499583,"4.3976956E-4 - 4.499583E-4",0.00043976956,59087,0.00044363845,"CCC",0.00044363845,75653,62837,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013090938,0.41690883,"3.14E-4 - 0.101077",-0.10063209,-0.9955983,0.000314,0.101077,-99.48815,0.00042576,0.00001914939,0.044976957,0.00226703,-0.0018221207,-0.80374795,0,15,0,false,false,0.82168055,0.00044490938,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.014787726,0.05033324,"{""low"":0.05020201,""high"":0.05033324}",0.05020201,0,0.05029022,"CCC",0.05029022,253,13,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04433901,7.562512,"{""low"":0.005863,""high"":0.249989}",-0.19978699,-0.79918313,0.005863,0.249989,-65.03185,0.02984398,0.020358028,0.6821486,0.04126459,0.008937418,0.21658808,1392355,15,0,false,false,41.75639,0.05020201,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2655383,2655383,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0003835829,0.013791016,"{""low"":0.013477548,""high"":0.013791016}",0.013477548,2655383,0.013701506,"CCC",0.013701506,32347812,12936935,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011217002,4.756998,"{""low"":0.002358,""high"":0.046846}",-0.033270996,-0.71022063,0.002358,0.046846,152.64209,0.01164476,0.0019302415,0.16576052,0.00990356,0.0036714412,0.3707193,135750016,15,0,false,false,-2.748004,0.013575002,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745127240,"USD","REGULAR",false,1741996800000,6,0,"CoinMarketCap",4640,4640,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000026159541,0.00036819463,"3.5924843E-4 - 3.6819463E-4",0.00035924843,4640,0.00036819463,"CCC",0.00036819463,4619167,622119,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00011795388,0.4854069,"2.43E-4 - 0.002202",-0.0018410461,-0.83607906,0.000243,0.002202,40.54054,0.0004966571,-0.00013570322,-0.2732332,0.0004966571,-0.00013570322,-0.2732332,0,15,0,false,false,-6.7575955,0.00036095388,"Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",89411,89411,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000015166879,0.00030524874,"3.023E-4 - 3.0524874E-4",0.0003023,89411,0.00030232972,"CCC",0.00030232972,58873,63787,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017299452,1.3205689,"1.31E-4 - 0.193664",-0.19336,-0.99843025,0.000131,0.193664,-99.82704,0.00044638,-0.00014238548,-0.3189782,0.00144897,-0.0011449755,-0.7901996,0,15,0,false,false,0.5014125,0.00030399451,"Crypto Hunters Coin USD","CRH"
