"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1693,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.047855",-0.046574794,-0.9732482,0.000018,0.047855,-96.8766,"REGULAR",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,0,0.0012802053,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,"REGULAR",3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,0,8.196776e-9,"Clips USD","Clips USD","[]",1766692500,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",68782,68782,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00011209771,0.018128198,"{""low"":0.017950319,""high"":0.018128198}",0.017950319,68782,0.018109078,"CCC",0.018109078,130330,70476,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0024869759,0.15994442,"{""low"":0.015549,""high"":0.26115}",-0.24311402,-0.93093634,0.015549,0.26115,-91.526886,"REGULAR",0.01888248,-0.0008465033,-0.04483009,0.03240965,-0.014373673,-0.4434998,901798,15,0,false,false,-0.61768264,0.018035976,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",4264,4264,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",2.6465568e-7,0.0000022740403,"1.9584863E-6 - 2.2740403E-6",0.0000019584863,4264,0.0000019673814,"CCC",0.0000019673814,21599,9935,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000012740403,1.2740403,"1.0E-6 - 4.6E-5",-0.000043725962,-0.9505644,0.000001,0.000046,-92.30769,"REGULAR",0.00000696,-0.0000046859595,-0.67327005,0.000010755,-0.00000848096,-0.7885597,0,15,0,false,false,13.170977,0.0000022740403,"Abyss World USD",,"[]",1766692440,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,6640813,"CoinMarketCap",26174,26174,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0047616363,0.16287322,"{""low"":0.15771015,""high"":0.16287322}",0.15771015,26174,0.16256106,"CCC",0.16256106,46239,26848,"2022-08-16T00:00:00.000Z",0,6640813,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12920597,4.5199037,"{""low"":0.028586,""high"":0.684906}",-0.52711403,-0.7696151,0.028586,0.684906,-47.602886,"REGULAR",0.13598353,0.021808445,0.16037564,0.14921308,0.0085788965,0.057494268,1047867,15,0,false,false,-2.9292676,0.15779197,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",292034,292034,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.027319193,1.0346739,"{""low"":0.99485224,""high"":1.0346739}",0.99485224,292034,0.99570036,"CCC",0.99570036,235219,240652,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6972842,2.0831056,"{""low"":0.334733,""high"":1.36089}",-0.3288728,-0.24166009,0.334733,1.36089,-25.451023,"REGULAR",0.87717295,0.15484428,0.17652652,0.68714523,0.344872,0.50189096,0,15,0,false,false,2.71914,1.0320172,"Paladeum USD","Paladeum USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577664000000,6,41903028,"CoinMarketCap",41395,41395,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00010710128,0.0010674678,"9.4923994E-4 - 0.0010674678",0.00094923994,41395,0.0009493034,"CCC",0.0009493034,146821,63863,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00026436558,0.3380634,"7.82E-4 - 0.063298",-0.062251635,-0.9834692,0.000782,0.063298,-97.52471,"REGULAR",0.00411208,-0.0030657146,-0.74553865,0.005171065,-0.0041246996,-0.7976499,43845,15,0,false,false,11.402679,0.0010463656,"Zynecoin USD","Zynecoin USD","[]",1766692440,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",27772,27772,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0008656755,0.03616898,"{""low"":0.03436642,""high"":0.03616898}",0.03436642,27772,0.0359736,"CCC",0.0359736,27544,22107,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025736557,2.6391056,"{""low"":0.009752,""high"":0.053555}",-0.018066444,-0.33734372,0.009752,0.053555,-18.827564,"REGULAR",0.03340378,0.0020847768,0.0624114,0.02727686,0.0082116965,0.30104992,0,15,0,false,false,2.5002933,0.035488557,"Rubidium USD","Rubidium USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2473,2473,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.008000068,0.07798121,"{""low"":0.069944784,""high"":0.07798121}",0.069944784,2473,0.06994895,"CCC",0.06994895,1916,1003,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.02996838,0.6245885,"{""low"":0.047981,""high"":0.112018}",-0.034068614,-0.30413517,0.047981,0.112018,-33.372383,"REGULAR",0.09087686,-0.01292748,-0.14225271,0.09087686,-0.01292748,-0.14225271,0,15,0,false,false,11.436956,0.07794938,"More Coin USD","More Coin USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2501027,2501027,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000011120923,0.0066726333,"{""low"":0.006603181,""high"":0.0066726333}",0.006603181,2501027,0.006671992,"CCC",0.006671992,2425748,2926148,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002230268,0.50561506,"{""low"":0.004411,""high"":0.009991}",-0.0033497326,-0.335275,0.004411,0.009991,-21.209257,"REGULAR",0.00686702,-0.00022575213,-0.032874834,0.00732426,-0.0006829924,-0.0932507,713109,15,0,false,false,-0.16717269,0.006641268,"EXMO Coin USD","EXMO Coin USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",1004,1004,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,5069.69,"{""low"":5069.69,""high"":5069.69}",5069.69,1004,5069.69,"CCC",5069.69,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",539.7739,0.1191576,"{""low"":4529.916,""high"":5222.2065}",-152.5166,-0.029205395,4529.916,5222.2065,11.246836,"REGULAR",4877.864,191.82617,0.039325856,4843.8306,225.85938,0.046628255,45059404,15,0,false,false,0,5069.69,"Whiteheart USD","Whiteheart USD","[]","2025-12-25T19:56:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,330724096,"CoinMarketCap",166831,166831,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00012338161,1.0347072,"{""low"":0.9929963,""high"":1.0347072}",0.9929963,166831,0.999133,"CCC",0.999133,10517521,438257,"2023-06-27T00:00:00.000Z",0,330724096,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044238746,0.046336785,"{""low"":0.954722,""high"":1.0347072}",-0.035746455,-0.03454741,0.954722,1.0347072,0.10780096,"REGULAR",0.99450547,0.0044552684,0.0044798832,0.9983042,0.00065654516,0.0006576604,330380384,15,0,false,false,0.01235162,0.99896073,"crvUSD USD",,"[]","2025-12-25T19:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",22205,22205,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00000622496,0.0013120915,"0.0012420632 - 0.0013120915",0.0012420632,22205,0.0012810649,"CCC",0.0012810649,5972,23218,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00032922399,0.34473717,"9.55E-4 - 0.005392",-0.004107776,-0.7618279,0.000955,0.005392,-33.107048,"REGULAR",0.00228414,-0.0009999161,-0.4377648,0.00227761,-0.0009933859,-0.4361528,0,15,0,false,false,0.48708713,0.001284224,"Maxcoin USD","Maxcoin USD","[]",1766692440,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",238171,238171,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000016616657,0.0018990112,"{""low"":0.0018810563,""high"":0.0018990112}",0.0018810563,238171,0.0018882736,"CCC",0.0018882736,178448,191702,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000042943284,0.023162505,"{""low"":0.001854,""high"":0.008721}",-0.006824056,-0.78248554,0.001854,0.008721,-75.37518,"REGULAR",0.0022882,-0.00039125665,-0.17098883,0.00286188,-0.0009649367,-0.3371688,326043,15,0,false,false,0.8837064,0.0018969433,"Dfyn Network USD","Dfyn Network USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",15440,15440,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000020501124,0.000099421995,"7.69219E-5 - 9.9421995E-5",0.0000769219,15440,0.00008793171,"CCC",0.00008793171,13860,13596,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000055680885,1.8560295,"3.0E-5 - 0.002449",-0.002363319,-0.9650139,0.00003,0.002449,-61.40351,"REGULAR",0.00019028,-0.000104599116,-0.5497116,0.00016004,-0.000074359115,-0.4646283,4859,15,0,false,false,31.453197,0.000085680884,"Rage Fan USD","Rage Fan USD","[]",1766692500,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,625437760,"CoinMarketCap",15623,15623,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000052822303,0.00025005342,"1.9442303E-4 - 2.5005342E-4",0.00019442303,15623,0.00025004143,"CCC",0.00025004143,14499,13480,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000056232384,0.028922698,"1.9442303E-4 - 0.022604",-0.022403954,-0.99114996,0.00019442303,0.022604,-98.697754,"REGULAR",0.00081782,-0.00061777374,-0.7553908,0.001584265,-0.0013842188,-0.8737293,125116,15,0,false,false,-20.889229,0.00020004627,"Striker League USD","Striker League USD","[]",1766692440,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45936,45936,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.010555863,0.3508124,"{""low"":0.33463967,""high"":0.3508124}",0.33463967,45936,0.34371194,"CCC",0.34371194,126394,40287,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.28003022,4.7683387,"{""low"":0.058727,""high"":2.21464}",-1.8758826,-0.8470373,0.058727,2.21464,338.72714,"REGULAR",0.19625156,0.14250566,0.72613776,0.11517927,0.22357795,1.94113,0,15,0,false,false,-3.0218918,0.33875722,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",13386,13386,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",4.993999e-7,0.000065626344,"5.2269406E-5 - 6.5626344E-5",0.000052269406,13386,0.000052269406,"CCC",0.000052269406,16379,13160,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000019756964,0.56448466,"3.5E-5 - 0.031235",-0.031180244,-0.99824697,0.000035,0.031235,-99.82418,"REGULAR",0.00004914,0.0000056169665,0.114305384,0.000636915,-0.000582158,-0.9140278,0,15,0,false,false,0.92043215,0.000054756965,"Cellula USD",,"[]",1766692440,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
