"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",4.7372174,0.012603894,"UTC",0,"ccc_market",false,-77.98834,0.017925,-0.005321106,-0.2968539,0.02228517,-0.009681277,-0.43442687,26903276,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2134520960,"CoinMarketCap",402880,402880,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00057006907,0.012626337,"{""low"":0.012111713,""high"":0.012626337}",0.012111713,402880,0.0121859405,"CCC",0.0121859405,686492,447993,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.001158894,0.101257674,"{""low"":0.011445,""high"":0.059922}",-0.047318105,-0.78966165,0.011445,0.059922,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",1.9578465,0.0000799809,"UTC",0,"ccc_market",false,-63.380283,0.00012466,-0.000044679102,-0.35840768,0.000149755,-0.0000697741,-0.46592167,240411,15,0,false,false,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",81,81,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000001535831,0.0000799809,"7.99809E-5 - 7.99809E-5",0.0000799809,81,0.0000799809,"CCC",0.0000799809,35,29,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000003980902,0.05238029,"7.6E-5 - 8.83E-4",-0.0008030191,-0.90942144,0.000076,0.000883,"[]",1758167400,"CCC","finmb_SHA_CCC","UTC","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-6.4296656,0.017670609,"UTC",0,"ccc_market",false,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",4.4211836,0.0987304,"UTC",0,"ccc_market",false,-57.2086,0.09291728,0.005813122,0.06256233,0.091265075,0.0074653253,0.08179827,0,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2112447,2112447,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0041802377,0.09946429,"{""low"":0.09539458,""high"":0.09946429}",0.09539458,2112447,0.09654062,"CCC",0.09654062,1695369,1049086,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0786544,3.9178324,"{""low"":0.020076,""high"":0.248608}",-0.1498776,-0.6028671,0.020076,0.248608,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",-0.27629945,0.004792525,"UTC",0,"ccc_market",false,34.269035,0.00447336,0.00031916518,0.07134798,0.004256765,0.0005357601,0.12586085,4014282,15,0,false,false,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",125055,125055,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000013278332,0.0047973646,"0.00463468 - 0.0047973646",0.00463468,125055,0.004659977,"CCC",0.004659977,81693,85417,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004034525,5.322592,"7.58E-4 - 0.009705",-0.0049124747,-0.5061798,0.000758,0.009705,"[]",1758167400,"CCC","finmb_EMR_CCC","UTC","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",2.1923125,0.00023882145,"UTC",0,"ccc_market",false,-79.76291,0.00025198,-0.000013158555,-0.05222063,0.000265635,-0.000026813548,-0.10094132,2307960,15,0,false,false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",191169,191169,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00000512338,0.00023948812,"2.3612248E-4 - 2.3948812E-4",0.00023612248,191169,0.00023660468,"CCC",0.00023660468,337830,193262,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000048821443,0.25695497,"1.9E-4 - 0.002478",-0.0022391786,-0.90362334,0.00019,0.002478,"[]",1758167460,"CCC","finmb_DUKO_CCC","UTC","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0,0.9900108,"UTC",0,"ccc_market",false,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOL Coin USD",,1e-8,7.76285e-11,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-1.5651227,0.041016787,"UTC",0,"ccc_market",false,130.77472,0.06434816,-0.023331374,-0.36258027,0.03785092,0.0031658672,0.08364043,0,15,0,false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",233045,233045,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0006521717,0.0410168,"{""low"":0.040148232,""high"":0.0410168}",0.040148232,233045,0.040499732,"CCC",0.040499732,624588,261202,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.030362789,2.8498957,"{""low"":0.010654,""high"":0.159209}",-0.11819221,-0.74237144,0.010654,0.159209,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",-0.10081823,0.00023695326,"UTC",0,"ccc_market",false,-94.87568,0.00071572,-0.00047876674,-0.66893023,0.0009924867,-0.00075553346,-0.76125294,0,15,0,false,false,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",21172,21172,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-2.3913162e-7,0.00023787284,"2.3443282E-4 - 2.3787284E-4",0.00023443282,21172,0.00023686231,"CCC",0.00023686231,145825,29530,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00008595326,0.56922686,"1.51E-4 - 9.487472",-9.487235,-0.9999751,0.000151,9.487472,"[]",1758167460,"CCC","finmb_ORCAI_CCC","UTC","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",-0.17464083,1.9292486,"UTC",0,"ccc_market",false,47.06637,1.8202226,0.109025955,0.059897043,1.8226074,0.10664117,0.05851023,204769376,15,0,false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4252011,4252011,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0033751726,1.9321532,"{""low"":1.9277629,""high"":1.9321532}",1.9277629,4252011,1.9289522,"CCC",1.9289522,6174512,5266718,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1303656,1.4149326,"{""low"":0.798883,""high"":2.199855}",-0.27060652,-0.12301107,0.798883,2.199855,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-0.3995582,0.0025466518,"UTC",0,"ccc_market",false,-83.972916,0.00420356,-0.0016569081,-0.39416784,0.006350455,-0.0038038031,-0.5989812,5447988,15,0,false,false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",64822,64822,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000010216143,0.002546806,"{""low"":0.0025441912,""high"":0.002546806}",0.0025441912,64822,0.0025443267,"CCC",0.0025443267,271593,140806,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000024605542,0.0009671263,"{""low"":0.0025441912,""high"":0.018933}",-0.016386349,-0.8654914,0.0025441912,0.018933,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_TICO_CCC","UTC","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",8.505534,0.006741356,"UTC",0,"ccc_market",false,13.71994,0.0051709,0.0015704562,0.30371043,0.0069810105,-0.00023965444,-0.034329478,6727615,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4433436,4433436,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00052844174,0.006741356,"{""low"":0.006382086,""high"":0.006741356}",0.006382086,4433436,0.0063905763,"CCC",0.0063905763,2757229,6008952,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.003250356,0.93106735,"{""low"":0.003491,""high"":0.022666}",-0.015924644,-0.7025785,0.003491,0.022666,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_ALON_CCC","UTC","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",2.5455544,55.469822,"UTC",0,"ccc_market",false,703.3106,53.146305,2.3235168,0.043719254,35.49324,19.976582,0.56282777,0,15,0,false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",929199,929199,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.3769646,55.62535,"{""low"":55.037376,""high"":55.62535}",55.037376,929199,55.11361,"CCC",55.11361,818634,813398,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.794914,14.094208,"{""low"":3.674908,""high"":59.32242}",-3.8525963,-0.06494334,3.674908,59.32242,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_BZR_CCC","UTC","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,"UTC",0,"ccc_market",false,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"UTC",0,"ccc_market",false,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,"UTC",0,"ccc_market",false,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",5.9301176,0.0016955003,"UTC",0,"ccc_market",false,-85.01671,0.00186224,-0.00016673969,-0.08953716,0.002844315,-0.0011488147,-0.40389854,773576,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",769929,769929,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00009491644,0.0017161911,"{""low"":0.0016806294,""high"":0.0017161911}",0.0016806294,769929,0.0017093116,"CCC",0.0017093116,531303,650488,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00017150037,0.112533055,"{""low"":0.001524,""high"":0.05402}",-0.0523245,-0.9686135,0.001524,0.05402,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_SNS_CCC","UTC","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-2.6942081,0.00029025396,"UTC",0,"ccc_market",false,-67.431694,0.00034528,-0.00005502603,-0.1593664,0.000380005,-0.00008975103,-0.23618382,2281082,15,0,false,false,"REGULAR",false,1621209600000,6,7858919936,"CoinMarketCap",229777,229777,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000008036557,0.0002971395,"2.8497563E-4 - 2.971395E-4",0.00028497563,229777,0.00029557763,"CCC",0.00029557763,248587,165810,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000017253944,0.063201256,"2.73E-4 - 0.002035",-0.001744746,-0.85736907,0.000273,0.002035,"[]",1758167460,"CCC","finmb_ISP_CCC","UTC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,"UTC",0,"ccc_market",false,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",-1.5925714,0.0009657153,"UTC",0,"ccc_market",false,-64.7376,0.00105298,-0.000087264634,-0.08287398,0.001300365,-0.00033464964,-0.25735053,849732,15,0,false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",13279,13279,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000015628582,0.00096636254,"9.5534866E-4 - 9.6636254E-4",0.00095534866,13279,0.00095544953,"CCC",0.00095544953,48083,18975,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000064715336,0.07182612,"9.01E-4 - 0.004344",-0.0033782846,-0.7776898,0.000901,0.004344,"[]",1758167460,"CCC","finmb_RIDE_CCC","UTC","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"UTC",0,"ccc_market",false,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,0.0004840027,"UTC",0,"ccc_market",false,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.002023953,"UTC",0,"ccc_market",false,-60.071022,0.0015438,0.00048015302,0.31102023,0.003489725,-0.001465772,-0.42002508,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,"[]",1758167460,"CCC","finmb_PTOY_CCC","UTC","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-0.78585094,0.00009110016,"UTC",0,"ccc_market",false,-98.83175,0.00010014,-0.000009039839,-0.09027201,0.000171195,-0.00008009484,-0.46785736,537442,15,0,false,false,"REGULAR",false,1510185600000,6,5899463168,"CoinMarketCap",241659,241659,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-7.215858e-7,0.000091247115,"9.0827976E-5 - 9.1247115E-5",0.000090827976,241659,0.000091233574,"CCC",0.000091233574,178238,183717,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000031001618,0.035229113,"8.8E-5 - 0.014497",-0.0144059,-0.99371594,0.000088,0.014497,"[]",1758167640,"CCC","finmb_AMB_CCC","UTC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.9187718,0.000044935245,"UTC",0,"ccc_market",false,-61.98347,0.00004362,0.0000013152458,0.030152356,0.000027765,0.000017170245,0.61841327,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",165896,165896,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.0909435e-7,0.00004498045,"4.434533E-5 - 4.498045E-5",0.00004434533,165896,0.000044525983,"CCC",0.000044525983,153714,170838,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040935243,10.23381,"4.0E-6 - 1.59E-4",-0.00011406476,-0.7173884,0.000004,0.000159,"[]",1758167400,"CCC","finmb_CHMPZ_CCC","UTC","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",4.18684,0.0018921654,"UTC",0,"ccc_market",false,-60.590385,0.00180526,0.000086905435,0.048140123,0.00310177,-0.0012096047,-0.3899724,519832,15,0,false,false,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",366435,366435,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000076038414,0.0019039073,"0.001862175 - 0.0019039073",0.001862175,366435,0.0018662964,"CCC",0.0018662964,355183,309959,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014861654,3.660506,"4.06E-4 - 0.014318",-0.012425834,-0.8678471,0.000406,0.014318,"[]",1758167400,"CCC","finmb_NEI_CCC","UTC","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,"UTC",0,"ccc_market",false,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","ATPAY"
