"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10491471,10491471,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.004690826,"2024-11-25T09:55:00.000Z",0.7039935,"{""low"":0.6765141,""high"":0.7039935}",0.6765141,10491471,0.7002254,"CCC",0.7002254,7000091,18441666,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.38597402,1.2618767,"{""low"":0.305873,""high"":2.670356}",-1.978509,-0.7409158,0.305873,2.670356,6.088829,0.54850644,0.14334059,0.2613289,0.59701455,0.09483248,0.1588445,50002812,15,0,false,false,0.68264115,0.691847,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",46866368,46866368,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.011757195,"2024-11-25T09:54:00.000Z",0.32725456,"{""low"":0.29351428,""high"":0.32725456}",0.29351428,46866368,0.3035817,"CCC",0.3035817,13895513,16516525,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.17419565,1.1681811,"{""low"":0.149117,""high"":0.896163}",-0.57285035,-0.6392256,0.149117,0.896163,75.182785,0.25137636,0.07193628,0.28616962,0.2774488,0.045863837,0.16530558,93686472,15,0,false,false,3.7737093,0.32331264,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",129428,129428,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0067043304,"2024-11-25T09:55:00.000Z",0.18566453,"{""low"":0.172247,""high"":0.18566453}",0.172247,129428,0.17449822,"CCC",0.17449822,88675,172254,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06967354,0.6006806,"{""low"":0.115991,""high"":0.362801}",-0.17713645,-0.4882469,0.115991,0.362801,16.383732,0.14387739,0.041787148,0.29043582,0.15635672,0.029307812,0.18744197,0,15,0,false,false,3.7462668,0.18566453,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",13289989,13289989,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0069289505,"2024-11-25T09:54:00.000Z",0.24313527,"{""low"":0.22984006,""high"":0.24313527}",0.22984006,13289989,0.23828468,"CCC",0.23828468,7162856,8387926,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.12689227,1.0916121,"{""low"":0.116243,""high"":0.821637}",-0.5785017,-0.70408434,0.116243,0.821637,-25.081963,0.17258821,0.07054706,0.40875942,0.2418277,0.0013075769,0.00540706,104562208,15,0,false,false,2.9334352,0.24313527,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",100473224,100473224,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.012448326,"2024-11-25T09:54:00.000Z",0.12144252,"{""low"":0.104523666,""high"":0.12144252}",0.104523666,100473224,0.104523666,"CCC",0.104523666,19270356,16564153,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06719346,1.3274094,"{""low"":0.05062,""high"":0.16608}",-0.048266537,-0.2906222,0.05062,0.16608,4.260683,0.08698952,0.030823939,0.35434082,0.078377426,0.039436035,0.5031555,117632760,15,0,false,false,11.814461,0.11781346,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,695790656,"CoinMarketCap",23574806,23574806,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00024408102,"2024-11-25T09:55:00.000Z",0.65069675,"{""low"":0.6222027,""high"":0.65069675}",0.6222027,23574806,0.6426033,"CCC",0.6426033,10969122,19508926,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.34872875,1.1548533,"{""low"":0.301968,""high"":1.956919}",-1.3062222,-0.6674892,0.301968,1.956919,-4.6042023,0.49576733,0.15492943,0.31250432,0.5427458,0.107950926,0.19889775,452748736,15,0,false,false,0.03752636,0.65069675,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9169825,9169825,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011460781,"2024-11-25T09:54:00.000Z",1.718688,"{""low"":1.6776869,""high"":1.718688}",1.6776869,9169825,1.704741,"CCC",1.704741,9235239,5421106,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7083794,0.70315915,"{""low"":1.007424,""high"":4.120097}",-2.4042938,-0.5835527,1.007424,4.120097,-10.922777,1.65757,0.05823338,0.03513178,1.6745076,0.041295767,0.024661439,14755909,15,0,false,false,0.67244357,1.7158034,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88035640,"CoinMarketCap",4666999,4666999,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0051341355,"2024-11-25T09:54:00.000Z",0.26276013,"{""low"":0.25022656,""high"":0.26276013}",0.25022656,4666999,0.2557124,"CCC",0.2557124,2683181,5156911,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.10453054,0.6614978,"{""low"":0.158021,""high"":0.55432}",-0.29176843,-0.52635384,0.158021,0.55432,-22.826344,0.20660332,0.055948228,0.27080023,0.24330896,0.019242585,0.079087034,23113892,15,0,false,false,1.9944793,0.26255155,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15003501,15003501,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07677555,"2024-11-25T09:54:00.000Z",2.141293,"{""low"":2.051264,""high"":2.141293}",2.051264,15003501,2.0732288,"CCC",2.0732288,5669017,9664355,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0314051,0.92928755,"{""low"":1.109888,""high"":4.774051}",-2.6327581,-0.55147254,1.109888,4.774051,35.845314,1.6047035,0.5365895,0.33438545,1.9481901,0.19310296,0.09911916,154992240,15,0,false,false,3.7188206,2.141293,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,215662192,"CoinMarketCap",680124416,680124416,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.34788787,"2024-11-25T09:54:00.000Z",2.4302323,"{""low"":2.2145932,""high"":2.4302323}",2.2145932,680124416,2.4302323,"CCC",2.4302323,78549081,421883453,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.353251,1.3748946,"{""low"":0.984258,""high"":8.663982}",-6.326473,-0.73020387,0.984258,8.663982,-56.7397,1.6006818,0.73682714,0.4603208,1.7813337,0.55617523,0.31222406,504112288,15,0,false,false,17.485132,2.337509,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",17735462,17735462,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-42.813477,"2024-11-25T09:55:00.000Z",2732.541,"{""low"":2676.8384,""high"":2732.541}",2676.8384,17735462,2731.5583,"CCC",2731.5583,11094987,15635080,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",728.58826,0.37271506,"{""low"":1954.8131,""high"":3097.8984}",-414.49707,-0.13379943,1954.8131,3097.8984,36.366524,2685.514,-2.1125488,-0.00078664604,2493.2935,190.10791,0.07624771,530144832,15,0,false,true,-1.5704305,2683.4014,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16440667,"CoinMarketCap",12284004,12284004,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.32523155,"2024-11-25T09:55:00.000Z",9.437833,"{""low"":8.585915,""high"":9.437833}",8.585915,12284004,8.827166,"CCC",8.827166,4132818,7673233,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.710026,1.0192459,"{""low"":4.621089,""high"":18.274996}",-8.943881,-0.48940536,4.621089,18.274996,18.198895,7.300963,2.0301518,0.2780663,7.450257,1.880858,0.25245544,153409744,15,0,false,false,3.6113253,9.331115,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",42711464,42711464,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00024673855,"2024-11-25T09:55:00.000Z",0.00428941,"{""low"":0.0036134932,""high"":0.00428941}",0.0036134932,42711464,0.0036578837,"CCC",0.0036578837,7896331,21039427,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018785677,0.93461084,"{""low"":0.00201,""high"":0.00741}",-0.0035214324,-0.47522703,0.00201,0.00741,-30.23842,0.00279424,0.0010943278,0.39163703,0.002990775,0.00089779263,0.3001873,70183024,15,0,false,false,6.7751265,0.0038885677,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9151377,9151377,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.008669913,"2024-11-25T09:55:00.000Z",0.13585545,"{""low"":0.12614533,""high"":0.13585545}",0.12614533,9151377,0.13105284,"CCC",0.13105284,3319419,9478974,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07823828,1.3915707,"{""low"":0.056223,""high"":0.339219}",-0.20475772,-0.6036151,0.056223,0.339219,20.400024,0.09766436,0.03679692,0.37676916,0.10308522,0.031376064,0.30437014,134461280,15,0,false,false,6.892296,0.13446128,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,297293120,"CoinMarketCap",35689884,35689884,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.10767537,"2024-11-25T09:54:00.000Z",0.95524347,"{""low"":0.82689106,""high"":0.95524347}",0.82689106,35689884,0.8770113,"CCC",0.8770113,10506172,24333747,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5860455,1.5873475,"{""low"":0.369198,""high"":2.033428}",-1.0781845,-0.53023,0.369198,2.033428,34.385715,0.5817653,0.37347817,0.641974,0.60413915,0.35110432,0.58116466,283987328,15,0,false,false,12.704039,0.95524347,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4126152,4126152,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.01681447,"2024-11-25T09:54:00.000Z",2.7107294,"{""low"":2.6669023,""high"":2.7107294}",2.6669023,4126152,2.6955047,"CCC",2.6955047,12763780,4664135,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7011733,0.34973451,"{""low"":2.004873,""high"":6.46197}",-3.7559235,-0.58123505,2.004873,6.46197,-15.444082,2.9335315,-0.22748518,-0.07754653,2.8913984,-0.18535209,-0.064104654,32713414,15,0,false,false,0.6252559,2.7060463,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",44031884,44031884,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.027370453,"2024-11-25T09:55:00.000Z",1.5190806,"{""low"":1.3884264,""high"":1.5190806}",1.3884264,44031884,1.4347502,"CCC",1.4347502,18422814,25575811,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.61614114,0.7256283,"{""low"":0.849114,""high"":3.571971}",-2.1067157,-0.5897908,0.849114,3.571971,-16.22092,1.1787033,0.28655183,0.24310769,1.2623553,0.20289981,0.16073114,75858448,15,0,false,false,1.9035178,1.4652551,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",14879138,14879138,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009925365,"2024-11-25T09:55:00.000Z",0.09749664,"{""low"":0.09175296,""high"":0.09749664}",0.09175296,14879138,0.09605107,"CCC",0.09605107,10022396,10281476,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.052801553,1.2275434,"{""low"":0.043014,""high"":0.277776}",-0.18196045,-0.6550618,0.043014,0.277776,-9.260488,0.06997008,0.025845475,0.36937895,0.075751364,0.02006419,0.26486903,85850736,15,0,false,false,1.0467232,0.095815554,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2155454,2155454,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0027344525,"2024-11-25T09:55:00.000Z",0.15880829,"{""low"":0.15171105,""high"":0.15880829}",0.15171105,2155454,0.15436853,"CCC",0.15436853,929357,1784534,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.059531882,0.60626185,"{""low"":0.098195,""high"":0.392981}",-0.23525411,-0.5986399,0.098195,0.392981,25.35888,0.12236096,0.035365924,0.28902948,0.14704707,0.010679811,0.07262852,60229096,15,0,false,false,1.7642442,0.15772688,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",69703016,69703016,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0034176,"2024-11-25T09:55:00.000Z",0.01261086,"{""low"":0.009487615,""high"":0.01261086}",0.009487615,69703016,0.009764521,"CCC",0.009764521,8476503,19733494,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00714186,1.3058804,"{""low"":0.005469,""high"":0.032716}",-0.020105138,-0.6145354,0.005469,0.032716,42.54458,0.00711662,0.00549424,0.77202946,0.00804819,0.0045626704,0.56691885,65279596,15,0,false,false,37.17506,0.01261086,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4843844,4843844,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00040685013,"2024-11-25T09:54:00.000Z",0.045982547,"{""low"":0.043717686,""high"":0.045982547}",0.043717686,4843844,0.044596255,"CCC",0.044596255,4695794,5987229,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020772547,0.8239804,"{""low"":0.02521,""high"":0.105911}",-0.059928454,-0.56583786,0.02521,0.105911,58.340633,0.0368125,0.009170048,0.24910147,0.041571885,0.0044106618,0.10609723,49688916,15,0,false,false,0.89268386,0.045982547,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0002856939,"2024-11-25T09:55:00.000Z",0.0070319977,"{""low"":0.006925796,""high"":0.0070319977}",0.006925796,499,0.006926435,"CCC",0.006926435,862,3372,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025699977,0.5759744,"{""low"":0.004462,""high"":0.050269}",-0.043237,-0.8601126,0.004462,0.050269,-34.296303,0.01176412,-0.0047321226,-0.40225044,0.016469995,-0.009437997,-0.5730419,0,15,0,false,false,-3.9041488,0.0070319977,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",4315365,4315365,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02237606,"2024-11-25T09:54:00.000Z",1.7434078,"{""low"":1.6895672,""high"":1.7434078}",1.6895672,4315365,1.7132459,"CCC",1.7132459,3700761,2576961,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.35725343,0.25822887,"{""low"":1.383476,""high"":3.584878}",-1.8441485,-0.5144243,1.383476,3.584878,-31.829094,1.6752918,0.065437675,0.039060466,1.8166455,-0.07591605,-0.04178914,13019368,15,0,false,false,1.3021814,1.7407295,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",20538476,20538476,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.008421853,"2024-11-25T09:55:00.000Z",0.13577503,"{""low"":0.12907453,""high"":0.13577503}",0.12907453,20538476,0.12957741,"CCC",0.12957741,10455391,11368065,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06739924,0.9877084,"{""low"":0.068238,""high"":0.289896}",-0.15425877,-0.5321176,0.068238,0.289896,-25.176924,0.10467082,0.030966416,0.29584572,0.10153057,0.03410667,0.33592516,63297376,15,0,false,false,6.6201587,0.13563724,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,606274688,"CoinMarketCap",63778292,63778292,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0020011961,"2024-11-25T09:55:00.000Z",0.32887024,"{""low"":0.30143183,""high"":0.32887024}",0.30143183,63778292,0.3129363,"CCC",0.3129363,45031581,95738323,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28997523,7.455334,"{""low"":0.038895,""high"":0.492378}",-0.16350776,-0.3320777,0.038895,0.492378,610.7953,0.23965406,0.08921617,0.37227064,0.12066826,0.20820197,1.725408,199385712,15,0,false,false,-0.60482824,0.32887024,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
