"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00032442404,0.0004500976,"3.5000828E-4 - 4.500976E-4",0.00035000828,32926,0.0004500111,"CCC",0.0004500111,24921,32938,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",1.0419171e-8,0.000029768356,"3.5000828E-4 - 0.002313",-0.0019629812,-0.8486733,0.00035000828,0.002313,-61.592354,0.00067594,-0.0003259213,-0.4821749,0.000831585,-0.00048156633,-0.5790945,0,"[]",1759288440,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",-48.10253,0.0003500187,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",16810,16810,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.06671691,3.1458127,"{""low"":3.1169245,""high"":3.1458127}",3.1169245,16810,3.1215463,"CCC",3.1215463,28745,33308,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.226736,2.4292955,"{""low"":0.916618,""high"":8.544111}",-5.400757,-0.63210285,0.916618,8.544111,228.27713,3.0203166,0.12303758,0.04073665,2.6603878,0.48296642,0.18153986,63314680,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",2.168505,3.1433542,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",62389,62389,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000730952,0.0005914237,"5.8151747E-4 - 5.914237E-4",0.00058151747,62389,0.0005819558,"CCC",0.0005819558,186593,26453,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000038114784,0.069173835,"5.51E-4 - 0.008684",-0.008094885,-0.9321609,0.000551,0.008684,-89.89929,0.00072732,-0.00013820519,-0.19001979,0.0019788,-0.0013896851,-0.7022868,589114,"[]",1759288260,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-11.038073,0.0005891148,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",524,524,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-4.3056207e-7,0.0005801258,"5.799422E-4 - 5.801258E-4",0.0005799422,524,0.0005800033,"CCC",0.0005800033,388,191,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000189994,0.48716408,"3.9E-4 - 0.005492",-0.0049120057,-0.8943929,0.00039,0.005492,-82.05445,0.0009203,-0.00034030603,-0.36977726,0.001096945,-0.000516951,-0.4712643,441458,"[]",1759288260,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",-0.07418367,0.000579994,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",4552,4552,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.1551524e-14,1.548133e-12,"1.539614E-12 - 1.548133E-12",1.539614e-12,4552,1.539614e-12,"CCC",1.539614e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.518685e-15,0.0055330005,"1.539614E-12 - 1.548133E-12",-3.2526065e-19,-2.1009865e-7,1.539614e-12,1.548133e-12,,,,,,,,0,"[]",1759288260,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",0.7517706,1.5481327e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",81889,81889,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.048917413,1.4861068,"{""low"":1.4746453,""high"":1.4861068}",1.4746453,81889,1.4755142,"CCC",1.4755142,317446,95093,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.30083704,0.25477973,"{""low"":1.180773,""high"":4.389709}",-2.908099,-0.662481,1.180773,4.389709,-21.042776,1.6611592,-0.1795491,-0.10808663,1.6227529,-0.14114285,-0.08697741,8889660,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",-3.1961124,1.4816101,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",473015,473015,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000062241685,0.0032857785,"{""low"":0.0032823354,""high"":0.0032857785}",0.0032823354,473015,0.0032832888,"CCC",0.0032832888,981335,707451,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022603748,2.2073972,"{""low"":0.001024,""high"":0.004502}",-0.0012176251,-0.27046317,0.001024,0.004502,209.21304,0.00355692,-0.00027254527,-0.076623954,0.0032729,0.000011474825,0.0035060118,0,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",1.9316963,0.0032843747,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0.001207,0.166804,-95.329865,0.00298808,-0.0013114809,-0.4389042,0.007603385,-0.005926786,-0.7794931,0,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0,0.0016765991,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",768862,768862,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.036049366,1.90177,"{""low"":1.5106944,""high"":1.90177}",1.5106944,768862,1.9012299,"CCC",1.9012299,306333,158648,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.3540092,8.410047,"{""low"":0.160999,""high"":3.435637}",-1.9206289,-0.55903137,0.160999,3.435637,3.7932634,0.75129855,0.76370955,1.0165194,0.4989089,1.0160992,2.0366428,16026398,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",2.4374886,1.5150081,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",3,2961969,"CoinMarketCap",219,219,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0011000037,0.131,"{""low"":0.131,""high"":0.131}",0.131,219,0.131,"CCC",0.131,2376,3003,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.021899998,0.20073326,"{""low"":0.1091,""high"":2.0028}",-1.8718,-0.93459153,0.1091,2.0028,-85.85702,0.12717,0.0038300008,0.030117173,0.165256,-0.034255996,-0.20729049,388017,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",-0.8327025,0.131,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",6727,6727,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000005963957,0.002318351,"0.0022981986 - 0.002318351",0.0022981986,6727,0.0023183052,"CCC",0.0023183052,32693,15372,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017995072,3.5704508,"5.04E-4 - 0.009408",-0.0071044927,-0.75515443,0.000504,0.009408,94.280914,0.0031504,-0.0008468928,-0.26882073,0.003328525,-0.0010250178,-0.30794957,1905859,"[]",1759288260,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",0.2595753,0.0023035072,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",54916732,54916732,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0020740032,1.1739109,"{""low"":1.173128,""high"":1.1739109}",1.173128,54916732,1.1734487,"CCC",1.1734487,24557551,48087228,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16552365,0.1641494,"{""low"":1.008372,""high"":1.190286}",-0.016390443,-0.013770171,1.008372,1.190286,6.047106,1.1710514,0.0028442144,0.00242877,1.1465138,0.027381778,0.02388264,66343824,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,0.17699131,1.1738956,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",6034154,6034154,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.06341565,1.327581,"{""low"":1.3163655,""high"":1.327581}",1.3163655,6034154,1.3239062,"CCC",1.3239062,4270043,4360126,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.10244548,0.08424162,"{""low"":1.216091,""high"":6.964788}",-5.6462517,-0.81068534,1.216091,6.964788,-31.54012,1.5056566,-0.18712008,-0.12427806,1.6665983,-0.3480618,-0.20884565,10229456,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",-4.5888505,1.3185365,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",504601,504601,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0009884834,1.1731857,"{""low"":1.1694391,""high"":1.1731857}",1.1694391,504601,1.1718723,"CCC",1.1718723,365932,304016,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3382331,0.40515646,"{""low"":0.834821,""high"":1.20308}",-0.030025959,-0.024957573,0.834821,1.20308,5.6560755,1.1706423,0.0024118423,0.0020602727,1.1452564,0.027797699,0.02427203,3242418,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",0.08433995,1.1730541,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,17382730,"CoinMarketCap",321170,321170,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00020253658,0.77548677,"{""low"":0.77490354,""high"":0.77548677}",0.77490354,321170,0.77531636,"CCC",0.77531636,867886,592005,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08028239,0.115571104,"{""low"":0.694658,""high"":0.800631}",-0.025690615,-0.03208796,0.694658,0.800631,0.21586418,0.7783207,-0.0033803582,-0.004343143,0.77148455,0.0034558177,0.0044794385,13470580,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",-0.02613037,0.7749404,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",739402,739402,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.010954261,1.2609887,"{""low"":1.2553242,""high"":1.2609887}",1.2553242,739402,1.2564888,"CCC",1.2564888,383068,253936,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1776452,0.16463356,"{""low"":1.079034,""high"":1.289125}",-0.03244579,-0.025168847,1.079034,1.289125,5.6751966,1.2500225,0.0066566467,0.0053252215,1.2224227,0.03425646,0.028023414,5114522,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.87934417,1.2566792,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0003527808,0.0047803307,"{""low"":0.004731108,""high"":0.0047803307}",0.004731108,2,0.0047494993,"CCC",0.0047494993,157,88,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0012580529,0.35790977,"{""low"":0.003515,""high"":0.012188}",-0.007414947,-0.608381,0.003515,0.012188,-30.453194,0.00614832,-0.0013752673,-0.2236818,0.00665966,-0.0018866071,-0.2832888,10017592,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",7.9809732,0.004773053,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",468,468,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00025325175,0.0021141337,"{""low"":0.0020431064,""high"":0.0021141337}",0.0020431064,468,0.0020431064,"CCC",0.0020431064,4165,6786,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0006241064,0.41886333,"{""low"":0.00149,""high"":0.05854}",-0.056425896,-0.96388614,0.00149,0.05854,-95.11297,0.0030173,-0.0009031936,-0.29933834,0.00501628,-0.0029021734,-0.57855093,1002184,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",13.609433,0.0021141064,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1317234,1317234,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0002011396,0.035027657,"{""low"":0.03475527,""high"":0.035027657}",0.03475527,1317234,0.034959804,"CCC",0.034959804,5921449,2329431,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009413591,0.37058464,"{""low"":0.025402,""high"":0.685564}",-0.6507484,-0.9492161,0.025402,0.685564,-72.26048,0.03833602,-0.0035204291,-0.09183084,0.043512594,-0.008697003,-0.19987324,21994090,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.5810825,0.03481559,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",493528,493528,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0023757145,0.11732789,"{""low"":0.115314044,""high"":0.11732789}",0.115314044,493528,0.11732789,"CCC",0.11732789,772296,463471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0058256164,0.053045988,"{""low"":0.109822,""high"":1.273096}",-1.1574483,-0.90916026,0.109822,1.273096,-81.79073,0.13437438,-0.018726766,-0.13936262,0.1558105,-0.04016289,-0.25776756,4772207,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-2.012922,0.115647614,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0,0.00035077627,"VSN"
