"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,683595200,"CoinMarketCap",162933,162933,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000017182902,0.0033021022,"{""low"":0.0030590864,""high"":0.0033021022}",0.0030590864,162933,0.0033012943,"CCC",0.0033012943,5922164,3050566,"2021-07-02T00:00:00.000Z",0.00379256,-0.00059036794,-0.15566476,0.013055215,-0.009853022,-0.75471926,2189003,15,0,"REGULAR",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00014310563,0.04678051,"{""low"":0.0030590864,""high"":0.08754}",-0.08433781,-0.9634202,0.0030590864,0.08754,-94.92468,0.53949904,0.003202192,false,false,"Biswap USD","Biswap USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",130307,130307,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000110754045,0.0012758772,"{""low"":0.0012591411,""high"":0.0012758772}",0.0012591411,130307,0.0012667459,"CCC",0.0012667459,391013,183001,"2021-12-27T00:00:00.000Z",0.00565028,-0.0043780366,-0.77483535,0.01015188,-0.008879636,-0.874679,973827,15,0,"REGULAR",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000022243592,0.017794874,"{""low"":0.00125,""high"":0.041561}",-0.040288758,-0.96938854,0.00125,0.041561,-96.289024,-0.86302656,0.0012722436,false,false,"Kasta USD","Kasta USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,false,false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",371391,371391,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0000506707,0.0011726649,"{""low"":0.001083614,""high"":0.0011726649}",0.001083614,371391,0.001169764,"CCC",0.001169764,6589929,1369814,"2025-05-01T00:00:00.000Z",0.00142012,-0.0002999755,-0.21123251,0.00647246,-0.0053523155,-0.82693684,1120137,15,0,"REGULAR",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000036530546,0.033711772,"{""low"":0.001083614,""high"":0.087525}",-0.08640486,-0.98720205,0.001083614,0.087525,-96.82026,-4.327812,0.0011201445,false,false,"New XAI gork USD","New XAI gork USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.012572277,"{""low"":0.012572277,""high"":0.012572277}",0.012572277,2,0.012572277,"CCC",0.012572277,20,0,"2022-10-20T00:00:00.000Z",0.01346378,-0.00089150295,-0.066214904,0.02284895,-0.010276673,-0.44976565,0,15,0,"REGULAR",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0035832776,0.3986292,"{""low"":0.008989,""high"":0.039064}",-0.026491724,-0.6781621,0.008989,0.039064,-60.048306,0,0.012572277,false,false,"Boop USD","Boop USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",236890,236890,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0013590008,0.20542094,"{""low"":0.20058396,""high"":0.20542094}",0.20058396,236890,0.20431337,"CCC",0.20431337,789357,257284,"2021-12-29T00:00:00.000Z",0.26512828,-0.06329259,-0.23872441,0.4927979,-0.29096222,-0.59042907,9728009,15,0,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0012517273,0.006240416,"{""low"":0.20058396,""high"":4.015367}",-3.8135314,-0.9497342,0.20058396,4.015367,-92.71113,-0.66881853,0.20183569,false,false,"Nosana USD","Nosana USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16867,16867,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00009924825,0.013164802,"{""low"":0.012268158,""high"":0.013164802}",0.012268158,16867,0.012935582,"CCC",0.012935582,65020,130316,"2017-08-03T00:00:00.000Z",0.01582058,-0.0034049954,-0.21522571,0.023845244,-0.01142966,-0.4793266,12415584,15,0,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00086558424,0.07494236,"{""low"":0.01155,""high"":0.062891}",-0.050475415,-0.80258566,0.01155,0.062891,-73.27991,-0.793043,0.012415584,false,false,"district0x USD","district0x USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3128017,"CoinMarketCap",73516,73516,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00013661385,1.1789495,"{""low"":1.1756653,""high"":1.1789495}",1.1756653,73516,1.1774027,"CCC",1.1774027,307385,119744,"2021-04-28T00:00:00.000Z",1.1622356,0.014637709,0.012594442,1.1647918,0.012081504,0.010372243,3681279,15,0,"REGULAR",0,3128017,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17929131,0.17972589,"{""low"":0.997582,""high"":1.218993}",-0.042119622,-0.0345528,0.997582,1.218993,13.148939,-0.01160914,1.1768733,false,false,"Celo Euro USD","Celo Euro USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",149163,149163,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0028600693,0.3952102,"{""low"":0.38992715,""high"":0.3952102}",0.38992715,149163,0.3920811,"CCC",0.3920811,534832,435142,"2021-11-24T00:00:00.000Z",0.37704977,0.014672339,0.038913533,0.5637267,-0.17200461,-0.30512056,1692067,15,0,"REGULAR",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.061528116,0.18633929,"{""low"":0.330194,""high"":2.211726}",-1.8200039,-0.8228885,0.330194,2.211726,-67.43864,0.7355018,0.3917221,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",93066,93066,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.002524674,0.24715978,"{""low"":0.24337003,""high"":0.24715978}",0.24337003,93066,0.24445738,"CCC",0.24445738,592972,408302,"2020-11-10T00:00:00.000Z",0.29641575,-0.050401434,-0.17003629,0.38197327,-0.13595895,-0.3559384,1886437,15,0,"REGULAR",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.004223317,0.017466808,"{""low"":0.241791,""high"":0.904862}",-0.6588477,-0.72811955,0.241791,0.904862,-65.58056,1.0368681,0.24601431,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-12-25T13:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,986227200,"CoinMarketCap",73890,73890,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000005992304,0.00017591505,"1.7286773E-4 - 1.7591505E-4",0.00017286773,73890,0.00017287693,"CCC",0.00017287693,78187,75267,1732060800,0.0003521,-0.0001771876,-0.50323087,0.001219665,-0.0010447527,-0.8565898,172503,15,0,"REGULAR",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000015912403,0.100078,"1.59E-4 - 0.087239",-0.08706409,-0.9979951,0.000159,0.087239,-99.6045,3.5474124,0.0001749124,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1766670840,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",12404,12404,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",7.370272e-7,0.000025644536,"2.5258896E-5 - 2.5644536E-5",0.000025258896,12404,0.000025603445,"CCC",0.000025603445,15485,12758,1732579200,0.00002924,-0.0000039051574,-0.13355532,0.000052,-0.000026665157,-0.51279145,0,15,0,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011334842,0.8096316,"1.4E-5 - 9.48E-4",-0.0009226652,-0.9732755,0.000014,0.000948,-95.931145,2.9963167,0.000025334843,false,false,"STIX USD","STIX USD","[]",1766670840,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,false,false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,false,false,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,false,false,"Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,8.055342,0.008586778,false,false,"Vader Protocol USD","Vader Protocol USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999857728,"CoinMarketCap",205092,205092,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000017018116,0.0008477547,"8.2367036E-4 - 8.477547E-4",0.00082367036,205092,0.0008262065,"CCC",0.0008262065,2084872,267112,1743033600,0.00072914,0.00011391216,0.1562281,0.00152268,-0.0006796279,-0.44633663,842932,15,0,"REGULAR",999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00050405215,1.4868796,"3.39E-4 - 0.015951",-0.015107948,-0.9471474,0.000339,0.015951,-91.23142,2.0602188,0.00084305217,false,false,"Ghiblification USD","Ghiblification USD","[]",1766670840,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,43,0,1740009600,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,false,false,"Bitgrit USD","Bitgrit USD","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",360926,360926,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.022078902,0.30051664,"{""low"":0.28188956,""high"":0.30051664}",0.28188956,360926,0.28447637,"CCC",0.28447637,370276,365384,"2024-01-18T00:00:00.000Z",0.2844091,0.015050203,0.052917443,0.325483,-0.026023686,-0.07995406,43837688,15,0,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2329473,3.5023348,"{""low"":0.066512,""high"":0.684919}",-0.3854597,-0.56278145,0.066512,0.684919,-50.40862,7.959791,0.2994593,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",99175,99175,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000075917225,0.001855503,"{""low"":0.0017499294,""high"":0.001855503}",0.0017499294,99175,0.001758602,"CCC",0.001758602,80854,86908,"2024-06-19T00:00:00.000Z",0.00197086,-0.00016984099,-0.08617608,0.003179925,-0.0013789061,-0.4336285,234795,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002040189,0.12775134,"{""low"":0.001597,""high"":0.025336}",-0.02353498,-0.9289146,0.001597,0.025336,-87.94603,4.400744,0.001801019,false,false,"ARTFI USD","ARTFI USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",409891,409891,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0005270429,0.007904855,"{""low"":0.007144505,""high"":0.007904855}",0.007144505,409891,0.007869608,"CCC",0.007869608,618331,431667,"2024-03-08T00:00:00.000Z",0.00886428,-0.0015345383,-0.17311484,0.01597532,-0.008645579,-0.5411835,0,15,0,"REGULAR",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00051174127,0.07505739,"{""low"":0.006818,""high"":0.252099}",-0.24476926,-0.97092515,0.006818,0.252099,-91.90221,-6.7081256,0.0073297415,false,false,"Doland Tremp USD","Doland Tremp USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,false,false,"Shibaverse USD","Shibaverse USD","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",10098,10098,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000059843587,0.0004513623,"4.3926368E-4 - 4.513623E-4",0.00043926368,10098,0.00044201102,"CCC",0.00044201102,29644,15150,1717372800,0.00057678,-0.00012704701,-0.22026944,0.00157568,-0.001125947,-0.71457845,442410,15,0,"REGULAR",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000012732984,0.029137263,"4.37E-4 - 0.01853",-0.018080266,-0.9757294,0.000437,0.01853,-95.11008,1.348595,0.000449733,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1766670840,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49487208,"CoinMarketCap",993,993,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000011110096,0.00056876155,"5.615329E-4 - 5.6876155E-4",0.0005615329,993,0.00056358863,"CCC",0.00056358863,2691,993,1715040000,0.00063874,-0.00007293973,-0.11419314,0.000865115,-0.00029931474,-0.34598258,27999,15,0,"REGULAR",0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000028800278,0.0536318,"5.37E-4 - 0.028811",-0.0282452,-0.98036164,0.000537,0.028811,-96.84405,0.19673721,0.0005658003,false,false,"Insane Labz USD","Insane Labz USD","[]",1766670840,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,false,false,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",57592,57592,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000021835673,0.001411754,"0.0013541142 - 0.001411754",0.0013541142,57592,0.001411754,"CCC",0.001411754,442813,124763,1742947200,0.00143746,-0.0000481843,-0.03352045,0.001979185,-0.0005899094,-0.29805672,1389275,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00052527565,0.60795796,"8.64E-4 - 0.009052",-0.0076627242,-0.8465228,0.000864,0.009052,-42.374275,1.5968292,0.0013892757,false,false,"BNB Card USD","BNB Card USD","[]",1766670840,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,11426587,"CoinMarketCap",9078795,9078795,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.10983276,153.72615,"{""low"":151.73274,""high"":153.72615}",151.73274,9078795,153.24657,"CCC",153.24657,29366565,13658117,"2022-11-04T00:00:00.000Z",171.10057,-18.554047,-0.10843942,214.32816,-61.78163,-0.28825718,1743086080,15,0,"REGULAR",0,11426587,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",38.38752,0.33626363,"{""low"":114.159004,""high"":340.10358}",-187.55705,-0.5514704,114.159004,340.10358,-30.044645,0.07204597,152.54652,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
