"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.90852547,0.0000018889668,"REGULAR",0.00000176,1.289668e-7,0.073276594,0.00000322,-0.0000013310332,-0.41336435,26681,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9190,9190,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.7007324e-8,0.0000018899209,"{""low"":1.8149926,""high"":6}",0.0000018149926,9190,0.0000018722018,"CCC",0.0000018722018,21751,11637,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",8.8896684e-7,0.88896686,"{""low"":1,""high"":6}",-0.000047111032,-0.9614497,0.000001,0.000049,-33.333332,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0541658,0.000011981318,"REGULAR",0.00002682,-0.000014838683,-0.55326927,0.00003317,-0.000021188682,-0.63879055,31525,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8726,8726,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.2764849e-7,0.000012129928,"{""low"":1.1980415,""high"":5}",0.000011980415,8726,0.000012084847,"CCC",0.000012084847,12480,13376,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",9.0221874e-10,0.0000753078,"{""low"":1.1980415,""high"":5}",-0.00011701867,-0.90712154,0.000011980415,0.000129,-81.818184,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-2.6254704,0.0005854798,"REGULAR",0.00052374,0.00006173976,0.11788245,0.000400165,0.00018531477,0.46309587,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",8820,8820,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000015786034,0.0006123994,"{""low"":5.8478356,""high"":4}",0.00058478356,8820,0.00061103946,"CCC",0.00061103946,11963,11588,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00033947977,1.379999,"{""low"":2.46,""high"":4}",-0.00005652022,-0.08803773,0.000246,0.000642,97.41936,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-79.40668,0.00018642638,"REGULAR",0.00077786,-0.0005914336,-0.76033425,0.00132905,-0.0011426237,-0.85972965,240455,15,0,false,false,false,"2024-07-31T00:00:00.000Z",6,1289817344,"CoinMarketCap",1392,1392,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00071884954,0.0014751352,"{""low"":1.7550695,""high"":4}",0.00017550695,1392,0.001161597,"CCC",0.001161597,68152,21000,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.000074426374,0.6645212,"{""low"":1.12,""high"":4}",-0.006972573,-0.97395915,0.000112,0.007159,-36.609608,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-9.618161,0.0002432161,"REGULAR",0.00016664,0.00007657609,0.45953006,0.00015961,0.00008360609,0.52381486,153945,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10748,10748,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000025882313,0.00028714488,"{""low"":2.4103773,""high"":4}",0.00024103773,10748,0.0002581999,"CCC",0.0002581999,20031,12354,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0002082161,5.949031,"{""low"":3.5,""high"":5}",-0.00018178391,-0.42772684,0.000035,0.000425,236.36363,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.715595,0.0000015858665,"REGULAR",0.00000218,-5.9413344e-7,-0.27253827,0.00000309,-0.0000015041336,-0.48677462,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10547,10547,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.848405e-8,0.000001665264,"{""low"":1.5858665,""high"":6}",0.0000015858665,10547,0.0000016599499,"CCC",0.0000016599499,12903,12801,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.858665e-7,0.58586645,"{""low"":1,""high"":6}",-0.0000054141337,-0.7734477,0.000001,0.000007,-50,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.40864575,0.000017910837,"REGULAR",0.00002494,-0.0000070291626,-0.28184292,0.000034625,-0.000016714164,-0.4827195,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10310,10310,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.349263e-8,0.000019141824,"{""low"":1.7836432,""high"":5}",0.000017836432,10310,0.000018405131,"CCC",0.000018405131,15441,19262,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000029108378,0.19405586,"{""low"":1.5,""high"":5}",-0.000036089164,-0.66831785,0.000015,0.000054,-57.142853,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-15.244792,0.00009145986,"REGULAR",0.00013622,-0.00004476014,-0.32858714,0.000773255,-0.0006817952,-0.881721,43618,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,476914816,"CoinMarketCap",159298,159298,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000016450751,0.00018915946,"{""low"":8.2957304,""high"":5}",0.000082957304,159298,0.00010712617,"CCC",0.00010712617,213362,176357,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000021459855,0.30656934,"{""low"":7,""high"":5}",-0.017450541,-0.99478626,0.00007,0.017542,-99.37924,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3914573,0.00011779919,"REGULAR",0.00013162,-0.00001382082,-0.105005465,0.000131965,-0.0000141658165,-0.10734525,483219,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",78457,78457,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.6294736e-7,0.000118334196,"{""low"":1.1766466,""high"":4}",0.00011766466,78457,0.00011819904,"CCC",0.00011819904,101614,92207,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000009799187,0.090733215,"{""low"":1.08,""high"":4}",-0.0007512008,-0.86444277,0.000108,0.000869,-73.30316,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,2.2838497,0.0006274375,"REGULAR",0.0006332,-0.0000057625,-0.009100601,0.000771905,-0.00014446751,-0.18715711,186316,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8704,8704,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000014009769,0.00062971015,"{""low"":6.129983,""high"":4}",0.0006129983,8704,0.00061460864,"CCC",0.00061460864,20958,11734,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000027437462,0.0457291,"{""low"":6,""high"":4}",-0.0021105623,-0.7708409,0.0006,0.002738,-41.035473,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.0260296,0.0014020787,"REGULAR",0.00163554,-0.00023346138,-0.1427427,0.003422885,-0.0020208063,-0.590381,264474,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9051,9051,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00002784247,0.001462049,"{""low"":0.0013285828,""high"":0.001462049}",0.0013285828,9051,0.001374414,"CCC",0.001374414,11620,11218,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008007861,0.06057383,"{""low"":0.001322,""high"":0.009581}",-0.008178921,-0.8536605,0.001322,0.009581,-78.88752,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0993751,0.000012909247,"REGULAR",0.0000131,-1.9075287e-7,-0.014561288,0.00001522,-0.0000023107532,-0.15182346,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8721,8721,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.4349916e-7,0.000013059564,"{""low"":1.1747346,""high"":5}",0.000011747346,8721,0.00001301447,"CCC",0.00001301447,12552,11216,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000059092467,0.8441781,"{""low"":7,""high"":6}",-0.000055090753,-0.81015813,0.000007,0.000068,0,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4737246,0.0072870143,"REGULAR",0.00723156,0.000055454206,0.00766836,0.01157556,-0.004288546,-0.3704828,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9870,9870,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00018483307,0.007790552,"{""low"":0.007204094,""high"":0.007790552}",0.007204094,9870,0.0072718994,"CCC",0.0072718994,11788,11892,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0027500144,0.6061306,"{""low"":0.004537,""high"":0.017363}",-0.010075986,-0.5803137,0.004537,0.017363,-51.931107,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-7.3340206,0.006435999,"REGULAR",0.0091656,-0.0027296008,-0.29780927,0.0149812,-0.008545201,-0.570395,1050903,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,163285184,"CoinMarketCap",286857,286857,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0005093748,0.00700293,"{""low"":0.0063745454,""high"":0.00700293}",0.0063745454,286857,0.0069470895,"CCC",0.0069470895,346069,273988,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00011199899,0.01771015,"{""low"":0.006324,""high"":0.04646}",-0.040024,-0.86147225,0.006324,0.04646,-84.01684,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-10.1027,0.0060389414,"REGULAR",0.00860756,-0.0025686184,-0.29841423,0.01280655,-0.006767608,-0.528449,56683,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11893,11893,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00067865895,0.0068693114,"{""low"":0.0059396164,""high"":0.0068693114}",0.0059396164,11893,0.0066293757,"CCC",0.0066293757,15006,14753,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00009932509,0.016722474,"{""low"":0.0059396164,""high"":0.057434}",-0.05139506,-0.89485425,0.0059396164,0.057434,-68.016014,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-2.2455819,0.0004893913,"REGULAR",0.00066384,-0.00017444865,-0.2627872,0.00062544,-0.00013604865,-0.2175247,209005,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20203,20203,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000011242111,0.00051081774,"{""low"":4.81601,""high"":4}",0.000481601,20203,0.0005002661,"CCC",0.0005002661,22046,23204,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030539132,1.6597354,"{""low"":1.84,""high"":4}",-0.0009266086,-0.6543847,0.000184,0.001416,-50.347565,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:58:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-5.324538,0.00055494654,"REGULAR",0.00061922,-0.00006427348,-0.10379749,0.000736095,-0.00018114847,-0.24609387,320288,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",10120,10120,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000031210133,0.00058703753,"{""low"":5.513223,""high"":4}",0.0005513223,10120,0.0005870057,"CCC",0.0005870057,11780,11792,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00048494653,6.9278073,"{""low"":7,""high"":5}",-0.0009660535,-0.63514364,0.00007,0.001521,428.8288,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,3.9786541,0.0054403553,"REGULAR",0.00615342,-0.0007130648,-0.115881056,0.01907535,-0.013634996,-0.7147966,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",152852,152852,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00020817062,0.005800479,"{""low"":0.005150806,""high"":0.005800479}",0.005150806,152852,0.005228593,"CCC",0.005228593,148012,134198,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0005043554,0.102178976,"{""low"":0.004936,""high"":0.066697}",-0.061256647,-0.9184318,0.004936,0.066697,-86.59973,"Lympid USD","Lympid USD","LYP"
