"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1093421,0.020976782,0.018909208,1.0672125,0.06310642,0.05913201,4269369,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3777137,"CoinMarketCap",314811,314811,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CCC",1.129539,1438713,506322,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13273686,0.1330586,"{""low"":0.997582,""high"":1.18124}",-0.050921082,-0.04310816,0.997582,1.18124,4.9205422,-0.0037829876,1.1310698,"{""low"":1.1286161,""high"":1.1310698}",1.1286161,314811,1.129539,"Celo Euro USD","Celo Euro USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.33356377,1.1303189,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8980816,1.0502985,1.1694912,1.1505833,0.7977967,0.6933846,8416148,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",7254045,7254045,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","CCC",1.979449,1420374,6614410,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.26882,1.8671199,"{""low"":0.67956,""high"":2.677325}",-0.728945,-0.27226618,0.67956,2.677325,-3.0569017,0.0063340664,2.0642846,"{""low"":1.901021,""high"":2.0642846}",1.901021,7254045,1.979449,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.3261619,1.94838,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49350852,0.1823731,0.369544,0.664663,0.011218607,0.01687864,4417290,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",4666322,4666322,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","CCC",0.5979862,571722,2455969,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.23457563,0.5315487,"{""low"":0.441306,""high"":1.488458}",-0.8125764,-0.5459182,0.441306,1.488458,-42.15716,0.10246813,0.6758816,"{""low"":0.5814694,""high"":0.6758816}",0.5814694,4666322,0.5979862,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,17.869848,0.6758816,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009599312,-0.0005275104,-0.054952938,0.009599312,-0.0005275104,-0.054952938,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4073,4073,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","CCC",0.009188151,7276,5793,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0010308018,0.12819323,"{""low"":0.008041,""high"":0.011171}",-0.0020991983,-0.18791498,0.008041,0.011171,-14.949549,-0.00016698707,0.009234693,"{""low"":0.008994152,""high"":0.009234693}",0.008994152,4073,0.009188151,"Bitgrit USD","Bitgrit USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-1.8074601,0.009071802,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042589,0.002320047,0.54475266,0.01240151,-0.005822563,-0.46950436,6250001,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",834131,834131,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","CCC",0.0069346135,896170,961114,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.004130947,1.6874783,"{""low"":0.002448,""high"":0.078426}",-0.07184706,-0.9161127,0.002448,0.078426,-86.269226,-0.00072870497,0.007097269,"{""low"":0.0065107457,""high"":0.007097269}",0.0065107457,834131,0.0069346135,"nubcat USD","nubcat USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-9.971808,0.006578947,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5561435,-0.054407477,-0.09782992,1.0058297,-0.50409365,-0.50117195,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2041,2041,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","CCC",0.51889074,5330,211,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.31957203,1.7543095,"{""low"":0.182164,""high"":3.900514}",-3.398778,-0.87136674,0.182164,3.900514,-39.409214,-0.014743507,0.51924014,"{""low"":0.5016113,""high"":0.51924014}",0.5016113,2041,0.51889074,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8546152,0.50173604,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000963,6.9243106e-7,0.0071903537,0.0003786392,-0.0002816468,-0.7438395,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",18433,18433,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","CCC",0.00009589786,18946,29262,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003399243,0.5395624,"6.3E-5 - 0.002127",-0.0020300075,-0.95439947,0.000063,0.002127,-90.39039,0.0000017755156,0.000098234086,"9.5233365E-5 - 9.8234086E-5",0.000095233365,18433,0.00009589786,"STIX USD","STIX USD","[]",1746273120,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.8647054,0.00009699243,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001022,-3.5338417e-8,-0.0034577707,0.000013985,-0.0000038003382,-0.2717439,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",77287,77287,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","CCC",0.000010226248,80536,76183,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005184662,1.0369323,"5.0E-6 - 1.17E-4",-0.00010681534,-0.91295165,0.000005,0.000117,-86.30137,-4.5421984e-8,0.000010331946,"1.0063494E-5 - 1.0331946E-5",0.000010063494,77287,0.000010226248,"POGAI USD","POGAI USD","[]",1746273120,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44400075,0.000010184662,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0035941,0.00005806191,0.016154785,0.013561765,-0.009909603,-0.73070157,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","CCC",0.00365303,40,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012381619,0.5129088,"{""low"":0.002414,""high"":0.078173}",-0.074520834,-0.95328104,0.002414,0.078173,-94.958046,0.000013875077,0.00365303,"{""low"":0.003652162,""high"":0.00365303}",0.003652162,0,0.00365303,"Base Velocimeter USD",,"[]","2025-05-03T11:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.38136554,0.003652162,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014128125,0.00002289738,0.01620695,0.0014128125,0.00002289738,0.01620695,1435709,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",3829329,3829329,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","CCC",0.0014307111,5321503,7476216,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00055470987,0.62963665,"8.81E-4 - 0.003638",-0.00220229,-0.60535735,0.000881,0.003638,-41.014015,-0.000020573149,0.0014705552,"0.0014134126 - 0.0014705552",0.0014134126,3829329,0.0014307111,"BNB Card USD","BNB Card USD","[]",1746273120,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.4127222,0.0014357099,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52927005,0.010412157,0.019672673,0.53411853,0.0055636764,0.010416557,79003784,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",580275,580275,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","CCC",0.53514856,545785,563205,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2228662,0.7034563,"{""low"":0.316816,""high"":0.923784}",-0.3841018,-0.41579178,0.316816,0.923784,-34.48145,0.0049078465,0.5413826,"{""low"":0.5346137,""high"":0.5413826}",0.5346137,580275,0.53514856,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.9177418,0.5396822,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00732444,0.000488861,0.066743806,0.0120009,-0.004187599,-0.3489404,1018604,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",141888,141888,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","CCC",0.0077634365,146353,147973,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0013963007,0.217594,"{""low"":0.006417,""high"":0.039684}",-0.0318707,-0.8031121,0.006417,0.039684,-41.754204,0.000091274735,0.0078989,"{""low"":0.0077350717,""high"":0.0078989}",0.0077350717,141888,0.0077634365,"ARTFI USD","ARTFI USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.1820076,0.007813301,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01430688,-0.0033847047,-0.23657882,0.032520965,-0.02159879,-0.6641497,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",21989,21989,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","CCC",0.009443237,15753,23825,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0024181753,0.28435743,"{""low"":0.008504,""high"":0.188307}",-0.17738482,-0.941998,0.008504,0.188307,-94.249565,0.001442655,0.010922175,"{""low"":0.0088243075,""high"":0.010922175}",0.0088243075,21989,0.009443237,"INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,15.218649,0.010922175,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00169232,0.0001459202,0.08622495,0.01275321,-0.01091497,-0.8558606,1808309,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",169727,169727,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","CCC",0.0017857687,103401,196935,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012552402,2.1530704,"5.83E-4 - 0.064207",-0.06236876,-0.9713701,0.000583,0.064207,-83.48284,-0.000089096604,0.0019003286,"0.0017624 - 0.0019003286",0.0017624,169727,0.0017857687,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1746273120,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-4.6227784,0.0018382402,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00439342,0.004759387,1.0832989,0.018602975,-0.009450167,-0.50799227,9026748,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",433244,433244,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","CCC",0.009107874,198623,307492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0077278074,5.4230227,"{""low"":0.001425,""high"":0.087239}",-0.07808619,-0.89508355,0.001425,0.087239,-76.3809,-0.0028643506,0.010045004,"{""low"":0.009107874,""high"":0.010045004}",0.009107874,433244,0.009107874,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-23.835508,0.009152807,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072372,0.0000905316,0.12509201,0.016043065,-0.0152288135,-0.94924587,40410,15,0,false,false,false,1715040000000,6,49628988,"CoinMarketCap",8127,8127,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","CCC",0.0008253066,23797,6637,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002622516,0.47509345,"5.52E-4 - 0.33485",-0.33403575,-0.9975683,0.000552,0.33485,-98.19198,-0.000010848453,0.0008253085,"8.063218E-4 - 8.253085E-4",0.0008063218,8127,0.0008253066,"Insane Labz USD","Insane Labz USD","[]",1746273120,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3148052,0.0008142516,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01032258,-0.00084524415,-0.08188303,0.00898522,0.0004921155,0.05476944,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","CCC",0.009246232,22,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.008088336,5.8231363,"{""low"":0.001389,""high"":0.069305}",-0.059827667,-0.8632518,0.001389,0.069305,-85.85806,-0.00043875445,0.009477336,"{""low"":0.009246232,""high"":0.009477336}",0.009246232,14,0.009246232,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-4.4246645,0.009477336,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00513852,0.00076954253,0.14975956,0.03358419,-0.027676126,-0.824082,1887576,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",319821,319821,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","CCC",0.0061862515,469384,572538,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0026860626,0.8336631,"{""low"":0.003222,""high"":0.180727}",-0.17481895,-0.9673095,0.003222,0.180727,-96.3727,-0.00032006204,0.006215014,"{""low"":0.0058943233,""high"":0.006215014}",0.0058943233,319821,0.0061862515,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.138983,0.0059080627,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059752,-0.000111764355,-0.18704706,0.00100096,-0.0005152044,-0.51471025,924885,15,0,false,false,false,1641254400000,6,1904014976,"CoinMarketCap",1485070,1485070,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","CCC",0.00049001444,1084820,1537699,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00004475561,0.10148664,"4.41E-4 - 0.002794",-0.0023082444,-0.82614326,0.000441,0.002794,-74.677,4.1679596e-7,0.0004947619,"4.8263822E-4 - 4.947619E-4",0.00048263822,1485070,0.00049001444,"Ertha USD","Ertha USD","[]",1746273120,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.08587826,0.00048575562,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074322,-0.00016522384,-0.22230813,0.003120155,-0.002542159,-0.81475407,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",116543,116543,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","CCC",0.0006016835,227504,89089,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006399612,0.12450607,"5.14E-4 - 0.067077",-0.06649901,-0.99138314,0.000514,0.067077,-99.07784,-0.000019883388,0.00060702977,"5.658625E-4 - 6.0702977E-4",0.0005658625,116543,0.0006016835,"TENET USD","TENET USD","[]",1746273120,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-3.3256521,0.00057799614,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00659562,0.0003212383,0.04870479,0.019034645,-0.012117786,-0.6366174,93059952,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13454077952,"CoinMarketCap",3515500,3515500,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","CCC",0.006748992,12593078,7810775,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0030648583,0.79565376,"{""low"":0.003852,""high"":0.073452}",-0.066535145,-0.9058316,0.003852,0.073452,-88.37986,0.000256408,0.0072366563,"{""low"":0.006654654,""high"":0.0072366563}",0.006654654,3515500,0.006748992,"SUPRA USD","SUPRA USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,3.8497057,0.0069168583,"SUPRA"
