"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1765698840,false,1626652800000,8,0,"CoinMarketCap",250,250,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.8797242e-11,4.427507e-10,"4.274103E-10 - 4.427507E-10",4.274103e-10,250,4.427507e-10,"CCC",4.427507e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.274103E-10 - 4.427507E-10",-1.5340396e-11,-0.03464793,4.274103e-10,4.427507e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.2126675,4.274103e-10,false,false,,,,,,,0,15,0,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1765698840,false,1682035200000,6,89280004096,"CoinMarketCap",536959,536959,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000036203564,0.00024397315,"2.4138945E-4 - 2.4397315E-4",0.00024138945,536959,0.00024311911,"CCC",0.00024311911,716575,536039,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000009389449,0.04047176,"2.32E-4 - 0.001469",-0.0012276105,-0.8356777,0.000232,0.001469,-82.4334,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.4776404,0.00024138945,false,false,0.0002905,-0.000049110546,-0.16905524,0.00033517,-0.00009378056,-0.27979997,21551252,15,0,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]",1765698840,false,1682553600000,8,151426487549952,"CoinMarketCap",12450,12450,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.526513e-14,2.2656783e-8,"2.2518568E-8 - 2.2656783E-8",2.2518568e-8,12450,2.2614516e-8,"CCC",2.2614516e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.11928244e-11,0.00049704866,"2.2518568E-8 - 2.2656783E-8",-1.2702195e-10,-0.005606354,2.2518568e-8,2.2656783e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00038136,2.2529761e-8,false,false,,,,,,,3411602,15,0,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-12-14T07:54:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",35981,35981,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00005413103,0.002670634,"{""low"":0.00259389,""high"":0.002670634}",0.00259389,35981,0.0026125524,"CCC",0.0026125524,43131,29689,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00036161253,0.15688178,"{""low"":0.002305,""high"":0.013638}",-0.010971388,-0.8044719,0.002305,0.013638,-80.35454,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.0720086,0.0026666126,false,false,0.00278072,-0.00011410727,-0.041035157,0.00364917,-0.0009825574,-0.26925504,0,15,0,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1765698840,false,1628812800000,6,62070067200,"CoinMarketCap",470,470,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000006997485,0.0000680104,"5.254489E-5 - 6.80104E-5",0.00005254489,470,0.000052586856,"CCC",0.000052586856,22287,311,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00001578598,0.35079953,"4.5E-5 - 2.47E-4",-0.000186214,-0.7539029,0.000045,0.000247,-77.08333,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,13.009263,0.00006078598,false,false,0.00005476,0.000006025981,0.11004348,0.000077795,-0.000017009017,-0.21863896,3772989,15,0,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-12-14T07:54:00.000Z",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",53238,53238,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0406847,6.2095885,"{""low"":6.118693,""high"":6.2095885}",6.118693,53238,6.1275373,"CCC",6.1275373,45248,57350,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9272656,3.8424528,"{""low"":1.282323,""high"":6.538763}",-0.32917452,-0.050342016,1.282323,6.538763,62.70679,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.6595147,6.2095885,false,false,4.5198812,1.6897073,0.37383887,4.273529,1.9360595,0.4530353,0,15,0,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-12-14T07:55:00.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3658,3658,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00009847246,0.020367397,"{""low"":0.020349555,""high"":0.020367397}",0.020349555,3658,0.020359058,"CCC",0.020359058,3994,1445,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0003745556,0.018751219,"{""low"":0.019975,""high"":0.100159}",-0.07980944,-0.7968275,0.019975,0.100159,-79.749466,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.48625362,0.020349555,false,false,0.02258816,-0.0022386052,-0.09910525,0.029100316,-0.008750761,-0.30071017,0,15,0,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-12-14T07:54:00.000Z",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1133000,1133000,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00006067916,0.0026251625,"{""low"":0.002509431,""high"":0.0026251625}",0.002509431,1133000,0.0025299632,"CCC",0.0025299632,2988076,1585764,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000077552395,0.031083126,"{""low"":0.002495,""high"":0.279008}",-0.27643543,-0.9907796,0.002495,0.279008,-99.00327,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4156942,0.0025725523,false,false,0.01310628,-0.010533728,-0.80371606,0.050565436,-0.047992885,-0.94912434,316181,15,0,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1765698840,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1511.777,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,0.007801,1.9045547e-7,0.000024414237,0.007273415,0.0005277754,0.072562255,0,15,0,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1765698840,false,1640217600000,6,37298974720,"CoinMarketCap",21113,21113,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000016327576,0.00005422966,"5.2382497E-5 - 5.422966E-5",0.000052382497,21113,0.000052669388,"CCC",0.000052669388,45543,25072,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000065113272,0.14155059,"4.6E-5 - 7.85E-4",-0.00073248864,-0.93310654,0.000046,0.000785,-92.46299,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-3.0155795,0.00005251133,false,false,0.00006944,-0.000016928672,-0.24378848,0.00012649,-0.00007397868,-0.5848579,1958618,15,0,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1759136160,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","[]","2025-12-14T07:54:00.000Z",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16175,16175,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-6.07688e-7,0.004477449,"{""low"":0.004444395,""high"":0.004477449}",0.004444395,16175,0.0044455337,"CCC",0.0044455337,16178,16300,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000075907446,0.0017107831,"{""low"":0.004437,""high"":0.005844}",-0.001399409,-0.23946083,0.004437,0.005844,-21.191698,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01367129,0.004444591,false,false,0.0044444,1.9092113e-7,0.000042957683,0.004448345,-0.0000037541613,-0.00084394566,0,15,0,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1765698840,false,1663027200000,6,0,"CoinMarketCap",11423,11423,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000011088996,0.00014316026,"1.4270483E-4 - 1.4316026E-4",0.00014270483,11423,0.00014313027,"CCC",0.00014313027,16526,12293,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000012112403,0.092461094,"1.31E-4 - 0.002321",-0.0021778876,-0.9383402,0.000131,0.002321,-65.95745,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.76889014,0.0001431124,false,false,0.00015608,-0.000012967605,-0.08308306,0.000192455,-0.000049342605,-0.25638515,0,15,0,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",1764637020,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,638,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.83262,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,false,false,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-12-14T07:53:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",84890,84890,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00006128987,0.004843429,"{""low"":0.004786218,""high"":0.004843429}",0.004786218,84890,0.004805234,"CCC",0.004805234,212922,90170,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000084244646,0.017814474,"{""low"":0.004729,""high"":0.044388}",-0.039574757,-0.8915643,0.004729,0.044388,-89.129,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.2897824,0.0048132446,false,false,0.00556272,-0.0007494753,-0.13473181,0.008938105,-0.0041248603,-0.46149158,3878116,15,0,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1765698840,false,1639699200000,6,0,"CoinMarketCap",92837,92837,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000038930913,0.003172244,"0.0030938913 - 0.003172244",0.0030938913,92837,0.0031577903,"CCC",0.0031577903,80374,87575,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002289751,2.6718216,"8.57E-4 - 0.004055",-0.0009082488,-0.22398245,0.000857,0.004055,47.446297,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.2526718,0.003146751,false,false,0.0034675,-0.0003207489,-0.092501484,0.00193742,0.0012093311,0.62419665,0,15,0,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]",1765698840,false,1649289600000,6,1111445120,"CoinMarketCap",112240,112240,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",4.9342634e-7,0.00030909892,"3.059895E-4 - 3.0909892E-4",0.0003059895,112240,0.00030903396,"CCC",0.00030903396,116383,113864,1649203200,0,1130288512,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000017989485,0.06246349,"2.88E-4 - 0.008601",-0.00829501,-0.96442395,0.000288,0.008601,-95.73052,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.16151989,0.0003059895,false,false,0.00039094,-0.0000849505,-0.21729806,0.00098409,-0.0006781005,-0.6890635,340090,15,0,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2025-12-14T07:54:00.000Z",false,"2023-03-06T00:00:00.000Z",6,550883200,"CoinMarketCap",206305,206305,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000060233288,0.0048242216,"{""low"":0.0046731276,""high"":0.0048242216}",0.0046731276,206305,0.004755115,"CCC",0.004755115,224104,217877,"2023-03-06T00:00:00.000Z",2000000000,550883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0036330526,3.3300207,"{""low"":0.001091,""high"":0.011133}",-0.0064089475,-0.5756712,0.001091,0.011133,52.36859,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.12734649,0.0047240527,false,false,0.00629672,-0.0015726672,-0.24975975,0.006248215,-0.0015241625,-0.24393566,2602401,15,0,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524620,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",1722648360,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2025-12-14T07:54:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1361560,1361560,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.010025024,138.19359,"{""low"":137.58916,""high"":138.19359}",137.58916,1361560,138.13469,"CCC",138.13469,1485728,1359166,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",60.85508,0.79108125,"{""low"":76.92646,""high"":140.8592}",-3.0776672,-0.021849245,76.92646,140.8592,61.779167,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00726999,137.78154,false,false,131.92773,5.8538055,0.044371303,117.929955,19.851585,0.1683337,19427196,15,0,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",1765698840,false,1666051200000,6,24123895808,"CoinMarketCap",281529,281529,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000019029249,0.0009960748,"9.899231E-4 - 9.960748E-4",0.0009899231,281529,0.0009939716,"CCC",0.0009939716,226279,257933,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00041960512,0.7335754,"5.72E-4 - 0.001388",-0.00039639487,-0.28558707,0.000572,0.001388,-13.03587,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.19153108,0.0009916051,false,false,0.00106994,-0.00007833494,-0.07321432,0.00119611,-0.00020450493,-0.17097501,23921378,15,0,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",1765698840,false,1624579200000,8,44085962392731650,"CoinMarketCap",97522,97522,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.3063023e-12,1.8535569e-10,"1.8375686E-10 - 1.8535569E-10",1.8375686e-10,97522,1.8468028e-10,"CCC",1.8468028e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.570161e-13,0.0035754645,"1.8375686E-10 - 1.8535569E-10",-9.418161e-13,-0.0050811283,1.8375686e-10,1.8535569e-10,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.71341187,1.8441387e-10,false,false,,,,,,,8130063,15,0,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2025-12-14T07:53:00.000Z",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",120121,120121,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0011054445,0.027957967,"{""low"":0.027102387,""high"":0.027957967}",0.027102387,120121,0.027138656,"CCC",0.027138656,116021,109952,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0047624875,0.2080143,"{""low"":0.022895,""high"":0.324877}",-0.2972195,-0.9148678,0.022895,0.324877,-91.00089,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,4.16331,0.027657488,false,false,0.03614362,-0.008486131,-0.2347892,0.074778445,-0.04712096,-0.6301409,1700225,15,0,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",1746575940,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1751176980,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR","MEOW"
