"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.2984621,-0.05365263,-0.17976363,0.34079674,-0.095987275,-0.2816555,301600,15,0,false,false,-3.538796,0.24480946,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",13531,13531,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.008981124,0.2501067,"{""low"":0.24480946,""high"":0.2501067}",0.24480946,13531,0.24791376,"CCC",0.24791376,52824,13571,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0005504638,0.002253607,"{""low"":0.244259,""high"":4.352534}",-4.107724,-0.9437547,0.244259,4.352534,-77.95322,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00000602,-0.0000022629838,-0.37591094,0.00001287,-0.000009112984,-0.7080796,0,15,0,false,false,-4.6309323,0.0000037570162,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",4497,4497,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.8243327e-7,0.0000039042175,"3.7438454E-6 - 3.9042175E-6",0.0000037438454,4497,0.0000038995317,"CCC",0.0000038995317,467970,200760,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.31708475e-8,0.0035179998,"3.7438454E-6 - 5.6E-5",-0.000052242984,-0.9329104,0.0000037438454,0.000056,-73.333336,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0091458,-0.0017270632,-0.18883675,0.017824085,-0.010405349,-0.5837802,0,15,0,false,false,6.4523478,0.007418737,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",87644,87644,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00044966862,0.00762392,"{""low"":0.0073881284,""high"":0.00762392}",0.0073881284,87644,0.0075142193,"CCC",0.0075142193,41809,109867,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00066573685,0.09858387,"{""low"":0.006753,""high"":0.1326}",-0.12518126,-0.94405174,0.006753,0.1326,-61.527824,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00337652,-0.0012295628,-0.3641509,0.0063776,-0.0042306427,-0.66335964,0,15,0,false,false,13.853204,0.0021469572,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",132795,132795,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0002612332,0.0022167307,"{""low"":0.0020511763,""high"":0.0022167307}",0.0020511763,132795,0.0022084697,"CCC",0.0022084697,225700,115225,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00046995725,0.28023687,"{""low"":0.001677,""high"":0.014682}",-0.012535042,-0.8537694,0.001677,0.014682,-46.041054,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.02996164,-0.014661071,-0.48932806,0.0291853,-0.013884732,-0.475744,10473284,15,0,false,false,12.378727,0.015300569,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,684502912,"CoinMarketCap",208286,208286,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0016853865,0.015719103,"{""low"":0.015094249,""high"":0.015719103}",0.015094249,208286,0.015217685,"CCC",0.015217685,275550,312316,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.006727569,0.78473914,"{""low"":0.008573,""high"":0.094752}",-0.07945143,-0.8385198,0.008573,0.094752,-32.481472,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00058862,-0.00019000645,-0.32279983,0.00110151,-0.00070289645,-0.6381208,375454,15,0,false,false,7.5173264,0.00039861357,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",6241,6241,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000027870003,0.00040407226,"3.9716723E-4 - 4.0407226E-4",0.00039716723,6241,0.00040397607,"CCC",0.00040397607,13965,6801,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00006361358,0.1898913,"3.35E-4 - 0.01438",-0.013981386,-0.97228,0.000335,0.01438,-96.7058,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9638601,15,0,false,false,2.2757225,2.3981298e-10,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",94988,94988,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.336037e-12,2.4541247e-10,"2.381107E-10 - 2.4541247E-10",2.381107e-10,94988,2.4109692e-10,"CCC",2.4109692e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7022772e-12,0.0071491003,"2.381107E-10 - 2.4541247E-10",-5.599493e-12,-0.022816662,2.381107e-10,2.4541247e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00063574,-0.00012042443,-0.18942402,0.001038015,-0.00052269944,-0.5035567,3576250,15,0,false,false,-4.6531177,0.00051531557,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",71580,71580,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000025148445,0.0005300411,"5.0109386E-4 - 5.300411E-4",0.00050109386,71580,0.00052994926,"CCC",0.00052994926,162113,85696,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000018315564,0.03685224,"4.97E-4 - 0.006439",-0.005923684,-0.9199696,0.000497,0.006439,-84.79196,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00112808,-0.0005288368,-0.46879372,0.001735745,-0.0011365018,-0.6547631,599243,15,0,false,false,4.9341283,0.00059924315,"Bubb USD","Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",56312,56312,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000028177164,0.0006190831,"5.7113555E-4 - 6.190831E-4",0.00057113555,56312,0.00058537506,"CCC",0.00058537506,1481051,263858,1742515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00007024314,0.13278477,"5.29E-4 - 0.009146",-0.0085467575,-0.93448037,0.000529,0.009146,-72.34043,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00081476,-0.00023666519,-0.29047227,0.00190287,-0.0013247752,-0.69619846,3451932,15,0,false,false,1.2653738,0.0005780948,"Taraxa USD","Taraxa USD",false,1616371200000,6,5971222016,"CoinMarketCap",176703,176703,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000007223629,0.000602043,"5.780948E-4 - 6.02043E-4",0.0005780948,176703,0.00059321965,"CCC",0.00059321965,345126,229202,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000077094825,0.1538819,"5.01E-4 - 0.013581",-0.013002905,-0.9574335,0.000501,0.013581,-85.98771,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.00892182,-0.0027363384,-0.30670184,0.05138264,-0.04519716,-0.8796193,5372483,15,0,false,false,1.4472121,0.0061854813,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",9452,9452,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00008824002,0.0063659823,"{""low"":0.00613112,""high"":0.0063659823}",0.00613112,9452,0.0063658245,"CCC",0.0063658245,200333,22869,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00046548154,0.08137789,"{""low"":0.00572,""high"":0.490555}",-0.48436952,-0.9873909,0.00572,0.490555,-95.73199,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00110184,-0.00051559595,-0.46794084,0.002901315,-0.002315071,-0.7979385,558635,15,0,false,false,2.7242374,0.0005862441,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",19846,19846,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00001554715,0.0006092149,"5.862441E-4 - 6.092149E-4",0.0005862441,19846,0.0006005651,"CCC",0.0006005651,132059,27696,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000032244076,0.0582023,"5.54E-4 - 0.027104",-0.026517756,-0.9783706,0.000554,0.027104,-97.649315,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.01615676,-0.007186748,-0.44481373,0.02754082,-0.018570809,-0.6743012,0,15,0,false,false,-0.26921576,0.008970011,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9261,9261,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.000024213456,0.0097993035,"{""low"":0.008613573,""high"":0.0097993035}",0.008613573,9261,0.009729719,"CCC",0.009729719,10924,4596,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00035643764,0.041380927,"{""low"":0.008613573,""high"":0.094006}",-0.085035995,-0.9045805,0.008613573,0.094006,-77.321465,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0157711,0.0002590809,0.016427573,0.012595788,0.0034343936,0.27266207,0,15,0,false,false,-3.893875,0.016030181,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2830525,2830525,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00064948574,0.017029056,"{""low"":0.015786812,""high"":0.017029056}",0.015786812,2830525,0.01669775,"CCC",0.01669775,6524894,4679965,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011952181,2.930893,"{""low"":0.004078,""high"":0.034713}",-0.018682819,-0.5382081,0.004078,0.034713,-6.589842,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00316612,-0.001309204,-0.41350424,0.003867185,-0.002010269,-0.5198275,1856916,15,0,false,false,-3.8328772,0.001856916,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",253956,253956,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00007400999,0.0024886073,"{""low"":0.0017039442,""high"":0.0024886073}",0.0017039442,253956,0.0023493625,"CCC",0.0023493625,71753,108474,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00015297183,0.08977514,"{""low"":0.0017039442,""high"":0.013635}",-0.011778085,-0.86381257,0.0017039442,0.013635,-79.931656,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.12461062,-0.024620265,-0.19757758,0.13874118,-0.038750827,-0.27930298,5436829,15,0,false,false,8.433578,0.09999035,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",4046,4046,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0077768937,0.1016166,"{""low"":0.09170661,""high"":0.1016166}",0.09170661,4046,0.09553167,"CCC",0.09553167,4953,5079,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027752355,0.38417944,"{""low"":0.072238,""high"":0.19368}",-0.09368965,-0.48373425,0.072238,0.19368,-31.255579,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.06668608,-0.00396014,-0.059384808,0.16925651,-0.10653057,-0.6294031,5508951,15,0,false,false,7.576561,0.06272594,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",10326,10326,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0044177547,0.06493079,"{""low"":0.061430972,""high"":0.06493079}",0.061430972,10326,0.06164363,"CCC",0.06164363,90651,42368,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.02224594,0.5495539,"{""low"":0.04048,""high"":0.895863}",-0.83313704,-0.92998266,0.04048,0.895863,-90.634705,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.05940468,-0.019616801,-0.33022317,0.09484033,-0.055052456,-0.58047515,34582612,15,0,false,false,0.5184829,0.039787877,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869174592,"CoinMarketCap",58335,58335,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00020522997,0.040678315,"{""low"":0.03911479,""high"":0.040678315}",0.03911479,58335,0.039293326,"CCC",0.039293326,201869,73384,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009215876,0.30144826,"{""low"":0.030572,""high"":0.416509}",-0.3767211,-0.90447295,0.030572,0.416509,-86.09922,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03692086,-0.008724567,-0.23630454,0.043423027,-0.015226733,-0.35066032,24372184,15,0,false,false,-0.7172006,0.028196294,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,864375424,"CoinMarketCap",155932,155932,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00020368397,0.029408667,"{""low"":0.028182259,""high"":0.029408667}",0.028182259,155932,0.029402558,"CCC",0.029402558,166687,363694,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0035982933,0.14628397,"{""low"":0.024598,""high"":0.160603}",-0.13240671,-0.8244349,0.024598,0.160603,-56.4821,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00698154,-0.0015840959,-0.22689778,0.0101666,-0.004769156,-0.4691004,971715,15,0,false,false,3.39229,0.005397444,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,180032576,"CoinMarketCap",70909,70909,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00017708959,0.0054814545,"{""low"":0.005326415,""high"":0.0054814545}",0.005326415,70909,0.0054814545,"CCC",0.0054814545,95377,90272,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000336444,0.06647777,"{""low"":0.005061,""high"":0.274019}",-0.26862156,-0.9803027,0.005061,0.274019,-83.44657,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.4998132,-0.13884345,-0.27779067,0.25301242,0.10795733,0.4266879,70827248,15,0,false,false,-1.0367515,0.36096975,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131352,131352,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.003781557,0.36608016,"{""low"":0.35369632,""high"":0.36608016}",0.35369632,131352,0.36608016,"CCC",0.36608016,206693,244191,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.31593776,7.01585,"{""low"":0.045032,""high"":0.852546}",-0.49157622,-0.5765979,0.045032,0.852546,17.043709,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00055494,-0.00039047684,-0.7036379,0.00194652,-0.0017820568,-0.9155091,164461,15,0,false,false,6.9651246,0.00016446317,"Aimonica Brands USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",213019,213019,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000010709162,0.00016793195,"1.6293721E-4 - 1.6793195E-4",0.00016293721,213019,0.00016756244,"CCC",0.00016756244,370859,282930,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000012463177,0.081994586,"1.52E-4 - 0.036446",-0.036281537,-0.99548745,0.000152,0.036446,-99.40056,"REGULAR","AIMONICA"
