"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-2.5354626,370.3048,"USD","[]","2026-02-13T10:05:00.000Z","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,9951,"CoinMarketCap",5751036,5751036,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-9.633179,372.42465,"{""low"":367.71442,""high"":372.42465}",367.71442,5751036,371.9099,"CCC",371.9099,2877770,13378434,"2025-09-03T00:00:00.000Z",0,9951,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",141.42014,0.61786634,"{""low"":228.88467,""high"":623.20844}",-252.90363,-0.40580904,228.88467,623.20844,62.697556,false,330.35822,39.946594,0.12091903,299.6893,70.61551,0.23562907,3685146,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2006881,0.011223232,"USD","[]","2026-02-13T10:05:00.000Z","Emperor USD","Emperor USD","REGULAR","2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1183,1183,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.0002525458,0.011235615,"{""low"":0.010998799,""high"":0.011235615}",0.010998799,1183,0.011235615,"CCC",0.011235615,63756,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009072232,4.217681,"{""low"":0.002151,""high"":0.035064}",-0.023840768,-0.6799215,0.002151,0.035064,-49.06382,false,0.01642108,-0.0051978473,-0.31653506,0.017838167,-0.0066149347,-0.37083042,325642,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,11.812465,0.35998914,"USD","[]","2026-02-13T10:05:00.000Z","Propy USD","Propy USD","REGULAR","2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5587388,5587388,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.03803116,0.40924945,"{""low"":0.35474482,""high"":0.40924945}",0.35474482,5587388,0.40924945,"CCC",0.40924945,9213976,7158843,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.089475125,0.33075967,"{""low"":0.270514,""high"":1.195885}",-0.8358958,-0.69897676,0.270514,1.195885,-66.50471,false,0.35595393,0.0040352046,0.011336312,0.55486566,-0.19487652,-0.35121387,35998912,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3567739,0.6095386,"USD","[]","2026-02-13T10:05:00.000Z","Liberland Dollar USD","Liberland Dollar USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60301,60301,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.02117151,0.6173743,"{""low"":0.60847235,""high"":0.6173743}",0.60847235,60301,0.61345303,"CCC",0.61345303,66787,64923,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.14262763,0.3054707,"{""low"":0.466911,""high"":2.916673}",-2.3071344,-0.7910158,0.466911,2.916673,-74.326614,false,0.88979244,-0.28025383,-0.3149654,1.3066086,-0.69706994,-0.5334956,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-15.03733,0.000274189,"USD","[]","2026-02-13T10:05:00.000Z","Qlindo USD","Qlindo USD","REGULAR","2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20122,20122,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000048528018,0.00027420063,"{""low"":2.7153123,""high"":4}",0.00027153123,20122,0.0002715882,"CCC",0.0002715882,16109,15752,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000074188996,0.37094498,"{""low"":2,""high"":4}",-0.00081481104,-0.7482195,0.0002,0.001089,-61.46927,false,0.00034724,-0.00007305102,-0.21037616,0.00060203,-0.00032784103,-0.5445593,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-4.616196,0.00046614875,"USD","[]","2026-02-13T10:04:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000022559747,0.00046771625,"{""low"":4.6388825,""high"":4}",0.00046388825,746,0.00046771625,"CCC",0.00046771625,34142,3817,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00029614876,1.7420516,"{""low"":1.7,""high"":4}",-0.004459851,-0.9053697,0.00017,0.004926,-86.416664,false,0.00060712,-0.00014097124,-0.23219667,0.00109375,-0.0006276013,-0.5738069,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,19.19948,0.018611643,"USD","[]","2026-02-13T10:04:00.000Z","Banxchange USD","Banxchange USD","REGULAR","2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",182449,182449,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0029977802,0.0191475,"{""low"":0.016415143,""high"":0.0191475}",0.016415143,182449,0.018150352,"CCC",0.018150352,126363,182808,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0048226435,0.3497457,"{""low"":0.013789,""high"":0.081609}",-0.062997356,-0.77194124,0.013789,0.081609,-72.49309,false,0.03669216,-0.018080518,-0.49276242,0.03970507,-0.021093428,-0.53125274,5598755,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.9095207,0.008967219,"USD","[]","2026-02-13T10:04:00.000Z","Maiga USD","Maiga USD","REGULAR","2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",648014,648014,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000082307495,0.009110644,"{""low"":0.00887467,""high"":0.009110644}",0.00887467,648014,0.009097666,"CCC",0.009097666,3143164,1230612,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00009254925,0.010428472,"{""low"":0.00887467,""high"":0.198204}",-0.18923678,-0.95475763,0.00887467,0.198204,-87.01669,false,0.01353676,-0.0045695407,-0.33756533,0.02804038,-0.01907316,-0.6802034,2510821,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.26971546,"USD","[]","2026-01-27T14:57:00.000Z","Nigella Coin USD","Nigella Coin USD","REGULAR","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,false,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"USD","[]","2024-01-30T01:15:00.000Z","Floki GPT USD","Floki GPT USD","REGULAR","2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.26549092,0.028983075,"USD","[]","2026-02-13T10:05:00.000Z","GOAT Network USD","GOAT Network USD","REGULAR","2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1700290,1700290,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000077152625,0.029260982,"{""low"":0.02894044,""high"":0.029260982}",0.02894044,1700290,0.028999869,"CCC",0.028999869,1938792,1678749,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000042635947,0.0014732309,"{""low"":0.02894044,""high"":0.20052}",-0.17153692,-0.85546046,0.02894044,0.20052,-75.89889,false,0.03491788,-0.0059348047,-0.16996464,0.059848774,-0.030865699,-0.5157282,3024325,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,80.310524,1.576911e-13,"USD","[]","2026-02-13T10:04:00.000Z","DankDoge AI Agent USD","DankDoge AI Agent USD","REGULAR","2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",12239,12239,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",7.02358e-14,1.8334e-13,"{""low"":1.03377,""high"":13}",1.03377e-13,12239,1.0452e-13,"CCC",1.0452e-13,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",5.4314097e-14,0.5253983,"{""low"":1.03377,""high"":13}",-2.5648903e-14,-0.13989802,1.03377e-13,1.8334e-13,,false,,,,,,,0,15,0,false,false,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,10.595499,0.11326015,"USD","[]","2026-02-13T10:04:00.000Z","Soil USD","Soil USD","REGULAR","2023-10-11T00:00:00.000Z",6,64958768,"CoinMarketCap",104404,104404,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.010850787,0.12692939,"{""low"":0.102228194,""high"":0.12692939}",0.102228194,104404,0.102319434,"CCC",0.102319434,140132,71084,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.048929147,0.76058424,"{""low"":0.064331,""high"":0.553486}",-0.44022584,-0.79536945,0.064331,0.553486,-64.42776,false,0.11833194,-0.005071789,-0.042860694,0.1537103,-0.040450156,-0.26315838,7357239,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,4.298244,5.7557834e-9,"USD","[]","2026-02-13T10:05:00.000Z","Viral Inu USD","Viral Inu USD","REGULAR","2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",162023,162023,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.3720226e-10,5.7947274e-9,"{""low"":5.636423,""high"":9}",5.636423e-9,162023,5.7355822e-9,"CCC",5.7355822e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1936052e-10,0.021176644,"{""low"":5.636423,""high"":9}",-0.000014994243,-0.99961627,5.636423e-9,0.000015,600,false,0.0000051,-0.0000050942444,-0.99887145,0.000004555,-0.0000045492443,-0.9987364,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-2.9531434,23.924406,"USD","[]","2026-02-13T10:04:00.000Z","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,11206,"CoinMarketCap",1180404,1180404,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.7280216,23.982689,"{""low"":23.896088,""high"":23.982689}",23.896088,1180404,23.974882,"CCC",23.974882,1503357,1660772,"2025-09-03T00:00:00.000Z",0,11206,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9582767,0.19824958,"{""low"":19.96613,""high"":28.314705}",-4.390299,-0.15505366,19.96613,28.314705,4.8980713,false,22.775543,1.1488628,0.05044283,23.272991,0.6514149,0.027990166,268101,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-5.4301224,46.045757,"USD","[]","2026-02-13T10:04:00.000Z","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,134058,"CoinMarketCap",2351254,2351254,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-2.6439056,46.432922,"{""low"":45.831787,""high"":46.432922}",45.831787,2351254,46.416664,"CCC",46.416664,1938380,3903002,"2025-09-03T00:00:00.000Z",0,134058,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.304356,0.9394709,"{""low"":23.741402,""high"":348.49774}",-302.452,-0.8678736,23.741402,348.49774,100.62249,false,44.468956,1.5768013,0.035458475,38.144966,7.900791,0.2071254,6172825,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,3.9421978,0.028817123,"USD","[]","2026-02-13T10:04:00.000Z","Wexo USD","Wexo USD","REGULAR","2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",149641,149641,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0010929443,0.02884897,"{""low"":0.028502485,""high"":0.02884897}",0.028502485,149641,0.028640235,"CCC",0.028640235,179118,141079,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012931123,0.81399494,"{""low"":0.015886,""high"":0.094977}",-0.066159874,-0.6965884,0.015886,0.094977,-70.31701,false,0.02493222,0.0038849022,0.15581854,0.02683694,0.0019801836,0.07378575,8448955,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,5.2158856,0.04811994,"USD","[]","2026-02-13T10:04:00.000Z","DRDR USD","DRDR USD","REGULAR","2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",130937,130937,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.002385456,0.049706798,"{""low"":0.044982035,""high"":0.049706798}",0.044982035,130937,0.045201585,"CCC",0.045201585,205936,368376,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.01792494,0.5936394,"{""low"":0.030195,""high"":0.899929}",-0.851809,-0.94652915,0.030195,0.899929,-94.4232,false,0.04818484,-0.00006489828,-0.001346861,0.19970484,-0.1515849,-0.75904465,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-6.796326,19.24554,"USD","[]","2026-02-13T10:04:00.000Z","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR","2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",1532090,1532090,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-1.4033661,19.28877,"{""low"":19.069395,""high"":19.28877}",19.069395,1532090,19.259989,"CCC",19.259989,1965317,1920808,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.6899147,0.03718089,"{""low"":18.555626,""high"":28.283371}",-9.03783,-0.31954572,18.555626,28.283371,-25.791252,false,24.408627,-5.163086,-0.2115271,24.408627,-5.163086,-0.2115271,206,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"USD","[]","2026-02-13T10:04:00.000Z","Ramestta USD","Ramestta USD","REGULAR","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1818,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-81.91905,false,0.00950628,-0.001911846,-0.20111401,0.02637947,-0.018785037,-0.7121082,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"USD","[]","2025-04-10T01:46:00.000Z","SUP USD","SUP USD","REGULAR","2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"USD","[]","2025-12-02T00:57:00.000Z","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,false,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.4766519,0.000078138386,"USD","[]","2026-02-13T10:05:00.000Z","Flurry Finance USD","Flurry Finance USD","REGULAR","2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",9344,9344,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000001137043,0.000078178324,"{""low"":7.812265,""high"":5}",0.00007812265,9344,0.00007813387,"CCC",0.00007813387,4041,3092,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000060138387,3.3410213,"{""low"":1.8,""high"":5}",-0.0017518615,-0.9573014,0.000018,0.00183,10.000002,false,0.00006936,0.000008778385,0.12656264,0.00037592,-0.0002977816,-0.7921409,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-1.7387859,0.023300275,"USD","[]","2026-02-13T10:04:00.000Z","Syndicate USD","Syndicate USD","REGULAR","2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",643609,643609,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0004123114,0.023381747,"{""low"":0.022598803,""high"":0.023381747}",0.022598803,643609,0.0232528,"CCC",0.0232528,3799893,750690,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0008332748,0.03708883,"{""low"":0.022467,""high"":0.502099}",-0.4787987,-0.9535942,0.022467,0.502099,-94.8285,false,0.04857478,-0.025274504,-0.52032155,0.11538247,-0.092082195,-0.79806054,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017524371,"USD","[]","2026-02-13T10:05:00.000Z","Ethernity CLOUD USD","Ethernity CLOUD USD","REGULAR","2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",419,419,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00017524371,"{""low"":1.7524371,""high"":4}",0.00017524371,419,0.00017524371,"CCC",0.00017524371,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000015243713,0.09527321,"{""low"":1.6,""high"":4}",-0.0019507562,-0.9175712,0.00016,0.002126,-91.32805,false,0.00040624,-0.00023099629,-0.56862026,0.0005414,-0.00036615628,-0.6763138,80518,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-1.940488,93.52036,"USD","[]","2026-02-13T10:05:00.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,142225,"CoinMarketCap",2276163,2276163,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-1.8506622,93.87128,"{""low"":92.41877,""high"":93.87128}",92.41877,2276163,92.41877,"CCC",92.41877,2414719,4105347,"2025-09-03T00:00:00.000Z",0,142225,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",27.238052,0.41094,"{""low"":66.28231,""high"":105.15026}",-11.629898,-0.110602655,66.28231,105.15026,41.88007,false,88.77989,4.740471,0.05339577,79.70667,13.81369,0.17330657,13300964,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-12.955625,0.00003360599,"USD","[]","2026-02-13T10:05:00.000Z","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",54476,54476,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000050018934,0.00003780513,"{""low"":3.32291,""high"":5}",0.0000332291,54476,0.00003542234,"CCC",0.00003542234,62533,61104,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000016059894,0.050187167,"{""low"":3.2,""high"":5}",-0.00020339401,-0.8582026,0.000032,0.000237,-84.51327,false,0.00005402,-0.000020414012,-0.3778973,0.000079585,-0.00004597901,-0.57773465,151567,15,0,false,false,"TRAVA"
