"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","currency","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","USD","REGULAR",0.11741217,2571.9978,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",13992963,13992963,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.0161133,"2024-11-16T11:50:00.000Z",2573.2107,"{""low"":2554.7656,""high"":2573.2107}",2554.7656,13992963,2571.9211,"CCC",2571.9211,10306517,23344453,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",620.2096,0.3177648,"{""low"":1951.7882,""high"":3097.8984}",-525.90063,-0.16976045,1951.7882,3097.8984,31.03646,2687.6875,-115.6897,-0.043044325,2479.156,92.8418,0.037448954,507161376,15,0,false,true,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","USD","REGULAR",3.3718145,7.702349,"2020-10-06T00:00:00.000Z",4,16424864,"CoinMarketCap",10650014,10650014,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.2512374,"2024-11-16T11:50:00.000Z",7.9353275,"{""low"":7.6903033,""high"":7.9353275}",7.6903033,10650014,7.92067,"CCC",7.92067,4117155,6703007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0812602,0.66678226,"{""low"":4.621089,""high"":18.274996}",-10.572647,-0.5785307,4.621089,18.274996,13.302958,7.230158,0.47219133,0.06530858,7.5184216,0.18392754,0.024463583,126510032,15,0,false,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","USD","REGULAR",6.1722393,0.0031511763,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",27839740,27839740,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00018319115,"2024-11-16T11:50:00.000Z",0.0033478485,"{""low"":0.003019846,""high"":0.0033478485}",0.003019846,27839740,0.003019846,"CCC",0.003019846,6602153,20365598,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011411763,0.56774944,"{""low"":0.00201,""high"":0.00741}",-0.0042588236,-0.57474,0.00201,0.00741,-46.15237,0.00271562,0.00043555629,0.16038926,0.00304462,0.00010655634,0.03499824,56874172,15,0,false,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","USD","REGULAR",8.390648,0.110840805,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4279357,4279357,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00858032,"2024-11-16T11:50:00.000Z",0.111698106,"{""low"":0.104422495,""high"":0.111698106}",0.104422495,4279357,0.105138205,"CCC",0.105138205,2682432,5789442,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.054617804,0.97144943,"{""low"":0.056223,""high"":0.339219}",-0.2283782,-0.6732471,0.056223,0.339219,5.7531953,0.09322998,0.017610826,0.1888966,0.10546743,0.0053733736,0.05094818,110840808,15,0,false,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","USD","REGULAR",9.278439,0.6666922,"2020-05-31T00:00:00.000Z",6,296796160,"CoinMarketCap",25240172,25240172,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.05660647,"2024-11-16T11:54:00.000Z",0.6666922,"{""low"":0.63737947,""high"":0.6666922}",0.63737947,25240172,0.6522769,"CCC",0.6522769,8809058,16397615,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2974942,0.805785,"{""low"":0.369198,""high"":2.033428}",-1.3667357,-0.6721338,0.369198,2.033428,12.756454,0.5621847,0.104507506,0.18589532,0.61088306,0.05580914,0.09135814,197871680,15,0,false,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","USD","REGULAR",1.3235743,2.7017784,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4131291,4131291,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.035292864,"2024-11-16T11:50:00.000Z",2.7059376,"{""low"":2.6369812,""high"":2.7059376}",2.6369812,4131291,2.6382105,"CCC",2.6382105,12463691,8539737,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6969054,0.34760574,"{""low"":2.004873,""high"":6.46197}",-3.7601914,-0.58189553,2.004873,6.46197,-15.825266,2.8602333,-0.1584549,-0.05539929,2.995038,-0.29325962,-0.09791516,32661820,15,0,false,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","USD","REGULAR",2.560293,1.2366068,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13209402,13209402,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.030870438,"2024-11-16T11:50:00.000Z",1.2491437,"{""low"":1.211374,""high"":1.2491437}",1.211374,13209402,1.2143372,"CCC",1.2143372,16898757,28343374,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38749284,0.4563496,"{""low"":0.849114,""high"":3.571971}",-2.335364,-0.65380263,0.849114,3.571971,-18.901283,1.1498696,0.086737275,0.07543227,1.279098,-0.042491198,-0.033219658,64020988,15,0,false,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","USD","REGULAR",7.917286,0.07832016,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",8194406,8194406,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00574591,"2024-11-16T11:50:00.000Z",0.07859742,"{""low"":0.07593346,""high"":0.07859742}",0.07593346,8194406,0.0764206,"CCC",0.0764206,9396309,10693351,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03530616,0.8208062,"{""low"":0.043014,""high"":0.277776}",-0.19945584,-0.7180456,0.043014,0.277776,-12.62576,0.06685296,0.0114672035,0.17152874,0.07689469,0.0014254674,0.018537916,70174864,15,0,false,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","ACE USD",,"finmb_ACE_CCC","USD","REGULAR",0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","USD","REGULAR",3.5376318,0.1242389,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1441559,1441559,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.004244946,"2024-11-16T11:50:00.000Z",0.124250524,"{""low"":0.1204196,""high"":0.124250524}",0.1204196,1441559,0.122108035,"CCC",0.122108035,872054,1379677,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0260439,0.26522633,"{""low"":0.098195,""high"":0.392981}",-0.26874208,-0.6838552,0.098195,0.392981,0.4935503,0.1201309,0.0041080043,0.034196068,0.15038675,-0.02614785,-0.1738707,47441476,15,0,false,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","USD","REGULAR",5.8796844,0.0072343014,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5709255,5709255,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0004017339,"2024-11-16T11:50:00.000Z",0.0072343014,"{""low"":0.007031883,""high"":0.0072343014}",0.007031883,5709255,0.007065831,"CCC",0.007065831,7967749,14568809,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020953016,0.40772557,"{""low"":0.005139,""high"":0.032716}",-0.025481697,-0.7788757,0.005139,0.032716,18.628656,0.00709032,0.00014398154,0.020306775,0.00825238,-0.001018079,-0.12336792,37448064,15,0,false,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","USD","REGULAR",6.95816,0.03733723,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",2544579,2544579,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.002428975,"2024-11-16T11:50:00.000Z",0.03733723,"{""low"":0.03588925,""high"":0.03733723}",0.03588925,2544579,0.03598839,"CCC",0.03598839,5619750,3265552,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.012337228,0.49348912,"{""low"":0.025,""high"":0.105911}",-0.06857377,-0.647466,0.025,0.105911,26.477396,0.0370449,0.00029232726,0.00789116,0.04228226,-0.0049450323,-0.11695288,40264608,15,0,false,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","USD","REGULAR",-2.434485,0.0060448647,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00015083328,"2024-11-16T11:49:00.000Z",0.006050285,"{""low"":0.0060426844,""high"":0.006050285}",0.0060426844,45,0.006050285,"CCC",0.006050285,525,4499,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015828647,0.3547433,"{""low"":0.004462,""high"":0.056652}",-0.050607134,-0.89329827,0.004462,0.056652,-55.53433,0.0149708,-0.008925935,-0.596223,0.016875235,-0.010830371,-0.6417908,0,15,0,false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","USD","REGULAR",1.8443712,1.6460592,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2126465,2126465,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.029809594,"2024-11-16T11:50:00.000Z",1.6469822,"{""low"":1.6043351,""high"":1.6469822}",1.6043351,2126465,1.6059746,"CCC",1.6059746,3575262,3206772,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26258314,0.18979956,"{""low"":1.383476,""high"":3.584878}",-1.9388188,-0.5408326,1.383476,3.584878,-35.908585,1.6607043,-0.0146451,-0.008818608,1.8510656,-0.20500648,-0.11075052,12256394,15,0,false,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","USD","REGULAR",7.0766687,0.11434935,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",7534727,7534727,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0075573176,"2024-11-16T11:50:00.000Z",0.11465433,"{""low"":0.10936412,""high"":0.11465433}",0.10936412,7534727,0.109696455,"CCC",0.109696455,9747353,19597659,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.046111353,0.67574304,"{""low"":0.068238,""high"":0.289896}",-0.17554666,-0.60555047,0.068238,0.289896,-33.12484,0.1022386,0.012110747,0.11845572,0.10204545,0.012303904,0.12057278,53363028,15,0,false,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","USD","REGULAR",0.17207702,0.3800167,"2023-05-10T00:00:00.000Z",6,605260864,"CoinMarketCap",168469440,168469440,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00065279007,"2024-11-16T11:50:00.000Z",0.41184708,"{""low"":0.37745902,""high"":0.41184708}",0.37745902,168469440,0.38546708,"CCC",0.38546708,37945129,239309062,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3411217,8.770323,"{""low"":0.038895,""high"":0.492378}",-0.11236128,-0.22820127,0.038895,0.492378,789.13916,0.21163486,0.16838185,0.7956244,0.11141132,0.2686054,2.4109347,230009248,15,0,false,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Portal USD",,"finmb_PORTAL_CCC","USD","REGULAR",0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","USD","REGULAR",6.120217,0.042578522,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6893285,6893285,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0024556108,"2024-11-16T11:50:00.000Z",0.042726185,"{""low"":0.041384347,""high"":0.042726185}",0.041384347,6893285,0.04169919,"CCC",0.04169919,4342004,5519587,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007490523,0.21347821,"{""low"":0.035088,""high"":0.459252}",-0.41667348,-0.90728724,0.035088,0.459252,-77.539406,0.04350446,-0.00092593953,-0.021283783,0.058732715,-0.016154192,-0.2750459,25624200,15,0,false,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","USD","REGULAR",0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","USD","REGULAR",10.058826,0.07501171,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7854650,7854650,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0068556964,"2024-11-16T11:53:00.000Z",0.0754889,"{""low"":0.07010256,""high"":0.0754889}",0.07010256,7854650,0.07035158,"CCC",0.07035158,3538308,6018741,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021334708,0.3974646,"{""low"":0.053677,""high"":0.177655}",-0.10264329,-0.57776755,0.053677,0.177655,-9.479338,0.07037898,0.0046327263,0.065825425,0.07866698,-0.0036552697,-0.04646511,73494904,15,0,false,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","USD","REGULAR",3.8022718,0.1905238,"2018-03-23T00:00:00.000Z",6,198360976,"CoinMarketCap",1489787,1489787,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0069788843,"2024-11-16T11:54:00.000Z",0.1906204,"{""low"":0.18674278,""high"":0.1906204}",0.18674278,1489787,0.18753512,"CCC",0.18753512,1352161,1862390,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06452781,0.51214176,"{""low"":0.125996,""high"":0.505968}",-0.31544417,-0.62344694,0.125996,0.505968,-9.132469,0.17678408,0.01373972,0.077720344,0.19343469,-0.0029108822,-0.015048399,37792488,15,0,false,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","USD","REGULAR",8.731637,0.6727146,"2021-06-01T00:00:00.000Z",6,1182479232,"CoinMarketCap",84957872,84957872,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.054022014,"2024-11-16T11:50:00.000Z",0.6810883,"{""low"":0.6261683,""high"":0.6810883}",0.6261683,84957872,0.6308399,"CCC",0.6308399,30243942,78600037,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3368926,1.003188,"{""low"":0.335822,""high"":1.710897}",-1.0381824,-0.6068059,0.335822,1.710897,4.3329716,0.5487848,0.1239298,0.22582586,0.57234365,0.10037094,0.17536832,795471040,15,0,false,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","USD","REGULAR",2.5211437,0.17813656,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11660365,11660365,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0043806434,"2024-11-16T11:54:00.000Z",0.17899895,"{""low"":0.17553222,""high"":0.17899895}",0.17553222,11660365,0.17752725,"CCC",0.17752725,5516331,15039842,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05721756,0.47318918,"{""low"":0.120919,""high"":0.375844}",-0.19770744,-0.5260359,0.120919,0.375844,14.147425,0.16438735,0.013749212,0.083639115,0.16879557,0.009340987,0.05533905,25659862,15,0,false,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","USD","REGULAR",11.138872,1.1744324,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",18627342,18627342,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.11770725,"2024-11-16T11:54:00.000Z",1.1942779,"{""low"":1.102815,""high"":1.1942779}",1.102815,18627342,1.1116099,"CCC",1.1116099,7901017,18730037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4422474,0.60401046,"{""low"":0.732185,""high"":3.716443}",-2.5420108,-0.68399024,0.732185,3.716443,-34.52071,0.9811716,0.19326079,0.1969694,1.1694316,0.0050008297,0.004276291,92297344,15,0,false,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Lumia USD",,,"USD","REGULAR",7.892378,1.1059186,,4,75306824,"CoinMarketCap",20648836,20648836,"LUMIA","USD=X",,0.08089852,"2024-11-16T11:50:00.000Z",1.1525991,"{""low"":1.0547837,""high"":1.1525991}",1.0547837,20648836,1.0634823,"CCC",1.0634823,,,,,,0.051134944,0.04847908,"{""low"":1.0547837,""high"":1.1525991}",-0.04668045,-0.040500164,1.0547837,1.1525991,,,,,,,,83283224,15,0,false,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","USD","REGULAR",3.9881978,0.24501817,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",20480012,20480012,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00939703,"2024-11-16T11:54:00.000Z",0.25048786,"{""low"":0.23952365,""high"":0.25048786}",0.23952365,20480012,0.2426779,"CCC",0.2426779,11643495,73699511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09685217,0.65367335,"{""low"":0.148166,""high"":0.528244}",-0.28322583,-0.53616476,0.148166,0.528244,-35.001587,0.196815,0.04820317,0.24491614,0.22441289,0.020605281,0.091818616,122692664,15,0,false,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","USD","REGULAR",2.9126322,0.01741607,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",4521459,4521459,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00049290806,"2024-11-16T11:50:00.000Z",0.017486367,"{""low"":0.01683117,""high"":0.017486367}",0.01683117,4521459,0.016933184,"CCC",0.016933184,3591639,4165764,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0028650695,0.19689846,"{""low"":0.014551,""high"":0.064608}",-0.047191933,-0.73043483,0.014551,0.064608,0.06458759,0.01700932,0.00040674955,0.023913335,0.01952172,-0.0021056514,-0.10786198,18063382,15,0,false,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","USD","REGULAR",5.0933843,14.259188,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",17173656,17173656,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.6910763,"2024-11-16T11:50:00.000Z",14.284607,"{""low"":13.89543,""high"":14.284607}",13.89543,17173656,13.952007,"CCC",13.952007,23955318,29764501,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.818945,0.6894286,"{""low"":8.440243,""high"":48.101295}",-33.84211,-0.7035592,8.440243,48.101295,47.55392,13.556764,0.70242405,0.05181355,15.704056,-1.4448681,-0.09200605,93968856,15,0,false,false,false,"AUCTION"
