"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8986285,0.191053,6,198419040,953082,0.18976368,953082,0.19408289,"CCC",0.19408289,2280542,1438949,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06505701,0.51634187,"{""low"":0.125996,""high"":0.505968}",-0.31491497,-0.622401,0.125996,0.505968,-6.013441,0.2406794,-0.049626395,-0.20619296,0.19450891,-0.003455907,-0.017767346,37908552,15,0,false,false,false,"2018-03-23T00:00:00.000Z","CoinMarketCap",953082,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0057032257,0.19530612,"{""low"":0.18976368,""high"":0.19530612}","[]","2025-01-22T18:55:00.000Z","Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.399212,0.2133913,6,289770496,6645991,0.21222085,6645991,0.21594605,"CCC",0.21594605,16449959,9625841,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01875031,0.09633279,"{""low"":0.194641,""high"":0.542071}",-0.32867968,-0.60634065,0.194641,0.542071,-31.267303,0.2872884,-0.07389709,-0.25722268,0.27237403,-0.05898273,-0.21655048,61834508,15,0,false,false,false,"2020-09-24T00:00:00.000Z","CoinMarketCap",6645991,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0052455664,0.22074935,"{""low"":0.21222085,""high"":0.22074935}","[]","2025-01-22T18:54:00.000Z","BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.14858635,0.051521562,6,807489024,18465912,0.04966006,18465912,0.05014032,"CCC",0.05014032,19787629,16009097,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.024675561,0.9191522,"{""low"":0.026846,""high"":0.124256}",-0.07273444,-0.5853596,0.026846,0.124256,3.2029033,0.06341988,-0.011898316,-0.18761179,0.045407467,0.0061140954,0.13464956,41603096,15,0,false,false,false,"2019-05-09T00:00:00.000Z","CoinMarketCap",18465912,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00007643923,0.053606514,"{""low"":0.04966006,""high"":0.053606514}","[]","2025-01-22T18:54:00.000Z","IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4125679,0.95785403,6,56565848,23233704,0.9365286,23233704,0.94426876,"CCC",0.94426876,44527154,38654148,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.55083406,1.3533341,"{""low"":0.40702,""high"":3.423217}",-2.465363,-0.7201889,0.40702,3.423217,64.69389,1.2651001,-0.3072461,-0.24286306,0.7161623,0.24169171,0.33748174,54181824,15,0,false,false,false,"2018-05-28T00:00:00.000Z","CoinMarketCap",23233704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0039681196,1.0417304,"{""low"":0.9365286,""high"":1.0417304}","[]","2025-01-22T18:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.227497,10.2251215,2,9380751,5414814,10.164889,5414814,10.365004,"CCC",10.365004,14368910,8040922,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.9605393,0.63221127,"{""low"":6.264582,""high"":32.221092}",-21.995972,-0.68265754,6.264582,32.221092,-54.52881,13.949307,-3.724186,-0.26698,11.196236,-0.97111416,-0.08673577,95919320,15,0,false,false,false,"2021-08-27T00:00:00.000Z","CoinMarketCap",5414814,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.34102154,10.486405,"{""low"":10.164889,""high"":10.486405}","[]","2025-01-22T18:54:00.000Z","Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.13255645,19.908875,2,83733344,32965276,19.188286,32965276,19.597073,"CCC",19.597073,13109255,23168362,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.14553,6.2046313,"{""low"":2.763344,""high"":21.30965}",-1.4007759,-0.06573434,2.763344,21.30965,591.25256,13.295868,6.6130066,0.49737307,9.686494,10.222381,1.0553231,1667036544,15,0,false,false,false,"2020-10-07T00:00:00.000Z","CoinMarketCap",32965276,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.026355743,21.30965,"{""low"":19.188286,""high"":21.30965}","[]","2025-01-22T18:54:00.000Z","DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,31.493622,0.07467457,6,1224140928,210499696,0.058916286,210499696,0.06310389,"CCC",0.06310389,46057584,20020762,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.050021566,2.0290256,"{""low"":0.024653,""high"":0.17249}",-0.09781543,-0.5670788,0.024653,0.17249,37.759113,0.06916312,0.005511448,0.07968767,0.051869735,0.022804834,0.43965587,91412192,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CoinMarketCap",210499696,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.017885067,0.0875588,"{""low"":0.058916286,""high"":0.0875588}","[]","2025-01-22T18:55:00.000Z","CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.5296811,0.093260184,6,998466240,10586603,0.0916106,10586603,0.09237613,"CCC",0.09237613,20689176,18393764,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042640183,0.8423584,"{""low"":0.05062,""high"":0.16608}",-0.072819814,-0.4384623,0.05062,0.16608,9.09338,0.10160164,-0.008341454,-0.0820996,0.0838707,0.009389482,0.11195188,93117144,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",10586603,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0004913807,0.0946812,"{""low"":0.0916106,""high"":0.0946812}","[]","2025-01-22T18:55:00.000Z","Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.1886015,0.17250594,6,0,86831,0.1685985,86831,0.17236863,"CCC",0.17236863,109747,80365,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05651495,0.48723567,"{""low"":0.115991,""high"":0.362801}",-0.19029504,-0.52451634,0.115991,0.362801,9.20974,0.18496887,-0.012462929,-0.06737852,0.1563411,0.01616484,0.10339469,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","CoinMarketCap",86831,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0038599372,0.17445311,"{""low"":0.1685985,""high"":0.17445311}","[]","2025-01-22T18:54:00.000Z","Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.5017414,0.011010641,6,16521951232,9938497,0.010799694,9938497,0.011097414,"CCC",0.011097414,52882927,23174076,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008376641,3.1801977,"{""low"":0.002634,""high"":0.020951}",-0.009940358,-0.47445747,0.002634,0.020951,256.28012,0.0136554,-0.0026447587,-0.1936786,0.006585115,0.004425526,0.67204994,181917280,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",9938497,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000399556,0.011227279,"{""low"":0.010799694,""high"":0.011227279}","[]","2025-01-22T18:55:00.000Z","Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.12257734,0.0013181397,6,99999997952,14107232,0.0012918774,14107232,0.0013196054,"CCC",0.0013196054,11111663,13557905,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007281397,1.234135,"5.9E-4 - 0.002602",-0.0012838603,-0.49341288,0.00059,0.002602,34.867073,0.00143382,-0.000115680275,-0.080679774,0.00103778,0.00028035976,0.27015337,131813968,15,0,false,false,false,1510185600000,"CoinMarketCap",14107232,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000016138656,0.0013491238,"0.0012918774 - 0.0013491238","[]",1737572040,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.7679858,0.06651695,6,909000000,8272340,0.06629861,8272340,0.06809859,"CCC",0.06809859,13094316,12192579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02350295,0.54640234,"{""low"":0.043014,""high"":0.207732}",-0.14121506,-0.67979443,0.043014,0.207732,-27.683306,0.09099226,-0.024475306,-0.2689823,0.07280459,-0.006287642,-0.086363256,60463904,15,0,false,false,false,"2020-10-10T00:00:00.000Z","CoinMarketCap",8272340,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0026044846,0.06868417,"{""low"":0.06629861,""high"":0.06868417}","[]","2025-01-22T18:54:00.000Z","Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,6,0,213642,0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.85187,0.00025948172,6,0,14,0.00025942436,14,0.00026991015,"CCC",0.00026991015,710,199,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000027481714,0.11845566,"2.32E-4 - 0.001338",-0.0010785182,-0.80606747,0.000232,0.001338,-36.018955,0.00034378,-0.000084298284,-0.24520998,0.000363045,-0.000103563274,-0.2852629,0,15,0,false,false,false,1532736000000,"CoinMarketCap",14,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010395306,0.00026994088,"2.5942436E-4 - 2.6994088E-4","[]",1737572040,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.8253816,2759.784,2,203182,27414488,2738.4277,27414488,2738.6145,"CCC",2738.6145,16275013,21382857,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",783.7883,0.3966549,"{""low"":1975.9956,""high"":3097.8984}",-338.1145,-0.10914318,1975.9956,3097.8984,36.678696,2655.8633,103.920654,0.039128765,2587.81,171.97388,0.06645537,560741120,15,0,false,true,false,"2019-09-26T00:00:00.000Z","CoinMarketCap",27414488,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.592285,2766.1555,"{""low"":2738.4277,""high"":2766.1555}","[]","2025-01-22T18:54:00.000Z","PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.35323358,1.7716928,4,6540863,1978504,1.730753,1978504,1.753838,"CCC",1.753838,4801300,2251054,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1191057,0.07207227,"{""low"":1.652587,""high"":6.463825}",-4.6921325,-0.72590643,1.652587,6.463825,-25.274378,2.0656219,-0.2939291,-0.1422957,2.069911,-0.29821825,-0.14407298,11588400,15,0,false,false,false,"2020-06-21T00:00:00.000Z","CoinMarketCap",1978504,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.006280422,1.8059711,"{""low"":1.730753,""high"":1.8059711}","[]","2025-01-22T18:54:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.8053812,0.1845546,6,144046032,6143588,0.17444459,6143588,0.17689455,"CCC",0.17689455,16201736,7592853,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06363561,0.52626646,"{""low"":0.120919,""high"":0.375844}",-0.1912894,-0.50895953,0.120919,0.375844,1.9392848,0.22178695,-0.03723234,-0.16787435,0.17678592,0.0077686906,0.043944057,26584358,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",6143588,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0032728165,0.18712206,"{""low"":0.17444459,""high"":0.18712206}","[]","2025-01-22T18:54:00.000Z","AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.3507148,1.9003813,4,72382552,10219755,1.877629,10219755,1.9186821,"CCC",1.9186821,12316702,12840578,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.79049337,0.71222806,"{""low"":1.109888,""high"":4.774051}",-2.8736699,-0.60193527,1.109888,4.774051,-17.159754,2.2865198,-0.38613844,-0.16887605,1.8066611,0.0937202,0.05187481,137554448,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",10219755,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.02602017,1.9549773,"{""low"":1.877629,""high"":1.9549773}","[]","2025-01-22T18:54:00.000Z","iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.846028,1.3568867,4,9618206,3824276,1.3299874,3824276,1.3339123,"CCC",1.3339123,8260651,6144885,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2922448,0.27450055,"{""low"":1.064642,""high"":4.324377}",-2.9674902,-0.68622375,1.064642,4.324377,-43.97021,1.6590545,-0.30216777,-0.18213251,1.5820363,-0.22514951,-0.14231628,13050817,15,0,false,false,false,"2021-11-16T00:00:00.000Z","CoinMarketCap",3824276,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02551961,1.3696802,"{""low"":1.3299874,""high"":1.3696802}","[]","2025-01-22T18:54:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,14.40447,0.25765222,6,226868800,23638808,0.2226201,23638808,0.22293173,"CCC",0.22293173,28354690,7911526,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14556423,1.2986602,"{""low"":0.112088,""high"":1.066937}",-0.80928475,-0.75851226,0.112088,1.066937,-43.981766,0.38830623,-0.130654,-0.33647156,0.25619492,0.0014573038,0.0056882617,58453252,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CoinMarketCap",23638808,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.032440543,0.2623139,"{""low"":0.2226201,""high"":0.2623139}","[]","2025-01-22T18:55:00.000Z","Cortex USD","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.4176385,2.075043,4,1000000000,30131642,2.0590947,30131642,2.1139972,"CCC",2.1139972,78975434,63025784,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.171885,1.2975415,"{""low"":0.903158,""high"":3.784571}",-1.709528,-0.45170984,0.903158,3.784571,118.658134,2.419331,-0.3442881,-0.14230715,1.6387753,0.4362676,0.26621562,2075042944,15,0,false,false,false,"2018-01-17T00:00:00.000Z","CoinMarketCap",30131642,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07342696,2.1608694,"{""low"":2.0590947,""high"":2.1608694}","[]","2025-01-22T18:54:00.000Z","Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.91444105,0.09862139,6,803764544,2071754,0.09829446,2071754,0.0987584,"CCC",0.0987584,3668790,2077575,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.038313393,0.6352954,"{""low"":0.060308,""high"":0.386737}",-0.2881156,-0.74499106,0.060308,0.386737,-15.645647,0.1261139,-0.027492516,-0.21799749,0.11076276,-0.012141369,-0.10961599,79268376,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",2071754,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009101555,0.10142104,"{""low"":0.09829446,""high"":0.10142104}","[]","2025-01-22T18:55:00.000Z","Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0650783,0.11879624,6,769291200,2271257,0.117730826,2271257,0.11824498,"CCC",0.11824498,4824764,2768685,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042535238,0.55775875,"{""low"":0.076261,""high"":0.232192}",-0.11339576,-0.48837066,0.076261,0.232192,45.981777,0.12649041,-0.0076941773,-0.060828146,0.10771469,0.011081547,0.10287869,91388904,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",2271257,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012788922,0.12089399,"{""low"":0.117730826,""high"":0.12089399}","[]","2025-01-22T18:54:00.000Z","Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.0980558,0.2676094,6,559583488,16133417,0.26614562,16133417,0.2671521,"CCC",0.2671521,36696915,24531806,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12259738,0.8454292,"{""low"":0.145012,""high"":0.52409}",-0.2564806,-0.48938274,0.145012,0.52409,-16.041433,0.28424257,-0.016633183,-0.058517564,0.23331718,0.034292206,0.14697677,149749776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",16133417,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0057349205,0.27194074,"{""low"":0.26614562,""high"":0.27194074}","[]","2025-01-22T18:54:00.000Z","Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.6334584,0.060042337,6,543417088,2988944,0.059745297,2988944,0.060004458,"CCC",0.060004458,9299597,5298914,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020774338,0.5290399,"{""low"":0.039268,""high"":0.184838}",-0.12479566,-0.6751624,0.039268,0.184838,-31.956213,0.07632168,-0.01627934,-0.21329904,0.06695843,-0.006916091,-0.10328933,32628030,15,0,false,false,false,"2021-07-02T00:00:00.000Z","CoinMarketCap",2988944,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0009970553,0.06137863,"{""low"":0.059745297,""high"":0.06137863}","[]","2025-01-22T18:54:00.000Z","Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.7373714,0.13447545,6,1292462592,11391271,0.13445824,11391271,0.13843317,"CCC",0.13843317,19173181,17715270,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.034224458,0.34138772,"{""low"":0.100251,""high"":0.39672}",-0.26224452,-0.6610318,0.100251,0.39672,-25.444477,0.17060293,-0.036127478,-0.21176352,0.14178701,-0.0073115528,-0.051567156,173804496,15,0,false,false,false,"2020-10-23T00:00:00.000Z","CoinMarketCap",11391271,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0066874027,0.13960378,"{""low"":0.13445824,""high"":0.13960378}","[]","2025-01-22T18:54:00.000Z","Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.7835358,0.038318656,6,889393920,7081129,0.037545916,7081129,0.03826061,"CCC",0.03826061,8909490,8277415,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003511656,0.10088936,"{""low"":0.034807,""high"":0.135266}",-0.09694735,-0.7167163,0.034807,0.135266,-43.84663,0.04818432,-0.009865664,-0.20474844,0.048008785,-0.009690128,-0.20184073,34080380,15,0,false,false,false,"2021-10-08T00:00:00.000Z","CoinMarketCap",7081129,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0006958395,0.03921485,"{""low"":0.037545916,""high"":0.03921485}","[]","2025-01-22T18:54:00.000Z","Beta Finance USD","Beta Finance USD","REGULAR","BETA"
